1 0.93, 0.09, 0.02, 0.01
1 0.73, 0.23, 0.02, 0.01
1 0.23, 0.25, 0.02, 0.02
1 0.17, 0.25, 0.03, 0.02
1 0.01, 0.27, 0.02, 0.03
1 1.23, 0.27, 0.02, 0.01
1 1.30, 0.29, 0.02, 0.03
1 1.24, 0.29, 0.03, 0.04
1 1.36, 0.29, 0.03, 0.04
1 1.38, 0.32, 0.06, 0.03
1 -0.00, 0.29, 0.01, 0.01
1 0.01, 0.29, 0.02, 0.01
1 1.32, 0.30, 0.04, 0.03
1 0.06, 0.30, 0.02, 0.02
1 1.27, 0.31, 0.02, 0.04
1 1.42, 0.31, 0.07, 0.04
1 1.44, 0.33, 0.04, 0.02
1 1.31, 0.31, 0.04, 0.01
1 1.31, 0.32, 0.05, 0.02
1 1.46, 0.31, 0.04, 0.02
1 0.61, 0.32, 0.03, 0.04
1 0.42, 0.32, 0.02, 0.04
1 0.48, 0.32, 0.03, 0.04
1 0.52, 0.32, 0.03, 0.04
1 0.52, 0.35, 0.02, 0.02
1 1.28, 0.32, 0.03, 0.05
1 0.93, 0.32, 0.03, 0.03
1 0.72, 0.32, 0.03, 0.04
1 0.86, 0.33, 0.03, 0.04
1 0.89, 0.36, 0.03, 0.03
1 1.13, 0.33, 0.03, 0.04
1 0.21, 0.33, 0.03, 0.03
1 1.21, 0.33, 0.06, 0.02
1 0.44, 0.33, 0.03, 0.04
1 0.50, 0.33, 0.02, 0.04
1 1.17, 0.33, 0.04, 0.04
1 0.58, 0.33, 0.05, 0.05
1 0.17, 0.33, 0.04, 0.04
1 0.97, 0.33, 0.03, 0.04
1 0.62, 0.33, 0.03, 0.04
1 1.38, 0.34, 0.05, 0.04
1 0.40, 0.33, 0.01, 0.02
1 0.39, 0.34, 0.05, 0.06
1 0.05, 0.34, 0.03, 0.04
1 0.06, 0.36, 0.03, 0.03
1 0.36, 0.34, 0.02, 0.03
1 1.01, 0.34, 0.03, 0.04
1 0.56, 0.34, 0.03, 0.04
1 1.43, 0.34, 0.04, 0.03
1 0.13, 0.34, 0.03, 0.05
1 0.09, 0.35, 0.04, 0.03
1 0.11, 0.36, 0.03, 0.04
1 0.66, 0.34, 0.02, 0.03
1 0.38, 0.34, 0.02, 0.03
1 0.95, 0.34, 0.02, 0.03
1 0.18, 0.35, 0.03, 0.04
1 0.76, 0.35, 0.03, 0.02
1 1.03, 0.35, 0.02, 0.03
1 0.70, 0.35, 0.03, 0.03
1 0.73, 0.36, 0.03, 0.03
1 0.27, 0.35, 0.04, 0.04
1 0.29, 0.39, 0.03, 0.05
1 0.37, 0.35, 0.03, 0.04
1 0.67, 0.35, 0.03, 0.03
1 0.33, 0.35, 0.05, 0.04
1 0.30, 0.35, 0.03, 0.04
1 0.16, 0.35, 0.02, 0.03
1 0.44, 0.35, 0.04, 0.04
1 0.46, 0.37, 0.04, 0.03
1 0.02, 0.36, 0.02, 0.04
1 1.22, 0.36, 0.03, 0.04
1 -0.00, 0.36, 0.02, 0.03
1 0.90, 0.36, 0.05, 0.04
1 0.04, 0.36, 0.03, 0.04
1 0.81, 0.36, 0.04, 0.03
1 0.99, 0.37, 0.03, 0.04
1 0.32, 0.37, 0.04, 0.02
1 0.70, 0.37, 0.03, 0.03
1 1.13, 0.37, 0.03, 0.04
1 0.87, 0.37, 0.03, 0.03
1 0.84, 0.37, 0.04, 0.03
1 0.80, 0.38, 0.05, 0.03
1 1.16, 0.37, 0.04, 0.03
1 1.19, 0.40, 0.05, 0.03
1 0.77, 0.38, 0.02, 0.03
1 0.62, 0.38, 0.06, 0.03
1 0.96, 0.38, 0.03, 0.04
1 0.14, 0.38, 0.03, 0.03
1 0.17, 0.38, 0.02, 0.03
1 0.58, 0.38, 0.03, 0.04
1 0.06, 0.38, 0.03, 0.04
1 0.36, 0.38, 0.03, 0.03
1 0.60, 0.38, 0.02, 0.04
1 0.33, 0.39, 0.04, 0.02
1 0.26, 0.39, 0.04, 0.04
1 0.24, 0.39, 0.03, 0.03
1 0.31, 0.39, 0.04, 0.04
1 0.49, 0.39, 0.03, 0.04
1 0.45, 0.40, 0.04, 0.04
1 0.86, 0.40, 0.03, 0.03
1 0.69, 0.40, 0.05, 0.04
1 1.13, 0.40, 0.03, 0.04
1 0.73, 0.40, 0.03, 0.03
1 0.75, 0.40, 0.05, 0.03
1 0.11, 0.41, 0.05, 0.03
1 0.88, 0.41, 0.02, 0.04
1 0.93, 0.41, 0.04, 0.03
1 0.68, 0.41, 0.03, 0.04
1 0.89, 0.41, 0.03, 0.05
1 0.65, 0.41, 0.03, 0.04
1 0.33, 0.42, 0.03, 0.03
1 0.35, 0.43, 0.05, 0.03
1 0.92, 0.43, 0.04, 0.04
1 0.15, 0.43, 0.03, 0.03
1 0.12, 0.46, 0.04, 0.03
1 0.19, 0.35, 0.03, 0.04
1 0.20, 0.37, 0.05, 0.04
1 0.20, 0.35, 0.06, 0.03
1 1.45, 0.30, 0.05, 0.02
1 1.34, 0.34, 0.05, 0.03
1 1.08, 0.36, 0.03, 0.05
1 1.05, 0.33, 0.03, 0.05
1 0.89, 0.34, 0.04, 0.02
1 0.91, 0.33, 0.03, 0.04
1 0.39, 0.25, 0.03, 0.03
1 0.94, 0.06, 0.02, 0.04
1 0.91, 0.23, 0.05, 0.02
1 0.65, 0.17, 0.03, 0.01
1 0.54, 0.33, 0.03, 0.03
1 0.54, 0.34, 0.03, 0.04
