1 0.6196089181286549, 0.13007127192982457, 0.02138157894736842, 0.010416666666666666
1 0.4880299707602339, 0.33758223684210525, 0.015350877192982455, 0.012426900584795321
1 0.15031067251461988, 0.37129934210526316, 0.03460800438596491, 0.014437134502923976
1 0.11522295321637427, 0.3808936403508772, 0.023300438596491228, 0.019371345029239765
1 0.009046052631578948, 0.39925986842105265, 0.0400219298245614, 0.01608187134502924
1 0.8178910818713451, 0.4009046052631579, 0.02055921052631579, 0.011695906432748537
1 0.8643092105263158, 0.4368146929824561, 0.04824561403508772, 0.013706140350877192
1 0.8286732456140351, 0.4381853070175439, 0.06195175438596491, 0.017726608187134504
1 0.9034173976608187, 0.4390076754385965, 0.06716008771929824, 0.019371345029239765
1 0.920047514619883, 0.4740953947368421, 0.04084429824561404, 0.0403874269005848
1 -9.137426900584795e-05, 0.44120065789473684, 0.02055921052631579, 0.0062134502923976605
1 0.006853070175438596, 0.4414747807017544, 0.01864035087719298, 0.015350877192982455
1 0.878015350877193, 0.4491502192982456, 0.0381030701754386, 0.02887426900584795
1 0.04157529239766082, 0.45024671052631576, 0.030153508771929825, 0.01608187134502924
1 0.8458516081871345, 0.4603892543859649, 0.054276315789473686, 0.0133406432748538
1 0.9454495614035088, 0.46258223684210525, 0.05345394736842105, 0.047149122807017545
1 0.9606176900584795, 0.5006853070175439, 0.025219298245614034, 0.027960526315789474
1 0.8725328947368421, 0.46696820175438597, 0.019462719298245616, 0.028782894736842105
1 0.8752741228070176, 0.4828673245614035, 0.028782894736842105, 0.034722222222222224
1 0.9734100877192983, 0.47245065789473684, 0.027960526315789474, 0.026498538011695907
1 0.4048793859649123, 0.4740953947368421, 0.057291666666666664, 0.02046783625730994
1 0.2795138888888889, 0.4746436403508772, 0.061677631578947366, 0.014802631578947368
1 0.3204495614035088, 0.4751918859649123, 0.05921052631578947, 0.020285087719298246
1 0.34841008771929827, 0.47628837719298245, 0.055098684210526314, 0.02010233918128655
1 0.3454861111111111, 0.5226151315789473, 0.03618421052631579, 0.01425438596491228
1 0.8562682748538012, 0.47683662280701755, 0.07428728070175439, 0.01864035087719298
1 0.6216191520467836, 0.4842379385964912, 0.04331140350877193, 0.019097222222222224
1 0.47797880116959063, 0.4850603070175439, 0.05482456140350877, 0.022112573099415205
1 0.5748355263157895, 0.4883497807017544, 0.06195175438596491, 0.021747076023391813
1 0.5925621345029239, 0.542077850877193, 0.04577850877192982, 0.017178362573099414
1 0.7528326023391813, 0.4902686403508772, 0.05674342105263158, 0.02284356725146199
1 0.1404422514619883, 0.49328399122807015, 0.04468201754385965, 0.01882309941520468
1 0.8045504385964912, 0.4941063596491228, 0.029331140350877194, 0.04111842105263158
1 0.29102704678362573, 0.4960252192982456, 0.05866228070175439, 0.017543859649122806
1 0.33342470760233917, 0.49575109649122806, 0.05646929824561404, 0.014802631578947368
1 0.7800621345029239, 0.49575109649122806, 0.057291666666666664, 0.02448830409356725
1 0.38422880116959063, 0.49904057017543857, 0.07730263157894737, 0.030884502923976608
1 0.11156798245614036, 0.5020559210526315, 0.05537280701754386, 0.02503654970760234
1 0.6444627192982456, 0.5009594298245614, 0.06304824561403509, 0.02266081871345029
1 0.41639254385964913, 0.5015076754385965, 0.0556469298245614, 0.020285087719298246
1 0.9223318713450293, 0.5028782894736842, 0.05674342105263158, 0.03609283625730994
1 0.26416301169590645, 0.5017817982456141, 0.03508771929824561, 0.009685672514619883
1 0.2617872807017544, 0.5028782894736842, 0.09073464912280702, 0.034173976608187134
1 0.03280336257309942, 0.5034265350877193, 0.054276315789473686, 0.018092105263157895
1 0.042306286549707604, 0.5363212719298246, 0.0424890350877193, 0.01918859649122807
1 0.23748172514619884, 0.5097313596491229, 0.046875, 0.011695906432748537
1 0.6727887426900585, 0.5138432017543859, 0.06578947368421052, 0.016812865497076022
1 0.37161915204678364, 0.5124725877192983, 0.0649671052631579, 0.022478070175438597
1 0.9527595029239766, 0.5127467105263158, 0.047149122807017545, 0.029605263157894735
1 0.08598318713450293, 0.5152138157894737, 0.07401315789473684, 0.022478070175438597
1 0.05985014619883041, 0.5215186403508771, 0.04632675438596491, 0.02503654970760234
1 0.07245979532163743, 0.5346765350877193, 0.05592105263157895, 0.016812865497076022
1 0.43795687134502925, 0.5165844298245614, 0.047149122807017545, 0.011330409356725146
1 0.2561220760233918, 0.5174067982456141, 0.04468201754385965, 0.012792397660818713
1 0.632218567251462, 0.5171326754385965, 0.0512609649122807, 0.01663011695906433
1 0.11869517543859649, 0.5179550438596491, 0.05893640350877193, 0.022112573099415205
1 0.5079495614035088, 0.5179550438596491, 0.028782894736842105, 0.02046783625730994
1 0.688139619883041, 0.5228892543859649, 0.0512609649122807, 0.013706140350877192
1 0.4670138888888889, 0.5237116228070176, 0.04194078947368421, 0.02320906432748538
1 0.48656798245614036, 0.5376918859649122, 0.0512609649122807, 0.02284356725146199
1 0.17973318713450293, 0.5242598684210527, 0.06743421052631579, 0.024671052631578948
1 0.19124634502923976, 0.5851151315789473, 0.06962719298245613, 0.02101608187134503
1 0.2484466374269006, 0.5242598684210527, 0.06085526315789474, 0.017909356725146198
1 0.44745979532163743, 0.5245339912280702, 0.04523026315789474, 0.017543859649122806
1 0.2189327485380117, 0.5250822368421053, 0.05290570175438596, 0.03042763157894737
1 0.20111476608187134, 0.5297423245614035, 0.0556469298245614, 0.01882309941520468
1 0.10389254385964912, 0.5280975877192983, 0.04276315789473684, 0.014985380116959063
1 0.2959612573099415, 0.5289199561403509, 0.0556469298245614, 0.023757309941520467
1 0.3043676900584795, 0.5478344298245614, 0.046875, 0.024853801169590642
1 0.012701023391812866, 0.5349506578947368, 0.06140350877192982, 0.01608187134502924
1 0.8113121345029239, 0.5418037280701754, 0.061677631578947366, 0.021747076023391813
1 -9.137426900584795e-05, 0.5385142543859649, 0.048793859649122806, 0.012244152046783625
1 0.6007858187134503, 0.5376918859649122, 0.06387061403508772, 0.030884502923976608
1 0.026224415204678362, 0.542077850877193, 0.0556469298245614, 0.02010233918128655
1 0.5379203216374269, 0.5470120614035088, 0.04276315789473684, 0.024305555555555556
1 0.6620065789473685, 0.5492050438596491, 0.062225877192982455, 0.02266081871345029
1 0.21518640350877194, 0.5500274122807017, 0.03262061403508772, 0.025219298245614034
