1 0.9294133771929824, 0.0867141812865497, 0.015625, 0.01425438596491228
1 0.7320449561403509, 0.22505482456140352, 0.01864035087719298, 0.01023391812865497
1 0.22546600877192982, 0.24753289473684212, 0.021655701754385966, 0.023072002923976608
1 0.1728344298245614, 0.25392909356725146, 0.02905701754385965, 0.015533625730994151
1 0.013569078947368422, 0.2661732456140351, 0.02412280701754386, 0.0266812865497076
1 1.2268366228070176, 0.26726973684210525, 0.017543859649122806, 0.013706140350877192
1 1.2964638157894737, 0.29120979532163743, 0.02055921052631579, 0.03216374269005848
1 1.2430098684210527, 0.2921235380116959, 0.026589912280701754, 0.041301169590643276
1 1.3551260964912282, 0.292671783625731, 0.02905701754385965, 0.0447733918128655
1 1.3800712719298245, 0.31606359649122806, 0.060581140350877194, 0.02722953216374269
1 -0.00013706140350877192, 0.29413377192982454, 0.00932017543859649, 0.013706140350877192
1 0.010279605263157895, 0.29431652046783624, 0.023026315789473683, 0.012426900584795321
1 1.3170230263157894, 0.29943347953216376, 0.04331140350877193, 0.02540204678362573
1 0.06236293859649123, 0.3001644736842105, 0.02412280701754386, 0.02010233918128655
1 1.2687774122807018, 0.3069261695906433, 0.0200109649122807, 0.03618421052631579
1 1.418174342105263, 0.30838815789473684, 0.07072368421052631, 0.0356359649122807
1 1.4409265350877194, 0.33379020467836257, 0.04194078947368421, 0.016812865497076022
1 1.308799342105263, 0.311312134502924, 0.04317434210526316, 0.012975146198830409
1 1.3129111842105263, 0.32191154970760233, 0.052083333333333336, 0.01918859649122807
1 1.4601151315789473, 0.3149671052631579, 0.03974780701754386, 0.01864035087719298
1 0.6073190789473685, 0.31606359649122806, 0.03070175438596491, 0.03819444444444445
1 0.4192708333333333, 0.31642909356725146, 0.022203947368421052, 0.04111842105263158
1 0.48067434210526316, 0.31679459064327486, 0.03042763157894737, 0.039473684210526314
1 0.5226151315789473, 0.3175255847953216, 0.030153508771929825, 0.03673245614035088
1 0.5182291666666666, 0.34841008771929827, 0.02138157894736842, 0.02412280701754386
1 1.2844024122807018, 0.317891081871345, 0.027960526315789474, 0.04952485380116959
1 0.9324287280701754, 0.32282529239766083, 0.028645833333333332, 0.02887426900584795
1 0.7169682017543859, 0.3233735380116959, 0.033168859649122806, 0.03654970760233918
1 0.8622532894736842, 0.32556652046783624, 0.03262061403508772, 0.041301169590643276
1 0.8888432017543859, 0.36138523391812866, 0.025767543859649123, 0.030519005847953216
1 1.1292489035087718, 0.32684576023391815, 0.034265350877192985, 0.03782894736842105
1 0.21066337719298245, 0.3288559941520468, 0.02823464912280702, 0.029788011695906433
1 1.206825657894737, 0.32940423976608185, 0.061677631578947366, 0.019554093567251463
1 0.43654057017543857, 0.33068347953216376, 0.02631578947368421, 0.039108187134502925
1 0.5001370614035088, 0.33050073099415206, 0.022203947368421052, 0.03764619883040936
1 1.170093201754386, 0.33050073099415206, 0.03673245614035088, 0.03819444444444445
1 0.5763432017543859, 0.3326937134502924, 0.04632675438596491, 0.051535087719298246
1 0.16735197368421054, 0.3347039473684211, 0.03755482456140351, 0.036915204678362575
1 0.9666940789473685, 0.33397295321637427, 0.03399122807017544, 0.04203216374269006
1 0.6245888157894737, 0.33433845029239767, 0.03042763157894737, 0.03709795321637427
1 1.3834978070175439, 0.3352521929824561, 0.05413925438596491, 0.03782894736842105
1 0.39624451754385964, 0.33452119883040937, 0.014528508771929825, 0.023391812865497075
1 0.3926809210526316, 0.3352521929824561, 0.0512609649122807, 0.06048976608187134
1 0.04920504385964912, 0.3356176900584795, 0.027138157894736843, 0.03618421052631579
1 0.0634594298245614, 0.35754751461988304, 0.028782894736842105, 0.028326023391812866
1 0.35622258771929827, 0.33982090643274854, 0.017543859649122806, 0.03125
1 1.0091831140350878, 0.342562134502924, 0.025219298245614034, 0.043859649122807015
1 0.5574287280701754, 0.3416483918128655, 0.033717105263157895, 0.04331140350877193
1 1.429139254385965, 0.3418311403508772, 0.044407894736842105, 0.031432748538011694
1 0.1289747807017544, 0.34347587719298245, 0.033717105263157895, 0.049342105263157895
1 0.08977521929824561, 0.34767909356725146, 0.03755482456140351, 0.030884502923976608
1 0.10868969298245613, 0.35645102339181284, 0.025219298245614034, 0.03728070175438596
1 0.6569353070175439, 0.34438961988304095, 0.01699561403508772, 0.031432748538011694
1 0.3841831140350877, 0.344937865497076, 0.01918859649122807, 0.029788011695906433
1 0.948327850877193, 0.3447551169590643, 0.024945175438596492, 0.034173976608187134
1 0.17804276315789475, 0.3453033625730994, 0.033168859649122806, 0.03929093567251462
1 0.7619243421052632, 0.3453033625730994, 0.03070175438596491, 0.01918859649122807
1 1.0322094298245614, 0.34859283625730997, 0.02055921052631579, 0.034173976608187134
1 0.7005208333333334, 0.349141081871345, 0.03481359649122807, 0.027960526315789474
1 0.7298519736842105, 0.3584612573099415, 0.034265350877192985, 0.034173976608187134
1 0.2695997807017544, 0.3495065789473684, 0.03700657894736842, 0.044956140350877194
1 0.28686951754385964, 0.3900767543859649, 0.031524122807017545, 0.04641812865497076
1 0.37266995614035087, 0.3495065789473684, 0.0268640350877193, 0.04057017543859649
1 0.6711896929824561, 0.3496893274853801, 0.02631578947368421, 0.030153508771929825
1 0.32839912280701755, 0.3500548245614035, 0.04564144736842105, 0.03527046783625731
1 0.30167214912280704, 0.35316154970760233, 0.02823464912280702, 0.03709795321637427
1 0.15583881578947367, 0.3520650584795322, 0.022478070175438597, 0.02850877192982456
1 0.4439418859649123, 0.3526133040935672, 0.0356359649122807, 0.03709795321637427
1 0.4565515350877193, 0.36522295321637427, 0.03728070175438596, 0.03125
1 0.0190515350877193, 0.35663377192982454, 0.02412280701754386, 0.04093567251461988
1 1.216968201754386, 0.36120248538011696, 0.03262061403508772, 0.04111842105263158
1 -0.00013706140350877192, 0.3590095029239766, 0.01836622807017544, 0.03252923976608187
1 0.9011787280701754, 0.3584612573099415, 0.04632675438596491, 0.04258040935672515
1 0.039336622807017545, 0.36138523391812866, 0.030153508771929825, 0.03709795321637427
1 0.8068804824561403, 0.36467470760233917, 0.036458333333333336, 0.02850877192982456
1 0.9930098684210527, 0.3661366959064328, 0.03399122807017544, 0.04148391812865497
1 0.3227796052631579, 0.3666849415204678, 0.03782894736842105, 0.021747076023391813
1 0.7046326754385965, 0.3734466374269006, 0.02549342105263158, 0.03289473684210526
1 1.1347313596491229, 0.36974780701754384, 0.031524122807017545, 0.03659356725146199
1 0.8691063596491229, 0.37180190058479534, 0.03399122807017544, 0.031980994152046784
1 0.8395010964912281, 0.3732638888888889, 0.036458333333333336, 0.03453947368421053
1 0.801672149122807, 0.3829495614035088, 0.04797149122807018, 0.025950292397660817
1 1.1577576754385965, 0.37490862573099415, 0.042214912280701754, 0.03344298245614035
1 1.1854440789473684, 0.39939692982456143, 0.04824561403508772, 0.03344298245614035
1 0.7720668859649122, 0.376187865497076, 0.024671052631578948, 0.03033625730994152
1 0.6245888157894737, 0.3769188596491228, 0.0556469298245614, 0.03179824561403509
1 0.9617598684210527, 0.3771016081871345, 0.03179824561403509, 0.03654970760233918
1 0.1435032894736842, 0.37838084795321636, 0.026041666666666668, 0.025584795321637425
1 0.16515899122807018, 0.3807565789473684, 0.01864035087719298, 0.028143274853801168
1 0.5777138157894737, 0.37929459064327486, 0.02850877192982456, 0.038011695906432746
1 0.06181469298245614, 0.38203581871345027, 0.03042763157894737, 0.03819444444444445
1 0.36417214912280704, 0.3825840643274854, 0.03453947368421053, 0.031980994152046784
1 0.6037554824561403, 0.3824013157894737, 0.023848684210526317, 0.0356359649122807
1 0.32716557017543857, 0.3858735380116959, 0.04139254385964912, 0.021929824561403508
1 0.25890899122807015, 0.3897112573099415, 0.0356359649122807, 0.0403874269005848
1 0.24191337719298245, 0.3900767543859649, 0.026589912280701754, 0.03125
1 0.3140076754385965, 0.3915387426900585, 0.03755482456140351, 0.04148391812865497
1 0.48670504385964913, 0.3937317251461988, 0.02850877192982456, 0.038559941520467836
1 0.44832785087719296, 0.39555921052631576, 0.039473684210526314, 0.03709795321637427
1 0.8584155701754386, 0.39665570175438597, 0.02905701754385965, 0.03289473684210526
1 0.6912006578947368, 0.3973866959064328, 0.046875, 0.03819444444444445
1 1.126233552631579, 0.3973866959064328, 0.027412280701754384, 0.0447733918128655
1 0.7320449561403509, 0.3977521929824561, 0.027138157894736843, 0.03179824561403509
1 0.7531524122807017, 0.40232090643274854, 0.05016447368421053, 0.030519005847953216
1 0.1084155701754386, 0.40542763157894735, 0.05071271929824561, 0.02905701754385965
1 0.8751370614035088, 0.40542763157894735, 0.024945175438596492, 0.038011695906432746
1 0.9269462719298246, 0.4076206140350877, 0.042214912280701754, 0.03326023391812866
1 0.6772203947368421, 0.40944809941520466, 0.03125, 0.04422514619883041
1 0.8904879385964912, 0.41036184210526316, 0.031524122807017545, 0.04513888888888889
1 0.6506304824561403, 0.4149305555555556, 0.027138157894736843, 0.03929093567251462
1 0.3345668859649123, 0.42077850877192985, 0.03289473684210526, 0.02631578947368421
1 0.3501918859649123, 0.43338815789473684, 0.046052631578947366, 0.033808479532163746
1 0.9211896929824561, 0.4255299707602339, 0.03508771929824561, 0.04075292397660819
1 0.15117872807017543, 0.4288194444444444, 0.029605263157894735, 0.034722222222222224
1 0.11691337719298246, 0.4562317251461988, 0.03892543859649123, 0.03344298245614035
1 0.18893914473684212, 0.3537573099415205, 0.02631578947368421, 0.04331140350877193
1 0.2021984649122807, 0.37177997076023395, 0.046600877192982455, 0.038240131578947366
1 0.20060581140350875, 0.35291118421052636, 0.057154605263157895, 0.029753289473684212
1 1.450109649122807, 0.2988870614035088, 0.049613486842105266, 0.02275219298245614
1 1.3401178728070176, 0.33849780701754384, 0.05413925438596491, 0.02768640350877193
1 1.081483004385965, 0.36129568713450294, 0.03289473684210526, 0.05171783625730994
1 1.0498218201754386, 0.33420321637426903, 0.03193530701754386, 0.048793859649122806
1 0.889734100877193, 0.33516081871345027, 0.04022752192982456, 0.02311951754385965
1 0.9146792763157895, 0.3256359649122807, 0.025356359649122806, 0.044179459064327485
1 0.3900767543859649, 0.25292397660818716, 0.03179824561403509, 0.025769371345029237
1 0.9429742324561403, 0.05647112573099415, 0.01644736842105263, 0.03929093567251462
1 0.9114583333333334, 0.22587902046783626, 0.05016447368421053, 0.021747076023391813
1 0.6524122807017544, 0.16758223684210527, 0.0268640350877193, 0.012609649122807017
1 0.5375548245614035, 0.3290387426900585, 0.02919407894736842, 0.033808479532163746
1 0.5406387061403509, 0.33863304093567254, 0.03310032894736842, 0.04294590643274854
