1 3893.5, 982.5, 55.0, 121.0
1 2058.5, 1053.5, 62.0, 115.0
1 1875.5, 1101.5, 104.0, 81.0
1 1294.5, 1197.5, 85.0, 140.0
1 450.5, 1261.5, 68.0, 137.0
1 2588.5, 1262.5, 98.0, 157.0
1 874.5, 1264.5, 132.0, 93.0
1 207.5, 1326.5, 84.0, 133.0
1 4706.5, 1332.5, 100.0, 158.0
1 1186.5, 1344.5, 94.0, 95.0
1 1289.5, 1347.5, 89.0, 100.0
1 703.5, 1353.5, 101.0, 79.0
1 3495.5, 1354.5, 104.0, 200.0
1 293.5, 1356.5, 68.0, 100.0
1 4434.5, 1363.5, 132.0, 205.0
1 1480.5, 1374.0, 91.0, 104.5
1 3902.5, 1384.5, 120.0, 180.0
1 3185.5, 1380.5, 104.0, 197.0
1 163.5, 1507.5, 89.0, 225.0
1 5422.5, 1383.5, 49.0, 141.0
1 3033.5, 1385.5, 106.0, 210.0
1 4826.5, 1390.5, 138.0, 225.0
1 4945.5, 1561.5, 102.0, 221.0
1 2800.5, 1396.5, 79.0, 221.0
1 862.5, 1418.5, 100.0, 99.0
1 3395.5, 1446.5, 170.0, 288.0
1 4765.5, 1451.5, 98.0, 185.0
1 743.5, 1453.5, 109.0, 118.0
1 3107.5, 1453.5, 77.0, 207.0
1 3563.5, 1453.5, 112.0, 189.0
1 4997.5, 1453.5, 109.0, 217.0
1 5086.5, 1453.5, 71.0, 186.0
1 2873.5, 1470.5, 89.0, 210.0
1 -0.5, 1487.5, 64.0, 142.0
1 2717.5, 1499.5, 48.0, 124.0
1 4069.5, 1499.5, 122.0, 66.0
1 2727.5, 1501.5, 178.0, 329.0
1 2020.5, 1767.5, 117.0, 178.0
1 3325.5, 1502.5, 126.0, 241.0
1 3678.5, 1511.5, 75.0, 163.0
1 3852.5, 1518.5, 123.0, 155.0
1 238.5, 1521.5, 108.0, 190.0
1 1884.5, 1539.5, 118.0, 203.0
1 1927.5, 1594.5, 110.0, 215.0
1 3736.5, 1528.5, 102.0, 160.0
1 400.5, 1538.5, 114.0, 233.0
1 2573.5, 1536.5, 67.0, 168.0
1 2639.5, 1585.5, 101.0, 220.0
1 4590.5, 1536.5, 189.0, 226.0
1 2675.5, 1557.5, 87.0, 170.0
1 3180.5, 1556.5, 80.0, 157.0
1 4549.5, 1557.5, 106.0, 161.0
1 5276.5, 1557.5, 111.0, 235.0
1 1444.5, 1567.5, 93.0, 197.0
1 1506.5, 1686.5, 101.0, 150.0
1 3953.5, 1568.5, 141.0, 181.0
1 4252.5, 1581.5, 130.0, 159.0
1 2910.5, 1583.5, 116.0, 206.0
1 1755.5, 1594.5, 95.0, 201.0
1 1754.5, 1720.5, 117.0, 144.0
