1 1.067297149122807, 0.17955043859649122, 0.015076754385964912, 0.022112573099415205
1 0.5642817982456141, 0.19252558479532164, 0.01699561403508772, 0.02101608187134503
1 0.5141173245614035, 0.20129751461988304, 0.02850877192982456, 0.014802631578947368
1 0.3548519736842105, 0.21884137426900585, 0.023300438596491228, 0.025584795321637425
1 0.12349232456140351, 0.2305372807017544, 0.01864035087719298, 0.02503654970760234
1 0.7095668859649122, 0.2307200292397661, 0.0268640350877193, 0.028691520467836257
1 0.23972039473684212, 0.23108552631578946, 0.03618421052631579, 0.01699561403508772
1 0.05688048245614035, 0.24241593567251463, 0.023026315789473683, 0.024305555555555556
1 1.2901589912280702, 0.2435124269005848, 0.027412280701754384, 0.02887426900584795
1 0.32524671052631576, 0.24570540935672514, 0.025767543859649123, 0.017361111111111112
1 0.3534813596491228, 0.24625365497076024, 0.024396929824561403, 0.01827485380116959
1 0.19284539473684212, 0.24735014619883042, 0.02768640350877193, 0.014437134502923976
1 0.9581962719298246, 0.24753289473684212, 0.02850877192982456, 0.03654970760233918
1 0.08045504385964912, 0.2478983918128655, 0.01864035087719298, 0.01827485380116959
1 1.2155975877192982, 0.24917763157894737, 0.03618421052631579, 0.037463450292397664
1 0.4058388157894737, 0.25109649122807015, 0.024945175438596492, 0.019097222222222224
1 1.069764254385965, 0.25301535087719296, 0.03289473684210526, 0.03289473684210526
1 0.8732182017543859, 0.2522843567251462, 0.02850877192982456, 0.0360014619883041
1 0.04481907894736842, 0.2754934210526316, 0.024396929824561403, 0.04111842105263158
1 1.4864309210526316, 0.2528326023391813, 0.01343201754385965, 0.025767543859649123
1 0.8315515350877193, 0.25319809941520466, 0.02905701754385965, 0.03837719298245614
1 1.3230537280701755, 0.25411184210526316, 0.03782894736842105, 0.04111842105263158
1 1.355674342105263, 0.28536184210526316, 0.027960526315789474, 0.0403874269005848
1 0.7676809210526315, 0.2552083333333333, 0.021655701754385966, 0.0403874269005848
1 0.23643092105263158, 0.25922880116959063, 0.027412280701754384, 0.018092105263157895
1 0.9307839912280702, 0.26434576023391815, 0.046600877192982455, 0.05263157894736842
1 1.3063322368421053, 0.2652595029239766, 0.0268640350877193, 0.033808479532163746
1 0.20381030701754385, 0.265625, 0.02987938596491228, 0.021564327485380116
1 0.8518366228070176, 0.265625, 0.021107456140350877, 0.03782894736842105
1 0.9768366228070176, 0.265625, 0.03070175438596491, 0.03453947368421053
1 1.3699287280701755, 0.265625, 0.02987938596491228, 0.039656432748538015
1 1.394325657894737, 0.265625, 0.019462719298245616, 0.03399122807017544
1 0.7876918859649122, 0.2687317251461988, 0.024396929824561403, 0.03837719298245614
1 -0.00013706140350877192, 0.27183845029239767, 0.017543859649122806, 0.025950292397660817
1 0.7449287280701754, 0.27403143274853803, 0.013157894736842105, 0.02266081871345029
1 1.1155427631578947, 0.27403143274853803, 0.03344298245614035, 0.01206140350877193
1 0.7476699561403509, 0.27439692982456143, 0.048793859649122806, 0.060124269005847955
1 0.5538651315789473, 0.32300804093567254, 0.032072368421052634, 0.03252923976608187
1 0.9115953947368421, 0.2745796783625731, 0.03453947368421053, 0.044042397660818716
1 1.008360745614035, 0.2762244152046784, 0.02055921052631579, 0.029788011695906433
1 1.0560581140350878, 0.27750365497076024, 0.033717105263157895, 0.028326023391812866
1 0.06537828947368421, 0.27805190058479534, 0.029605263157894735, 0.034722222222222224
1 0.5165844298245614, 0.28134137426900585, 0.03234649122807018, 0.03709795321637427
1 0.5283717105263158, 0.29139254385964913, 0.030153508771929825, 0.03929093567251462
1 1.0242598684210527, 0.2793311403508772, 0.027960526315789474, 0.029239766081871343
1 0.10978618421052631, 0.28115862573099415, 0.03125, 0.04258040935672515
1 0.7054550438596491, 0.28079312865497075, 0.01836622807017544, 0.03070175438596491
1 0.723547149122807, 0.2897478070175439, 0.02768640350877193, 0.0402046783625731
1 1.258360745614035, 0.28079312865497075, 0.05180921052631579, 0.041301169590643276
1 0.7334155701754386, 0.28463084795321636, 0.023848684210526317, 0.031067251461988302
1 0.8718475877192983, 0.28444809941520466, 0.021929824561403508, 0.028691520467836257
1 1.2471217105263157, 0.28463084795321636, 0.02905701754385965, 0.02942251461988304
1 1.4464089912280702, 0.28463084795321636, 0.03042763157894737, 0.04294590643274854
1 0.3959703947368421, 0.2864583333333333, 0.02549342105263158, 0.0360014619883041
1 0.41296600877192985, 0.30820540935672514, 0.02768640350877193, 0.027412280701754384
1 1.0837445175438596, 0.286641081871345, 0.038651315789473686, 0.03307748538011696
1 1.1657072368421053, 0.2890168128654971, 0.0356359649122807, 0.02905701754385965
1 0.7978344298245614, 0.2893823099415205, 0.03179824561403509, 0.03764619883040936
1 0.48122258771929827, 0.29139254385964913, 0.026041666666666668, 0.03673245614035088
1 0.4809484649122807, 0.3144188596491228, 0.032072368421052634, 0.02631578947368421
1 0.6761239035087719, 0.29175804093567254, 0.05016447368421053, 0.033808479532163746
1 0.6533717105263158, 0.29577850877192985, 0.023848684210526317, 0.03654970760233918
1 0.620202850877193, 0.2928545321637427, 0.0381030701754386, 0.041849415204678365
1 0.6451480263157895, 0.33379020467836257, 0.02823464912280702, 0.0445906432748538
1 0.16186951754385964, 0.29449926900584794, 0.034265350877192985, 0.03819444444444445
1 1.227110745614035, 0.29523026315789475, 0.03782894736842105, 0.03033625730994152
1 0.2583607456140351, 0.29577850877192985, 0.023848684210526317, 0.036915204678362575
1 0.2819353070175439, 0.29577850877192985, 0.026589912280701754, 0.047697368421052634
1 0.2961896929824561, 0.307108918128655, 0.035910087719298246, 0.031067251461988302
1 0.3129111842105263, 0.30838815789473684, 0.03618421052631579, 0.03435672514619883
1 1.3249725877192982, 0.2965095029239766, 0.03289473684210526, 0.03618421052631579
1 0.4439418859649123, 0.2970577485380117, 0.02768640350877193, 0.03252923976608187
1 0.4590186403508772, 0.3047331871345029, 0.023574561403508772, 0.03728070175438596
1 1.198327850877193, 0.2972404970760234, 0.03837719298245614, 0.034173976608187134
1 1.1613212719298245, 0.3069261695906433, 0.049342105263157895, 0.027046783625730993
1 0.5050712719298246, 0.29851973684210525, 0.023574561403508772, 0.02942251461988304
1 1.0620888157894737, 0.29851973684210525, 0.02549342105263158, 0.0360014619883041
1 0.5404331140350878, 0.29906798245614036, 0.024945175438596492, 0.044407894736842105
1 0.8098958333333334, 0.3003472222222222, 0.033717105263157895, 0.03399122807017544
1 1.132264254385965, 0.30199195906432746, 0.02412280701754386, 0.030519005847953216
1 0.9828673245614035, 0.3111293859649123, 0.054276315789473686, 0.02887426900584795
1 0.36225328947368424, 0.30875365497076024, 0.030153508771929825, 0.04148391812865497
1 0.6736567982456141, 0.30857090643274854, 0.03892543859649123, 0.02046783625730994
1 0.21669407894736842, 0.30930190058479534, 0.03536184210526316, 0.038011695906432746
1 0.3471765350877193, 0.3107638888888889, 0.01781798245614035, 0.03271198830409357
1 0.9348958333333334, 0.3114948830409357, 0.02768640350877193, 0.038011695906432746
1 0.38692434210526316, 0.31295687134502925, 0.030975877192982455, 0.0360014619883041
1 0.06757127192982457, 0.31332236842105265, 0.05537280701754386, 0.03764619883040936
1 0.0971765350877193, 0.3350694444444444, 0.030153508771929825, 0.03179824561403509
1 0.9623081140350878, 0.3142361111111111, 0.021655701754385966, 0.0356359649122807
1 0.20134320175438597, 0.31569809941520466, 0.0268640350877193, 0.03344298245614035
1 1.2210800438596492, 0.3191703216374269, 0.027960526315789474, 0.03618421052631579
1 0.7177905701754386, 0.32264254385964913, 0.036458333333333336, 0.03125
1 0.25095942982456143, 0.32300804093567254, 0.033168859649122806, 0.03344298245614035
1 1.0911458333333333, 0.3250182748538012, 0.027138157894736843, 0.026498538011695907
1 0.49684758771929827, 0.32556652046783624, 0.023574561403508772, 0.025767543859649123
