1 1.07, 0.18, 0.02, 0.02
1 0.56, 0.19, 0.02, 0.02
1 0.51, 0.20, 0.03, 0.01
1 0.35, 0.22, 0.02, 0.03
1 0.12, 0.23, 0.02, 0.03
1 0.71, 0.23, 0.03, 0.03
1 0.24, 0.23, 0.04, 0.02
1 0.06, 0.24, 0.02, 0.02
1 1.29, 0.24, 0.03, 0.03
1 0.33, 0.25, 0.03, 0.02
1 0.35, 0.25, 0.02, 0.02
1 0.19, 0.25, 0.03, 0.01
1 0.96, 0.25, 0.03, 0.04
1 0.08, 0.25, 0.02, 0.02
1 1.22, 0.25, 0.04, 0.04
1 0.41, 0.25, 0.02, 0.02
1 1.07, 0.25, 0.03, 0.03
1 0.87, 0.25, 0.03, 0.04
1 0.04, 0.28, 0.02, 0.04
1 1.49, 0.25, 0.01, 0.03
1 0.83, 0.25, 0.03, 0.04
1 1.32, 0.25, 0.04, 0.04
1 1.36, 0.29, 0.03, 0.04
1 0.77, 0.26, 0.02, 0.04
1 0.24, 0.26, 0.03, 0.02
1 0.93, 0.26, 0.05, 0.05
1 1.31, 0.27, 0.03, 0.03
1 0.20, 0.27, 0.03, 0.02
1 0.85, 0.27, 0.02, 0.04
1 0.98, 0.27, 0.03, 0.03
1 1.37, 0.27, 0.03, 0.04
1 1.39, 0.27, 0.02, 0.03
1 0.79, 0.27, 0.02, 0.04
1 -0.00, 0.27, 0.02, 0.03
1 0.74, 0.27, 0.01, 0.02
1 1.12, 0.27, 0.03, 0.01
1 0.75, 0.27, 0.05, 0.06
1 0.55, 0.32, 0.03, 0.03
1 0.91, 0.27, 0.03, 0.04
1 1.01, 0.28, 0.02, 0.03
1 1.06, 0.28, 0.03, 0.03
1 0.07, 0.28, 0.03, 0.03
1 0.52, 0.28, 0.03, 0.04
1 0.53, 0.29, 0.03, 0.04
1 1.02, 0.28, 0.03, 0.03
1 0.11, 0.28, 0.03, 0.04
1 0.71, 0.28, 0.02, 0.03
1 0.72, 0.29, 0.03, 0.04
1 1.26, 0.28, 0.05, 0.04
1 0.73, 0.28, 0.02, 0.03
1 0.87, 0.28, 0.02, 0.03
1 1.25, 0.28, 0.03, 0.03
1 1.45, 0.28, 0.03, 0.04
1 0.40, 0.29, 0.03, 0.04
1 0.41, 0.31, 0.03, 0.03
1 1.08, 0.29, 0.04, 0.03
1 1.17, 0.29, 0.04, 0.03
1 0.80, 0.29, 0.03, 0.04
1 0.48, 0.29, 0.03, 0.04
1 0.48, 0.31, 0.03, 0.03
1 0.68, 0.29, 0.05, 0.03
1 0.65, 0.30, 0.02, 0.04
1 0.62, 0.29, 0.04, 0.04
1 0.65, 0.33, 0.03, 0.04
1 0.16, 0.29, 0.03, 0.04
1 1.23, 0.30, 0.04, 0.03
1 0.26, 0.30, 0.02, 0.04
1 0.28, 0.30, 0.03, 0.05
1 0.30, 0.31, 0.04, 0.03
1 0.31, 0.31, 0.04, 0.03
1 1.32, 0.30, 0.03, 0.04
1 0.44, 0.30, 0.03, 0.03
1 0.46, 0.30, 0.02, 0.04
1 1.20, 0.30, 0.04, 0.03
1 1.16, 0.31, 0.05, 0.03
1 0.51, 0.30, 0.02, 0.03
1 1.06, 0.30, 0.03, 0.04
1 0.54, 0.30, 0.02, 0.04
1 0.81, 0.30, 0.03, 0.03
1 1.13, 0.30, 0.02, 0.03
1 0.98, 0.31, 0.05, 0.03
1 0.36, 0.31, 0.03, 0.04
1 0.67, 0.31, 0.04, 0.02
1 0.22, 0.31, 0.04, 0.04
1 0.35, 0.31, 0.02, 0.03
1 0.93, 0.31, 0.03, 0.04
1 0.39, 0.31, 0.03, 0.04
1 0.07, 0.31, 0.06, 0.04
1 0.10, 0.34, 0.03, 0.03
1 0.96, 0.31, 0.02, 0.04
1 0.20, 0.32, 0.03, 0.03
1 1.22, 0.32, 0.03, 0.04
1 0.72, 0.32, 0.04, 0.03
1 0.25, 0.32, 0.03, 0.03
1 1.09, 0.33, 0.03, 0.03
1 0.50, 0.33, 0.02, 0.03
1 0.68, 0.33, 0.04, 0.02
1 1.06, 0.33, 0.05, 0.04
1 0.52, 0.33, 0.02, 0.03
1 1.24, 0.33, 0.02, 0.04
1 1.29, 0.33, 0.04, 0.03
1 0.04, 0.33, 0.03, 0.03
1 0.84, 0.33, 0.03, 0.04
1 0.41, 0.33, 0.03, 0.04
1 0.81, 0.33, 0.04, 0.04
1 0.61, 0.33, 0.03, 0.04
1 0.60, 0.33, 0.02, 0.03
1 0.67, 0.34, 0.04, 0.03
1 1.26, 0.34, 0.03, 0.04
1 1.04, 0.34, 0.03, 0.04
1 1.28, 0.34, 0.03, 0.04
1 1.01, 0.35, 0.03, 0.04
1 0.16, 0.35, 0.03, 0.04
1 0.47, 0.35, 0.05, 0.03
1 0.71, 0.36, 0.03, 0.02
1 0.51, 0.37, 0.03, 0.04
