1 687.5, 556.5, 20.0, 26.12
1 1134.5, 585.5, 18.0, 31.0
1 1223.5, 607.5, 24.0, 18.0
1 933.5, 606.5, 28.0, 32.0
1 1016.56, 638.56, 49.13, 21.56
1 963.5, 645.62, 24.0, 31.38
1 983.5, 645.5, 21.0, 39.0
1 1091.5, 658.5, 18.31, 24.25
1 1044.5, 662.5, 28.0, 31.0
1 1105.5, 663.5, 18.0, 34.0
1 1324.5, 667.5, 29.0, 32.0
1 883.5, 672.5, 33.0, 34.5
1 862.75, 675.91, 25.75, 35.71
1 965.5, 682.5, 25.31, 31.0
1 992.75, 683.0, 31.75, 26.75
1 1095.5, 691.5, 40.69, 41.0
1 822.5, 694.44, 43.62, 33.06
1 904.5, 695.5, 29.0, 37.0
1 923.0, 699.94, 25.5, 38.56
1 1017.19, 702.5, 37.53, 27.25
1 1120.31, 702.5, 27.19, 30.0
1 847.5, 703.5, 43.0, 34.0
1 932.5, 710.5, 36.81, 32.0
1 865.0, 710.56, 40.5, 29.94
1 1078.44, 714.0, 18.06, 28.5
1 1093.5, 724.75, 35.0, 30.75
1 872.0, 721.5, 46.75, 34.0
1 1231.5, 724.5, 23.0, 36.0
1 803.5, 727.5, 40.5, 34.0
1 1152.5, 735.5, 44.0, 31.12
1 1130.25, 737.5, 29.25, 38.0
1 821.5, 739.12, 37.0, 28.38
1 891.5, 735.5, 45.0, 30.0
1 990.5, 752.5, 28.0, 23.0
1 730.62, 752.5, 31.88, 38.0
1 772.5, 753.5, 31.0, 43.0
1 877.5, 752.5, 22.0, 39.25
1 705.5, 756.5, 28.0, 36.0
1 780.5, 760.88, 36.0, 49.62
1 1161.5, 769.25, 37.0, 27.25
1 685.5, 767.5, 28.0, 44.0
1 1287.5, 769.5, 23.0, 31.0
1 749.5, 769.5, 28.0, 41.0
1 1015.5, 773.5, 25.0, 39.0
1 983.56, 772.5, 34.94, 33.75
1 958.5, 775.62, 32.31, 39.88
1 835.5, 784.5, 28.0, 37.38
1 734.5, 788.5, 30.0, 47.0
1 706.25, 798.5, 32.25, 45.5
1 1020.5, 791.5, 35.0, 48.0
1 818.62, 798.5, 21.88, 41.38
1 874.5, 801.38, 34.0, 33.12
1 959.5, 805.5, 30.5, 32.0
1 927.5, 803.5, 37.0, 41.0
1 984.75, 806.5, 31.75, 28.0
1 787.5, 808.25, 33.5, 47.25
1 731.5, 814.5, 26.0, 52.0
1 987.5, 815.5, 34.0, 53.0
1 697.5, 823.5, 37.5, 43.0
1 937.5, 833.5, 31.5, 31.0
1 802.88, 839.0, 31.62, 42.5
1 962.5, 830.5, 29.0, 49.0
1 872.0, 839.5, 30.62, 40.0
1 922.25, 838.5, 18.25, 35.0
1 900.5, 838.5, 29.0, 46.0
1 1011.5, 842.94, 41.0, 37.68
1 810.5, 840.5, 48.0, 50.0
1 690.5, 846.5, 47.88, 51.0
1 843.5, 845.25, 29.0, 40.25
1 925.69, 853.5, 46.81, 29.0
1 1030.5, 861.5, 33.0, 43.0
1 864.5, 858.5, 33.0, 48.06
1 815.5, 868.5, 35.0, 47.0
1 784.5, 878.5, 38.0, 34.0
1 867.25, 887.5, 25.25, 53.31
1 898.25, 887.5, 47.25, 43.0
1 769.5, 899.5, 48.0, 35.12
1 811.5, 912.5, 26.0, 63.0
1 773.5, 925.5, 46.0, 40.0
1 824.5, 925.31, 44.5, 60.19
1 778.5, 950.5, 48.0, 56.0
1 516.75, 284.75, 30.25, 18.25
1 672.5, 353.12, 32.75, 13.13
1 1100.0, 569.0, 35.0, 20.75
1 1194.31, 737.44, 32.31, 37.25
1 1200.25, 728.62, 40.75, 47.0
1 1146.75, 707.75, 38.75, 18.75
1 1148.62, 723.81, 45.63, 32.25
1 1021.88, 524.62, 23.12, 14.38
1 1032.75, 728.75, 45.87, 28.25
1 1075.75, 661.25, 15.5, 25.37
1 1096.31, 684.38, 14.07, 38.37
1 1078.31, 680.62, 21.38, 40.07
1 1053.0, 691.31, 31.0, 34.5
1 1062.69, 675.69, 20.12, 31.62
1 1038.19, 718.12, 44.75, 21.69
1 979.25, 731.75, 31.75, 27.25
1 1262.38, 648.0, 25.87, 23.25
1 841.5, 484.88, 29.75, 13.0
1 871.5, 455.38, 12.75, 17.12
1 640.38, 457.5, 30.74, 28.75
1 652.25, 463.0, 29.75, 25.62
1 671.38, 461.5, 39.5, 29.0
1 679.25, 472.5, 35.75, 31.5
1 704.12, 492.88, 30.38, 29.5
1 715.25, 494.38, 26.87, 32.37
1 758.12, 500.12, 20.0, 10.5
1 730.0, 500.38, 32.19, 30.31
1 743.38, 510.88, 38.87, 10.18
1 736.12, 518.38, 46.0, 19.06
1 783.56, 526.94, 22.13, 27.03
1 739.78, 561.53, 25.13, 15.25
1 761.38, 549.75, 26.0, 22.94
1 749.12, 534.31, 34.57, 21.57
1 778.06, 521.69, 20.88, 13.75
1 734.38, 528.38, 44.5, 25.5
1 828.12, 538.0, 28.5, 25.62
1 792.38, 528.75, 39.62, 27.0
1 776.88, 688.5, 48.12, 19.62
1 735.12, 655.88, 42.13, 34.5
1 752.75, 665.75, 43.25, 29.87
1 716.88, 572.5, 35.12, 30.5
1 729.5, 576.56, 31.81, 26.32
1 643.0, 555.0, 29.12, 35.62
1 649.25, 564.75, 37.25, 37.13
1 662.31, 574.81, 36.69, 31.07
1 669.06, 607.38, 31.82, 37.24
1 668.44, 582.62, 46.75, 35.69
1 675.69, 593.12, 42.31, 24.13
1 705.19, 610.81, 30.25, 27.31
1 688.84, 603.62, 33.28, 39.69
1 983.25, 846.0, 37.5, 50.38
1 695.62, 785.44, 39.88, 40.94
1 755.0, 830.0, 38.62, 41.88
1 756.21, 798.06, 29.62, 56.0
1 783.0, 797.12, 34.75, 34.0
1 681.0, 812.38, 24.5, 53.12
1 642.5, 823.5, 56.0, 39.75
1 705.88, 884.5, 59.43, 35.75
1 891.75, 894.12, 42.5, 42.88
1 929.62, 930.88, 54.5, 29.24
1 853.62, 950.62, 36.76, 57.88
1 865.25, 930.75, 33.63, 61.0
1 932.75, 899.0, 60.5, 31.75
1 709.75, 891.12, 70.13, 43.63
1 717.0, 915.47, 67.31, 35.72
1 720.62, 937.81, 58.07, 30.31
1 737.25, 971.5, 63.81, 40.88
1 731.75, 958.25, 55.25, 41.81
1 852.42, 875.31, 18.82, 57.28
1 836.62, 888.88, 18.63, 61.81
1 884.31, 913.12, 32.31, 62.63
1 894.88, 919.56, 39.24, 50.44
1 916.0, 880.5, 69.19, 23.06
1 830.88, 822.62, 54.24, 25.38
1 849.62, 790.31, 44.82, 34.19
1 744.25, 719.38, 53.0, 21.74
1 745.88, 734.88, 58.37, 28.5
1 806.75, 689.62, 37.87, 29.76
1 838.25, 677.12, 17.13, 18.88
1 852.25, 663.75, 27.5, 30.87
1 704.88, 866.81, 74.87, 42.69
1 774.62, 849.06, 32.26, 51.56
1 844.5, 765.0, 42.62, 38.5
1 851.88, 751.31, 26.68, 35.0
1 808.38, 759.0, 21.0, 46.0
1 886.94, 828.75, 22.75, 42.75
1 938.99, 763.72, 44.0, 21.75
1 922.81, 781.19, 48.75, 30.0
1 907.75, 753.75, 31.25, 32.06
1 928.0, 745.44, 37.12, 43.5
1 892.12, 760.88, 27.07, 43.37
1 959.75, 730.38, 42.31, 43.06
1 938.69, 716.75, 52.37, 36.75
1 826.76, 752.88, 24.56, 47.81
1 1037.44, 688.44, 15.12, 21.94
1 1014.0, 680.75, 34.56, 35.63
1 1022.25, 655.44, 33.56, 30.31
1 1011.88, 654.44, 36.0, 28.18
1 989.69, 659.0, 23.81, 37.38
1 1033.88, 706.31, 34.43, 21.5
1 895.38, 688.44, 25.68, 21.78
1 906.5, 658.31, 20.31, 29.94
1 997.75, 636.75, 36.56, 22.25
1 810.19, 599.06, 21.56, 22.0
1 838.25, 627.5, 21.5, 36.0
1 858.38, 611.44, 39.93, 19.56
1 879.88, 649.69, 27.87, 34.75
1 895.38, 612.64, 41.89, 18.18
1 766.06, 615.19, 22.75, 28.0
1 786.31, 607.19, 23.63, 32.81
1 767.31, 558.62, 26.13, 25.82
1 793.12, 540.75, 34.94, 23.56
1 818.56, 554.38, 21.5, 28.37
1 792.19, 563.94, 28.37, 30.37
1 828.75, 574.0, 39.5, 37.19
1 858.06, 563.0, 18.32, 21.5
1 868.81, 566.44, 24.69, 35.18
1 897.44, 572.75, 24.18, 20.19
1 953.88, 595.88, 21.68, 27.93
1 943.88, 594.94, 12.18, 16.94
1 919.12, 595.94, 24.26, 27.56
1 912.31, 586.69, 35.38, 23.19
1 895.56, 577.69, 30.82, 36.59
1 879.94, 576.38, 24.18, 34.81
1 852.56, 600.75, 28.19, 17.63
1 837.5, 584.75, 36.12, 29.5
1 802.56, 577.69, 41.78, 22.69
1 775.66, 592.6, 29.38, 27.0
1 751.69, 581.06, 28.87, 21.19
1 780.94, 561.94, 29.31, 30.12
1 750.62, 588.06, 37.69, 29.63
1 731.25, 640.0, 27.75, 34.38
1 712.19, 625.5, 36.31, 41.06
1 703.38, 623.31, 34.93, 37.07
1 733.75, 604.62, 25.69, 35.76
1 755.56, 615.06, 15.63, 30.63
1 805.38, 619.25, 24.62, 30.44
1 818.75, 624.72, 23.36, 32.19
1 855.06, 628.88, 20.5, 40.37
1 865.97, 623.0, 30.15, 41.06
1 798.75, 636.81, 20.0, 24.19
1 748.81, 638.25, 42.5, 22.13
1 773.45, 637.01, 28.93, 36.19
1 792.38, 674.94, 47.0, 16.25
1 795.62, 658.31, 52.07, 24.0
1 811.59, 656.34, 49.66, 20.54
1 890.94, 628.69, 22.81, 21.12
1 903.34, 627.38, 22.85, 31.37
1 920.25, 628.75, 24.63, 27.75
1 944.5, 652.62, 39.62, 35.19
1 927.38, 677.75, 37.24, 26.69
1 926.88, 663.56, 46.43, 30.38
1 986.56, 604.19, 16.0, 20.93
1 970.0, 606.62, 23.25, 24.88
1 979.81, 623.62, 39.5, 24.69
1 969.5, 625.31, 26.5, 20.63
1 921.0, 637.06, 31.69, 37.88
1 952.25, 622.69, 24.25, 32.75
1 905.56, 809.75, 40.44, 32.87
1 910.5, 785.5, 22.0, 38.19
