1 3864.5, 547.5, 118.0, 140.0
1 3280.5, 564.5, 148.0, 108.0
1 3344.5, 566.5, 175.0, 85.0
1 4338.5, 568.5, 99.0, 170.0
1 3492.5, 602.5, 107.0, 148.0
1 3213.5, 685.5, 171.0, 68.0
1 3304.5, 716.5, 205.0, 71.0
1 3180.5, 721.5, 161.0, 96.0
1 4493.5, 626.5, 108.0, 121.0
1 3630.5, 630.5, 74.0, 153.0
1 3506.5, 687.5, 99.5, 128.0
1 3569.5, 701.0, 71.5, 147.5
1 3624.5, 747.5, 95.0, 138.0
1 3258.5, 779.5, 183.0, 119.0
1 3436.5, 781.5, 129.0, 75.0
1 3284.5, 831.5, 215.0, 80.0
1 3428.5, 835.5, 167.0, 124.0
1 3565.5, 859.5, 79.0, 174.0
1 3623.5, 871.5, 94.0, 184.0
1 3330.5, 900.5, 190.0, 125.0
1 3626.5, 975.5, 119.0, 168.0
1 3908.5, 636.5, 146.0, 123.0
1 3403.5, 648.5, 140.0, 71.0
1 3266.5, 651.5, 170.0, 74.0
1 3813.5, 653.5, 98.0, 196.0
1 4563.5, 705.5, 96.0, 192.0
1 4658.5, 761.5, 145.5, 142.0
1 4562.5, 815.25, 154.0, 145.25
1 2968.5, 658.5, 128.0, 128.0
1 3084.5, 660.5, 119.0, 163.0
1 2982.5, 783.5, 159.0, 144.0
1 3060.5, 803.5, 180.0, 99.0
1 3050.5, 888.5, 198.0, 56.0
1 5172.5, 676.5, 107.0, 142.0
1 5281.5, 725.5, 101.0, 161.0
1 5125.5, 891.5, 131.0, 170.0
1 5448.5, 916.5, 23.0, 205.0
1 5363.5, 930.5, 97.5, 125.0
1 5262.0, 1040.5, 127.5, 143.0
1 5173.25, 1039.62, 180.25, 163.88
1 5108.5, 1053.5, 155.0, 190.0
1 5181.0, 1086.5, 129.5, 154.0
1 5386.5, 1089.5, 84.0, 129.0
1 3708.5, 679.5, 72.0, 189.0
1 3937.5, 693.5, 154.0, 114.0
1 4316.5, 697.5, 80.0, 188.0
1 3893.5, 796.5, 137.0, 151.0
1 4051.5, 835.5, 138.0, 190.0
1 4217.5, 702.5, 106.0, 181.0
1 5373.5, 707.5, 97.5, 179.0
1 5316.5, 815.5, 128.0, 157.0
1 4975.5, 709.5, 120.0, 136.0
1 4921.5, 771.5, 68.0, 126.0
1 4856.5, 773.5, 79.0, 159.0
1 4966.5, 800.5, 122.0, 150.0
1 3777.5, 711.5, 76.0, 160.0
1 3719.5, 862.5, 154.0, 91.0
1 4480.5, 718.5, 88.0, 183.0
1 4413.5, 729.5, 107.5, 185.0
1 4716.5, 801.5, 88.0, 196.0
1 4767.5, 924.5, 115.0, 178.0
1 4843.5, 1017.5, 102.0, 167.0
1 3983.5, 739.5, 116.0, 147.0
1 2862.5, 758.5, 119.0, 161.0
1 5086.5, 767.5, 146.0, 117.0
1 4175.5, 788.5, 155.0, 176.0
1 4261.5, 942.5, 175.0, 111.0
1 4349.5, 802.5, 109.0, 181.0
1 5087.5, 805.5, 162.0, 167.0
1 5018.5, 844.5, 108.0, 173.0
1 3850.5, 879.5, 173.0, 111.0
1 3720.5, 924.5, 203.0, 88.0
1 3887.5, 984.5, 234.0, 109.0
1 4180.5, 885.5, 86.0, 212.0
1 4876.5, 899.5, 90.0, 145.0
1 4477.75, 903.0, 130.63, 154.75
1 4563.5, 904.5, 158.0, 121.0
1 4452.5, 988.5, 125.0, 164.0
1 2892.5, 905.5, 120.0, 128.0
1 2625.5, 909.5, 99.0, 206.0
1 2542.5, 946.5, 106.0, 163.0
1 2648.5, 1108.5, 184.0, 111.0
1 3269.5, 908.5, 199.0, 147.0
1 2286.5, 914.5, 168.0, 156.0
1 3225.5, 918.5, 99.0, 152.0
1 2992.5, 932.5, 204.0, 73.0
1 2774.5, 978.5, 142.0, 178.0
1 2915.5, 984.5, 188.0, 110.0
1 4946.5, 939.5, 81.0, 186.0
1 3158.5, 944.5, 85.0, 125.0
1 2682.5, 948.5, 115.0, 175.0
1 3477.5, 951.5, 105.0, 191.0
1 3502.5, 1029.5, 124.0, 152.0
1 5031.5, 963.5, 136.0, 135.0
1 4659.5, 977.5, 144.0, 187.0
1 4755.5, 1106.5, 101.0, 149.0
1 3704.5, 985.5, 106.0, 155.0
1 4117.5, 985.5, 145.0, 198.0
1 2982.5, 1001.5, 174.0, 133.0
1 3753.5, 1016.5, 150.0, 169.0
1 3370.5, 1024.5, 128.0, 172.0
1 4595.5, 1025.5, 155.0, 228.0
1 4314.5, 1040.5, 160.0, 188.0
1 3855.5, 1045.5, 190.0, 97.0
1 4414.5, 1044.5, 117.0, 186.0
