1 0.5, 0.5, 44.0, 64.0
1 253.5, 0.5, 108.5, 16.0
1 380.5, 0.5, 55.5, 21.0
1 428.5, -0.06, 82.0, 108.56
1 601.5, 0.5, 144.0, 108.0
1 850.38, 0.5, 125.12, 64.38
1 1019.5, 0.5, 127.5, 90.0
1 1112.5, 0.5, 85.0, 70.62
1 1631.5, 0.5, 112.0, 38.0
1 1864.5, 1.0, 110.0, 40.5
1 1976.0, 0.5, 74.0, 114.0
1 2035.12, 0.5, 88.38, 113.0
1 2139.0, 1.0, 68.5, 20.5
1 2285.25, 0.5, 86.25, 46.0
1 2592.25, 0.25, 89.25, 171.25
1 2857.5, 0.0, 117.0, 77.5
1 2919.5, 0.5, 111.0, 44.0
1 3012.5, 0.5, 62.0, 24.0
1 3111.5, 0.5, 136.0, 132.0
1 3216.0, 0.5, 101.5, 113.0
1 3278.0, 0.5, 139.5, 125.0
1 3360.5, 0.5, 75.5, 54.0
1 3743.5, -0.75, 96.75, 67.5
1 3396.5, 0.5, 120.0, 194.25
1 2949.38, 0.5, 153.12, 110.0
1 1953.5, 0.5, 40.5, 87.5
1 2077.5, 4.5, 106.0, 122.0
1 3090.5, 14.5, 129.0, 155.0
1 1174.5, 21.5, 182.0, 89.0
1 0.5, 28.5, 109.0, 125.0
1 1828.5, 25.5, 141.31, 158.0
1 2333.5, 26.5, 133.0, 185.0
1 665.5, 30.5, 114.0, 166.0
1 1603.5, 31.5, 193.0, 76.0
1 92.5, 38.5, 153.0, 108.5
1 3522.5, 51.44, 100.75, 171.06
1 378.0, 54.5, 104.5, 122.0
1 875.5, 61.5, 130.0, 153.0
1 937.5, 60.5, 166.0, 142.0
1 1217.5, 57.5, 126.5, 132.0
1 2116.5, 63.5, 124.25, 164.0
1 2271.5, 58.5, 78.0, 159.0
1 2878.5, 62.75, 186.0, 99.75
1 1667.5, 71.5, 188.0, 110.0
1 595.5, 69.5, 90.0, 181.0
1 2374.0, 73.62, 111.5, 130.88
1 1600.5, 83.5, 92.0, 140.0
1 1004.5, 89.5, 169.0, 117.0
1 1941.5, 93.5, 117.0, 147.0
1 3598.5, 94.5, 169.88, 145.38
1 2004.5, 90.75, 190.62, 118.75
1 1889.5, 112.44, 85.0, 179.06
1 3020.5, 127.5, 125.0, 176.0
1 3468.5, 127.5, 116.0, 159.0
1 63.5, 142.5, 90.0, 131.0
1 1687.5, 141.5, 134.0, 72.0
1 1099.5, 146.5, 107.0, 169.0
