1 0.0002314814814814815, 0.00013020833333333333, 0.020370370370370372, 0.016666666666666666
1 0.11736111111111111, 0.00013020833333333333, 0.05023148148148148, 0.004166666666666667
1 0.1761574074074074, 0.00013020833333333333, 0.025694444444444443, 0.00546875
1 0.19837962962962963, -1.5625e-05, 0.03796296296296296, 0.028270833333333335
1 0.27847222222222223, 0.00013020833333333333, 0.06666666666666667, 0.028125
1 0.39369444444444446, 0.00013020833333333333, 0.05792592592592593, 0.016765625
1 0.47199074074074077, 0.00013020833333333333, 0.059027777777777776, 0.0234375
1 0.5150462962962963, 0.00013020833333333333, 0.03935185185185185, 0.018390625
1 0.7553240740740741, 0.00013020833333333333, 0.05185185185185185, 0.009895833333333333
1 0.8631944444444445, 0.00026041666666666666, 0.05092592592592592, 0.010546875
1 0.9148148148148149, 0.00013020833333333333, 0.03425925925925926, 0.0296875
1 0.9421851851851851, 0.00013020833333333333, 0.040916666666666664, 0.029427083333333333
1 0.9902777777777778, 0.00026041666666666666, 0.031712962962962964, 0.005338541666666667
1 1.057986111111111, 0.00013020833333333333, 0.03993055555555555, 0.011979166666666667
1 1.2001157407407408, 6.510416666666667e-05, 0.04131944444444444, 0.044596354166666664
1 1.3229166666666667, 0.0, 0.05416666666666667, 0.020182291666666668
1 1.3516203703703704, 0.00013020833333333333, 0.05138888888888889, 0.011458333333333333
1 1.3946759259259258, 0.00013020833333333333, 0.028703703703703703, 0.00625
1 1.4405092592592592, 0.00013020833333333333, 0.06296296296296296, 0.034375
1 1.488888888888889, 0.00013020833333333333, 0.04699074074074074, 0.029427083333333333
1 1.5175925925925926, 0.00013020833333333333, 0.06458333333333334, 0.032552083333333336
1 1.555787037037037, 0.00013020833333333333, 0.0349537037037037, 0.0140625
1 1.733101851851852, -0.0001953125, 0.04479166666666667, 0.017578125
1 1.5724537037037036, 0.00013020833333333333, 0.05555555555555555, 0.0505859375
1 1.3654537037037038, 0.00013020833333333333, 0.07088888888888889, 0.028645833333333332
1 0.9043981481481481, 0.00013020833333333333, 0.01875, 0.022786458333333332
1 0.9618055555555556, 0.001171875, 0.049074074074074076, 0.03177083333333333
1 1.430787037037037, 0.0037760416666666667, 0.059722222222222225, 0.040364583333333336
1 0.54375, 0.005598958333333333, 0.08425925925925926, 0.023177083333333334
1 0.0002314814814814815, 0.007421875, 0.050462962962962966, 0.032552083333333336
1 0.8465277777777778, 0.006640625, 0.0654212962962963, 0.04114583333333333
1 1.080324074074074, 0.0069010416666666664, 0.06157407407407407, 0.048177083333333336
1 0.30810185185185185, 0.007942708333333333, 0.05277777777777778, 0.043229166666666666
1 0.7423611111111111, 0.008203125, 0.08935185185185185, 0.019791666666666666
1 0.04282407407407408, 0.010026041666666667, 0.07083333333333333, 0.028255208333333334
1 1.630787037037037, 0.013395833333333333, 0.04664351851851852, 0.044546875
1 0.175, 0.014192708333333333, 0.04837962962962963, 0.03177083333333333
1 0.40532407407407406, 0.016015625, 0.06018518518518518, 0.03984375
1 0.4340277777777778, 0.015755208333333333, 0.07685185185185185, 0.03697916666666667
1 0.5636574074074074, 0.014973958333333334, 0.05856481481481481, 0.034375
1 0.9798611111111111, 0.016536458333333334, 0.05752314814814815, 0.042708333333333334
1 1.0516203703703704, 0.015234375, 0.03611111111111111, 0.04140625
1 1.332638888888889, 0.016341145833333334, 0.08611111111111111, 0.0259765625
1 0.7719907407407407, 0.018619791666666666, 0.08703703703703704, 0.028645833333333332
1 0.27569444444444446, 0.018098958333333335, 0.041666666666666664, 0.047135416666666666
1 1.099074074074074, 0.019171875, 0.05162037037037037, 0.034083333333333334
1 0.7409722222222223, 0.021744791666666666, 0.04259259259259259, 0.036458333333333336
1 0.4650462962962963, 0.023307291666666667, 0.07824074074074074, 0.03046875
1 0.8988425925925926, 0.024348958333333334, 0.05416666666666667, 0.03828125
1 1.6659722222222222, 0.024609375, 0.07864814814814815, 0.037859375
1 0.9280092592592593, 0.0236328125, 0.08825000000000001, 0.030924479166666668
1 0.8747685185185186, 0.029281249999999998, 0.03935185185185185, 0.04663020833333333
1 1.3983796296296296, 0.033203125, 0.05787037037037037, 0.04583333333333333
1 1.605787037037037, 0.033203125, 0.053703703703703705, 0.04140625
1 0.02939814814814815, 0.037109375, 0.041666666666666664, 0.03411458333333333
1 0.78125, 0.036848958333333334, 0.062037037037037036, 0.01875
1 0.5090277777777777, 0.03815104166666667, 0.04953703703703704, 0.04401041666666667
1 1.7372685185185186, 0.038671875, 0.03981481481481482, 0.021875
1 0.46319444444444446, 0.037109375, 0.07152777777777777, 0.044270833333333336
1 0.18263888888888888, 0.040755208333333334, 0.034722222222222224, 0.026041666666666668
1 0.05439814814814815, 0.041276041666666666, 0.03796296296296296, 0.0390625
1 0.0002314814814814815, 0.042317708333333336, 0.043055555555555555, 0.044270833333333336
1 0.8293981481481482, 0.041796875, 0.05324074074074074, 0.04088541666666667
1 1.519212962962963, 0.044921875, 0.05462962962962963, 0.05
1 1.2520833333333334, 0.049088541666666666, 0.06574074074074074, 0.04296875
1 0.4270833333333333, 0.052473958333333334, 0.053703703703703705, 0.038802083333333334
1 1.1053240740740742, 0.05169270833333333, 0.034027777777777775, 0.039322916666666666
1 0.6995370370370371, 0.05221354166666667, 0.06221296296296296, 0.037760416666666664
1 0.7923611111111111, 0.05455729166666667, 0.0837962962962963, 0.03854166666666667
1 0.9108796296296297, 0.053515625, 0.07772222222222222, 0.04244791666666667
1 1.682175925925926, 0.05611979166666667, 0.09490740740740741, 0.025
1 1.0195601851851852, 0.058203125, 0.039467592592592596, 0.04401041666666667
1 1.1511574074074074, 0.059244791666666664, 0.08159722222222222, 0.03828125
1 1.3118055555555554, 0.058984375, 0.07685185185185185, 0.046614583333333334
1 1.1219907407407408, 0.06002604166666667, 0.03981481481481482, 0.04348958333333333
1 1.0724537037037036, 0.062109375, 0.03657407407407407, 0.04635416666666667
1 0.757175925925926, 0.062109375, 0.1, 0.03958333333333333
1 1.4960092592592593, 0.06205989583333334, 0.05885185185185186, 0.0497890625
1 0.21736111111111112, 0.05950520833333333, 0.04675925925925926, 0.044270833333333336
1 0.6034722222222222, 0.06549479166666666, 0.052314814814814814, 0.04296875
1 0.18958333333333333, 0.06419270833333333, 0.050462962962962966, 0.047135416666666666
1 1.2336805555555554, 0.067578125, 0.046412037037037036, 0.026822916666666665
1 1.7418981481481481, 0.06809895833333333, 0.03518518518518519, 0.023958333333333335
1 0.03912037037037037, 0.069921875, 0.06851851851851852, 0.0328125
1 1.1668981481481482, 0.07278645833333333, 0.05347222222222222, 0.04010416666666667
1 1.41875, 0.07330729166666666, 0.07361111111111111, 0.040364583333333336
1 1.2409722222222221, 0.07356770833333333, 0.053703703703703705, 0.054947916666666666
1 0.0002314814814814815, 0.076171875, 0.024074074074074074, 0.030989583333333334
1 0.07847222222222222, 0.07591145833333333, 0.06759259259259259, 0.029427083333333333
1 0.44050925925925927, 0.076171875, 0.04351851851851852, 0.04114583333333333
1 0.48912037037037037, 0.07721354166666666, 0.07268518518518519, 0.0296875
1 0.26315277777777774, 0.07721354166666666, 0.06763425925925926, 0.03854166666666667
1 0.6858796296296297, 0.077734375, 0.047685185185185185, 0.03567708333333333
1 0.41087962962962965, 0.078515625, 0.04351851851851852, 0.0421875
1 0.7423611111111111, 0.07981770833333333, 0.05694444444444444, 0.022135416666666668
1 0.8733796296296297, 0.08294270833333334, 0.08194444444444444, 0.020052083333333335
1 0.5752314814814815, 0.08268229166666667, 0.050462962962962966, 0.05677083333333333
1 0.02337962962962963, 0.08138020833333333, 0.041666666666666664, 0.04088541666666667
1 0.12939814814814815, 0.08372395833333333, 0.03726851851851852, 0.027083333333333334
1 0.31339814814814815, 0.0826171875, 0.07572222222222222, 0.04147135416666667
1 1.025462962962963, 0.08776041666666666, 0.06087962962962963, 0.051171875
1 1.1011574074074073, 0.088671875, 0.05138888888888889, 0.041666666666666664
1 1.2863425925925926, 0.087890625, 0.04814814814814815, 0.07447916666666667
1 0.5368055555555555, 0.09231770833333333, 0.044444444444444446, 0.046614583333333334
1 0.36319444444444443, 0.09283854166666666, 0.055092592592592596, 0.04114583333333333
1 1.542361111111111, 0.09251302083333333, 0.038425925925925926, 0.05475260416666667
1 0.9298611111111111, 0.09440104166666667, 0.0587962962962963, 0.041666666666666664
1 1.4914351851851853, 0.09440104166666667, 0.056018518518518516, 0.0515625
1 1.7418981481481481, 0.09544270833333333, 0.03449074074074074, 0.05234375
1 1.1770833333333333, 0.09476041666666667, 0.05092592592592592, 0.045994791666666666
1 0.5025462962962963, 0.094921875, 0.04027777777777778, 0.04505208333333333
1 0.4701388888888889, 0.09752604166666666, 0.03888888888888889, 0.05859375
1 1.680787037037037, 0.09908854166666667, 0.05277777777777778, 0.0484375
1 0.059953703703703703, 0.09596354166666667, 0.04490740740740741, 0.04739583333333333
1 0.6590277777777778, 0.10162760416666666, 0.05, 0.0412109375
1 0.7743055555555556, 0.10403645833333333, 0.08425925925925926, 0.01953125
1 0.8840277777777777, 0.10533854166666666, 0.04861111111111111, 0.05078125
1 1.1395833333333334, 0.10559895833333334, 0.056018518518518516, 0.029947916666666668
1 1.3340277777777778, 0.10533854166666666, 0.05416666666666667, 0.05234375
1 1.268287037037037, 0.10533854166666666, 0.03518518518518519, 0.046614583333333334
1 1.5664351851851852, 0.106640625, 0.040740740740740744, 0.04609375
1 0.1150462962962963, 0.10611979166666667, 0.053703703703703705, 0.043229166666666666
1 0.6776620370370371, 0.10690104166666667, 0.06516203703703703, 0.04869791666666667
1 0.5905092592592592, 0.107421875, 0.06157407407407407, 0.048177083333333336
1 0.3215277777777778, 0.10924479166666666, 0.05578703703703704, 0.035416666666666666
1 1.4780092592592593, 0.10924479166666666, 0.03888888888888889, 0.04453125
1 0.5571759259259259, 0.110546875, 0.027314814814814816, 0.035416666666666666
1 1.0451388888888888, 0.11158854166666667, 0.05277777777777778, 0.05260416666666667
1 0.7340277777777777, 0.11236979166666666, 0.05416666666666667, 0.04010416666666667
1 1.6618055555555555, 0.105046875, 0.033796296296296297, 0.038052083333333334
1 1.0923611111111111, 0.11419270833333334, 0.03564814814814815, 0.04583333333333333
1 1.5942129629629629, 0.11653645833333333, 0.07337962962962963, 0.0359375
1 0.7974537037037037, 0.117578125, 0.041666666666666664, 0.03828125
1 1.3710648148148148, 0.118359375, 0.056018518518518516, 0.03229166666666667
1 0.7756944444444445, 0.119140625, 0.034722222222222224, 0.03697916666666667
1 0.39282407407407405, 0.124609375, 0.05277777777777778, 0.04348958333333333
1 1.1247685185185186, 0.12122395833333334, 0.03935185185185185, 0.04401041666666667
1 0.24513888888888888, 0.12278645833333333, 0.031018518518518518, 0.02109375
1 1.6988425925925925, 0.12200520833333334, 0.0625, 0.03515625
1 1.3215277777777779, 0.12278645833333333, 0.03425925925925926, 0.04114583333333333
1 0.35532407407407407, 0.12330729166666667, 0.040740740740740744, 0.0375
1 1.2368055555555555, 0.12513020833333333, 0.04212962962962963, 0.046614583333333334
1 1.6108796296296297, 0.12513020833333333, 0.06018518518518518, 0.03828125
1 0.13078703703703703, 0.12747395833333333, 0.04398148148148148, 0.039322916666666666
1 1.1581018518518518, 0.130859375, 0.041666666666666664, 0.05130208333333333
1 0.32430555555555557, 0.13580729166666666, 0.04675925925925926, 0.043229166666666666
1 0.2136574074074074, 0.135546875, 0.06435185185185185, 0.03125
1 0.2759259259259259, 0.13606770833333334, 0.027083333333333334, 0.01796875
1 0.6621527777777778, 0.140234375, 0.05277777777777778, 0.03274739583333333
1 0.24837962962962962, 0.14127604166666666, 0.08472222222222223, 0.040625
1 0.8150462962962963, 0.14622395833333332, 0.04861111111111111, 0.0515625
1 0.26967592592592593, 0.15325520833333334, 0.058333333333333334, 0.046614583333333334
1 1.3483796296296295, 0.164453125, 0.06759259259259259, 0.022786458333333332
1 1.3708888888888888, 0.16966145833333332, 0.07841666666666666, 0.03697916666666667
1 1.3715277777777777, 0.1919921875, 0.07355555555555555, 0.0396484375
1 1.3368055555555556, 0.23294270833333333, 0.02962962962962963, 0.03697916666666667
1 0.1502314814814815, 0.244140625, 0.034722222222222224, 0.03619791666666667
1 0.04421296296296296, 0.262109375, 0.049074074074074076, 0.03307291666666667
1 1.4886574074074075, 0.27513020833333335, 0.032407407407407406, 0.03307291666666667
1 0.30069444444444443, 0.275390625, 0.03333333333333333, 0.025
1 1.0875, 0.43307291666666664, 0.0763888888888889, 0.042708333333333334
1 1.2393518518518518, 0.37265625, 0.03935185185185185, 0.03958333333333333
1 1.2671296296296297, 0.3399739583333333, 0.03634259259259259, 0.030598958333333332
1 0.5458333333333333, 0.00013020833333333333, 0.0863425925925926, 0.013802083333333333
1 0.0, 0.10807291666666667, 0.017361111111111112, 0.035546875
1 0.007407407407407408, 0.10846354166666666, 0.043055555555555555, 0.037369791666666666
1 0.043287037037037034, 0.024869791666666665, 0.05439814814814815, 0.0185546875
1 0.08356481481481481, 0.04498697916666667, 0.05081018518518519, 0.033984375
1 0.10671296296296297, 0.04680989583333333, 0.06238425925925926, 0.0392265625
1 0.0869212962962963, 0.01640625, 0.05294907407407408, 0.03528645833333333
1 0.05474537037037037, 0.0007161458333333333, 0.07534722222222222, 0.0185859375
1 0.12627314814814813, 0.0, 0.07280092592592592, 0.018229166666666668
1 0.12777777777777777, 0.0136875, 0.045023148148148145, 0.0466640625
1 0.1504074074074074, 0.022036458333333335, 0.0470462962962963, 0.04192708333333333
1 0.16689814814814816, 0.0755859375, 0.06747685185185186, 0.04544270833333333
1 0.14756944444444445, 0.10934375, 0.07592592592592592, 0.022817708333333336
1 0.17332407407407407, 0.12015104166666667, 0.04097222222222222, 0.045375000000000006
1 0.18587962962962962, 0.14423958333333334, 0.049305555555555554, 0.05107291666666667
1 0.25092592592592594, 0.09521354166666667, 0.06284722222222222, 0.04700520833333333
1 0.24861111111111112, 0.06197916666666667, 0.05462962962962963, 0.03860677083333333
1 0.2353611111111111, 0.027018229166666668, 0.05040277777777778, 0.04921875
1 0.21224074074074073, 0.017723958333333335, 0.04568518518518519, 0.04754166666666667
1 0.22583796296296296, 3.125e-05, 0.050898148148148144, 0.030796875
1 0.24936111111111112, 0.0, 0.03160185185185185, 0.014778645833333333
1 0.25960648148148147, 6.510416666666667e-05, 0.04814814814814815, 0.0359375
