1 0.86, 0.12, 0.03, 0.02
1 0.86, 0.13, 0.04, 0.02
1 0.77, 0.12, 0.02, 0.02
1 0.75, 0.13, 0.02, 0.02
1 0.71, 0.13, 0.03, 0.02
1 0.73, 0.13, 0.02, 0.02
1 0.78, 0.13, 0.03, 0.01
1 0.69, 0.13, 0.02, 0.02
1 0.64, 0.14, 0.03, 0.02
1 0.75, 0.14, 0.02, 0.02
1 0.79, 0.14, 0.04, 0.02
1 0.93, 0.14, 0.02, 0.02
1 0.66, 0.14, 0.03, 0.02
1 0.83, 0.14, 0.03, 0.02
1 0.86, 0.14, 0.03, 0.02
1 0.95, 0.14, 0.02, 0.02
1 0.57, 0.14, 0.02, 0.02
1 0.59, 0.14, 0.02, 0.02
1 0.76, 0.14, 0.04, 0.01
1 0.70, 0.14, 0.03, 0.01
1 0.80, 0.14, 0.03, 0.02
1 0.80, 0.16, 0.02, 0.02
1 0.63, 0.15, 0.02, 0.02
1 0.55, 0.15, 0.03, 0.02
1 0.90, 0.15, 0.03, 0.02
1 0.84, 0.15, 0.02, 0.02
1 0.61, 0.15, 0.02, 0.02
1 0.69, 0.15, 0.03, 0.02
1 0.79, 0.15, 0.02, 0.02
1 0.78, 0.17, 0.03, 0.02
1 0.87, 0.15, 0.04, 0.01
1 0.76, 0.15, 0.02, 0.02
1 0.65, 0.16, 0.02, 0.01
1 0.65, 0.16, 0.03, 0.02
1 0.92, 0.16, 0.03, 0.01
1 0.71, 0.15, 0.04, 0.01
1 0.82, 0.16, 0.02, 0.02
1 0.55, 0.16, 0.02, 0.02
1 0.58, 0.17, 0.03, 0.02
1 0.57, 0.18, 0.03, 0.02
1 0.54, 0.19, 0.05, 0.01
1 0.85, 0.16, 0.04, 0.01
1 0.73, 0.16, 0.03, 0.02
1 0.71, 0.17, 0.05, 0.01
1 0.67, 0.16, 0.03, 0.02
1 0.52, 0.16, 0.04, 0.01
1 0.60, 0.17, 0.03, 0.02
1 0.63, 0.17, 0.02, 0.02
1 0.85, 0.17, 0.05, 0.01
1 0.87, 0.18, 0.03, 0.01
1 0.83, 0.17, 0.03, 0.02
1 0.85, 0.17, 0.03, 0.02
1 0.81, 0.17, 0.02, 0.02
1 0.21, 0.18, 0.03, 0.02
1 0.53, 0.17, 0.04, 0.02
1 0.60, 0.18, 0.03, 0.02
1 0.26, 0.18, 0.03, 0.02
1 0.65, 0.18, 0.05, 0.01
1 0.89, 0.18, 0.04, 0.01
1 0.88, 0.19, 0.03, 0.02
1 0.73, 0.18, 0.04, 0.02
1 0.24, 0.18, 0.02, 0.02
1 0.70, 0.18, 0.03, 0.03
1 0.22, 0.18, 0.03, 0.02
1 0.91, 0.18, 0.05, 0.02
1 0.66, 0.18, 0.04, 0.01
1 0.80, 0.19, 0.03, 0.02
1 0.51, 0.19, 0.03, 0.02
1 0.76, 0.19, 0.04, 0.01
1 0.79, 0.19, 0.05, 0.03
1 0.65, 0.19, 0.05, 0.01
1 0.24, 0.19, 0.04, 0.02
1 0.94, 0.19, 0.04, 0.02
1 0.62, 0.19, 0.03, 0.02
1 0.84, 0.19, 0.04, 0.01
1 0.61, 0.19, 0.03, 0.01
1 0.74, 0.20, 0.02, 0.02
1 0.54, 0.20, 0.03, 0.02
1 0.75, 0.20, 0.03, 0.02
1 0.96, 0.20, 0.05, 0.01
1 0.95, 0.21, 0.05, 0.01
1 0.73, 0.20, 0.02, 0.03
1 0.74, 0.23, 0.03, 0.02
1 0.57, 0.21, 0.04, 0.02
1 0.91, 0.21, 0.04, 0.01
1 0.80, 0.21, 0.05, 0.01
1 0.61, 0.21, 0.03, 0.01
1 0.70, 0.21, 0.03, 0.01
1 0.88, 0.21, 0.03, 0.02
1 0.84, 0.21, 0.04, 0.03
1 0.87, 0.23, 0.04, 0.02
1 0.64, 0.21, 0.04, 0.02
1 0.93, 0.21, 0.05, 0.01
1 0.68, 0.22, 0.02, 0.03
1 0.92, 0.22, 0.04, 0.03
1 0.95, 0.22, 0.03, 0.03
1 0.80, 0.22, 0.04, 0.02
1 0.69, 0.22, 0.02, 0.02
1 0.70, 0.23, 0.03, 0.03
1 0.72, 0.23, 0.03, 0.02
1 0.75, 0.22, 0.04, 0.01
1 0.97, 0.22, 0.02, 0.03
1 0.91, 0.22, 0.03, 0.03
1 0.88, 0.25, 0.05, 0.02
1 0.61, 0.22, 0.04, 0.01
1 0.03, 0.22, 0.03, 0.02
1 0.81, 0.23, 0.03, 0.02
1 0.02, 0.23, 0.02, 0.02
1 0.64, 0.23, 0.03, 0.03
1 0.93, 0.23, 0.03, 0.02
1 0.67, 0.23, 0.03, 0.02
1 0.78, 0.24, 0.03, 0.03
1 0.80, 0.25, 0.03, 0.02
1 0.93, 0.25, 0.06, 0.02
1 0.69, 0.26, 0.02, 0.02
1 0.98, 0.26, 0.03, 0.02
1 0.93, 0.26, 0.05, 0.02
1 0.90, 0.27, 0.05, 0.02
1 0.88, 0.27, 0.03, 0.02
1 0.50, 0.28, 0.03, 0.02
1 1.21, 0.28, 0.04, 0.03
1 1.18, 0.29, 0.05, 0.03
1 0.63, 0.29, 0.02, 0.03
1 0.44, 0.30, 0.02, 0.02
1 0.42, 0.30, 0.02, 0.03
1 0.09, 0.30, 0.04, 0.01
1 0.20, 0.30, 0.02, 0.03
1 0.54, 0.30, 0.02, 0.03
1 0.36, 0.30, 0.03, 0.03
1 0.39, 0.30, 0.03, 0.02
1 1.03, 0.30, 0.04, 0.03
1 1.06, 0.30, 0.04, 0.03
1 0.18, 0.30, 0.02, 0.02
1 0.49, 0.30, 0.03, 0.02
1 0.52, 0.31, 0.02, 0.02
1 0.34, 0.31, 0.02, 0.03
1 0.59, 0.31, 0.02, 0.03
1 0.15, 0.31, 0.03, 0.03
1 0.29, 0.31, 0.04, 0.03
1 0.77, 0.31, 0.03, 0.03
1 0.55, 0.31, 0.04, 0.02
1 0.54, 0.32, 0.04, 0.02
1 0.20, 0.31, 0.03, 0.03
1 0.38, 0.31, 0.04, 0.02
1 0.40, 0.32, 0.03, 0.02
1 1.27, 0.31, 0.04, 0.03
1 0.94, 0.32, 0.03, 0.03
1 0.98, 0.32, 0.03, 0.02
1 1.00, 0.32, 0.03, 0.02
1 0.00, 0.32, 0.03, 0.02
1 0.25, 0.32, 0.03, 0.03
1 0.43, 0.32, 0.05, 0.02
1 0.44, 0.33, 0.05, 0.02
1 0.46, 0.33, 0.04, 0.02
1 0.21, 0.32, 0.04, 0.02
1 0.63, 0.32, 0.04, 0.02
1 0.08, 0.32, 0.02, 0.03
1 1.21, 0.32, 0.03, 0.03
1 0.03, 0.32, 0.04, 0.03
1 0.04, 0.33, 0.04, 0.03
1 0.05, 0.36, 0.04, 0.02
1 0.02, 0.36, 0.03, 0.03
1 0.04, 0.37, 0.03, 0.02
1 0.05, 0.37, 0.03, 0.03
1 0.50, 0.32, 0.02, 0.02
1 0.32, 0.32, 0.02, 0.03
1 0.87, 0.32, 0.02, 0.03
1 0.01, 0.33, 0.03, 0.03
1 0.78, 0.33, 0.05, 0.03
1 1.06, 0.33, 0.03, 0.02
1 0.67, 0.33, 0.02, 0.03
1 0.61, 0.33, 0.03, 0.03
1 0.26, 0.33, 0.03, 0.03
1 0.34, 0.33, 0.03, 0.02
1 0.68, 0.33, 0.03, 0.03
1 0.88, 0.33, 0.02, 0.03
1 0.15, 0.33, 0.02, 0.03
1 0.36, 0.33, 0.03, 0.03
1 0.11, 0.33, 0.03, 0.03
1 1.30, 0.33, 0.04, 0.02
1 0.73, 0.33, 0.03, 0.04
1 0.71, 0.33, 0.02, 0.03
1 0.93, 0.33, 0.03, 0.02
1 0.52, 0.33, 0.02, 0.03
1 1.13, 0.33, 0.03, 0.01
1 1.13, 0.34, 0.02, 0.02
1 1.15, 0.35, 0.02, 0.04
1 0.58, 0.33, 0.03, 0.02
1 0.83, 0.34, 0.03, 0.02
1 0.13, 0.34, 0.02, 0.03
1 0.20, 0.34, 0.04, 0.03
1 0.17, 0.37, 0.03, 0.03
1 0.29, 0.34, 0.02, 0.03
1 0.49, 0.34, 0.02, 0.02
1 0.18, 0.34, 0.03, 0.03
1 1.33, 0.34, 0.03, 0.03
1 0.00, 0.34, 0.03, 0.02
1 1.18, 0.34, 0.02, 0.03
1 1.17, 0.35, 0.02, 0.03
1 1.31, 0.34, 0.03, 0.02
1 0.64, 0.34, 0.02, 0.03
1 0.90, 0.34, 0.04, 0.03
1 1.05, 0.34, 0.04, 0.03
1 0.38, 0.34, 0.05, 0.02
1 0.39, 0.35, 0.04, 0.03
1 0.76, 0.34, 0.02, 0.03
1 1.09, 0.34, 0.03, 0.03
1 0.32, 0.34, 0.03, 0.03
1 0.79, 0.34, 0.03, 0.03
1 0.42, 0.34, 0.03, 0.03
1 0.43, 0.35, 0.02, 0.02
1 0.09, 0.35, 0.02, 0.03
1 0.45, 0.35, 0.02, 0.02
1 0.70, 0.35, 0.02, 0.02
1 0.25, 0.35, 0.04, 0.02
1 0.87, 0.35, 0.03, 0.03
1 0.86, 0.37, 0.03, 0.03
1 1.35, 0.35, 0.03, 0.03
1 0.48, 0.35, 0.03, 0.01
1 0.82, 0.35, 0.03, 0.03
1 0.00, 0.35, 0.01, 0.03
1 0.97, 0.35, 0.02, 0.03
1 0.99, 0.35, 0.02, 0.03
1 0.23, 0.35, 0.04, 0.01
1 0.16, 0.35, 0.02, 0.01
1 0.12, 0.36, 0.05, 0.02
1 0.33, 0.35, 0.03, 0.03
1 0.36, 0.36, 0.04, 0.03
1 0.30, 0.38, 0.06, 0.02
1 0.60, 0.35, 0.02, 0.03
1 1.20, 0.35, 0.03, 0.03
1 1.19, 0.38, 0.03, 0.02
1 0.73, 0.35, 0.03, 0.03
1 0.96, 0.36, 0.03, 0.03
1 0.69, 0.36, 0.03, 0.03
1 0.57, 0.36, 0.02, 0.02
1 0.25, 0.35, 0.05, 0.03
1 0.85, 0.36, 0.02, 0.03
1 1.35, 0.36, 0.04, 0.03
1 0.28, 0.36, 0.05, 0.03
1 0.50, 0.36, 0.03, 0.04
1 0.51, 0.36, 0.04, 0.03
1 0.46, 0.36, 0.05, 0.01
1 0.46, 0.37, 0.02, 0.03
1 1.03, 0.37, 0.07, 0.03
1 0.90, 0.36, 0.04, 0.03
1 1.11, 0.36, 0.04, 0.03
1 1.14, 0.37, 0.03, 0.03
1 1.25, 0.36, 0.02, 0.03
1 1.26, 0.38, 0.04, 0.03
1 1.27, 0.39, 0.06, 0.02
1 1.26, 0.41, 0.03, 0.02
1 0.00, 0.36, 0.02, 0.03
1 0.14, 0.37, 0.03, 0.03
1 0.71, 0.37, 0.03, 0.04
1 0.66, 0.37, 0.03, 0.03
1 1.05, 0.37, 0.03, 0.02
1 0.57, 0.37, 0.03, 0.03
1 0.09, 0.37, 0.02, 0.03
1 0.64, 0.37, 0.02, 0.03
1 0.41, 0.37, 0.01, 0.02
1 0.67, 0.37, 0.03, 0.02
1 0.22, 0.37, 0.03, 0.03
1 0.42, 0.37, 0.04, 0.03
1 1.00, 0.37, 0.03, 0.03
1 0.98, 0.38, 0.03, 0.03
1 0.99, 0.40, 0.03, 0.03
1 1.00, 0.41, 0.02, 0.03
1 0.97, 0.43, 0.04, 0.02
1 0.48, 0.37, 0.03, 0.04
1 0.62, 0.37, 0.02, 0.02
1 0.44, 0.37, 0.03, 0.03
1 1.10, 0.37, 0.04, 0.03
1 1.23, 0.37, 0.03, 0.03
1 1.40, 0.37, 0.02, 0.03
1 0.54, 0.37, 0.03, 0.02
1 1.28, 0.37, 0.04, 0.01
1 0.74, 0.37, 0.05, 0.03
1 0.72, 0.39, 0.02, 0.03
1 0.40, 0.38, 0.02, 0.03
1 0.38, 0.38, 0.02, 0.03
1 0.93, 0.38, 0.05, 0.02
1 1.37, 0.38, 0.03, 0.03
