1 1605.5, 434.5, 93.0, 135.0
1 1941.5, 459.5, 75.0, 135.0
1 2077.5, 512.5, 95.0, 142.0
1 1906.5, 661.5, 104.0, 147.0
1 2158.5, 680.5, 86.0, 130.0
1 2151.5, 782.5, 105.0, 168.0
1 2326.5, 468.5, 143.0, 82.0
1 2407.5, 542.5, 68.0, 169.0
1 1805.5, 479.5, 66.0, 166.0
1 1869.5, 481.5, 74.0, 161.0
1 1568.5, 497.5, 80.0, 156.0
1 688.5, 498.5, 114.0, 127.0
1 794.5, 584.5, 134.0, 85.0
1 721.5, 618.5, 159.25, 129.0
1 826.5, 650.5, 134.5, 71.0
1 901.5, 725.5, 151.0, 100.0
1 968.5, 819.5, 86.0, 145.0
1 922.5, 829.5, 82.0, 173.0
1 853.5, 876.5, 111.0, 137.0
1 1012.5, 942.5, 67.0, 196.0
1 874.5, 972.5, 68.0, 139.0
1 943.5, 1002.5, 89.0, 133.0
1 2199.5, 509.5, 97.0, 162.0
1 2470.5, 508.5, 73.0, 143.0
1 1652.5, 517.5, 129.0, 126.0
1 2120.5, 522.5, 117.0, 147.0
1 2354.5, 522.5, 58.0, 139.0
1 2292.5, 525.5, 63.0, 152.0
1 1043.5, 526.5, 133.0, 114.0
1 1039.5, 583.5, 140.0, 127.0
1 1033.5, 600.5, 119.0, 128.0
1 1052.5, 717.5, 120.0, 53.0
1 1386.5, 536.5, 66.0, 137.0
1 146.5, 544.5, 129.0, 128.0
1 127.5, 663.5, 122.0, 153.0
1 171.5, 677.5, 114.0, 151.0
1 114.0, 815.5, 74.5, 55.0
1 78.5, 826.5, 69.0, 171.0
1 0.5, 922.5, 92.0, 125.0
1 1312.5, 544.5, 76.0, 156.0
1 1161.5, 672.5, 120.0, 120.0
1 1247.5, 678.5, 166.0, 80.0
1 1265.0, 727.5, 142.5, 78.0
1 1561.5, 680.5, 65.0, 171.0
1 1522.5, 741.5, 78.0, 192.0
1 1693.5, 556.5, 120.5, 108.0
1 1722.5, 594.5, 95.0, 97.0
1 1674.5, 731.5, 71.0, 148.0
1 1589.5, 871.5, 123.0, 162.0
1 910.5, 565.5, 125.0, 97.0
1 1904.5, 579.5, 85.0, 151.0
1 2454.5, 590.5, 112.0, 201.0
1 2494.5, 647.5, 90.0, 145.0
1 452.5, 603.5, 124.0, 136.0
1 569.5, 624.5, 98.0, 147.0
1 688.5, 630.5, 72.0, 161.0
1 541.5, 657.5, 88.0, 169.0
1 496.5, 684.5, 100.0, 170.0
1 764.5, 709.5, 75.0, 152.0
1 714.5, 758.5, 71.0, 172.0
1 626.5, 770.5, 107.0, 125.0
1 494.5, 782.5, 76.0, 103.0
1 499.5, 840.5, 127.0, 126.0
1 408.5, 851.5, 119.0, 100.0
1 638.5, 885.5, 151.0, 120.0
1 554.5, 907.5, 119.0, 82.0
1 504.5, 927.5, 71.0, 194.0
1 780.5, 957.5, 87.0, 168.0
1 281.5, 611.5, 81.0, 142.0
1 2256.5, 612.5, 63.0, 145.0
1 2622.5, 619.5, 104.0, 110.0
1 2607.5, 661.5, 118.0, 166.0
1 2651.5, 664.5, 94.0, 177.0
1 1168.5, 623.5, 153.0, 68.0
1 1457.5, 628.5, 69.0, 145.0
1 1401.5, 741.5, 135.0, 102.0
1 1339.5, 791.5, 70.0, 158.0
1 2742.5, 629.5, 77.0, 159.0
1 1407.5, 636.5, 67.0, 155.0
1 -0.5, 646.5, 62.0, 39.0
1 80.5, 666.5, 80.0, 155.0
1 2375.5, 643.5, 78.0, 142.0
1 2320.5, 663.5, 67.0, 136.0
1 358.5, 652.5, 98.0, 132.0
1 2545.5, 653.5, 86.0, 184.0
1 -0.5, 682.5, 40.0, 101.0
