1 0.54, 0.11, 0.03, 0.03
1 0.65, 0.11, 0.03, 0.03
1 0.69, 0.13, 0.03, 0.04
1 0.64, 0.17, 0.03, 0.04
1 0.72, 0.17, 0.03, 0.03
1 0.72, 0.20, 0.04, 0.04
1 0.78, 0.12, 0.05, 0.02
1 0.80, 0.14, 0.02, 0.04
1 0.60, 0.12, 0.02, 0.04
1 0.62, 0.12, 0.02, 0.04
1 0.52, 0.12, 0.03, 0.04
1 0.23, 0.12, 0.04, 0.03
1 0.26, 0.15, 0.04, 0.02
1 0.24, 0.15, 0.05, 0.03
1 0.28, 0.16, 0.04, 0.02
1 0.30, 0.18, 0.05, 0.03
1 0.32, 0.20, 0.03, 0.04
1 0.31, 0.21, 0.03, 0.04
1 0.28, 0.22, 0.04, 0.03
1 0.34, 0.24, 0.02, 0.05
1 0.29, 0.24, 0.02, 0.03
1 0.31, 0.25, 0.03, 0.03
1 0.73, 0.13, 0.03, 0.04
1 0.82, 0.13, 0.02, 0.04
1 0.55, 0.13, 0.04, 0.03
1 0.71, 0.13, 0.04, 0.04
1 0.78, 0.13, 0.02, 0.03
1 0.76, 0.13, 0.02, 0.04
1 0.35, 0.13, 0.04, 0.03
1 0.35, 0.15, 0.05, 0.03
1 0.34, 0.15, 0.04, 0.03
1 0.35, 0.18, 0.04, 0.01
1 0.46, 0.13, 0.02, 0.03
1 0.05, 0.14, 0.04, 0.03
1 0.04, 0.17, 0.04, 0.04
1 0.06, 0.17, 0.04, 0.04
1 0.04, 0.20, 0.02, 0.01
1 0.03, 0.21, 0.02, 0.04
1 0.00, 0.23, 0.03, 0.03
1 0.44, 0.14, 0.03, 0.04
1 0.39, 0.17, 0.04, 0.03
1 0.42, 0.17, 0.06, 0.02
1 0.42, 0.18, 0.05, 0.02
1 0.52, 0.17, 0.02, 0.04
1 0.51, 0.19, 0.03, 0.05
1 0.56, 0.14, 0.04, 0.03
1 0.57, 0.15, 0.03, 0.02
1 0.56, 0.18, 0.02, 0.04
1 0.53, 0.22, 0.04, 0.04
1 0.30, 0.14, 0.04, 0.02
1 0.63, 0.14, 0.03, 0.04
1 0.82, 0.15, 0.04, 0.05
1 0.83, 0.16, 0.03, 0.04
1 0.15, 0.15, 0.04, 0.03
1 0.19, 0.16, 0.03, 0.04
1 0.23, 0.16, 0.02, 0.04
1 0.18, 0.16, 0.03, 0.04
1 0.17, 0.17, 0.03, 0.04
1 0.25, 0.18, 0.03, 0.04
1 0.24, 0.19, 0.02, 0.04
1 0.21, 0.19, 0.04, 0.03
1 0.16, 0.20, 0.03, 0.03
1 0.17, 0.21, 0.04, 0.03
1 0.14, 0.21, 0.04, 0.03
1 0.21, 0.22, 0.05, 0.03
1 0.18, 0.23, 0.04, 0.02
1 0.17, 0.23, 0.02, 0.05
1 0.26, 0.24, 0.03, 0.04
1 0.09, 0.15, 0.03, 0.04
1 0.75, 0.15, 0.02, 0.04
1 0.87, 0.15, 0.03, 0.03
1 0.87, 0.17, 0.04, 0.04
1 0.88, 0.17, 0.03, 0.04
1 0.39, 0.16, 0.05, 0.02
