1 1777.5, 1816.5, 43.0, 45.0
1 1478.5, 1820.5, 83.0, 31.0
1 1520.5, 1831.5, 54.0, 42.0
1 1818.5, 1831.5, 55.0, 39.0
1 1891.5, 1835.5, 37.0, 36.0
1 1918.5, 1834.5, 43.0, 47.0
1 1865.5, 1838.5, 29.0, 36.0
1 1434.5, 1848.5, 37.0, 48.0
1 1623.5, 1852.5, 43.0, 48.0
1 1782.5, 1858.5, 33.0, 33.0
1 1528.5, 1858.5, 52.5, 34.0
1 1466.5, 1866.5, 51.0, 35.0
1 1542.5, 1872.5, 40.0, 38.0
1 1556.5, 1877.0, 66.0, 36.5
1 1473.5, 1877.5, 55.0, 44.0
1 1574.5, 1895.5, 32.0, 56.0
1 1699.5, 1861.5, 57.0, 50.0
1 1755.5, 1861.5, 28.0, 36.0
1 1736.5, 1882.5, 27.0, 36.0
1 1813.5, 1861.5, 54.0, 42.0
1 1950.5, 1868.5, 57.0, 39.0
1 1365.5, 1874.5, 58.0, 26.0
1 1363.5, 1887.5, 75.0, 45.0
1 1860.5, 1875.5, 57.0, 29.0
1 1828.5, 1881.5, 35.0, 33.0
1 1917.5, 1887.5, 45.0, 63.0
1 1947.5, 1891.5, 55.0, 39.0
1 1788.5, 1895.5, 34.0, 35.0
1 1478.5, 1900.5, 59.0, 37.0
1 1472.5, 1922.5, 55.0, 60.0
1 1363.5, 1915.5, 53.0, 48.0
1 1680.5, 1906.5, 52.0, 45.0
1 1903.5, 1909.5, 35.0, 57.0
1 2042.5, 1913.5, 76.0, 25.0
1 2046.5, 1927.5, 46.0, 54.0
1 2070.5, 1929.5, 54.0, 61.0
1 1546.5, 1916.5, 54.0, 55.0
1 1701.5, 1918.5, 62.0, 52.0
1 1867.5, 1922.5, 32.0, 51.0
1 1980.5, 1927.5, 61.0, 32.0
1 1958.5, 1937.5, 36.0, 63.0
1 1520.5, 1928.5, 44.0, 59.0
1 1422.5, 1930.5, 59.0, 58.0
1 2118.5, 1934.5, 64.25, 33.0
1 1725.5, 1943.5, 43.0, 40.0
1 1841.5, 1943.5, 25.0, 39.0
1 1995.5, 1942.5, 62.0, 52.0
1 2117.5, 1944.5, 90.0, 44.0
1 1729.5, 1953.5, 82.0, 49.0
1 1658.5, 1959.5, 65.0, 43.0
1 1306.5, 1965.5, 81.0, 37.0
1 1838.5, 1968.5, 77.0, 49.0
1 1797.5, 1974.5, 39.0, 71.0
1 1508.5, 1998.5, 95.0, 43.0
1 1548.5, 2029.5, 55.0, 65.0
1 1679.5, 2034.5, 53.0, 59.0
1 1736.5, 2039.5, 63.0, 76.0
1 1867.5, 2043.5, 62.0, 86.0
1 1604.5, 2051.5, 50.0, 62.0
1 2084.5, 2054.5, 37.0, 33.0
1 2173.5, 2054.5, 37.0, 57.0
1 2369.5, 2054.5, 66.0, 49.0
1 2349.5, 2061.5, 50.0, 78.0
1 1778.5, 2057.5, 79.0, 49.0
1 1493.5, 2060.5, 49.0, 64.0
1 1492.5, 2098.5, 50.0, 69.0
1 2040.5, 2058.5, 36.0, 56.0
1 2250.5, 2058.5, 45.0, 90.0
1 1642.5, 2060.5, 36.0, 47.0
1 1150.5, 2062.5, 76.0, 74.0
1 1167.5, 2108.5, 37.0, 74.0
1 1342.5, 2063.5, 104.0, 55.0
1 2117.5, 2063.5, 31.0, 62.0
1 2126.5, 2076.5, 49.0, 73.0
1 2292.5, 2064.5, 33.0, 88.0
1 1044.5, 2066.5, 89.0, 56.0
1 1932.5, 2073.5, 44.0, 70.0
1 2592.5, 2073.5, 45.0, 70.0
1 1435.5, 2076.5, 57.0, 83.0
1 2490.5, 2074.5, 80.0, 54.0
1 948.5, 2077.5, 72.0, 60.0
1 1068.5, 2078.5, 86.0, 60.0
1 2630.5, 2079.5, 63.0, 61.0
1 1892.5, 2080.5, 45.0, 64.0
1 1255.5, 2082.5, 46.0, 62.0
1 1669.5, 2083.5, 63.0, 68.0
1 2006.5, 2082.5, 40.0, 79.0
1 2324.5, 2083.5, 34.0, 71.0
1 787.5, 2085.5, 79.0, 74.0
1 1546.5, 2085.5, 54.0, 36.0
1 1513.5, 2116.5, 43.0, 78.0
1 2078.5, 2084.5, 43.0, 80.0
1 2521.5, 2086.5, 71.0, 53.0
1 1392.5, 2091.5, 54.0, 86.0
1 1967.5, 2095.5, 43.0, 76.0
1 616.5, 2098.5, 108.0, 55.0
1 1225.5, 2100.5, 38.0, 62.0
1 1789.5, 2101.5, 74.0, 66.0
1 1362.5, 2109.5, 36.0, 61.0
1 2043.5, 2109.5, 38.0, 71.0
1 2655.5, 2108.5, 78.0, 43.0
1 1622.5, 2112.5, 42.0, 84.0
