1 0.74, 0.39, 0.01, 0.01
1 0.76, 0.39, 0.02, 0.01
1 0.68, 0.39, 0.03, 0.01
1 0.72, 0.39, 0.02, 0.01
1 0.64, 0.39, 0.02, 0.01
1 0.81, 0.39, 0.02, 0.01
1 0.69, 0.40, 0.03, 0.01
1 0.66, 0.40, 0.02, 0.01
1 0.78, 0.40, 0.02, 0.01
1 0.67, 0.40, 0.01, 0.01
1 0.61, 0.40, 0.01, 0.01
1 0.83, 0.40, 0.02, 0.01
1 0.72, 0.40, 0.01, 0.01
1 0.73, 0.40, 0.01, 0.01
1 0.64, 0.40, 0.02, 0.01
1 0.64, 0.41, 0.02, 0.01
1 0.60, 0.40, 0.01, 0.01
1 0.58, 0.41, 0.03, 0.01
1 0.58, 0.42, 0.05, 0.01
1 0.67, 0.40, 0.01, 0.02
1 0.65, 0.42, 0.02, 0.02
1 0.59, 0.40, 0.01, 0.01
1 0.71, 0.41, 0.01, 0.01
1 0.75, 0.41, 0.02, 0.02
1 0.87, 0.41, 0.02, 0.02
1 0.58, 0.41, 0.01, 0.01
1 0.66, 0.41, 0.01, 0.01
1 0.85, 0.41, 0.02, 0.02
1 0.88, 0.41, 0.02, 0.02
1 0.62, 0.41, 0.02, 0.01
1 0.90, 0.41, 0.02, 0.02
1 0.72, 0.41, 0.01, 0.01
1 0.49, 0.41, 0.03, 0.01
1 0.52, 0.43, 0.02, 0.02
1 0.50, 0.43, 0.02, 0.02
1 0.52, 0.41, 0.01, 0.02
1 0.50, 0.42, 0.02, 0.01
1 0.49, 0.43, 0.04, 0.01
1 0.80, 0.42, 0.02, 0.02
1 0.71, 0.42, 0.02, 0.01
1 0.71, 0.42, 0.02, 0.02
1 0.69, 0.42, 0.03, 0.01
1 0.63, 0.42, 0.03, 0.01
1 0.63, 0.43, 0.03, 0.01
1 0.68, 0.42, 0.03, 0.01
1 0.69, 0.43, 0.02, 0.03
1 0.55, 0.42, 0.01, 0.02
1 0.54, 0.43, 0.02, 0.02
1 0.60, 0.42, 0.02, 0.01
1 0.79, 0.42, 0.02, 0.02
1 0.59, 0.43, 0.02, 0.02
1 0.62, 0.43, 0.02, 0.03
1 0.57, 0.43, 0.02, 0.02
1 0.48, 0.43, 0.03, 0.02
1 0.56, 0.43, 0.01, 0.02
1 0.56, 0.44, 0.02, 0.02
1 0.54, 0.46, 0.02, 0.01
1 0.60, 0.43, 0.02, 0.03
1 0.66, 0.43, 0.03, 0.01
1 0.72, 0.44, 0.02, 0.02
1 0.61, 0.44, 0.02, 0.02
1 0.64, 0.44, 0.02, 0.02
1 0.77, 0.44, 0.03, 0.02
1 0.74, 0.44, 0.03, 0.03
1 0.57, 0.45, 0.03, 0.02
1 0.71, 0.45, 0.02, 0.02
1 0.53, 0.45, 0.02, 0.02
1 0.79, 0.45, 0.02, 0.03
1 0.67, 0.46, 0.02, 0.02
1 0.69, 0.46, 0.02, 0.02
1 0.70, 0.47, 0.02, 0.02
1 0.55, 0.47, 0.03, 0.01
1 0.74, 0.47, 0.02, 0.03
1 0.78, 0.47, 0.02, 0.03
1 0.75, 0.48, 0.03, 0.02
1 0.76, 0.48, 0.02, 0.02
1 0.47, 0.48, 0.03, 0.02
1 0.57, 0.48, 0.02, 0.02
1 0.73, 0.48, 0.01, 0.02
1 0.70, 0.49, 0.03, 0.02
1 0.70, 0.50, 0.02, 0.02
1 0.61, 0.48, 0.02, 0.03
1 0.66, 0.48, 0.02, 0.02
1 0.70, 0.48, 0.02, 0.01
1 0.80, 0.48, 0.03, 0.02
1 0.62, 0.48, 0.02, 0.03
1 0.82, 0.48, 0.04, 0.01
1 0.85, 0.49, 0.02, 0.02
1 0.83, 0.49, 0.02, 0.02
1 0.53, 0.48, 0.02, 0.03
1 0.48, 0.49, 0.03, 0.02
1 0.86, 0.49, 0.02, 0.02
1 0.51, 0.49, 0.02, 0.03
1 0.64, 0.49, 0.03, 0.02
1 0.63, 0.51, 0.02, 0.03
1 0.68, 0.49, 0.02, 0.02
1 0.44, 0.49, 0.03, 0.01
1 0.73, 0.49, 0.03, 0.02
1 0.75, 0.49, 0.03, 0.02
1 0.44, 0.50, 0.04, 0.02
1 0.45, 0.51, 0.04, 0.01
1 0.88, 0.50, 0.02, 0.02
1 0.89, 0.50, 0.02, 0.02
1 0.49, 0.50, 0.02, 0.02
1 0.65, 0.50, 0.04, 0.02
1 0.91, 0.50, 0.02, 0.02
1 0.36, 0.50, 0.02, 0.03
1 0.72, 0.50, 0.03, 0.02
1 0.58, 0.52, 0.02, 0.03
1 0.41, 0.51, 0.02, 0.02
1 0.86, 0.51, 0.02, 0.02
1 0.80, 0.51, 0.02, 0.01
1 0.93, 0.51, 0.03, 0.02
1 0.68, 0.51, 0.04, 0.02
1 0.91, 0.51, 0.03, 0.02
1 0.65, 0.51, 0.03, 0.02
1 0.63, 0.53, 0.02, 0.03
1 0.95, 0.52, 0.03, 0.02
1 0.91, 0.53, 0.03, 0.02
1 0.90, 0.54, 0.02, 0.03
1 0.37, 0.51, 0.04, 0.02
1 0.72, 0.51, 0.03, 0.02
1 0.71, 0.52, 0.03, 0.03
1 0.89, 0.52, 0.03, 0.02
1 0.88, 0.52, 0.04, 0.02
1 0.49, 0.52, 0.02, 0.02
1 0.67, 0.52, 0.04, 0.01
1 0.81, 0.52, 0.03, 0.02
1 0.38, 0.52, 0.02, 0.02
1 0.79, 0.52, 0.03, 0.02
1 0.56, 0.53, 0.02, 0.03
1 0.55, 0.53, 0.02, 0.03
1 0.85, 0.53, 0.02, 0.03
1 0.76, 0.52, 0.03, 0.01
1 0.87, 0.53, 0.03, 0.02
1 0.88, 0.53, 0.02, 0.03
1 0.68, 0.53, 0.02, 0.03
1 0.41, 0.53, 0.03, 0.02
1 0.52, 0.53, 0.04, 0.02
1 0.32, 0.53, 0.04, 0.02
1 0.66, 0.53, 0.02, 0.02
1 0.50, 0.53, 0.02, 0.02
1 0.71, 0.53, 0.02, 0.02
1 0.68, 0.55, 0.04, 0.02
1 0.71, 0.56, 0.02, 0.04
1 0.67, 0.56, 0.02, 0.04
1 0.37, 0.53, 0.02, 0.02
1 0.26, 0.53, 0.04, 0.02
1 0.29, 0.53, 0.04, 0.03
1 0.85, 0.54, 0.03, 0.03
1 0.34, 0.54, 0.04, 0.03
1 0.30, 0.54, 0.04, 0.03
1 0.68, 0.54, 0.02, 0.02
1 0.48, 0.53, 0.03, 0.03
1 0.48, 0.56, 0.03, 0.03
1 0.51, 0.54, 0.04, 0.04
1 0.52, 0.55, 0.03, 0.03
1 0.91, 0.54, 0.03, 0.03
1 0.93, 0.54, 0.03, 0.03
1 0.36, 0.54, 0.02, 0.02
1 0.95, 0.54, 0.03, 0.03
1 0.32, 0.55, 0.03, 0.02
1 0.43, 0.55, 0.02, 0.03
1 0.79, 0.55, 0.03, 0.02
1 0.97, 0.55, 0.03, 0.03
1 0.40, 0.55, 0.03, 0.02
1 0.77, 0.55, 0.04, 0.02
1 0.76, 0.55, 0.04, 0.04
1 0.57, 0.55, 0.02, 0.03
1 1.01, 0.55, 0.03, 0.03
1 0.45, 0.56, 0.03, 0.03
1 0.56, 0.56, 0.02, 0.04
1 0.53, 0.56, 0.03, 0.03
1 0.58, 0.57, 0.02, 0.03
1 0.65, 0.57, 0.02, 0.04
1 0.77, 0.57, 0.02, 0.04
1 0.69, 0.57, 0.03, 0.04
1 0.41, 0.57, 0.05, 0.02
1 0.80, 0.57, 0.02, 0.03
1 0.46, 0.57, 0.03, 0.03
1 0.51, 0.58, 0.02, 0.04
1 0.63, 0.58, 0.03, 0.04
1 0.60, 0.61, 0.04, 0.02
1 0.81, 0.58, 0.04, 0.04
1 0.24, 0.59, 0.03, 0.03
1 0.68, 0.59, 0.03, 0.04
1 0.53, 0.59, 0.03, 0.02
1 0.49, 0.59, 0.03, 0.04
1 1.01, 0.59, 0.03, 0.04
1 0.87, 0.60, 0.02, 0.04
1 0.84, 0.60, 0.03, 0.04
1 0.89, 0.60, 0.03, 0.04
1 0.65, 0.61, 0.04, 0.04
1 0.44, 0.61, 0.05, 0.02
1 0.46, 0.63, 0.03, 0.04
1 0.25, 0.73, 0.03, 0.02
1 0.35, 0.73, 0.03, 0.01
1 1.07, 0.73, 0.04, 0.02
1 0.99, 0.71, 0.05, 0.04
1 0.97, 0.54, 0.04, 0.03
1 0.94, 0.54, 0.03, 0.01
1 0.81, 0.50, 0.02, 0.02
1 0.83, 0.51, 0.03, 0.02
1 0.82, 0.52, 0.03, 0.03
1 0.83, 0.52, 0.03, 0.04
1 0.77, 0.50, 0.02, 0.03
1 0.75, 0.51, 0.03, 0.01
1 0.75, 0.52, 0.02, 0.01
1 0.69, 0.56, 0.03, 0.04
1 0.66, 0.54, 0.03, 0.03
1 0.65, 0.54, 0.02, 0.03
1 0.59, 0.52, 0.02, 0.01
1 0.42, 0.51, 0.03, 0.02
1 0.44, 0.52, 0.03, 0.01
1 0.43, 0.53, 0.04, 0.01
1 0.46, 0.54, 0.03, 0.03
1 0.45, 0.54, 0.02, 0.03
1 0.44, 0.52, 0.05, 0.01
1 0.47, 0.52, 0.02, 0.02
1 0.40, 0.54, 0.04, 0.02
1 0.38, 0.54, 0.03, 0.03
1 0.57, 0.52, 0.01, 0.01
1 0.55, 0.51, 0.02, 0.02
1 0.51, 0.51, 0.04, 0.02
1 0.54, 0.50, 0.02, 0.03
1 0.58, 0.50, 0.03, 0.02
1 0.62, 0.56, 0.03, 0.05
1 0.62, 0.54, 0.03, 0.03
1 0.59, 0.57, 0.02, 0.04
1 0.60, 0.55, 0.02, 0.04
1 0.59, 0.54, 0.02, 0.03
1 0.59, 0.52, 0.04, 0.03
1 0.60, 0.52, 0.04, 0.02
1 0.60, 0.50, 0.03, 0.02
1 0.51, 0.50, 0.03, 0.03
1 0.59, 0.48, 0.02, 0.03
1 0.57, 0.50, 0.03, 0.03
1 0.55, 0.49, 0.03, 0.02
1 0.55, 0.48, 0.03, 0.02
1 0.47, 0.43, 0.03, 0.01
1 0.47, 0.42, 0.04, 0.02
1 0.57, 0.41, 0.01, 0.01
1 0.73, 0.41, 0.02, 0.02
1 0.75, 0.42, 0.03, 0.03
1 0.76, 0.43, 0.03, 0.02
1 0.76, 0.41, 0.02, 0.02
1 0.76, 0.40, 0.03, 0.02
1 0.74, 0.41, 0.02, 0.02
1 0.75, 0.39, 0.03, 0.01
1 0.75, 0.40, 0.02, 0.01
1 0.74, 0.39, 0.01, 0.01
1 0.78, 0.40, 0.02, 0.01
1 0.79, 0.40, 0.02, 0.02
1 0.79, 0.41, 0.03, 0.02
1 0.80, 0.40, 0.01, 0.01
1 0.82, 0.41, 0.02, 0.02
1 0.84, 0.40, 0.01, 0.02
1 0.81, 0.40, 0.02, 0.02
1 0.81, 0.41, 0.02, 0.02
1 0.68, 0.40, 0.03, 0.01
1 0.68, 0.40, 0.03, 0.01
1 0.66, 0.41, 0.03, 0.02
1 0.68, 0.41, 0.03, 0.01
1 0.62, 0.40, 0.02, 0.02
1 0.62, 0.39, 0.02, 0.01
1 0.57, 0.42, 0.02, 0.01
1 0.55, 0.41, 0.02, 0.01
1 0.54, 0.40, 0.03, 0.01
1 0.53, 0.40, 0.02, 0.01
1 0.56, 0.41, 0.02, 0.02
1 0.53, 0.41, 0.02, 0.02
1 0.53, 0.42, 0.02, 0.02
1 0.54, 0.41, 0.02, 0.01
1 0.72, 0.52, 0.02, 0.03
1 0.81, 0.57, 0.05, 0.02
1 0.73, 0.55, 0.02, 0.04
1 0.74, 0.57, 0.02, 0.04
1 0.75, 0.55, 0.03, 0.03
1 0.73, 0.55, 0.04, 0.02
1 0.75, 0.55, 0.02, 0.01
1 0.74, 0.52, 0.03, 0.02
1 0.76, 0.53, 0.04, 0.02
1 0.78, 0.54, 0.04, 0.02
1 0.81, 0.55, 0.05, 0.03
1 0.79, 0.49, 0.03, 0.02
1 0.78, 0.50, 0.02, 0.02
