1 0.92, 0.05, 0.03, 0.03
1 0.93, 0.06, 0.05, 0.02
1 0.82, 0.07, 0.04, 0.01
1 1.36, 0.10, 0.03, 0.03
1 1.38, 0.10, 0.03, 0.03
1 1.19, 0.10, 0.04, 0.03
1 1.16, 0.10, 0.03, 0.04
1 0.68, 0.11, 0.02, 0.03
1 0.61, 0.11, 0.02, 0.03
1 0.70, 0.11, 0.03, 0.03
1 0.94, 0.11, 0.04, 0.03
1 1.28, 0.11, 0.03, 0.02
1 0.97, 0.11, 0.03, 0.03
1 1.00, 0.12, 0.03, 0.03
1 0.98, 0.13, 0.04, 0.03
1 1.01, 0.15, 0.03, 0.03
1 1.21, 0.11, 0.04, 0.02
1 1.43, 0.11, 0.02, 0.03
1 1.05, 0.11, 0.03, 0.03
1 1.25, 0.11, 0.03, 0.03
1 1.07, 0.11, 0.03, 0.03
1 1.31, 0.12, 0.05, 0.02
1 1.03, 0.12, 0.03, 0.03
1 0.64, 0.12, 0.03, 0.03
1 0.67, 0.12, 0.02, 0.03
1 1.44, 0.13, 0.02, 0.03
1 1.37, 0.15, 0.04, 0.03
1 1.41, 0.15, 0.03, 0.02
1 1.40, 0.17, 0.02, 0.03
1 1.42, 0.17, 0.03, 0.03
1 1.39, 0.17, 0.02, 0.03
1 0.92, 0.12, 0.02, 0.02
1 1.10, 0.15, 0.03, 0.03
1 1.11, 0.18, 0.04, 0.02
1 0.82, 0.12, 0.02, 0.04
1 0.58, 0.13, 0.03, 0.03
1 0.86, 0.13, 0.02, 0.03
1 1.13, 0.13, 0.02, 0.03
1 0.88, 0.13, 0.03, 0.03
1 0.90, 0.13, 0.03, 0.03
1 0.83, 0.17, 0.04, 0.02
1 1.30, 0.13, 0.02, 0.03
1 1.31, 0.14, 0.05, 0.02
1 1.30, 0.15, 0.05, 0.02
1 1.28, 0.16, 0.02, 0.03
1 1.28, 0.17, 0.04, 0.03
1 1.15, 0.13, 0.04, 0.03
1 1.33, 0.13, 0.05, 0.01
1 0.78, 0.13, 0.03, 0.04
1 0.54, 0.13, 0.03, 0.04
1 0.75, 0.13, 0.04, 0.03
1 1.24, 0.13, 0.03, 0.02
1 1.21, 0.13, 0.04, 0.02
1 0.83, 0.13, 0.03, 0.04
1 0.84, 0.15, 0.03, 0.03
1 1.27, 0.13, 0.02, 0.03
1 0.95, 0.13, 0.03, 0.03
1 0.90, 0.16, 0.05, 0.02
1 0.93, 0.16, 0.04, 0.02
1 0.88, 0.17, 0.05, 0.02
1 0.88, 0.18, 0.05, 0.02
1 0.70, 0.14, 0.03, 0.02
1 0.68, 0.16, 0.04, 0.02
1 0.64, 0.18, 0.04, 0.03
1 0.68, 0.14, 0.02, 0.03
1 1.45, 0.14, 0.03, 0.03
1 0.61, 0.14, 0.02, 0.03
1 0.62, 0.16, 0.03, 0.02
1 1.18, 0.14, 0.03, 0.03
1 0.52, 0.14, 0.02, 0.04
1 1.03, 0.14, 0.03, 0.04
1 1.05, 0.14, 0.03, 0.02
1 1.05, 0.17, 0.02, 0.03
1 0.92, 0.14, 0.05, 0.02
1 0.90, 0.16, 0.04, 0.01
1 1.20, 0.14, 0.03, 0.03
1 1.49, 0.17, 0.01, 0.03
1 1.48, 0.19, 0.02, 0.03
1 0.71, 0.14, 0.04, 0.03
1 0.71, 0.17, 0.06, 0.02
1 0.69, 0.18, 0.04, 0.02
1 0.74, 0.18, 0.03, 0.02
1 0.68, 0.18, 0.02, 0.03
1 0.75, 0.18, 0.04, 0.03
1 0.67, 0.19, 0.02, 0.02
1 1.14, 0.15, 0.03, 0.03
1 1.12, 0.16, 0.03, 0.03
1 1.14, 0.17, 0.03, 0.04
1 1.18, 0.17, 0.05, 0.01
1 1.16, 0.18, 0.05, 0.01
1 1.15, 0.19, 0.06, 0.01
1 1.17, 0.20, 0.03, 0.04
1 0.63, 0.15, 0.02, 0.03
1 0.65, 0.15, 0.03, 0.03
1 0.47, 0.15, 0.04, 0.03
1 0.49, 0.18, 0.01, 0.02
1 0.48, 0.18, 0.02, 0.04
1 0.46, 0.18, 0.03, 0.03
1 0.57, 0.15, 0.03, 0.03
1 1.16, 0.15, 0.03, 0.03
1 1.22, 0.15, 0.04, 0.03
1 1.24, 0.15, 0.05, 0.02
1 1.33, 0.16, 0.04, 0.01
1 0.45, 0.16, 0.04, 0.03
1 0.80, 0.16, 0.04, 0.03
1 1.37, 0.16, 0.02, 0.03
1 0.95, 0.16, 0.04, 0.02
1 0.59, 0.16, 0.02, 0.03
1 1.07, 0.16, 0.03, 0.03
1 1.06, 0.16, 0.03, 0.03
1 0.43, 0.17, 0.03, 0.02
1 0.39, 0.19, 0.02, 0.03
1 1.43, 0.16, 0.03, 0.01
1 0.40, 0.17, 0.02, 0.02
1 1.32, 0.17, 0.05, 0.02
1 0.33, 0.17, 0.05, 0.02
1 0.30, 0.18, 0.04, 0.02
1 0.31, 0.19, 0.04, 0.03
1 0.36, 0.19, 0.02, 0.03
1 0.33, 0.20, 0.03, 0.04
1 0.50, 0.17, 0.02, 0.02
1 0.50, 0.18, 0.05, 0.02
1 0.99, 0.17, 0.04, 0.02
1 1.01, 0.19, 0.03, 0.03
1 1.03, 0.19, 0.03, 0.03
1 0.65, 0.17, 0.02, 0.03
1 0.97, 0.17, 0.03, 0.04
1 1.23, 0.17, 0.03, 0.03
1 1.26, 0.17, 0.02, 0.03
1 1.26, 0.20, 0.03, 0.03
1 1.32, 0.17, 0.05, 0.02
1 0.54, 0.17, 0.03, 0.02
1 1.36, 0.18, 0.02, 0.03
1 1.03, 0.18, 0.03, 0.03
1 1.07, 0.18, 0.04, 0.03
1 1.11, 0.20, 0.03, 0.04
1 1.06, 0.20, 0.02, 0.04
1 1.13, 0.20, 0.02, 0.03
1 0.99, 0.18, 0.02, 0.04
1 0.94, 0.18, 0.04, 0.02
1 0.96, 0.19, 0.02, 0.03
1 0.97, 0.19, 0.02, 0.03
1 0.94, 0.20, 0.03, 0.02
1 0.78, 0.18, 0.05, 0.01
1 0.77, 0.19, 0.02, 0.03
1 0.76, 0.22, 0.04, 0.03
1 0.42, 0.18, 0.02, 0.03
1 0.43, 0.19, 0.03, 0.03
1 0.56, 0.18, 0.03, 0.03
1 0.52, 0.19, 0.06, 0.02
1 0.51, 0.20, 0.04, 0.02
1 0.72, 0.18, 0.02, 0.03
1 1.21, 0.18, 0.02, 0.03
1 1.22, 0.19, 0.03, 0.04
1 1.19, 0.20, 0.03, 0.03
1 0.83, 0.19, 0.05, 0.02
1 1.36, 0.19, 0.03, 0.03
1 1.36, 0.20, 0.04, 0.03
1 1.40, 0.20, 0.05, 0.02
1 1.34, 0.19, 0.02, 0.03
1 0.69, 0.19, 0.04, 0.03
1 0.80, 0.19, 0.04, 0.02
1 0.82, 0.21, 0.02, 0.03
1 1.31, 0.19, 0.03, 0.03
1 0.83, 0.19, 0.03, 0.03
1 0.59, 0.19, 0.02, 0.04
1 0.87, 0.19, 0.05, 0.01
1 0.79, 0.19, 0.02, 0.04
1 0.92, 0.20, 0.02, 0.03
1 0.91, 0.21, 0.04, 0.03
1 0.94, 0.22, 0.03, 0.03
1 0.28, 0.20, 0.03, 0.01
1 0.61, 0.20, 0.02, 0.02
1 0.58, 0.20, 0.03, 0.03
1 0.69, 0.20, 0.02, 0.03
1 1.15, 0.20, 0.02, 0.03
1 0.45, 0.20, 0.02, 0.03
1 0.73, 0.20, 0.02, 0.03
1 0.80, 0.20, 0.02, 0.04
1 1.46, 0.20, 0.02, 0.03
1 0.41, 0.20, 0.04, 0.03
1 0.88, 0.20, 0.04, 0.03
1 0.75, 0.21, 0.02, 0.04
1 0.86, 0.21, 0.01, 0.02
1 1.24, 0.21, 0.02, 0.04
1 0.88, 0.21, 0.03, 0.03
1 1.44, 0.21, 0.04, 0.03
1 0.67, 0.21, 0.03, 0.04
1 0.57, 0.21, 0.03, 0.03
1 1.08, 0.21, 0.02, 0.03
1 0.30, 0.21, 0.04, 0.02
1 1.39, 0.21, 0.05, 0.01
1 1.40, 0.22, 0.03, 0.03
1 1.42, 0.22, 0.03, 0.03
1 1.44, 0.24, 0.04, 0.03
1 0.55, 0.21, 0.03, 0.03
1 0.54, 0.21, 0.03, 0.03
1 0.28, 0.21, 0.04, 0.02
1 0.50, 0.21, 0.02, 0.03
1 0.52, 0.21, 0.03, 0.03
1 0.61, 0.22, 0.03, 0.03
1 0.65, 0.22, 0.02, 0.03
1 1.48, 0.23, 0.02, 0.03
1 1.06, 0.23, 0.03, 0.03
1 1.22, 0.23, 0.02, 0.04
1 1.24, 0.23, 0.05, 0.03
1 1.00, 0.23, 0.02, 0.04
1 1.01, 0.24, 0.02, 0.03
1 0.98, 0.23, 0.03, 0.01
1 1.20, 0.23, 0.03, 0.03
1 0.71, 0.23, 0.04, 0.01
1 0.69, 0.23, 0.02, 0.03
1 0.69, 0.25, 0.04, 0.04
1 0.84, 0.23, 0.03, 0.03
1 1.36, 0.24, 0.04, 0.03
1 0.62, 0.24, 0.03, 0.03
1 1.15, 0.24, 0.05, 0.02
1 0.59, 0.24, 0.02, 0.02
1 0.96, 0.24, 0.04, 0.02
1 0.97, 0.24, 0.02, 0.04
1 0.94, 0.25, 0.02, 0.03
1 0.93, 0.27, 0.03, 0.02
1 0.90, 0.28, 0.03, 0.02
1 0.90, 0.29, 0.03, 0.03
1 1.29, 0.24, 0.05, 0.02
1 1.30, 0.26, 0.06, 0.03
1 0.80, 0.24, 0.03, 0.01
1 0.78, 0.24, 0.03, 0.03
1 0.73, 0.24, 0.04, 0.03
1 0.75, 0.25, 0.02, 0.03
1 0.93, 0.24, 0.02, 0.03
1 1.03, 0.25, 0.02, 0.03
1 1.04, 0.25, 0.03, 0.04
1 1.14, 0.25, 0.03, 0.04
1 1.32, 0.25, 0.03, 0.02
1 1.05, 0.25, 0.04, 0.03
1 1.07, 0.27, 0.02, 0.03
1 1.09, 0.25, 0.02, 0.03
1 1.27, 0.25, 0.03, 0.03
1 1.29, 0.28, 0.02, 0.02
1 0.80, 0.25, 0.03, 0.02
1 0.89, 0.25, 0.04, 0.02
1 0.86, 0.26, 0.03, 0.02
1 0.86, 0.26, 0.03, 0.03
1 1.46, 0.25, 0.03, 0.03
1 1.44, 0.26, 0.04, 0.04
1 1.49, 0.26, 0.01, 0.03
1 1.47, 0.28, 0.03, 0.02
