1 0.61, 0.07, 0.02, 0.02
1 1.37, 0.10, 0.06, 0.02
1 1.57, 0.11, 0.04, 0.02
1 1.68, 0.12, 0.06, 0.02
1 0.03, 0.12, 0.06, 0.02
1 1.66, 0.13, 0.03, 0.03
1 1.60, 0.12, 0.04, 0.03
1 1.57, 0.14, 0.05, 0.03
1 1.64, 0.13, 0.04, 0.03
1 1.38, 0.13, 0.05, 0.02
1 1.48, 0.13, 0.07, 0.03
1 1.69, 0.13, 0.04, 0.02
1 1.44, 0.13, 0.04, 0.03
1 1.38, 0.14, 0.04, 0.02
1 1.42, 0.13, 0.04, 0.03
1 1.54, 0.14, 0.05, 0.02
1 1.29, 0.14, 0.03, 0.03
1 1.35, 0.14, 0.05, 0.02
1 1.34, 0.14, 0.04, 0.02
1 1.48, 0.16, 0.07, 0.03
1 1.06, 0.14, 0.04, 0.02
1 1.11, 0.14, 0.03, 0.01
1 1.21, 0.14, 0.06, 0.03
1 0.13, 0.14, 0.04, 0.03
1 1.31, 0.14, 0.05, 0.03
1 0.11, 0.15, 0.03, 0.02
1 1.03, 0.15, 0.05, 0.03
1 0.14, 0.15, 0.05, 0.03
1 1.17, 0.14, 0.04, 0.02
1 1.09, 0.15, 0.03, 0.02
1 0.98, 0.15, 0.03, 0.03
1 1.00, 0.15, 0.03, 0.02
1 1.02, 0.15, 0.04, 0.03
1 0.94, 0.16, 0.05, 0.02
1 1.11, 0.15, 0.04, 0.03
1 1.40, 0.15, 0.04, 0.02
1 0.23, 0.15, 0.04, 0.02
1 -0.00, 0.16, 0.04, 0.03
1 0.27, 0.15, 0.05, 0.03
1 0.24, 0.15, 0.05, 0.03
1 0.32, 0.16, 0.05, 0.03
1 0.43, 0.16, 0.05, 0.02
1 1.13, 0.16, 0.05, 0.03
1 0.02, 0.16, 0.06, 0.04
1 1.07, 0.16, 0.03, 0.03
1 0.16, 0.16, 0.04, 0.02
1 1.16, 0.16, 0.04, 0.03
1 0.34, 0.16, 0.06, 0.02
1 0.20, 0.16, 0.03, 0.03
1 0.22, 0.17, 0.03, 0.02
1 0.10, 0.17, 0.03, 0.02
1 0.05, 0.17, 0.06, 0.03
1 0.36, 0.17, 0.06, 0.02
1 1.68, 0.19, 0.04, 0.03
1 1.50, 0.20, 0.06, 0.03
1 1.60, 0.19, 0.05, 0.03
1 1.71, 0.19, 0.04, 0.03
1 1.56, 0.20, 0.07, 0.03
1 1.63, 0.20, 0.04, 0.03
1 1.66, 0.20, 0.04, 0.03
1 1.49, 0.20, 0.06, 0.03
1 0.30, 0.15, 0.06, 0.03
1 0.03, 0.16, 0.04, 0.03
1 -0.00, 0.16, 0.04, 0.03
1 -0.00, 0.15, 0.02, 0.02
1 0.93, 0.15, 0.05, 0.02
1 1.54, 0.20, 0.05, 0.02
1 1.48, 0.14, 0.05, 0.03
1 1.55, 0.13, 0.06, 0.01
1 1.21, 0.14, 0.07, 0.02
1 1.46, 0.13, 0.03, 0.03
1 1.51, 0.13, 0.06, 0.03
1 0.37, 0.08, 0.04, 0.01
1 0.07, 0.16, 0.04, 0.01
1 0.07, 0.15, 0.03, 0.01
1 0.47, 0.16, 0.06, 0.02
1 0.45, 0.15, 0.05, 0.03
