1 0.5345, -0.000125, 0.07033333333333333, 0.019
1 0.5441666666666667, 0.014625, 0.044333333333333336, 0.04275
1 0.5758333333333333, 0.013625, 0.035, 0.05125
1 0.6078333333333333, 0.018375, 0.04133333333333333, 0.057
1 0.4638333333333333, 0.026875, 0.052, 0.041
1 0.3455, 0.045875, 0.044333333333333336, 0.048
1 0.4131666666666667, 0.050125, 0.028, 0.04825
1 0.37783333333333335, 0.050375, 0.036333333333333336, 0.04975
1 0.4355, 0.050875, 0.04833333333333333, 0.05625
1 0.30216666666666664, 0.075625, 0.07733333333333334, 0.037
1 0.5211666666666667, 0.076125, 0.062, 0.04525
1 0.43983333333333335, 0.084625, 0.060333333333333336, 0.04125
1 0.4085, 0.094125, 0.058333333333333334, 0.037
1 0.42816666666666664, 0.118125, 0.08833333333333333, 0.03475
1 0.37616666666666665, 0.123375, 0.07766666666666666, 0.033
1 0.3735, 0.141375, 0.05533333333333333, 0.056
1 0.4605, 0.142875, 0.075, 0.03125
1 0.4075, 0.1538125, 0.07333333333333333, 0.0508125
1 0.4771666666666667, 0.155125, 0.06833333333333333, 0.03775
1 0.41183333333333333, 0.181625, 0.06, 0.0435
1 0.8981666666666667, 0.078875, 0.07666666666666666, 0.03175
1 0.5935, 0.086625, 0.075, 0.0305
1 0.5425, 0.095625, 0.059666666666666666, 0.03925
1 0.5841666666666666, 0.114125, 0.08733333333333333, 0.025
1 0.5415, 0.122375, 0.048, 0.0375
1 0.6191666666666666, 0.146625, 0.072, 0.03725
1 0.5405, 0.151875, 0.04666666666666667, 0.045
1 0.47983333333333333, 0.172375, 0.08066666666666666, 0.0385
1 0.5818333333333333, 0.177625, 0.04, 0.03675
1 0.6103333333333333, 0.178125, 0.07083333333333333, 0.0245
1 0.2698333333333333, 0.133375, 0.082, 0.03175
1 0.9048333333333334, 0.142375, 0.078, 0.02975
1 0.7805, 0.150875, 0.04766666666666667, 0.0515
1 0.1575, 0.163375, 0.068, 0.0525
1 0.8688333333333333, 0.163625, 0.043666666666666666, 0.046625
1 0.6665, 0.173375, 0.04466666666666667, 0.048
1 0.5105, 0.196125, 0.057, 0.04725
1 0.5371666666666667, 0.202125, 0.055, 0.0415
1 0.30716666666666664, 0.213375, 0.07533333333333334, 0.03075
1 0.6101666666666666, 0.2335, 0.049, 0.038375
1 0.6481666666666667, 0.227625, 0.044333333333333336, 0.037
1 0.5021666666666667, 0.227625, 0.06633333333333333, 0.0355
1 0.4135, 0.228125, 0.06166666666666667, 0.0355
1 0.6885, 0.230875, 0.057, 0.02275
1 0.3235, 0.240875, 0.08933333333333333, 0.028
1 0.7231666666666666, 0.241625, 0.064, 0.04475
1 0.6395, 0.251625, 0.060333333333333336, 0.033
1 0.4051666666666667, 0.256125, 0.07333333333333333, 0.02775
1 0.2625, 0.256625, 0.08433333333333333, 0.03675
1 0.4708333333333333, 0.265625, 0.076, 0.02875
1 0.30616666666666664, 0.266375, 0.08983333333333333, 0.042
1 0.36532333333333333, 0.268015, 0.06666666666666667, 0.029
1 0.4305, 0.272625, 0.06641666666666667, 0.0454375
1 0.6045, 0.272625, 0.07566666666666666, 0.0265
1 0.3765, 0.289375, 0.08566666666666667, 0.0405
1 0.3445, 0.297125, 0.06966666666666667, 0.03225
1 0.5651666666666667, 0.297375, 0.078, 0.03225
1 0.44016666666666665, 0.313375, 0.08766666666666667, 0.02925
1 0.5665, 0.323875, 0.08433333333333333, 0.025
1 0.5725, 0.347375, 0.096, 0.0305
1 0.42683333333333334, 0.351875, 0.050666666666666665, 0.0425
1 0.41283333333333333, 0.355875, 0.035333333333333335, 0.06575
1 0.5355, 0.354125, 0.043333333333333335, 0.075
1 0.7791666666666667, 0.361875, 0.052333333333333336, 0.0795
1 0.47883333333333333, 0.369625, 0.06233333333333333, 0.04475
1 0.5861666666666666, 0.370375, 0.08, 0.02975
1 0.8398333333333333, 0.372625, 0.06, 0.045
1 0.5608333333333333, 0.380625, 0.036, 0.06975
1 0.42783333333333334, 0.390125, 0.06666666666666667, 0.05525
1 0.5938333333333333, 0.392875, 0.048666666666666664, 0.0485
1 0.6505, 0.404375, 0.042, 0.061
1 0.8128333333333333, 0.407375, 0.08333333333333333, 0.04475
1 0.5278333333333334, 0.429875, 0.04466666666666667, 0.066
1 0.4185, 0.430625, 0.042, 0.04875
1 0.6908333333333333, 0.433125, 0.12116666666666667, 0.032
1 0.36083333333333334, 0.434125, 0.06333333333333334, 0.05475
1 0.5455, 0.438375, 0.066, 0.042
1 0.6021666666666666, 0.449875, 0.09033333333333333, 0.0415
1 0.7285, 0.449875, 0.071, 0.04975
1 0.29383333333333334, 0.452375, 0.075, 0.04325
1 0.6806666666666666, 0.453625, 0.06483333333333334, 0.05175
1 0.3398333333333333, 0.460625, 0.06266666666666666, 0.05175
1 0.4175, 0.470125, 0.05333333333333334, 0.06875
1 0.5708333333333333, 0.472375, 0.057, 0.059
1 0.4735, 0.472875, 0.07575, 0.0625
1 0.3575, 0.473125, 0.077, 0.05325
1 0.5118333333333334, 0.474625, 0.08566666666666667, 0.03975
1 0.7328333333333333, 0.485375, 0.06466666666666666, 0.0465
1 0.29583333333333334, 0.493375, 0.053, 0.0525
1 0.6128333333333333, 0.503625, 0.09, 0.064
1 0.4668333333333333, 0.506375, 0.050166666666666665, 0.066
1 0.5891666666666666, 0.510875, 0.033666666666666664, 0.04
1 0.4028333333333333, 0.519875, 0.08033333333333334, 0.0555
1 0.6375, 0.536125, 0.059333333333333335, 0.042
1 0.5348333333333334, 0.554625, 0.042, 0.07025
1 0.5775, 0.570625, 0.09033333333333333, 0.0405
1 0.3328333333333333, 0.176875, 0.07533333333333334, 0.05125
1 0.7318333333333333, 0.192375, 0.047, 0.027
1 0.3948333333333333, 0.195125, 0.06133333333333333, 0.04225
1 0.9318066666666667, 0.20173, 0.046, 0.0565
1 0.9025, 0.224125, 0.0655, 0.0385
1 0.7838333333333334, 0.204625, 0.08733333333333333, 0.0275
1 0.7781666666666667, 0.217625, 0.07566666666666666, 0.03075
1 0.4671666666666667, 0.207375, 0.04766666666666667, 0.062
1 0.7211666666666666, 0.218125, 0.08566666666666667, 0.048
1 0.9935, 0.237875, 0.03833333333333333, 0.0451875
1 0.9798333333333333, 0.277375, 0.06333333333333334, 0.04875
1 0.5155, 0.252125, 0.07266666666666667, 0.03725
1 0.20783333333333334, 0.308375, 0.08633333333333333, 0.0385
1 0.8151666666666667, 0.310625, 0.067, 0.0325
1 0.7921666666666667, 0.335375, 0.07933333333333334, 0.02725
1 0.2535, 0.321375, 0.09133333333333334, 0.0335
1 0.2821666666666667, 0.335125, 0.07133333333333333, 0.03425
1 0.18083333333333335, 0.348625, 0.093, 0.026
1 0.3408333333333333, 0.349125, 0.076, 0.0315
1 0.8945, 0.352625, 0.06966666666666667, 0.05275
1 0.8165, 0.352375, 0.075, 0.034
1 0.2755, 0.362375, 0.08566666666666667, 0.029
1 0.3411666666666667, 0.377875, 0.037333333333333336, 0.057
1 0.2775, 0.388625, 0.06766666666666667, 0.035
1 0.9265, 0.402875, 0.07066666666666667, 0.041
1 0.30183333333333334, 0.419125, 0.06, 0.05325
1 0.1985, 0.438125, 0.06066666666666667, 0.05525
1 0.18216666666666667, 0.486875, 0.08833333333333333, 0.0335
1 0.3365, 0.522875, 0.081, 0.04275
1 0.4708333333333333, 0.54125, 0.07983333333333334, 0.062375
1 0.4151666666666667, 0.558375, 0.05333333333333334, 0.0635
1 0.43916666666666665, 0.601125, 0.053, 0.07
1 0.49083333333333334, 0.579875, 0.04733333333333333, 0.05725
1 0.6255, 0.4625, 0.0435, 0.04975
1 0.241, 0.4135, 0.06, 0.05825
1 0.3491666666666667, 0.313125, 0.060833333333333336, 0.035875
1 0.3943333333333333, 0.33425, 0.08483333333333333, 0.02525
1 0.338, 0.11125, 0.0635, 0.049625
1 0.35183333333333333, 0.10075, 0.08, 0.0235
1 0.44016666666666665, 0.040375, 0.058666666666666666, 0.042625
1 0.6135, 0.12825, 0.058, 0.030875
1 0.5833333333333334, 0.137125, 0.034333333333333334, 0.040125
1 0.4836666666666667, 0.08425, 0.04933333333333333, 0.05475
1 0.4766666666666667, 0.4185, 0.04066666666666666, 0.06225
1 0.511, 0.38775, 0.027, 0.06675
1 0.4666666666666667, 0.326, 0.075, 0.051
1 0.4708333333333333, 0.2871875, 0.07943333333333334, 0.0278125
1 0.5291666666666667, 0.29625, 0.04583333333333333, 0.04425
1 0.5086666666666667, 0.338, 0.07816666666666666, 0.030375
1 0.5485, 0.284, 0.07366666666666667, 0.02075
1 0.6393333333333333, 0.297125, 0.04616666666666667, 0.05225
1 0.6723333333333333, 0.28775, 0.07716666666666666, 0.02775
1 0.6828333333333333, 0.4135, 0.093, 0.023375
1 0.6848333333333333, 0.389625, 0.09616666666666666, 0.02675
1 0.6603333333333333, 0.344875, 0.04133333333333333, 0.06375
1 0.689, 0.356375, 0.09433333333333334, 0.031625
1 0.6751666666666667, 0.30925, 0.07333333333333333, 0.02425
1 0.7528333333333334, 0.309375, 0.06383333333333334, 0.050875
1 0.6765, 0.33125, 0.07116666666666667, 0.024375
1 0.7701666666666667, 0.271625, 0.0795, 0.042875
1 0.5506, 0.516025, 0.043333333333333335, 0.055534999999999994
1 0.5812666666666666, 0.531785, 0.059, 0.05003
1 0.5541666666666667, 0.6007775000000001, 0.0533, 0.04978
1 1.2878066666666668, 0.218505, 0.024, 0.014255
1 1.2173, 0.291495, 0.04066666666666666, 0.027385000000000003
1 0.6676333333333334, 0.2627875, 0.08225, 0.0374725
1 0.6927833333333333, 0.253485, 0.09046666666666665, 0.053535
1 0.6786666666666666, 0.494125, 0.059333333333333335, 0.04575
1 0.5639166666666666, 0.2274375, 0.05391666666666667, 0.053875
1 0.6106666666666667, 0.398625, 0.04725, 0.0543125
1 0.5706666666666667, 0.22475, 0.07875, 0.03225
1 0.5783333333333334, 0.2036875, 0.066, 0.0283125
1 0.6391666666666667, 0.202625, 0.05975, 0.026375
1 0.5616666666666666, 0.0641875, 0.07366666666666667, 0.032625
1 0.5321666666666667, 0.0523125, 0.05733333333333333, 0.0410625
1 0.5054166666666666, 0.0440625, 0.04008333333333333, 0.060375
1 0.51375, 0.0183125, 0.03904333333333333, 0.0401575
1 0.382, 0.387625, 0.04133333333333333, 0.046875
