1 0.53, -0.00, 0.07, 0.02
1 0.54, 0.01, 0.04, 0.04
1 0.58, 0.01, 0.04, 0.05
1 0.61, 0.02, 0.04, 0.06
1 0.46, 0.03, 0.05, 0.04
1 0.35, 0.05, 0.04, 0.05
1 0.41, 0.05, 0.03, 0.05
1 0.38, 0.05, 0.04, 0.05
1 0.44, 0.05, 0.05, 0.06
1 0.30, 0.08, 0.08, 0.04
1 0.52, 0.08, 0.06, 0.05
1 0.44, 0.08, 0.06, 0.04
1 0.41, 0.09, 0.06, 0.04
1 0.43, 0.12, 0.09, 0.03
1 0.38, 0.12, 0.08, 0.03
1 0.37, 0.14, 0.06, 0.06
1 0.46, 0.14, 0.07, 0.03
1 0.41, 0.15, 0.07, 0.05
1 0.48, 0.16, 0.07, 0.04
1 0.41, 0.18, 0.06, 0.04
1 0.90, 0.08, 0.08, 0.03
1 0.59, 0.09, 0.07, 0.03
1 0.54, 0.10, 0.06, 0.04
1 0.58, 0.11, 0.09, 0.03
1 0.54, 0.12, 0.05, 0.04
1 0.62, 0.15, 0.07, 0.04
1 0.54, 0.15, 0.05, 0.04
1 0.48, 0.17, 0.08, 0.04
1 0.58, 0.18, 0.04, 0.04
1 0.61, 0.18, 0.07, 0.02
1 0.27, 0.13, 0.08, 0.03
1 0.90, 0.14, 0.08, 0.03
1 0.78, 0.15, 0.05, 0.05
1 0.16, 0.16, 0.07, 0.05
1 0.87, 0.16, 0.04, 0.05
1 0.67, 0.17, 0.04, 0.05
1 0.51, 0.20, 0.06, 0.05
1 0.54, 0.20, 0.06, 0.04
1 0.31, 0.21, 0.08, 0.03
1 0.61, 0.23, 0.05, 0.04
1 0.65, 0.23, 0.04, 0.04
1 0.50, 0.23, 0.07, 0.04
1 0.41, 0.23, 0.06, 0.04
1 0.69, 0.23, 0.06, 0.02
1 0.32, 0.24, 0.09, 0.03
1 0.72, 0.24, 0.06, 0.04
1 0.64, 0.25, 0.06, 0.03
1 0.41, 0.26, 0.07, 0.03
1 0.26, 0.26, 0.08, 0.04
1 0.47, 0.27, 0.08, 0.03
1 0.31, 0.27, 0.09, 0.04
1 0.37, 0.27, 0.07, 0.03
1 0.43, 0.27, 0.07, 0.05
1 0.60, 0.27, 0.08, 0.03
1 0.38, 0.29, 0.09, 0.04
1 0.34, 0.30, 0.07, 0.03
1 0.57, 0.30, 0.08, 0.03
1 0.44, 0.31, 0.09, 0.03
1 0.57, 0.32, 0.08, 0.03
1 0.57, 0.35, 0.10, 0.03
1 0.43, 0.35, 0.05, 0.04
1 0.41, 0.36, 0.04, 0.07
1 0.54, 0.35, 0.04, 0.07
1 0.78, 0.36, 0.05, 0.08
1 0.48, 0.37, 0.06, 0.04
1 0.59, 0.37, 0.08, 0.03
