1 1.62, 0.08, 0.07, 0.04
1 1.69, 0.10, 0.05, 0.04
1 1.53, 0.11, 0.05, 0.04
1 1.73, 0.12, 0.05, 0.04
1 1.59, 0.12, 0.04, 0.04
1 1.62, 0.12, 0.06, 0.04
1 1.31, 0.12, 0.06, 0.05
1 1.63, 0.12, 0.07, 0.04
1 1.29, 0.12, 0.05, 0.04
1 1.42, 0.13, 0.07, 0.04
1 1.35, 0.13, 0.04, 0.05
1 1.17, 0.14, 0.05, 0.04
1 1.22, 0.14, 0.04, 0.04
1 1.48, 0.14, 0.06, 0.04
1 1.71, 0.14, 0.06, 0.05
1 1.76, 0.13, 0.01, 0.05
1 1.26, 0.15, 0.05, 0.04
1 1.37, 0.15, 0.06, 0.03
1 1.51, 0.14, 0.06, 0.04
1 1.67, 0.15, 0.05, 0.04
1 1.11, 0.16, 0.04, 0.05
1 1.25, 0.16, 0.04, 0.04
1 1.63, 0.16, 0.05, 0.04
1 1.31, 0.16, 0.04, 0.04
1 1.46, 0.16, 0.06, 0.04
1 1.15, 0.16, 0.04, 0.05
1 1.34, 0.16, 0.03, 0.03
1 1.45, 0.16, 0.05, 0.03
1 1.20, 0.17, 0.05, 0.04
1 1.62, 0.17, 0.03, 0.03
1 1.17, 0.18, 0.05, 0.04
1 1.75, 0.17, 0.03, 0.03
1 1.66, 0.18, 0.04, 0.05
1 1.50, 0.18, 0.06, 0.03
1 1.29, 0.18, 0.05, 0.03
1 1.52, 0.18, 0.07, 0.04
1 1.00, 0.19, 0.08, 0.04
1 1.69, 0.19, 0.04, 0.04
1 1.28, 0.19, 0.05, 0.04
1 1.45, 0.19, 0.06, 0.03
1 1.64, 0.19, 0.02, 0.02
1 1.61, 0.19, 0.04, 0.05
1 1.25, 0.19, 0.03, 0.04
1 1.05, 0.19, 0.04, 0.05
1 1.38, 0.20, 0.04, 0.05
1 1.55, 0.20, 0.06, 0.05
1 1.43, 0.20, 0.03, 0.04
1 1.73, 0.20, 0.05, 0.05
1 1.22, 0.20, 0.04, 0.04
1 1.14, 0.20, 0.05, 0.04
1 1.70, 0.20, 0.05, 0.05
1 1.39, 0.21, 0.05, 0.05
1 1.18, 0.21, 0.04, 0.03
1 1.49, 0.22, 0.05, 0.05
1 1.64, 0.21, 0.05, 0.05
1 1.43, 0.22, 0.07, 0.04
1 1.75, 0.21, 0.02, 0.04
1 1.54, 0.23, 0.05, 0.05
1 1.27, 0.23, 0.05, 0.05
1 1.16, 0.23, 0.07, 0.04
1 1.12, 0.23, 0.05, 0.04
1 1.30, 0.23, 0.04, 0.03
1 1.62, 0.23, 0.04, 0.04
1 1.17, 0.24, 0.03, 0.02
1 1.20, 0.24, 0.04, 0.03
1 1.43, 0.24, 0.08, 0.03
1 1.50, 0.25, 0.06, 0.03
1 1.75, 0.25, 0.03, 0.05
1 1.69, 0.25, 0.06, 0.04
1 1.30, 0.26, 0.06, 0.04
1 1.44, 0.26, 0.07, 0.04
1 0.34, 0.27, 0.05, 0.05
1 0.38, 0.27, 0.05, 0.04
1 1.28, 0.27, 0.05, 0.03
1 1.17, 0.26, 0.08, 0.03
1 0.42, 0.27, 0.04, 0.04
1 1.25, 0.27, 0.05, 0.03
1 1.50, 0.28, 0.07, 0.02
1 1.67, 0.29, 0.04, 0.04
1 1.36, 0.29, 0.05, 0.04
1 1.42, 0.30, 0.08, 0.02
1 0.92, 0.32, 0.04, 0.04
1 1.58, 0.32, 0.05, 0.04
1 0.87, 0.33, 0.05, 0.04
1 0.83, 0.33, 0.04, 0.05
1 1.02, 0.33, 0.04, 0.03
1 1.10, 0.33, 0.04, 0.04
1 0.97, 0.33, 0.04, 0.05
1 0.52, 0.33, 0.05, 0.04
1 0.80, 0.33, 0.05, 0.05
1 0.73, 0.34, 0.04, 0.04
1 1.16, 0.34, 0.05, 0.04
1 1.46, 0.33, 0.05, 0.04
1 1.00, 0.34, 0.05, 0.04
1 1.13, 0.34, 0.04, 0.03
1 1.26, 0.34, 0.04, 0.04
1 1.49, 0.34, 0.04, 0.04
1 1.55, 0.34, 0.05, 0.04
1 1.32, 0.34, 0.04, 0.04
1 0.89, 0.33, 0.04, 0.05
1 0.64, 0.34, 0.04, 0.04
1 0.92, 0.34, 0.05, 0.05
1 1.29, 0.34, 0.04, 0.04
1 1.33, 0.35, 0.05, 0.04
1 0.60, 0.35, 0.05, 0.04
1 1.73, 0.35, 0.04, 0.04
1 1.12, 0.35, 0.04, 0.04
1 1.39, 0.35, 0.06, 0.03
1 1.55, 0.36, 0.05, 0.04
1 0.39, 0.35, 0.03, 0.03
1 1.00, 0.36, 0.04, 0.03
1 0.56, 0.36, 0.04, 0.04
1 0.94, 0.35, 0.04, 0.05
1 0.44, 0.36, 0.06, 0.04
1 0.49, 0.36, 0.05, 0.05
1 1.36, 0.36, 0.04, 0.04
1 1.70, 0.36, 0.06, 0.04
1 0.35, 0.36, 0.05, 0.04
1 0.41, 0.36, 0.06, 0.03
1 0.21, 0.37, 0.06, 0.03
1 0.27, 0.37, 0.05, 0.04
1 0.52, 0.37, 0.05, 0.04
1 1.16, 0.36, 0.04, 0.04
1 0.15, 0.37, 0.05, 0.05
1 0.73, 0.37, 0.04, 0.03
1 1.51, 0.37, 0.05, 0.04
1 0.59, 0.36, 0.05, 0.04
1 0.32, 0.37, 0.04, 0.03
1 1.64, 0.37, 0.04, 0.04
1 1.10, 0.37, 0.04, 0.04
1 1.39, 0.37, 0.04, 0.03
1 1.76, 0.37, 0.01, 0.02
1 1.49, 0.37, 0.04, 0.03
1 1.03, 0.37, 0.04, 0.03
1 0.47, 0.37, 0.05, 0.04
1 0.79, 0.38, 0.10, 0.03
1 1.66, 0.38, 0.04, 0.04
1 1.57, 0.38, 0.05, 0.04
1 0.25, 0.38, 0.05, 0.05
1 0.17, 0.38, 0.05, 0.04
1 0.38, 0.39, 0.03, 0.04
1 0.11, 0.39, 0.04, 0.04
1 1.30, 0.39, 0.03, 0.04
1 1.71, 0.39, 0.06, 0.03
1 1.77, 0.39, 0.01, 0.01
1 0.23, 0.39, 0.04, 0.05
1 0.41, 0.39, 0.04, 0.04
1 0.45, 0.39, 0.04, 0.04
1 1.36, 0.40, 0.04, 0.04
1 0.00, 0.40, 0.06, 0.04
1 1.34, 0.40, 0.03, 0.03
1 1.23, 0.40, 0.05, 0.05
1 1.74, 0.41, 0.03, 0.02
1 0.20, 0.40, 0.03, 0.03
1 1.28, 0.41, 0.02, 0.02
1 1.19, 0.41, 0.05, 0.04
1 0.30, 0.41, 0.04, 0.05
1 0.12, 0.41, 0.06, 0.03
1 0.45, 0.42, 0.05, 0.04
1 0.49, 0.42, 0.05, 0.04
1 1.70, 0.42, 0.04, 0.02
1 0.00, 0.42, 0.03, 0.04
1 1.72, 0.43, 0.05, 0.02
1 1.74, 0.42, 0.03, 0.03
1 0.41, 0.43, 0.04, 0.04
1 0.37, 0.44, 0.05, 0.04
1 0.70, 0.35, 0.04, 0.04
1 0.67, 0.34, 0.05, 0.05
1 0.76, 0.34, 0.03, 0.05
1 0.78, 0.34, 0.03, 0.05
1 1.06, 0.35, 0.04, 0.04
1 1.05, 0.33, 0.05, 0.02
1 1.04, 0.37, 0.06, 0.04
1 1.24, 0.32, 0.05, 0.04
1 1.22, 0.34, 0.04, 0.04
1 1.20, 0.35, 0.04, 0.04
1 1.39, 0.28, 0.04, 0.04
1 1.41, 0.27, 0.07, 0.03
1 1.71, 0.17, 0.04, 0.04
1 1.69, 0.14, 0.07, 0.04
1 1.58, 0.24, 0.04, 0.04
1 1.60, 0.21, 0.02, 0.04
1 1.50, 0.40, 0.09, 0.03
1 1.57, 0.41, 0.07, 0.03
1 1.61, 0.39, 0.05, 0.04
1 1.60, 0.50, 0.06, 0.01
