1 0.56, 0.22, 0.07, 0.03
1 0.58, 0.25, 0.05, 0.05
1 0.54, 0.25, 0.04, 0.05
1 0.49, 0.26, 0.06, 0.05
1 0.46, 0.26, 0.07, 0.06
1 0.44, 0.29, 0.03, 0.06
1 0.46, 0.29, 0.05, 0.06
1 0.56, 0.32, 0.06, 0.05
1 0.47, 0.33, 0.06, 0.04
1 0.61, 0.24, 0.04, 0.06
1 0.64, 0.25, 0.04, 0.06
1 0.37, 0.28, 0.05, 0.06
1 0.40, 0.29, 0.04, 0.07
1 0.32, 0.31, 0.09, 0.04
1 0.43, 0.34, 0.06, 0.04
1 0.36, 0.36, 0.07, 0.05
1 0.46, 0.36, 0.10, 0.04
1 0.40, 0.37, 0.08, 0.03
1 0.40, 0.39, 0.06, 0.06
1 0.44, 0.40, 0.08, 0.06
1 0.51, 0.40, 0.07, 0.04
1 0.44, 0.43, 0.06, 0.05
1 0.95, 0.30, 0.08, 0.03
1 0.63, 0.33, 0.08, 0.03
1 0.60, 0.33, 0.05, 0.04
1 0.63, 0.36, 0.08, 0.03
1 0.66, 0.37, 0.06, 0.04
1 0.66, 0.38, 0.08, 0.06
1 0.65, 0.43, 0.08, 0.03
1 0.71, 0.42, 0.05, 0.06
1 0.51, 0.42, 0.09, 0.04
1 0.62, 0.43, 0.04, 0.04
1 0.55, 0.45, 0.06, 0.05
1 0.58, 0.46, 0.05, 0.05
1 0.77, 0.47, 0.10, 0.05
1 0.33, 0.47, 0.07, 0.04
1 0.54, 0.47, 0.07, 0.05
1 0.62, 0.48, 0.09, 0.04
1 0.35, 0.48, 0.09, 0.05
1 0.45, 0.49, 0.06, 0.05
1 0.61, 0.49, 0.06, 0.06
1 0.78, 0.50, 0.07, 0.04
1 0.65, 0.50, 0.04, 0.04
1 0.56, 0.51, 0.07, 0.05
1 0.51, 0.53, 0.08, 0.03
1 0.40, 0.53, 0.07, 0.04
1 0.46, 0.54, 0.05, 0.04
1 0.72, 0.55, 0.08, 0.04
1 0.59, 0.55, 0.09, 0.03
1 0.50, 0.56, 0.10, 0.03
1 0.41, 0.56, 0.09, 0.04
1 0.37, 0.56, 0.09, 0.04
1 0.48, 0.58, 0.09, 0.04
1 0.39, 0.59, 0.06, 0.04
1 0.28, 0.59, 0.10, 0.04
1 0.44, 0.60, 0.10, 0.04
1 0.31, 0.61, 0.08, 0.04
1 0.62, 0.62, 0.10, 0.03
1 0.38, 0.62, 0.08, 0.04
1 0.30, 0.63, 0.09, 0.05
1 0.46, 0.63, 0.06, 0.05
1 0.91, 0.63, 0.06, 0.06
1 0.45, 0.64, 0.04, 0.07
1 0.58, 0.64, 0.05, 0.07
1 0.38, 0.64, 0.06, 0.05
1 0.52, 0.64, 0.06, 0.05
1 0.75, 0.66, 0.10, 0.04
1 0.55, 0.67, 0.04, 0.08
1 0.65, 0.67, 0.05, 0.06
1 0.47, 0.67, 0.07, 0.06
1 0.88, 0.68, 0.08, 0.06
1 0.67, 0.68, 0.04, 0.06
1 0.71, 0.68, 0.05, 0.06
1 0.29, 0.70, 0.06, 0.05
1 0.57, 0.71, 0.05, 0.04
1 0.75, 0.71, 0.12, 0.03
1 0.34, 0.71, 0.07, 0.04
1 0.60, 0.72, 0.07, 0.03
1 0.96, 0.37, 0.08, 0.03
1 0.29, 0.38, 0.08, 0.04
1 0.50, 0.38, 0.08, 0.03
1 0.92, 0.40, 0.05, 0.05
1 0.83, 0.41, 0.07, 0.03
1 0.17, 0.42, 0.07, 0.06
1 0.36, 0.43, 0.09, 0.06
1 0.99, 0.44, 0.04, 0.06
1 0.96, 0.46, 0.05, 0.05
1 0.78, 0.44, 0.05, 0.03
1 0.84, 0.45, 0.09, 0.03
1 0.83, 0.47, 0.08, 0.03
1 0.42, 0.45, 0.06, 0.05
1 0.50, 0.46, 0.05, 0.07
1 1.06, 0.48, 0.04, 0.06
1 1.07, 0.51, 0.07, 0.05
1 0.96, 0.61, 0.08, 0.06
1 0.99, 0.66, 0.08, 0.05
1 0.42, 0.67, 0.04, 0.05
1 0.67, 0.73, 0.06, 0.02
1 0.79, 0.73, 0.06, 0.02
1 0.23, 0.73, 0.05, 0.02
1 0.38, 0.35, 0.09, 0.03
1 0.85, 0.63, 0.04, 0.08
1 0.89, 0.61, 0.07, 0.04
1 0.81, 0.57, 0.06, 0.05
1 0.88, 0.57, 0.06, 0.05
1 0.61, 0.56, 0.10, 0.04
