1 0.61, 0.32, 0.01, 0.01
1 0.65, 0.32, 0.01, 0.01
1 0.63, 0.32, 0.01, 0.01
1 0.67, 0.33, 0.03, 0.01
1 0.67, 0.33, 0.02, 0.01
1 0.69, 0.33, 0.01, 0.01
1 0.76, 0.33, 0.02, 0.01
1 0.66, 0.33, 0.01, 0.01
1 0.73, 0.33, 0.01, 0.01
1 0.79, 0.33, 0.02, 0.01
1 0.65, 0.33, 0.01, 0.01
1 0.71, 0.33, 0.01, 0.01
1 0.60, 0.34, 0.02, 0.01
1 0.57, 0.34, 0.01, 0.01
1 0.63, 0.34, 0.02, 0.01
1 0.65, 0.34, 0.03, 0.01
1 0.63, 0.36, 0.01, 0.01
1 0.64, 0.36, 0.02, 0.01
1 0.76, 0.34, 0.02, 0.01
1 0.77, 0.34, 0.01, 0.01
1 0.78, 0.34, 0.02, 0.01
1 0.74, 0.34, 0.02, 0.01
1 0.58, 0.34, 0.02, 0.01
1 0.68, 0.34, 0.01, 0.01
1 0.55, 0.35, 0.02, 0.01
1 0.55, 0.34, 0.01, 0.01
1 0.58, 0.35, 0.01, 0.01
1 0.75, 0.35, 0.01, 0.01
1 0.60, 0.35, 0.01, 0.01
1 0.76, 0.35, 0.01, 0.01
1 0.77, 0.35, 0.02, 0.01
1 0.61, 0.35, 0.02, 0.01
1 0.68, 0.35, 0.02, 0.01
1 0.53, 0.35, 0.03, 0.01
1 0.79, 0.35, 0.02, 0.02
1 0.74, 0.35, 0.01, 0.01
1 0.74, 0.36, 0.01, 0.01
1 0.75, 0.36, 0.01, 0.01
1 0.76, 0.36, 0.01, 0.01
1 0.73, 0.37, 0.03, 0.01
1 0.81, 0.35, 0.03, 0.01
1 0.70, 0.35, 0.01, 0.01
1 0.60, 0.36, 0.02, 0.01
1 0.57, 0.36, 0.02, 0.01
1 0.70, 0.36, 0.01, 0.01
1 0.61, 0.36, 0.01, 0.01
1 0.68, 0.36, 0.01, 0.02
1 0.66, 0.36, 0.02, 0.01
1 0.62, 0.36, 0.01, 0.02
1 0.54, 0.37, 0.02, 0.02
1 0.65, 0.37, 0.02, 0.02
1 0.57, 0.37, 0.02, 0.02
1 0.78, 0.37, 0.03, 0.01
1 0.60, 0.37, 0.03, 0.01
1 0.63, 0.37, 0.02, 0.02
1 0.67, 0.38, 0.01, 0.02
1 0.54, 0.38, 0.02, 0.02
1 0.71, 0.38, 0.02, 0.02
1 0.69, 0.38, 0.01, 0.02
1 0.73, 0.38, 0.02, 0.02
1 0.60, 0.38, 0.02, 0.01
1 0.70, 0.38, 0.01, 0.01
1 0.67, 0.39, 0.01, 0.02
1 0.65, 0.39, 0.01, 0.01
1 0.56, 0.39, 0.03, 0.01
1 0.57, 0.40, 0.03, 0.01
1 0.84, 0.40, 0.01, 0.02
1 0.73, 0.40, 0.02, 0.01
1 0.70, 0.40, 0.02, 0.01
1 0.60, 0.40, 0.02, 0.02
1 0.85, 0.40, 0.02, 0.02
1 0.71, 0.40, 0.02, 0.01
1 0.70, 0.41, 0.03, 0.01
1 0.74, 0.40, 0.02, 0.01
1 0.78, 0.40, 0.02, 0.02
1 0.58, 0.40, 0.02, 0.02
1 0.76, 0.40, 0.01, 0.02
1 0.77, 0.40, 0.02, 0.01
1 0.80, 0.40, 0.03, 0.02
1 0.88, 0.40, 0.02, 0.02
1 0.68, 0.41, 0.03, 0.01
1 0.82, 0.41, 0.01, 0.02
1 0.72, 0.41, 0.02, 0.02
1 0.86, 0.41, 0.02, 0.01
1 0.83, 0.41, 0.01, 0.02
1 0.84, 0.42, 0.02, 0.02
1 0.85, 0.42, 0.02, 0.02
1 0.82, 0.42, 0.03, 0.02
1 0.73, 0.41, 0.02, 0.02
1 0.68, 0.42, 0.03, 0.01
1 0.75, 0.42, 0.02, 0.02
1 0.90, 0.42, 0.02, 0.01
1 0.88, 0.42, 0.02, 0.01
1 0.88, 0.43, 0.03, 0.02
1 0.91, 0.43, 0.02, 0.02
1 0.92, 0.42, 0.02, 0.02
1 0.77, 0.42, 0.02, 0.02
1 0.80, 0.42, 0.02, 0.02
1 0.94, 0.42, 0.03, 0.02
1 0.78, 0.42, 0.01, 0.02
1 0.87, 0.42, 0.02, 0.02
1 0.73, 0.43, 0.02, 0.02
1 0.86, 0.43, 0.02, 0.02
1 0.98, 0.44, 0.02, 0.02
1 0.59, 0.44, 0.02, 0.02
1 0.63, 0.44, 0.03, 0.01
1 0.83, 0.44, 0.03, 0.01
1 0.83, 0.48, 0.02, 0.02
1 0.57, 0.52, 0.03, 0.01
1 0.54, 0.56, 0.02, 0.01
1 0.96, 0.63, 0.05, 0.04
1 0.70, 0.33, 0.02, 0.01
1 0.71, 0.35, 0.02, 0.01
1 0.72, 0.34, 0.02, 0.01
1 0.77, 0.35, 0.02, 0.01
1 0.77, 0.36, 0.02, 0.01
1 0.78, 0.36, 0.02, 0.01
1 0.94, 0.43, 0.03, 0.02
1 0.93, 0.43, 0.02, 0.02
1 0.89, 0.43, 0.02, 0.02
1 0.63, 0.40, 0.02, 0.02
1 0.62, 0.39, 0.03, 0.02
1 0.56, 0.35, 0.03, 0.02
1 0.57, 0.34, 0.02, 0.01
1 0.69, 0.36, 0.01, 0.01
1 0.70, 0.36, 0.02, 0.02
1 0.71, 0.36, 0.02, 0.02
1 0.73, 0.35, 0.01, 0.02
1 0.72, 0.35, 0.02, 0.01
1 0.80, 0.42, 0.03, 0.02
1 0.64, 0.40, 0.02, 0.02
1 0.66, 0.40, 0.02, 0.02
1 0.65, 0.42, 0.03, 0.01
1 0.67, 0.36, 0.01, 0.01
1 0.67, 0.35, 0.02, 0.01
1 0.77, 0.42, 0.03, 0.01
1 0.81, 0.41, 0.01, 0.01
1 0.65, 0.35, 0.02, 0.01
1 0.64, 0.35, 0.03, 0.01
1 0.63, 0.34, 0.03, 0.01
1 0.74, 0.33, 0.03, 0.01
1 0.74, 0.33, 0.03, 0.01
1 0.78, 0.34, 0.03, 0.01
1 0.79, 0.35, 0.01, 0.01
