1 3974.5, 714.5, 24.5, 32.0
1 3725.5, 1090.5, 76.0, 63.0
1 3769.5, 1092.5, 68.0, 41.0
1 3692.5, 1127.5, 72.0, 43.0
1 3624.5, 1139.5, 64.0, 64.0
1 3507.5, 1204.5, 56.0, 71.0
1 343.5, 1210.5, 38.0, 65.0
1 323.5, 1273.5, 39.0, 73.0
1 3058.5, 1283.5, 79.0, 42.0
1 3028.5, 1294.5, 74.0, 53.0
1 3579.5, 1285.5, 33.0, 80.0
1 3736.5, 1303.5, 56.0, 70.0
1 3654.5, 1363.5, 42.0, 62.0
1 3514.5, 1318.5, 39.0, 61.0
1 3555.0, 1333.5, 48.5, 76.0
1 3544.5, 1336.5, 42.0, 87.0
1 3617.5, 1319.5, 42.0, 76.0
1 3721.5, 1337.5, 38.0, 73.0
1 3604.5, 1346.5, 34.0, 83.0
1 3518.5, 1381.5, 48.0, 50.0
1 1963.5, 1384.5, 52.0, 49.0
1 1985.5, 1391.5, 59.0, 70.0
1 1460.5, 1393.5, 46.0, 70.0
1 995.5, 1398.5, 48.0, 65.0
1 1678.5, 1406.5, 70.0, 49.0
1 882.5, 1417.5, 35.0, 67.0
1 1746.5, 1417.5, 46.0, 85.0
1 1418.5, 1418.5, 42.0, 70.0
1 957.5, 1422.5, 45.0, 72.0
1 2009.5, 1423.5, 40.0, 75.0
1 1143.5, 1429.5, 76.0, 32.0
1 1208.5, 1432.5, 32.0, 65.0
1 1180.5, 1456.5, 48.0, 73.0
1 419.5, 1431.5, 40.0, 61.0
1 400.5, 1465.5, 28.0, 77.0
1 1233.0, 1431.5, 46.5, 55.0
1 1799.5, 1431.5, 33.0, 75.0
1 1764.5, 1433.5, 36.0, 87.0
1 437.5, 1435.5, 54.5, 74.0
1 1365.5, 1434.5, 69.0, 56.0
1 1050.5, 1436.5, 32.0, 47.0
1 1036.5, 1453.5, 28.0, 78.0
1 1280.5, 1439.5, 35.0, 84.0
1 234.5, 1446.5, 32.0, 87.0
1 796.5, 1446.5, 50.0, 67.0
1 347.5, 1448.5, 45.0, 59.0
1 654.5, 1450.5, 33.0, 79.0
1 912.5, 1450.5, 38.0, 87.0
1 1353.5, 1451.5, 52.0, 61.0
1 1003.5, 1452.5, 33.0, 69.0
1 1694.5, 1453.5, 50.0, 39.0
1 322.5, 1454.5, 33.0, 75.0
1 1447.5, 1455.5, 35.0, 85.0
1 462.5, 1461.5, 41.0, 63.0
1 715.5, 1462.5, 77.0, 37.0
1 1329.5, 1462.5, 32.0, 91.0
1 1484.5, 1463.5, 40.0, 75.0
1 938.5, 1465.5, 34.0, 88.0
1 1112.5, 1464.5, 44.0, 69.0
1 1138.5, 1466.5, 35.0, 79.0
1 1976.5, 1465.5, 38.0, 67.0
1 1527.5, 1467.5, 52.0, 64.0
1 631.5, 1469.5, 28.0, 62.0
1 1350.5, 1468.5, 45.0, 77.0
1 262.5, 1471.5, 27.0, 54.0
1 291.5, 1470.5, 33.0, 75.0
1 508.5, 1470.5, 33.0, 64.0
1 1945.5, 1471.5, 41.0, 69.0
1 201.5, 1473.5, 32.0, 77.0
1 689.5, 1473.5, 32.0, 68.0
1 843.5, 1473.5, 38.0, 64.0
1 1919.5, 1473.5, 43.0, 76.0
1 541.5, 1474.5, 34.0, 71.0
1 175.5, 1476.5, 30.0, 65.0
1 1302.5, 1477.5, 27.0, 71.0
1 1690.5, 1477.5, 58.0, 65.0
1 146.5, 1484.5, 32.0, 58.0
1 568.5, 1484.5, 18.0, 37.0
1 884.5, 1486.5, 32.0, 72.0
1 1065.0, 1486.5, 35.5, 58.0
1 1165.5, 1491.5, 27.0, 64.0
1 470.5, 1493.5, 45.0, 67.0
1 1404.5, 1493.5, 43.0, 65.0
1 738.5, 1496.5, 81.0, 28.0
1 982.12, 1501.5, 34.38, 66.0
1 416.5, 1506.5, 34.0, 69.0
1 448.5, 1516.5, 20.0, 45.0
1 757.5, 1523.5, 55.0, 56.0
1 731.5, 1526.5, 51.0, 24.0
1 1196.5, 1527.5, 28.0, 68.0
1 1225.5, 1532.5, 35.0, 67.0
1 1379.5, 1569.5, 42.0, 94.0
1 1095.5, 1570.5, 54.0, 64.0
1 1011.5, 1579.5, 38.0, 58.0
1 995.5, 1589.5, 36.0, 75.0
1 998.5, 1661.5, 38.0, 62.0
1 1053.5, 1578.5, 36.0, 72.0
1 1412.5, 1580.5, 37.0, 72.0
1 1548.5, 1586.5, 39.0, 82.0
1 1074.5, 1589.5, 35.0, 58.0
1 1578.5, 1590.5, 38.0, 65.0
1 775.5, 1598.5, 62.0, 46.0
1 1242.5, 1599.5, 38.0, 76.0
1 1718.5, 1603.5, 50.0, 62.0
1 1167.5, 1604.5, 33.0, 89.0
1 882.5, 1609.5, 53.0, 61.0
1 907.5, 1622.5, 37.0, 80.0
1 455.5, 1612.5, 30.0, 86.0
1 426.5, 1620.5, 32.0, 73.0
1 394.5, 1654.5, 40.0, 72.0
1 477.5, 1697.5, 56.0, 45.0
