1 1.32, 0.18, 0.01, 0.01
1 1.24, 0.27, 0.03, 0.02
1 1.26, 0.27, 0.02, 0.01
1 1.23, 0.28, 0.02, 0.01
1 1.21, 0.28, 0.02, 0.02
1 1.17, 0.30, 0.02, 0.02
1 0.11, 0.30, 0.01, 0.02
1 0.11, 0.32, 0.01, 0.02
1 1.02, 0.32, 0.03, 0.01
1 1.01, 0.32, 0.02, 0.01
1 1.19, 0.32, 0.01, 0.02
1 1.25, 0.33, 0.02, 0.02
1 1.22, 0.34, 0.01, 0.02
1 1.17, 0.33, 0.01, 0.02
1 1.19, 0.33, 0.02, 0.02
1 1.18, 0.33, 0.01, 0.02
1 1.21, 0.33, 0.01, 0.02
1 1.24, 0.33, 0.01, 0.02
1 1.20, 0.34, 0.01, 0.02
1 1.17, 0.35, 0.02, 0.01
1 0.65, 0.35, 0.02, 0.01
1 0.66, 0.35, 0.02, 0.02
1 0.49, 0.35, 0.02, 0.02
1 0.33, 0.35, 0.02, 0.02
1 0.56, 0.35, 0.02, 0.01
1 0.29, 0.35, 0.01, 0.02
1 0.58, 0.35, 0.02, 0.02
1 0.47, 0.35, 0.01, 0.02
1 0.32, 0.36, 0.01, 0.02
1 0.67, 0.36, 0.01, 0.02
1 0.38, 0.36, 0.03, 0.01
1 0.40, 0.36, 0.01, 0.02
1 0.39, 0.36, 0.02, 0.02
1 0.14, 0.36, 0.01, 0.02
1 0.13, 0.37, 0.01, 0.02
1 0.41, 0.36, 0.02, 0.01
1 0.60, 0.36, 0.01, 0.02
1 0.59, 0.36, 0.01, 0.02
1 0.15, 0.36, 0.02, 0.02
1 0.46, 0.36, 0.02, 0.01
1 0.35, 0.36, 0.01, 0.01
1 0.35, 0.36, 0.01, 0.02
1 0.43, 0.36, 0.01, 0.02
1 0.08, 0.36, 0.01, 0.02
1 0.27, 0.36, 0.02, 0.02
1 0.12, 0.36, 0.01, 0.01
1 0.22, 0.36, 0.01, 0.02
1 0.30, 0.36, 0.01, 0.02
1 0.45, 0.36, 0.02, 0.02
1 0.33, 0.36, 0.01, 0.02
1 0.56, 0.36, 0.02, 0.01
1 0.11, 0.36, 0.01, 0.02
1 0.48, 0.36, 0.01, 0.02
1 0.15, 0.37, 0.01, 0.02
1 0.24, 0.37, 0.03, 0.01
1 0.44, 0.37, 0.01, 0.02
1 0.49, 0.37, 0.01, 0.02
1 0.31, 0.37, 0.01, 0.02
1 0.37, 0.37, 0.01, 0.02
1 0.38, 0.37, 0.01, 0.02
1 0.66, 0.37, 0.01, 0.02
1 0.51, 0.37, 0.02, 0.02
1 0.21, 0.37, 0.01, 0.02
1 0.45, 0.37, 0.01, 0.02
1 0.09, 0.37, 0.01, 0.01
1 0.10, 0.37, 0.01, 0.02
1 0.17, 0.37, 0.01, 0.02
1 0.65, 0.37, 0.01, 0.02
1 0.07, 0.37, 0.01, 0.02
1 0.23, 0.37, 0.01, 0.02
1 0.28, 0.37, 0.01, 0.02
1 0.64, 0.37, 0.01, 0.02
1 0.18, 0.37, 0.01, 0.02
1 0.06, 0.37, 0.01, 0.02
1 0.43, 0.37, 0.01, 0.02
1 0.56, 0.37, 0.02, 0.02
1 0.05, 0.37, 0.01, 0.01
1 0.19, 0.37, 0.01, 0.01
1 0.29, 0.37, 0.01, 0.02
1 0.35, 0.37, 0.01, 0.01
1 0.39, 0.37, 0.01, 0.02
1 0.16, 0.37, 0.01, 0.02
1 0.47, 0.37, 0.01, 0.02
1 0.25, 0.37, 0.03, 0.01
1 0.33, 0.38, 0.01, 0.02
1 0.14, 0.38, 0.01, 0.02
