1 0.75, 0.02, 0.02, 0.01
1 0.85, 0.02, 0.02, 0.02
1 0.64, 0.02, 0.02, 0.01
1 0.65, 0.02, 0.03, 0.01
1 0.88, 0.02, 0.02, 0.01
1 0.68, 0.03, 0.02, 0.01
1 0.65, 0.03, 0.03, 0.01
1 0.90, 0.03, 0.04, 0.01
1 0.92, 0.03, 0.04, 0.01
1 0.76, 0.03, 0.03, 0.01
1 0.70, 0.03, 0.01, 0.01
1 1.01, 0.03, 0.02, 0.02
1 1.02, 0.04, 0.02, 0.01
1 0.74, 0.03, 0.02, 0.02
1 0.75, 0.04, 0.03, 0.01
1 0.62, 0.03, 0.03, 0.01
1 1.05, 0.03, 0.02, 0.01
1 1.07, 0.03, 0.02, 0.02
1 1.04, 0.04, 0.03, 0.02
1 0.89, 0.03, 0.02, 0.02
1 0.72, 0.03, 0.01, 0.02
1 0.76, 0.03, 0.03, 0.01
1 0.84, 0.03, 0.02, 0.02
1 0.82, 0.03, 0.02, 0.02
1 0.97, 0.03, 0.02, 0.01
1 0.60, 0.03, 0.02, 0.01
1 1.03, 0.03, 0.02, 0.02
1 1.14, 0.03, 0.03, 0.01
1 0.69, 0.03, 0.01, 0.02
1 1.08, 0.03, 0.01, 0.01
1 0.80, 0.03, 0.02, 0.02
1 0.78, 0.05, 0.03, 0.02
1 0.78, 0.05, 0.03, 0.02
1 0.56, 0.03, 0.03, 0.01
1 0.67, 0.03, 0.03, 0.01
1 0.88, 0.04, 0.01, 0.02
1 0.93, 0.04, 0.02, 0.02
1 0.93, 0.05, 0.01, 0.01
1 0.93, 0.05, 0.02, 0.02
1 0.86, 0.04, 0.02, 0.02
1 0.99, 0.04, 0.03, 0.01
1 0.91, 0.04, 0.02, 0.01
1 0.88, 0.04, 0.03, 0.02
1 0.61, 0.04, 0.03, 0.01
1 0.63, 0.04, 0.04, 0.02
1 0.66, 0.06, 0.02, 0.01
1 0.70, 0.04, 0.02, 0.02
1 0.77, 0.04, 0.02, 0.01
1 0.96, 0.04, 0.01, 0.01
1 1.10, 0.04, 0.02, 0.01
1 0.95, 0.04, 0.02, 0.02
1 1.13, 0.04, 0.03, 0.01
1 1.13, 0.04, 0.03, 0.02
1 1.19, 0.04, 0.02, 0.02
1 0.92, 0.04, 0.02, 0.02
1 0.97, 0.04, 0.02, 0.01
1 0.99, 0.04, 0.03, 0.02
1 1.18, 0.04, 0.02, 0.02
1 0.55, 0.04, 0.02, 0.01
1 0.84, 0.04, 0.02, 0.02
1 1.11, 0.04, 0.02, 0.01
1 1.12, 0.05, 0.02, 0.02
1 0.81, 0.04, 0.03, 0.02
1 0.83, 0.06, 0.03, 0.01
1 0.57, 0.04, 0.03, 0.01
1 1.25, 0.04, 0.02, 0.01
