1 0.95, 0.00, 0.06, 0.01
1 0.93, 0.00, 0.02, 0.01
1 1.43, 0.03, 0.03, 0.04
1 1.46, 0.03, 0.03, 0.04
1 1.25, 0.03, 0.04, 0.04
1 1.21, 0.04, 0.04, 0.04
1 0.66, 0.04, 0.03, 0.03
1 0.58, 0.04, 0.03, 0.03
1 0.68, 0.04, 0.04, 0.06
1 0.66, 0.10, 0.04, 0.03
1 0.62, 0.12, 0.04, 0.04
1 1.35, 0.04, 0.03, 0.02
1 0.97, 0.04, 0.03, 0.03
1 0.99, 0.05, 0.03, 0.04
1 1.03, 0.05, 0.03, 0.04
1 1.01, 0.07, 0.05, 0.03
1 1.04, 0.09, 0.04, 0.03
1 1.00, 0.09, 0.07, 0.03
1 1.27, 0.05, 0.04, 0.03
1 0.74, 0.05, 0.03, 0.04
1 0.72, 0.05, 0.03, 0.04
1 1.32, 0.05, 0.03, 0.03
1 1.08, 0.05, 0.03, 0.04
1 1.06, 0.08, 0.03, 0.05
1 1.09, 0.08, 0.03, 0.03
1 1.08, 0.11, 0.03, 0.03
1 1.11, 0.05, 0.03, 0.03
1 1.38, 0.05, 0.06, 0.02
1 1.06, 0.05, 0.03, 0.03
1 0.61, 0.05, 0.03, 0.04
1 0.65, 0.05, 0.02, 0.04
1 0.94, 0.05, 0.02, 0.03
1 1.11, 0.07, 0.04, 0.04
1 1.14, 0.09, 0.03, 0.04
1 1.06, 0.12, 0.04, 0.04
1 1.16, 0.12, 0.04, 0.03
1 1.11, 0.13, 0.04, 0.03
1 1.13, 0.13, 0.04, 0.04
1 1.10, 0.14, 0.02, 0.02
1 1.15, 0.15, 0.03, 0.04
1 1.18, 0.15, 0.02, 0.03
1 1.10, 0.15, 0.03, 0.03
1 1.48, 0.06, 0.02, 0.03
1 1.46, 0.08, 0.04, 0.03
1 0.82, 0.06, 0.03, 0.04
1 0.55, 0.06, 0.04, 0.03
1 1.17, 0.06, 0.03, 0.04
1 1.36, 0.06, 0.02, 0.03
1 1.35, 0.09, 0.03, 0.04
1 1.35, 0.10, 0.05, 0.04
1 1.32, 0.11, 0.03, 0.04
1 1.19, 0.06, 0.04, 0.03
1 0.86, 0.06, 0.02, 0.03
1 0.89, 0.06, 0.03, 0.04
1 0.92, 0.06, 0.03, 0.04
1 0.87, 0.08, 0.03, 0.04
1 0.87, 0.10, 0.04, 0.03
1 0.84, 0.11, 0.05, 0.03
1 1.40, 0.06, 0.06, 0.02
1 0.78, 0.07, 0.04, 0.04
1 0.50, 0.07, 0.04, 0.04
1 1.30, 0.07, 0.03, 0.02
1 1.27, 0.07, 0.04, 0.02
1 1.28, 0.09, 0.04, 0.04
1 1.31, 0.09, 0.05, 0.02
1 1.29, 0.11, 0.04, 0.03
1 1.34, 0.07, 0.03, 0.03
1 0.74, 0.07, 0.05, 0.03
1 0.83, 0.07, 0.03, 0.04
1 0.84, 0.09, 0.03, 0.03
1 0.97, 0.07, 0.03, 0.03
1 0.91, 0.10, 0.06, 0.02
1 0.95, 0.10, 0.04, 0.03
1 0.89, 0.11, 0.06, 0.02
1 0.89, 0.12, 0.06, 0.02
1 0.66, 0.07, 0.03, 0.04
1 1.24, 0.07, 0.03, 0.04
1 0.58, 0.08, 0.03, 0.03
1 0.59, 0.10, 0.03, 0.03
1 0.47, 0.08, 0.03, 0.04
1 0.93, 0.08, 0.05, 0.02
1 0.91, 0.10, 0.04, 0.02
1 1.24, 0.08, 0.05, 0.05
1 1.18, 0.08, 0.04, 0.03
1 1.17, 0.10, 0.03, 0.03
1 1.21, 0.12, 0.06, 0.02
1 1.26, 0.13, 0.03, 0.03
1 1.28, 0.13, 0.03, 0.04
1 1.20, 0.15, 0.03, 0.04
1 1.25, 0.15, 0.03, 0.04
1 0.61, 0.08, 0.03, 0.04
1 0.70, 0.08, 0.05, 0.04
1 0.72, 0.10, 0.06, 0.01
1 0.70, 0.11, 0.06, 0.02
1 0.67, 0.12, 0.05, 0.02
1 0.66, 0.12, 0.02, 0.03
1 0.73, 0.12, 0.05, 0.04
1 0.65, 0.14, 0.02, 0.03
1 0.65, 0.16, 0.04, 0.05
1 0.42, 0.09, 0.04, 0.03
1 0.45, 0.12, 0.02, 0.02
1 0.41, 0.12, 0.03, 0.03
1 0.43, 0.12, 0.02, 0.04
1 0.63, 0.09, 0.03, 0.03
1 1.21, 0.09, 0.03, 0.03
1 1.45, 0.09, 0.04, 0.03
1 1.49, 0.11, 0.01, 0.04
1 1.47, 0.11, 0.02, 0.03
1 1.44, 0.13, 0.04, 0.03
1 1.44, 0.14, 0.04, 0.03
1 1.49, 0.14, 0.01, 0.01
1 1.47, 0.16, 0.03, 0.01
1 0.54, 0.09, 0.04, 0.04
1 0.56, 0.10, 0.02, 0.04
1 1.40, 0.10, 0.05, 0.01
1 0.39, 0.10, 0.04, 0.04
1 1.45, 0.10, 0.03, 0.03
1 0.98, 0.10, 0.04, 0.02
1 1.11, 0.10, 0.03, 0.03
1 1.09, 0.10, 0.03, 0.04
1 0.36, 0.10, 0.03, 0.03
1 0.38, 0.11, 0.03, 0.02
1 0.35, 0.13, 0.02, 0.04
1 0.33, 0.13, 0.02, 0.04
1 1.39, 0.11, 0.05, 0.03
1 0.34, 0.11, 0.02, 0.03
1 1.02, 0.11, 0.04, 0.03
1 1.04, 0.13, 0.03, 0.03
1 1.06, 0.13, 0.03, 0.04
1 0.27, 0.11, 0.05, 0.02
1 0.30, 0.11, 0.04, 0.02
1 0.23, 0.13, 0.04, 0.02
1 0.24, 0.13, 0.05, 0.03
1 0.26, 0.14, 0.04, 0.04
1 0.46, 0.11, 0.02, 0.03
1 0.46, 0.12, 0.05, 0.03
1 0.62, 0.11, 0.02, 0.03
1 1.00, 0.11, 0.03, 0.04
1 1.02, 0.12, 0.02, 0.05
1 1.40, 0.11, 0.05, 0.02
1 1.44, 0.12, 0.03, 0.03
1 0.51, 0.12, 0.03, 0.03
1 0.95, 0.12, 0.05, 0.02
1 0.78, 0.12, 0.05, 0.02
1 0.76, 0.13, 0.03, 0.04
1 0.75, 0.17, 0.04, 0.04
1 0.71, 0.12, 0.02, 0.04
1 0.68, 0.13, 0.04, 0.03
1 0.35, 0.15, 0.04, 0.03
1 0.53, 0.12, 0.03, 0.03
1 0.98, 0.13, 0.02, 0.03
1 0.96, 0.14, 0.04, 0.03
1 1.41, 0.13, 0.03, 0.04
1 0.83, 0.13, 0.06, 0.02
1 0.38, 0.13, 0.03, 0.04
1 1.38, 0.13, 0.04, 0.04
1 0.79, 0.13, 0.05, 0.02
1 0.82, 0.15, 0.02, 0.03
1 1.00, 0.13, 0.02, 0.04
1 0.83, 0.13, 0.04, 0.04
1 0.47, 0.14, 0.06, 0.02
1 0.46, 0.14, 0.05, 0.02
1 0.56, 0.14, 0.03, 0.05
1 0.58, 0.14, 0.03, 0.03
1 0.55, 0.15, 0.03, 0.04
1 0.88, 0.14, 0.06, 0.02
1 0.79, 0.14, 0.02, 0.04
1 0.94, 0.14, 0.02, 0.03
1 0.92, 0.15, 0.05, 0.04
1 0.95, 0.17, 0.04, 0.03
1 0.99, 0.19, 0.04, 0.03
1 0.98, 0.19, 0.03, 0.04
1 0.96, 0.20, 0.03, 0.04
1 1.32, 0.14, 0.04, 0.04
1 1.22, 0.14, 0.04, 0.04
1 0.20, 0.15, 0.03, 0.01
1 0.68, 0.15, 0.03, 0.03
1 0.80, 0.15, 0.03, 0.05
1 0.72, 0.15, 0.03, 0.03
1 0.40, 0.15, 0.03, 0.04
1 0.90, 0.15, 0.05, 0.04
1 0.74, 0.15, 0.03, 0.04
1 0.87, 0.15, 0.02, 0.02
1 1.30, 0.15, 0.03, 0.04
1 0.89, 0.15, 0.03, 0.04
1 1.12, 0.16, 0.02, 0.04
1 0.54, 0.16, 0.04, 0.03
1 0.23, 0.16, 0.05, 0.03
1 0.52, 0.16, 0.04, 0.04
1 0.51, 0.16, 0.03, 0.04
1 0.48, 0.16, 0.03, 0.04
1 0.46, 0.16, 0.03, 0.03
1 0.21, 0.16, 0.04, 0.02
1 1.49, 0.17, 0.01, 0.03
1 0.58, 0.17, 0.03, 0.04
1 0.55, 0.20, 0.04, 0.03
1 0.62, 0.17, 0.03, 0.03
1 1.28, 0.17, 0.03, 0.04
1 1.30, 0.17, 0.05, 0.04
1 1.09, 0.17, 0.03, 0.03
1 1.03, 0.17, 0.03, 0.05
1 1.05, 0.19, 0.02, 0.03
1 1.26, 0.18, 0.03, 0.04
1 1.01, 0.18, 0.03, 0.02
1 0.70, 0.18, 0.05, 0.02
1 0.67, 0.18, 0.03, 0.04
1 0.84, 0.18, 0.03, 0.04
1 1.44, 0.18, 0.05, 0.03
1 1.20, 0.19, 0.05, 0.02
1 0.60, 0.19, 0.03, 0.03
1 0.55, 0.19, 0.03, 0.03
1 1.36, 0.19, 0.06, 0.02
1 0.80, 0.19, 0.04, 0.01
1 0.78, 0.19, 0.04, 0.04
1 0.80, 0.20, 0.03, 0.02
1 0.78, 0.21, 0.04, 0.03
1 0.95, 0.19, 0.02, 0.04
1 0.94, 0.23, 0.04, 0.02
1 1.18, 0.20, 0.03, 0.04
1 1.40, 0.19, 0.03, 0.02
1 1.06, 0.20, 0.03, 0.04
1 1.08, 0.20, 0.03, 0.04
1 1.04, 0.23, 0.04, 0.04
1 1.09, 0.20, 0.04, 0.03
1 1.11, 0.22, 0.02, 0.03
1 1.11, 0.23, 0.03, 0.04
1 0.68, 0.20, 0.04, 0.04
1 1.13, 0.20, 0.02, 0.03
1 1.34, 0.20, 0.04, 0.04
1 1.32, 0.21, 0.04, 0.04
1 1.34, 0.21, 0.04, 0.04
1 1.36, 0.23, 0.02, 0.03
1 0.90, 0.20, 0.05, 0.02
1 0.87, 0.21, 0.03, 0.02
1 1.16, 0.20, 0.04, 0.04
1 1.15, 0.22, 0.04, 0.02
1 1.45, 0.20, 0.04, 0.03
1 0.64, 0.21, 0.03, 0.04
1 0.57, 0.21, 0.04, 0.03
1 0.62, 0.21, 0.03, 0.04
1 1.24, 0.21, 0.05, 0.02
1 0.90, 0.21, 0.04, 0.04
1 0.90, 0.22, 0.03, 0.03
1 1.30, 0.22, 0.03, 0.03
1 0.56, 0.22, 0.06, 0.05
1 0.81, 0.22, 0.06, 0.02
1 1.01, 0.22, 0.03, 0.03
1 1.45, 0.23, 0.04, 0.04
1 1.38, 0.23, 0.04, 0.03
1 1.13, 0.23, 0.05, 0.03
1 1.14, 0.24, 0.03, 0.05
1 1.13, 0.25, 0.02, 0.03
1 0.69, 0.23, 0.03, 0.04
1 0.83, 0.23, 0.03, 0.04
1 1.08, 0.23, 0.03, 0.03
1 0.21, 0.23, 0.05, 0.03
1 0.95, 0.23, 0.03, 0.04
1 0.75, 0.24, 0.04, 0.03
1 1.20, 0.24, 0.04, 0.02
