1 3450.5, 0.0, 214.0, 61.5
1 3398.5, 0.5, 69.0, 54.0
1 5230.5, 151.5, 117.0, 202.0
1 5331.5, 163.5, 122.0, 197.0
1 4542.5, 172.5, 133.0, 206.0
1 4402.5, 197.5, 153.0, 217.0
1 2410.5, 223.5, 98.0, 171.0
1 2128.0, 232.5, 109.5, 190.0
1 2497.5, 239.5, 131.0, 304.0
1 2410.5, 527.5, 163.0, 148.0
1 2262.0, 647.5, 159.5, 204.0
1 4913.5, 240.5, 123.0, 131.0
1 3541.5, 243.5, 126.0, 168.0
1 3627.5, 247.5, 109.5, 196.75
1 3748.5, 279.5, 122.0, 194.0
1 3673.5, 377.25, 167.0, 181.5
1 3790.5, 504.5, 142.0, 153.0
1 3641.25, 498.0, 246.25, 180.5
1 4616.5, 251.5, 164.0, 143.0
1 2707.5, 252.5, 93.0, 228.5
1 2623.5, 264.5, 102.0, 196.0
1 4807.5, 256.5, 112.0, 167.0
1 3954.5, 249.5, 113.0, 204.0
1 3871.5, 425.5, 117.0, 247.0
1 3966.5, 436.5, 120.0, 153.0
1 3956.5, 586.5, 92.0, 191.0
1 4052.5, 263.5, 115.5, 190.0
1 5049.5, 267.5, 223.0, 119.0
1 3852.5, 273.5, 123.0, 182.0
1 2243.5, 288.5, 126.0, 207.0
1 2355.5, 291.0, 86.0, 217.5
1 3423.5, 300.5, 86.0, 149.0
1 4066.5, 366.5, 136.0, 200.0
1 4173.5, 495.5, 122.0, 206.0
1 3877.5, 660.5, 145.0, 202.0
1 4220.5, 674.5, 152.0, 141.0
1 4053.5, 696.5, 162.0, 168.0
1 4138.5, 733.5, 157.0, 235.5
1 4011.5, 770.5, 84.0, 103.0
1 4208.5, 801.5, 116.0, 224.0
1 4296.5, 802.5, 72.0, 189.0
1 4005.5, 831.5, 101.0, 158.0
1 5409.5, 321.5, 62.0, 168.0
1 5330.5, 434.5, 140.0, 155.0
1 2988.5, 322.5, 100.0, 238.0
1 1998.5, 332.5, 131.0, 172.0
1 4273.5, 336.5, 98.0, 204.0
1 4972.5, 337.5, 87.0, 187.0
1 4924.5, 510.5, 101.0, 214.0
1 4939.5, 569.5, 176.0, 205.0
1 4827.5, 612.5, 103.0, 211.0
1 4357.5, 340.5, 156.0, 161.0
1 3144.5, 342.5, 75.0, 185.0
1 3256.5, 342.5, 110.0, 196.0
1 3355.5, 351.5, 105.0, 194.0
1 3179.5, 434.5, 119.0, 204.0
1 3180.5, 521.75, 158.0, 162.75
1 3055.5, 622.5, 185.0, 143.0
1 5122.5, 348.5, 206.0, 83.0
1 2853.5, 361.5, 133.0, 219.0
1 1817.5, 364.5, 133.0, 220.0
1 4743.5, 374.5, 117.0, 132.0
1 4618.5, 376.5, 150.0, 134.0
1 4681.0, 499.5, 161.5, 196.0
1 4764.5, 507.5, 194.0, 118.0
1 4704.5, 607.5, 138.0, 184.0
1 4872.5, 375.5, 103.0, 166.0
1 2717.0, 380.5, 175.5, 165.0
1 3031.5, 383.5, 111.0, 231.0
1 3062.5, 473.5, 122.0, 157.0
1 3542.5, 382.5, 113.0, 176.0
1 3337.5, 539.5, 208.0, 111.0
1 3458.5, 558.5, 164.0, 146.0
1 3263.5, 625.5, 219.0, 115.0
1 3243.5, 663.5, 224.0, 120.0
1 2414.5, 400.5, 99.0, 196.0
1 4509.5, 407.5, 123.0, 200.0
1 2105.5, 410.5, 101.0, 179.0
1 2170.5, 550.5, 111.0, 147.0
1 1732.5, 424.5, 104.0, 239.5
1 3396.5, 433.5, 187.0, 119.0
1 3312.5, 540.5, 148.0, 84.0
1 4513.5, 435.5, 196.0, 252.0
1 4310.5, 450.5, 130.0, 166.0
1 4258.5, 565.5, 118.25, 162.25
1 4405.5, 661.5, 228.0, 94.0
1 4609.5, 687.5, 103.0, 180.0
1 4669.5, 715.5, 107.0, 218.0
1 4390.5, 793.5, 97.0, 205.0
1 4554.5, 804.5, 119.0, 199.0
1 2211.5, 455.5, 101.0, 204.0
1 2540.5, 454.5, 174.0, 198.0
1 2642.5, 546.5, 210.0, 81.0
1 2560.5, 607.5, 236.25, 101.25
1 2440.5, 652.5, 180.0, 85.0
1 2407.5, 677.5, 86.0, 180.0
1 2677.38, 667.25, 174.12, 203.25
1 2355.5, 752.5, 81.0, 141.0
1 2355.25, 862.5, 128.25, 250.0
1 1526.5, 481.5, 164.12, 186.38
1 1634.5, 658.0, 62.75, 110.5
1 1482.5, 669.5, 98.0, 189.5
1 1563.5, 669.5, 78.0, 213.0
1 2309.5, 481.5, 118.0, 171.0
1 4417.5, 481.5, 115.0, 179.0
1 5292.5, 485.5, 151.0, 154.0
1 5421.5, 579.5, 50.0, 200.0
1 5370.5, 627.5, 69.0, 157.0
1 5238.5, 698.5, 134.0, 172.0
1 5265.5, 758.5, 158.0, 176.0
1 5417.5, 780.0, 53.0, 76.5
1 5372.5, 855.5, 98.0, 69.0
1 1952.5, 489.5, 137.0, 214.0
1 2028.5, 567.5, 79.0, 207.0
1 5119.5, 524.5, 178.0, 64.0
1 1440.5, 536.5, 157.0, 202.0
1 5273.5, 549.5, 103.0, 152.0
1 3559.5, 562.5, 152.75, 106.0
1 4055.5, 561.5, 111.0, 159.0
1 3994.5, 564.5, 109.0, 194.0
1 1301.5, 569.5, 94.0, 149.0
1 1381.5, 605.5, 100.0, 120.0
1 1286.5, 710.5, 69.75, 205.0
1 1221.5, 727.5, 84.0, 202.0
1 5076.5, 576.5, 194.0, 137.0
1 1237.5, 582.5, 74.0, 149.0
1 3710.5, 595.0, 161.0, 151.5
1 3787.5, 715.5, 107.0, 189.0
1 3859.5, 716.5, 113.0, 193.0
1 967.5, 603.5, 198.0, 84.0
1 1082.5, 627.5, 162.75, 104.12
1 852.5, 684.5, 160.0, 136.25
1 860.5, 704.88, 188.62, 172.62
1 957.5, 790.0, 131.0, 235.5
1 1687.5, 602.5, 89.0, 147.0
1 1692.5, 652.0, 188.0, 138.5
1 2277.5, 609.5, 83.0, 176.0
1 3643.5, 612.5, 103.75, 230.25
1 3706.0, 662.5, 80.5, 253.0
1 5092.5, 622.5, 200.0, 135.0
1 5236.5, 633.5, 94.0, 156.0
1 1846.5, 631.5, 115.0, 140.0
1 3469.5, 668.5, 172.0, 136.0
1 2844.5, 674.5, 195.0, 83.0
1 2780.5, 724.75, 93.0, 204.75
1 2735.5, 903.5, 157.0, 194.0
1 2598.5, 677.5, 85.5, 221.0
1 2463.5, 725.5, 152.0, 179.5
1 1292.5, 815.12, 158.75, 185.38
