1 2003.5, 595.5, 56.0, 59.0
1 2068.5, 641.5, 56.0, 70.0
1 2367.5, 641.5, 74.0, 62.0
1 1287.5, 644.5, 67.0, 65.0
1 1375.5, 656.5, 85.0, 56.0
1 2294.5, 662.5, 62.0, 57.0
1 2352.5, 663.5, 47.0, 76.0
1 2250.5, 665.5, 67.0, 61.0
1 2535.5, 670.5, 66.0, 47.0
1 2098.5, 677.5, 101.0, 56.0
1 1440.5, 687.5, 109.0, 56.0
1 1684.5, 695.5, 94.0, 53.0
1 2544.5, 695.5, 72.0, 48.0
1 1889.5, 699.5, 115.0, 42.0
1 2466.5, 700.5, 74.0, 62.0
1 1299.5, 703.5, 102.0, 44.0
1 2403.5, 710.5, 65.0, 87.0
1 2244.5, 718.5, 63.0, 65.0
1 1827.5, 726.5, 49.0, 71.0
1 2186.5, 729.5, 57.0, 68.0
1 2329.5, 728.5, 61.0, 54.0
1 1214.5, 729.5, 82.0, 70.0
1 2556.5, 735.5, 48.0, 79.0
1 2509.5, 736.5, 47.0, 78.0
1 996.5, 739.5, 92.0, 56.0
1 1107.5, 744.5, 73.0, 75.0
1 842.5, 751.5, 60.0, 66.0
1 1942.5, 754.5, 60.0, 76.0
1 1488.5, 754.5, 56.0, 65.0
1 995.5, 761.5, 108.0, 59.0
1 1253.5, 760.5, 119.0, 53.0
1 2124.5, 760.5, 92.0, 42.0
1 2057.5, 762.5, 51.0, 77.0
1 2012.5, 771.5, 59.0, 72.0
1 1975.5, 774.5, 58.0, 71.0
1 2227.5, 776.5, 87.0, 65.0
1 1802.5, 781.5, 72.0, 77.0
1 1738.5, 782.5, 47.0, 87.0
1 2092.5, 782.5, 66.0, 73.0
1 2678.5, 782.5, 56.0, 38.0
1 2639.5, 816.25, 84.0, 86.25
1 2704.5, 824.5, 43.0, 42.0
1 2677.5, 864.5, 59.0, 82.0
1 2275.5, 791.5, 91.0, 72.0
1 1681.5, 794.5, 61.0, 65.0
1 2733.5, 792.5, 51.0, 61.0
1 2586.5, 801.5, 90.0, 78.0
1 3025.5, 802.5, 59.0, 69.0
1 959.5, 813.5, 95.0, 75.0
1 3086.5, 813.5, 103.0, 60.0
1 2522.5, 817.5, 69.0, 62.0
1 2774.5, 818.5, 68.0, 49.0
1 1589.5, 821.5, 72.0, 71.0
1 1472.5, 826.5, 69.0, 70.0
1 2128.5, 831.5, 84.0, 42.0
1 1280.5, 838.5, 108.0, 60.0
1 1931.5, 838.5, 101.0, 71.0
1 348.5, 846.5, 81.0, 80.0
1 1210.5, 846.5, 97.0, 44.0
1 2201.5, 847.5, 84.0, 39.0
1 2918.5, 847.5, 47.0, 90.0
1 2980.5, 846.5, 59.0, 45.75
1 674.5, 850.5, 72.0, 78.0
1 2790.5, 850.5, 56.0, 91.0
1 319.5, 853.5, 50.0, 72.0
1 1523.5, 852.5, 55.0, 75.0
1 2870.5, 853.5, 49.0, 92.0
1 469.5, 856.5, 63.0, 80.0
1 2451.5, 857.5, 135.0, 63.0
1 2830.5, 857.5, 49.0, 77.0
1 2740.5, 862.5, 55.0, 74.0
1 527.5, 865.5, 98.0, 84.0
1 1674.5, 864.5, 68.0, 90.0
1 268.5, 870.5, 49.0, 81.0
1 2212.5, 868.5, 98.0, 42.0
1 494.5, 870.5, 66.0, 81.0
1 3029.5, 880.5, 85.0, 86.0
1 2376.5, 882.5, 105.0, 39.0
1 1567.5, 885.5, 109.0, 50.0
1 2954.5, 885.5, 56.0, 80.0
1 1422.5, 886.5, 88.0, 51.0
1 1221.5, 893.5, 84.0, 53.0
1 3005.5, 894.5, 63.0, 104.0
1 2100.5, 900.5, 69.0, 79.0
1 158.5, 909.5, 106.0, 45.0
1 1794.5, 909.5, 48.0, 65.0
1 2400.5, 917.5, 103.0, 51.0
1 3090.5, 917.5, 93.0, 83.0
1 2192.5, 937.5, 93.0, 89.0
1 615.5, 938.5, 117.0, 49.0
1 2650.5, 942.5, 52.0, 103.0
1 2681.5, 947.5, 66.0, 86.0
1 2129.5, 948.5, 78.0, 87.0
1 2734.5, 946.5, 132.0, 47.0
1 1454.5, 958.5, 145.0, 46.0
1 2443.5, 961.5, 128.0, 46.0
1 2311.5, 975.5, 63.0, 104.0
1 2517.5, 975.5, 106.5, 72.0
1 2612.5, 977.5, 49.0, 89.0
1 1960.5, 978.5, 126.0, 52.0
1 2873.5, 981.5, 65.0, 84.0
1 1288.5, 988.5, 125.0, 57.0
1 2749.5, 996.5, 84.0, 93.0
1 3424.5, 1008.5, 104.0, 94.0
1 1733.5, 1009.5, 53.0, 91.0
1 2219.5, 1030.5, 66.0, 71.0
1 2441.5, 1043.5, 127.0, 42.0
1 3243.5, 1045.5, 89.0, 113.0
1 3098.5, 1046.5, 56.0, 81.0
1 3525.5, 1049.5, 99.0, 75.0
1 2368.5, 1054.5, 61.0, 105.0
1 2832.5, 1065.5, 100.0, 75.0
1 1276.5, 1074.5, 115.0, 73.0
1 2622.5, 1074.5, 63.0, 113.0
1 0.0, 1077.5, 48.5, 105.0
1 2296.5, 1080.5, 68.0, 95.0
1 2548.5, 1081.5, 69.0, 92.0
1 3216.5, 1081.5, 90.0, 96.0
1 1608.5, 1085.5, 65.0, 93.0
1 3144.5, 1098.5, 99.0, 111.0
1 3195.5, 1097.5, 75.0, 95.0
1 2676.5, 1099.5, 85.0, 67.0
1 349.5, 1102.5, 71.0, 100.0
1 3630.5, 1106.5, 86.0, 110.0
1 386.5, 1109.5, 84.0, 127.0
1 129.5, 1119.5, 119.0, 95.0
1 2481.5, 1120.5, 71.0, 109.0
1 2977.5, 1128.5, 70.0, 108.0
1 2834.5, 1130.5, 82.0, 107.0
1 71.5, 1138.5, 81.0, 90.0
1 556.5, 1152.5, 122.0, 101.0
1 719.5, 1159.5, 61.0, 103.0
1 1542.5, 1158.5, 73.0, 96.0
1 2647.5, 1159.5, 106.0, 89.0
1 3021.5, 1167.5, 91.0, 100.0
1 769.5, 1169.5, 71.0, 110.0
1 2724.5, 1175.5, 86.0, 98.0
1 3789.5, 1175.5, 78.0, 99.0
1 3542.5, 1184.5, 126.0, 113.0
1 1894.5, 1191.5, 60.0, 138.0
1 1779.5, 1204.5, 59.0, 92.0
1 1099.5, 1207.5, 89.0, 108.0
1 843.5, 1212.5, 107.0, 108.0
1 1689.5, 1219.5, 86.0, 104.0
1 3737.5, 1220.5, 139.0, 103.0
1 233.5, 1224.5, 90.0, 83.0
1 1225.5, 1227.5, 76.0, 109.0
1 1442.5, 1236.5, 119.0, 60.0
1 6.5, 1238.5, 76.0, 57.0
1 2018.5, 1242.5, 88.0, 109.0
1 2901.5, 1241.5, 73.0, 110.0
1 1389.5, 1249.5, 48.0, 91.0
1 3860.5, 1250.5, 133.0, 100.0
1 1537.5, 1254.5, 82.0, 102.0
1 1954.5, 1258.5, 67.0, 108.0
1 2307.5, 1258.5, 91.0, 95.0
1 679.5, 1258.5, 109.0, 60.0
1 1798.5, 1259.5, 101.0, 106.0
1 2744.5, 1267.5, 87.0, 67.0
1 890.5, 1270.5, 62.0, 101.0
1 1300.5, 1275.5, 92.0, 113.0
1 213.5, 1287.5, 60.0, 91.0
1 607.5, 1287.5, 97.0, 97.0
1 3107.5, 1286.5, 75.0, 128.0
1 3385.5, 1289.5, 84.0, 108.0
1 0.5, 1297.5, 117.0, 68.0
1 18.5, 1337.25, 68.0, 91.25
1 172.5, 1298.5, 42.0, 101.0
1 352.5, 1299.5, 81.0, 114.0
1 3240.5, 1299.5, 60.0, 116.0
1 1423.5, 1302.5, 91.0, 77.0
1 526.5, 1304.5, 76.0, 112.0
1 106.5, 1307.5, 69.0, 105.0
1 2182.5, 1307.5, 120.0, 92.0
1 1045.5, 1311.5, 71.0, 129.0
1 3696.5, 1310.5, 68.0, 122.0
1 941.5, 1313.5, 58.0, 84.0
1 1720.5, 1313.5, 72.0, 103.0
1 994.5, 1314.5, 44.0, 90.0
1 3172.5, 1315.5, 68.0, 127.0
1 422.5, 1318.5, 85.0, 102.0
1 2042.5, 1318.5, 87.0, 115.0
1 2050.5, 1393.5, 90.0, 97.0
1 268.5, 1320.5, 91.0, 61.0
1 3601.5, 1321.5, 92.0, 130.0
1 471.5, 1323.5, 68.0, 98.0
1 2521.5, 1325.5, 93.0, 106.0
1 687.5, 1327.5, 93.0, 103.0
1 3329.5, 1331.5, 81.0, 129.0
1 1581.5, 1334.5, 65.0, 114.0
1 1531.5, 1351.5, 87.0, 82.0
1 2778.5, 1334.5, 75.0, 111.0
1 856.5, 1337.5, 75.0, 98.0
1 2323.5, 1337.5, 69.0, 90.0
1 2640.5, 1338.5, 68.0, 111.0
1 3947.5, 1339.5, 50.5, 51.0
1 798.5, 1341.5, 53.0, 83.0
1 1095.5, 1340.5, 90.0, 116.0
1 1320.5, 1341.5, 97.0, 82.0
1 189.5, 1345.5, 100.0, 111.0
1 1163.5, 1345.5, 80.0, 80.0
1 1460.5, 1347.5, 111.0, 98.0
1 57.5, 1348.5, 73.0, 84.0
1 1641.5, 1349.5, 71.0, 114.0
1 736.5, 1355.5, 63.0, 103.0
1 592.5, 1359.5, 103.0, 104.0
1 2568.5, 1361.5, 71.0, 77.0
1 1914.5, 1367.5, 135.0, 83.0
1 1323.5, 1370.5, 122.0, 114.0
1 1253.22, 1394.5, 82.28, 132.75
1 299.5, 1374.5, 54.0, 92.0
1 543.5, 1374.5, 74.0, 112.0
1 1194.5, 1374.5, 76.0, 131.0
1 934.5, 1379.5, 65.0, 60.0
1 233.5, 1382.5, 76.0, 110.0
1 0.5, 1384.5, 25.0, 75.0
1 330.5, 1387.5, 89.0, 86.0
1 3394.5, 1387.5, 100.0, 116.0
1 2388.5, 1388.5, 56.0, 96.0
1 968.5, 1397.5, 88.0, 83.0
1 2958.5, 1396.5, 96.0, 109.0
1 3520.5, 1397.5, 96.0, 81.0
1 1433.5, 1398.5, 99.0, 96.0
1 1385.5, 1400.5, 87.0, 95.0
1 1825.5, 1411.5, 135.0, 92.0
1 455.5, 1419.5, 91.0, 85.0
1 1649.5, 1418.5, 149.0, 74.0
1 1729.5, 1437.5, 78.0, 101.0
1 2067.5, 1418.5, 114.0, 93.0
1 376.5, 1420.5, 132.0, 121.0
1 342.5, 1423.5, 109.0, 106.0
1 1058.5, 1426.5, 128.0, 89.0
1 85.5, 1428.5, 119.0, 96.0
1 709.5, 1429.5, 70.0, 72.0
1 757.5, 1464.5, 131.0, 54.0
1 807.5, 1428.5, 112.0, 61.0
1 2158.5, 1429.5, 124.0, 74.0
1 2836.5, 1428.5, 71.0, 99.0
1 2640.5, 1430.5, 56.0, 95.0
1 583.5, 1436.5, 125.0, 101.0
1 512.5, 1531.5, 90.0, 146.0
1 918.5, 1438.5, 87.0, 70.0
1 2286.5, 1436.5, 102.0, 99.0
1 3281.5, 1438.5, 85.0, 106.0
1 2481.5, 1438.5, 71.0, 69.0
1 2414.5, 1501.5, 76.0, 125.0
1 2478.5, 1501.5, 70.0, 119.0
1 2740.5, 1438.5, 120.0, 90.0
1 3135.5, 1443.5, 72.0, 103.0
1 1150.5, 1445.5, 50.0, 73.0
1 1816.5, 1445.5, 105.0, 117.0
1 1805.5, 1492.5, 86.0, 83.0
1 1883.5, 1534.5, 72.0, 143.0
1 1936.5, 1446.5, 91.0, 111.0
1 2885.5, 1448.5, 67.0, 90.0
1 556.5, 1452.5, 93.0, 79.0
1 3212.5, 1460.5, 64.0, 95.0
1 3184.5, 1534.5, 76.0, 123.0
1 3145.5, 1548.5, 72.0, 159.0
1 3252.5, 1563.5, 73.0, 142.0
1 3385.5, 1608.5, 59.0, 88.0
1 3322.0, 1669.5, 99.5, 55.0
1 3734.5, 1460.5, 172.0, 80.0
1 2542.5, 1465.5, 81.0, 121.0
1 2557.5, 1524.5, 99.0, 102.0
1 1537.5, 1466.5, 46.0, 107.0
1 3052.5, 1467.5, 87.0, 63.0
1 -0.5, 1469.5, 33.0, 106.0
1 3424.5, 1468.5, 96.0, 71.0
1 1991.5, 1475.5, 72.0, 134.0
1 3527.5, 1474.5, 82.0, 112.0
1 3437.5, 1510.5, 88.5, 87.0
1 239.5, 1476.5, 77.0, 97.0
1 226.5, 1558.5, 72.0, 99.0
1 905.5, 1480.5, 82.0, 99.0
1 601.5, 1483.5, 120.0, 89.0
1 294.5, 1484.5, 61.0, 105.0
1 2365.5, 1485.5, 109.0, 60.0
1 1110.5, 1490.5, 71.0, 116.0
1 197.5, 1492.5, 72.0, 96.0
1 1603.5, 1492.5, 67.0, 98.0
1 410.5, 1495.5, 59.0, 65.0
1 343.5, 1545.5, 70.0, 61.0
1 273.5, 1570.5, 90.0, 159.0
1 3881.5, 1494.5, 54.0, 90.0
1 3365.5, 1496.5, 73.0, 108.0
1 2068.5, 1498.5, 129.0, 46.0
1 2910.5, 1498.5, 81.0, 123.0
1 2932.5, 1612.5, 63.0, 137.0
1 704.5, 1503.5, 60.0, 115.0
1 1177.5, 1502.5, 80.0, 119.0
1 3932.5, 1503.5, 66.0, 124.0
1 2651.5, 1505.5, 86.0, 80.0
1 78.5, 1507.5, 81.0, 102.0
1 628.5, 1507.5, 90.0, 99.0
1 3751.5, 1507.5, 86.0, 95.0
1 770.5, 1508.5, 131.0, 53.0
1 2990.27, 1522.25, 57.23, 144.25
