1 1.3759594298245614, 0.194718567251462, 0.018914473684210526, 0.013888888888888888
1 1.3488212719298245, 0.1992872807017544, 0.03618421052631579, 0.012244152046783625
1 1.2109375, 0.20732821637426901, 0.020285087719298246, 0.01206140350877193
1 0.7040844298245614, 0.2203033625730994, 0.02823464912280702, 0.016812865497076022
1 1.2229989035087718, 0.2210343567251462, 0.022203947368421052, 0.011695906432748537
1 1.2016173245614035, 0.22194809941520469, 0.0200109649122807, 0.017726608187134504
1 1.0933388157894737, 0.22761330409356725, 0.01918859649122807, 0.014619883040935672
1 0.811266447368421, 0.22487207602339182, 0.024671052631578948, 0.009685672514619883
1 0.04975328947368421, 0.24497441520467836, 0.027138157894736843, 0.017726608187134504
1 1.0653782894736843, 0.25959429824561403, 0.03234649122807018, 0.04641812865497076
1 1.0988212719298245, 0.25977704678362573, 0.043859649122807015, 0.023026315789473683
1 1.0870339912280702, 0.280062134502924, 0.04961622807017544, 0.01827485380116959
1 1.4867050438596492, 0.2700109649122807, 0.013157894736842105, 0.02412280701754386
1 1.3932291666666667, 0.27768640350877194, 0.039780701754385965, 0.03399122807017544
1 0.35457785087719296, 0.28079312865497075, 0.024671052631578948, 0.01882309941520468
1 1.1078673245614035, 0.2826206140350877, 0.04413377192982456, 0.03527046783625731
1 1.1210252192982457, 0.3036366959064328, 0.039473684210526314, 0.01425438596491228
1 1.4336951754385965, 0.2868238304093567, 0.05712171052631579, 0.016264619883040937
1 0.6144462719298246, 0.29139254385964913, 0.036458333333333336, 0.03179824561403509
1 0.6092379385964912, 0.30948464912280704, 0.04358552631578947, 0.02266081871345029
1 1.3608826754385965, 0.2959612573099415, 0.052083333333333336, 0.039108187134502925
1 1.0069901315789473, 0.2966922514619883, 0.03042763157894737, 0.029970760233918127
1 1.4469572368421053, 0.2976059941520468, 0.05290570175438596, 0.023757309941520467
1 1.4913651315789473, 0.29870248538011696, 0.008223684210526315, 0.011330409356725146
1 0.4096765350877193, 0.3016264619883041, 0.02275219298245614, 0.03125
1 0.4686129385964912, 0.3036366959064328, 0.026589912280701754, 0.043859649122807015
1 0.49109100877192985, 0.32684576023391815, 0.05043859649122807, 0.02722953216374269
1 0.3628015350877193, 0.3050986842105263, 0.02412280701754386, 0.035818713450292396
1 0.6626918859649122, 0.3065606725146199, 0.03179824561403509, 0.03983918128654971
1 0.6848958333333334, 0.33013523391812866, 0.03700657894736842, 0.030519005847953216
1 1.1319901315789473, 0.30820540935672514, 0.05263157894736842, 0.02942251461988304
1 0.43050986842105265, 0.3096673976608187, 0.03892543859649123, 0.025950292397660817
1 0.7306743421052632, 0.3098501461988304, 0.03919956140350877, 0.03837719298245614
1 0.5675712719298246, 0.311312134502924, 0.04358552631578947, 0.02631578947368421
1 1.3192160087719298, 0.3111293859649123, 0.05838815789473684, 0.020285087719298246
1 1.3600603070175439, 0.3199013157894737, 0.03673245614035088, 0.030153508771929825
1 0.7120339912280702, 0.31259137426900585, 0.033168859649122806, 0.039473684210526314
1 1.1870888157894737, 0.3138706140350877, 0.030153508771929825, 0.04532163742690058
1 1.2142269736842106, 0.31935307017543857, 0.02055921052631579, 0.04733187134502924
1 0.8460800438596491, 0.3151498538011696, 0.05098684210526316, 0.020650584795321638
1 0.3822642543859649, 0.31716008771929827, 0.024396929824561403, 0.03527046783625731
1 0.6078673245614035, 0.31697733918128657, 0.038651315789473686, 0.037463450292397664
1 0.5278234649122807, 0.3199013157894737, 0.06277412280701754, 0.0360014619883041
1 0.5664747807017544, 0.32702850877192985, 0.051535087719298246, 0.029605263157894735
1 1.470531798245614, 0.32227704678362573, 0.02919407894736842, 0.03508771929824561
1 1.423484100877193, 0.32264254385964913, 0.026488486842105263, 0.03709795321637427
1 1.230263157894737, 0.32940423976608185, 0.03412828947368421, 0.02266081871345029
1 1.2580866228070176, 0.3412828947368421, 0.028782894736842105, 0.04381578947368421
1 1.4486019736842106, 0.32538377192982454, 0.02631578947368421, 0.0360014619883041
1 0.39487390350877194, 0.3283077485380117, 0.029605263157894735, 0.04422514619883041
1 0.055509868421052634, 0.3288559941520468, 0.04029605263157895, 0.02850877192982456
1 0.9011787280701754, 0.3286732456140351, 0.04194078947368421, 0.03764619883040936
1 -0.00013706140350877192, 0.33013523391812866, 0.02275219298245614, 0.04111842105263158
1 0.014391447368421052, 0.36558845029239767, 0.022203947368421052, 0.03033625730994152
1 0.8913103070175439, 0.3412828947368421, 0.020833333333333332, 0.03070175438596491
1 0.02919407894736842, 0.36211622807017546, 0.04029605263157895, 0.044042397660818716
1 1.3310032894736843, 0.33433845029239767, 0.04111842105263158, 0.03618421052631579
1 1.298108552631579, 0.3319627192982456, 0.047149122807017545, 0.029239766081871343
1 1.2966008771929824, 0.3376279239766082, 0.046463815789473686, 0.036366959064327485
1 0.24684758771929824, 0.3359831871345029, 0.03673245614035088, 0.0360014619883041
1 0.848547149122807, 0.3350694444444444, 0.04303728070175439, 0.0222953216374269
1 1.0626370614035088, 0.3379934210526316, 0.03344298245614035, 0.038559941520467836
1 0.3246984649122807, 0.3385416666666667, 0.0556469298245614, 0.019554093567251463
1 0.09525767543859649, 0.34000365497076024, 0.027412280701754384, 0.04148391812865497
1 0.06976425438596491, 0.3504203216374269, 0.030153508771929825, 0.03399122807017544
1 0.08045504385964912, 0.3823099415204678, 0.03262061403508772, 0.036275584795321635
1 1.050575657894737, 0.34055190058479534, 0.03179824561403509, 0.05116959064327485
1 1.033031798245614, 0.3423793859649123, 0.02275219298245614, 0.03874269005847953
1 1.0190515350877194, 0.3602887426900585, 0.03618421052631579, 0.03819444444444445
1 0.8353892543859649, 0.3409173976608187, 0.028782894736842105, 0.03929093567251462
1 1.0916940789473684, 0.3421966374269006, 0.02768640350877193, 0.041666666666666664
1 1.108141447368421, 0.3456688596491228, 0.02823464912280702, 0.02412280701754386
1 1.1292489035087718, 0.3421966374269006, 0.021107456140350877, 0.03654970760233918
1 0.8101699561403509, 0.34365862573099415, 0.03508771929824561, 0.04550438596491228
1 1.2345120614035088, 0.34329312865497075, 0.023300438596491228, 0.03782894736842105
1 0.5431743421052632, 0.34457236842105265, 0.04057017543859649, 0.017178362573099414
1 0.4935581140350877, 0.3447551169590643, 0.04550438596491228, 0.039473684210526314
1 0.16817434210526316, 0.3453033625730994, 0.03399122807017544, 0.0447733918128655
1 0.12678179824561403, 0.3500548245614035, 0.03782894736842105, 0.04331140350877193
1 0.5322094298245614, 0.3524305555555556, 0.03974780701754386, 0.03234649122807018
1 0.9425712719298246, 0.35297880116959063, 0.02768640350877193, 0.041849415204678365
