1 0.9173062865497076, 0.29207785087719296, 0.020833333333333332, 0.012609649122807017
1 0.8992141812865497, 0.2989309210526316, 0.01836622807017544, 0.02412280701754386
1 0.8072916666666666, 0.3109923245614035, 0.018092105263157895, 0.013523391812865496
1 0.46938961988304095, 0.33045504385964913, 0.025219298245614034, 0.01882309941520468
1 0.8153326023391813, 0.3315515350877193, 0.017543859649122806, 0.014802631578947368
1 0.801078216374269, 0.33292214912280704, 0.026589912280701754, 0.0133406432748538
1 0.7288925438596491, 0.34141995614035087, 0.021929824561403508, 0.012792397660818713
1 0.5408442982456141, 0.3373081140350877, 0.014528508771929825, 0.01644736842105263
1 0.033168859649122806, 0.36746162280701755, 0.026589912280701754, 0.018092105263157895
1 0.7102521929824561, 0.3893914473684211, 0.06962719298245613, 0.021564327485380116
1 0.732547514619883, 0.38966557017543857, 0.03453947368421053, 0.029239766081871343
1 0.7246893274853801, 0.42009320175438597, 0.027412280701754384, 0.03307748538011696
1 0.9911366959064327, 0.4050164473684211, 0.03618421052631579, 0.008771929824561403
1 0.9288194444444444, 0.4165296052631579, 0.05098684210526316, 0.026520467836257312
1 0.23638523391812866, 0.4211896929824561, 0.02823464912280702, 0.01644736842105263
1 0.738578216374269, 0.4239309210526316, 0.05290570175438596, 0.02942251461988304
1 0.7473501461988304, 0.45545504385964913, 0.02138157894736842, 0.02631578947368421
1 0.955796783625731, 0.4302357456140351, 0.024396929824561403, 0.038081140350877195
1 0.40963084795321636, 0.4370888157894737, 0.047697368421052634, 0.024305555555555556
1 0.40615862573099415, 0.4642269736842105, 0.03399122807017544, 0.02905701754385965
1 0.9072551169590644, 0.4439418859649123, 0.05866228070175439, 0.034722222222222224
1 0.6713267543859649, 0.44503837719298245, 0.044956140350877194, 0.020285087719298246
1 0.9646381578947368, 0.44640899122807015, 0.0356359649122807, 0.03527046783625731
1 0.9942434210526315, 0.44805372807017546, 0.01699561403508772, 0.005482456140350877
1 0.2731176900584795, 0.4524396929824561, 0.046875, 0.01516812865497076
1 0.31240862573099415, 0.45545504385964913, 0.06578947368421052, 0.017726608187134504
1 0.3273940058479532, 0.4902686403508772, 0.04084429824561404, 0.033625730994152045
1 0.24186769005847952, 0.4576480263157895, 0.0537280701754386, 0.01608187134502924
1 0.44179459064327486, 0.45984100877192985, 0.05975877192982456, 0.021198830409356724
1 0.4565972222222222, 0.49520285087719296, 0.04577850877192982, 0.024671052631578948
1 0.7546600877192983, 0.4623081140350877, 0.04413377192982456, 0.03508771929824561
1 0.2870065789473684, 0.46450109649122806, 0.03892543859649123, 0.025950292397660817
1 0.48711622807017546, 0.4647752192982456, 0.05756578947368421, 0.026133040935672515
1 0.37838084795321636, 0.46696820175438597, 0.039473684210526314, 0.02905701754385965
1 0.8794773391812866, 0.4666940789473684, 0.03042763157894737, 0.03892543859649123
1 0.9067068713450293, 0.4798519736842105, 0.04523026315789474, 0.02448830409356725
1 0.4746893274853801, 0.4688870614035088, 0.05921052631578947, 0.022112573099415205
1 0.7913925438596491, 0.4708059210526316, 0.06798245614035088, 0.02010233918128655
1 0.809484649122807, 0.4790296052631579, 0.07099780701754387, 0.013706140350877192
1 0.5640533625730995, 0.4727247807017544, 0.030975877192982455, 0.03399122807017544
1 0.25484283625730997, 0.47574013157894735, 0.05290570175438596, 0.016264619883040937
1 0.4052448830409357, 0.47546600877192985, 0.05619517543859649, 0.025767543859649123
1 0.3518823099415205, 0.4798519736842105, 0.05400219298245614, 0.041849415204678365
1 0.3776498538011696, 0.49054276315789475, 0.044407894736842105, 0.03435672514619883
1 0.9803545321637427, 0.48341557017543857, 0.05263157894736842, 0.019462719298245616
1 0.9489894005847953, 0.4839638157894737, 0.0556469298245614, 0.017658991228070176
1 0.8201754385964912, 0.4941063596491228, 0.03399122807017544, 0.02275219298245614
1 0.8387244152046783, 0.5119243421052632, 0.06572368421052631, 0.01918859649122807
1 0.965734649122807, 0.48807565789473684, 0.05400219298245614, 0.017543859649122806
1 0.26324926900584794, 0.49246162280701755, 0.06633771929824561, 0.019736842105263157
1 0.03700657894736842, 0.49328399122807015, 0.04276315789473684, 0.0268640350877193
1 0.6007858187134503, 0.49300986842105265, 0.05646929824561404, 0.027960526315789474
1 -9.137426900584795e-05, 0.49520285087719296, 0.061677631578947366, 0.01516812865497076
1 0.009594298245614035, 0.5483826754385965, 0.04550438596491228, 0.014802631578947368
1 0.5942068713450293, 0.5119243421052632, 0.046052631578947366, 0.013888888888888888
1 0.019462719298245616, 0.5431743421052632, 0.06606359649122807, 0.0268640350877193
1 0.8873355263157895, 0.5015076754385965, 0.054276315789473686, 0.027412280701754384
1 0.8654057017543859, 0.4979440789473684, 0.043859649122807015, 0.031432748538011694
1 0.8644005847953217, 0.5064418859649122, 0.05455043859649123, 0.030975877192982455
1 0.16456505847953215, 0.5039747807017544, 0.05400219298245614, 0.02448830409356725
1 0.5656980994152047, 0.5026041666666666, 0.03344298245614035, 0.028691520467836257
1 0.7084247076023392, 0.5069901315789473, 0.057839912280701754, 0.0222953216374269
1 0.2164656432748538, 0.5078125, 0.029331140350877194, 0.03709795321637427
1 0.06350511695906433, 0.5100054824561403, 0.062225877192982455, 0.01827485380116959
1 0.046509502923976605, 0.5256304824561403, 0.05098684210526316, 0.02010233918128655
1 0.053636695906432746, 0.5734649122807017, 0.054413377192982455, 0.021747076023391813
1 0.7003837719298246, 0.510827850877193, 0.07675438596491228, 0.021198830409356724
1 0.6886878654970761, 0.5135690789473685, 0.0581140350877193, 0.01516812865497076
1 0.6793676900584795, 0.5404331140350878, 0.057291666666666664, 0.02412280701754386
1 0.5569261695906432, 0.5113760964912281, 0.05893640350877193, 0.01918859649122807
1 0.727796052631579, 0.5132949561403509, 0.0625, 0.018457602339181287
1 0.7387609649122807, 0.5185032894736842, 0.03618421052631579, 0.01882309941520468
1 0.7528326023391813, 0.5132949561403509, 0.05482456140350877, 0.014071637426900584
1 0.5401133040935673, 0.5154879385964912, 0.06825657894736842, 0.023391812865497075
1 0.8230080409356725, 0.5149396929824561, 0.05674342105263158, 0.015533625730994151
1 0.36211622807017546, 0.516858552631579, 0.025767543859649123, 0.027046783625730993
1 0.3290387426900585, 0.5171326754385965, 0.05921052631578947, 0.03033625730994152
1 0.11211622807017543, 0.5179550438596491, 0.06716008771929824, 0.02266081871345029
1 0.08452119883040936, 0.5250822368421053, 0.0649671052631579, 0.025219298245614034
1 0.3548062865497076, 0.5286458333333334, 0.04851973684210526, 0.026498538011695907
1 0.6283808479532164, 0.5294682017543859, 0.06277412280701754, 0.018457602339181287
1 0.982547514619883, 0.5305646929824561, 0.06304824561403509, 0.017361111111111112
1 0.4308296783625731, 0.5316611842105263, 0.06332236842105263, 0.02266081871345029
1 0.9147478070175439, 0.5313870614035088, 0.06332236842105263, 0.01644736842105263
1 0.09914108187134503, 0.5330317982456141, 0.05071271929824561, 0.017361111111111112
1 0.6464729532163743, 0.5333059210526315, 0.05180921052631579, 0.020285087719298246
1 0.7765899122807017, 0.5423519736842105, 0.0356359649122807, 0.044316520467836254
1 0.7864583333333334, 0.567297149122807, 0.07346491228070176, 0.024671052631578948
1 0.21902412280701755, 0.5541392543859649, 0.06112938596491228, 0.02010233918128655
1 0.8962902046783626, 0.5500274122807017, 0.055098684210526314, 0.022112573099415205
1 0.5852521929824561, 0.5522203947368421, 0.047149122807017545, 0.013706140350877192
1 0.5991410818713451, 0.5524945175438597, 0.05537280701754386, 0.015533625730994151
1 0.073921783625731, 0.5544133771929824, 0.06825657894736842, 0.021747076023391813
