1 1.38, 0.19, 0.02, 0.01
1 1.35, 0.20, 0.04, 0.01
1 1.21, 0.21, 0.02, 0.01
1 0.70, 0.22, 0.03, 0.02
1 1.22, 0.22, 0.02, 0.01
1 1.20, 0.22, 0.02, 0.02
1 1.09, 0.23, 0.02, 0.01
1 0.81, 0.22, 0.02, 0.01
1 0.05, 0.24, 0.03, 0.02
1 1.07, 0.26, 0.03, 0.05
1 1.10, 0.26, 0.04, 0.02
1 1.09, 0.28, 0.05, 0.02
1 1.49, 0.27, 0.01, 0.02
1 1.39, 0.28, 0.04, 0.03
1 0.35, 0.28, 0.02, 0.02
1 1.11, 0.28, 0.04, 0.04
1 1.12, 0.30, 0.04, 0.01
1 1.43, 0.29, 0.06, 0.02
1 0.61, 0.29, 0.04, 0.03
1 0.61, 0.31, 0.04, 0.02
1 1.36, 0.30, 0.05, 0.04
1 1.01, 0.30, 0.03, 0.03
1 1.45, 0.30, 0.05, 0.02
1 1.49, 0.30, 0.01, 0.01
1 0.41, 0.30, 0.02, 0.03
1 0.47, 0.30, 0.03, 0.04
1 0.49, 0.33, 0.05, 0.03
1 0.36, 0.31, 0.02, 0.04
1 0.66, 0.31, 0.03, 0.04
1 0.68, 0.33, 0.04, 0.03
1 1.13, 0.31, 0.05, 0.03
1 0.43, 0.31, 0.04, 0.03
1 0.73, 0.31, 0.04, 0.04
1 0.57, 0.31, 0.04, 0.03
1 1.32, 0.31, 0.06, 0.02
1 1.36, 0.32, 0.04, 0.03
1 0.71, 0.31, 0.03, 0.04
1 1.19, 0.31, 0.03, 0.05
1 1.21, 0.32, 0.02, 0.05
1 0.85, 0.32, 0.05, 0.02
1 0.38, 0.32, 0.02, 0.04
1 0.61, 0.32, 0.04, 0.04
1 0.53, 0.32, 0.06, 0.04
1 0.57, 0.33, 0.05, 0.03
1 1.47, 0.32, 0.03, 0.04
1 1.42, 0.32, 0.03, 0.04
1 1.23, 0.33, 0.03, 0.02
1 1.26, 0.34, 0.03, 0.04
1 1.45, 0.33, 0.03, 0.04
1 0.39, 0.33, 0.03, 0.04
1 0.06, 0.33, 0.04, 0.03
1 0.90, 0.33, 0.04, 0.04
1 -0.00, 0.33, 0.02, 0.04
1 0.01, 0.37, 0.02, 0.03
1 0.89, 0.34, 0.02, 0.03
1 0.03, 0.36, 0.04, 0.04
1 1.33, 0.33, 0.04, 0.04
1 1.30, 0.33, 0.05, 0.03
1 1.30, 0.34, 0.05, 0.04
1 0.25, 0.34, 0.04, 0.04
1 0.85, 0.34, 0.04, 0.02
1 1.06, 0.34, 0.03, 0.04
1 0.32, 0.34, 0.06, 0.02
1 0.10, 0.34, 0.03, 0.04
1 0.07, 0.35, 0.03, 0.03
1 0.08, 0.38, 0.03, 0.04
1 1.05, 0.34, 0.03, 0.05
1 1.03, 0.34, 0.02, 0.04
1 1.02, 0.36, 0.04, 0.04
1 0.84, 0.34, 0.03, 0.04
1 1.09, 0.34, 0.03, 0.04
1 1.11, 0.35, 0.03, 0.02
1 1.13, 0.34, 0.02, 0.04
1 0.81, 0.34, 0.04, 0.05
1 1.23, 0.34, 0.02, 0.04
1 0.54, 0.34, 0.04, 0.02
1 0.49, 0.34, 0.05, 0.04
1 0.17, 0.35, 0.03, 0.04
1 0.13, 0.35, 0.04, 0.04
1 0.53, 0.35, 0.04, 0.03
1 0.94, 0.35, 0.03, 0.04
1 1.47, 0.35, 0.03, 0.04
1 0.65, 0.35, 0.03, 0.04
1 1.37, 0.35, 0.02, 0.04
1 0.15, 0.36, 0.03, 0.03
1 0.97, 0.36, 0.03, 0.03
1 1.16, 0.36, 0.07, 0.02
1 1.18, 0.38, 0.04, 0.05
1 0.33, 0.37, 0.03, 0.04
1 1.34, 0.37, 0.03, 0.04
1 0.88, 0.37, 0.02, 0.03
1 0.90, 0.37, 0.02, 0.04
1 0.11, 0.37, 0.03, 0.05
1 1.11, 0.39, 0.03, 0.04
1 1.32, 0.37, 0.04, 0.03
1 1.30, 0.37, 0.04, 0.04
1 -0.00, 0.38, 0.02, 0.03
1 0.92, 0.38, 0.03, 0.03
1 0.19, 0.37, 0.04, 0.05
1 0.25, 0.38, 0.03, 0.04
1 1.22, 0.38, 0.04, 0.04
1 0.27, 0.38, 0.03, 0.03
1 1.15, 0.39, 0.03, 0.04
1 1.08, 0.39, 0.03, 0.04
1 0.00, 0.40, 0.01, 0.02
1 0.88, 0.40, 0.04, 0.04
1 0.24, 0.40, 0.03, 0.04
1 0.90, 0.41, 0.05, 0.03
1 0.29, 0.41, 0.05, 0.03
1 -0.00, 0.41, 0.02, 0.04
1 0.84, 0.41, 0.05, 0.03
1 0.04, 0.41, 0.04, 0.03
1 0.01, 0.41, 0.04, 0.05
1 0.04, 0.43, 0.03, 0.04
1 1.44, 0.31, 0.03, 0.02
1 1.41, 0.36, 0.04, 0.04
1 1.38, 0.35, 0.03, 0.04
1 1.25, 0.38, 0.03, 0.04
1 0.92, 0.31, 0.06, 0.02
1 0.98, 0.29, 0.04, 0.03
1 0.99, 0.33, 0.03, 0.04
1 1.17, 0.32, 0.04, 0.04
1 1.22, 0.30, 0.03, 0.03
1 1.27, 0.32, 0.04, 0.05
1 0.76, 0.38, 0.03, 0.03
1 0.76, 0.29, 0.04, 0.05
1 0.28, 0.33, 0.04, 0.04
1 0.02, 0.34, 0.04, 0.02
1 0.04, 0.33, 0.03, 0.05
1 0.45, 0.35, 0.05, 0.03
1 0.42, 0.32, 0.05, 0.02
1 0.42, 0.33, 0.05, 0.02
1 1.46, 0.17, 0.03, 0.02
1 0.78, 0.36, 0.04, 0.04
1 0.79, 0.38, 0.03, 0.03
