1 0.57, 0.03, 0.04, 0.02
1 0.70, 0.03, 0.02, 0.03
1 0.41, 0.04, 0.03, 0.02
1 0.43, 0.04, 0.04, 0.01
1 0.73, 0.04, 0.02, 0.02
1 0.46, 0.04, 0.03, 0.02
1 0.41, 0.05, 0.04, 0.01
1 0.74, 0.05, 0.02, 0.03
1 0.91, 0.04, 0.02, 0.03
1 0.57, 0.04, 0.04, 0.02
1 0.50, 0.05, 0.02, 0.02
1 0.47, 0.08, 0.03, 0.03
1 0.48, 0.10, 0.03, 0.03
1 0.96, 0.05, 0.02, 0.03
1 0.98, 0.05, 0.02, 0.03
1 0.93, 0.07, 0.04, 0.03
1 0.55, 0.05, 0.02, 0.03
1 0.44, 0.05, 0.04, 0.01
1 1.00, 0.05, 0.02, 0.03
1 0.85, 0.05, 0.03, 0.02
1 0.92, 0.09, 0.04, 0.03
1 0.94, 0.11, 0.04, 0.03
1 0.68, 0.05, 0.02, 0.03
1 0.66, 0.05, 0.02, 0.03
1 1.09, 0.05, 0.04, 0.02
1 0.59, 0.05, 0.04, 0.02
1 0.33, 0.05, 0.03, 0.02
1 0.62, 0.05, 0.03, 0.03
1 0.57, 0.07, 0.03, 0.03
1 0.59, 0.07, 0.03, 0.03
1 0.60, 0.08, 0.04, 0.03
1 0.36, 0.05, 0.03, 0.03
1 0.32, 0.07, 0.05, 0.03
1 0.34, 0.08, 0.05, 0.02
1 0.29, 0.10, 0.04, 0.02
1 0.32, 0.10, 0.05, 0.01
1 0.52, 0.05, 0.02, 0.03
1 0.73, 0.06, 0.02, 0.03
1 0.81, 0.06, 0.03, 0.02
1 0.80, 0.07, 0.02, 0.03
1 0.78, 0.07, 0.02, 0.03
1 0.79, 0.09, 0.03, 0.03
1 0.46, 0.06, 0.02, 0.02
1 0.43, 0.08, 0.05, 0.02
1 0.48, 0.06, 0.02, 0.03
1 0.71, 0.06, 0.02, 0.03
1 0.53, 0.06, 0.02, 0.03
1 0.88, 0.06, 0.03, 0.02
1 0.88, 0.07, 0.04, 0.03
1 1.02, 0.06, 0.03, 0.02
1 0.78, 0.06, 0.03, 0.02
1 0.74, 0.07, 0.04, 0.03
1 0.56, 0.06, 0.03, 0.03
