1 0.9872989766081871, 0.2611019736842105, 0.020833333333333332, 0.012609649122807017
1 0.9461805555555556, 0.27316337719298245, 0.044956140350877194, 0.01114766081871345
1 0.8818530701754386, 0.30825109649122806, 0.029605263157894735, 0.018457602339181287
1 0.6528691520467836, 0.3285361842105263, 0.02768640350877193, 0.01918859649122807
1 0.45495248538011696, 0.3482730263157895, 0.03700657894736842, 0.014802631578947368
1 0.13916301169590642, 0.37404057017543857, 0.02412280701754386, 0.012244152046783625
1 0.04596125730994152, 0.37404057017543857, 0.03919956140350877, 0.014071637426900584
1 0.08543494152046784, 0.37815241228070173, 0.03070175438596491, 0.010964912280701754
1 0.8404605263157895, 0.42680921052631576, 0.0555126096491228, 0.017269736842105265
1 0.3463998538011696, 0.45627741228070173, 0.07264254385964912, 0.0222953216374269
1 0.8820358187134503, 0.5056195175438597, 0.0644188596491228, 0.014985380116959063
1 0.8931834795321637, 0.5086348684210527, 0.057291666666666664, 0.018457602339181287
1 0.8235562865497076, 0.5028810307017544, 0.04440515350877193, 0.024853801169590642
1 0.17260599415204678, 0.5053453947368421, 0.05098684210526316, 0.02503654970760234
1 0.06880482456140351, 0.510827850877193, 0.046052631578947366, 0.02010233918128655
1 0.7628837719298246, 0.5132949561403509, 0.07182017543859649, 0.046600877192982455
1 0.8699744152046783, 0.5154879385964912, 0.05537280701754386, 0.013157894736842105
1 0.12015716374269006, 0.516858552631579, 0.0381030701754386, 0.029970760233918127
1 0.8548062865497076, 0.5234375, 0.06551535087719298, 0.015350877192982455
1 0.044499269005847955, 0.5286458333333334, 0.06332236842105263, 0.025767543859649123
1 0.35444078947368424, 0.5330317982456141, 0.05619517543859649, 0.0222953216374269
1 0.0960343567251462, 0.5330317982456141, 0.029605263157894735, 0.027595029239766082
1 0.22761330409356725, 0.5335800438596491, 0.0649671052631579, 0.028326023391812866
1 0.8370796783625731, 0.5376918859649122, 0.0644188596491228, 0.01827485380116959
1 0.2433296783625731, 0.5445449561403509, 0.04906798245614035, 0.027595029239766082
1 0.2722039473684211, 0.545641447368421, 0.05098684210526316, 0.027595029239766082
1 0.29139254385964913, 0.5936129385964912, 0.03536184210526316, 0.03307748538011696
1 0.09694809941520467, 0.5478344298245614, 0.044956140350877194, 0.02631578947368421
1 0.011056286549707603, 0.5489309210526315, 0.025219298245614034, 0.03673245614035088
1 0.02860014619883041, 0.5659265350877193, 0.047149122807017545, 0.027595029239766082
1 0.18996710526315788, 0.5497532894736842, 0.05345394736842105, 0.020285087719298246
1 0.44453581871345027, 0.5524945175438597, 0.032072368421052634, 0.04075292397660819
1 0.16036184210526316, 0.551672149122807, 0.061677631578947366, 0.021564327485380116
1 0.12107090643274854, 0.5546875, 0.06304824561403509, 0.013523391812865496
1 0.1314875730994152, 0.5645559210526315, 0.06469298245614036, 0.020650584795321638
1 0.21043494152046785, 0.5549616228070176, 0.06085526315789474, 0.020650584795321638
1 0.3666849415204678, 0.5566063596491229, 0.039473684210526314, 0.021290204678362575
1 0.17754020467836257, 0.5566063596491229, 0.060581140350877194, 0.01644736842105263
1 0.3140533625730994, 0.5582510964912281, 0.031524122807017545, 0.03819444444444445
1 0.0876279239766082, 0.5604440789473685, 0.033168859649122806, 0.018457602339181287
1 0.14683845029239767, 0.5697642543859649, 0.05180921052631579, 0.014619883040935672
1 9.137426900584795e-05, 0.5700383771929824, 0.047697368421052634, 0.01827485380116959
1 9.137426900584795e-05, 0.5900493421052632, 0.04523026315789474, 0.015899122807017545
1 0.363578216374269, 0.5845668859649122, 0.03673245614035088, 0.031158625730994153
1 0.014894005847953216, 0.5782620614035088, 0.0581140350877193, 0.021564327485380116
1 0.014163011695906433, 0.6270559210526315, 0.05646929824561404, 0.01663011695906433
1 0.06697733918128655, 0.5818256578947368, 0.05071271929824561, 0.023757309941520467
1 0.05052997076023392, 0.6339089912280702, 0.05893640350877193, 0.027960526315789474
1 0.23748172514619884, 0.5848410087719298, 0.04413377192982456, 0.04842836257309942
1 0.4114583333333333, 0.5859375, 0.046875, 0.03033625730994152
1 0.1004203216374269, 0.5914199561403509, 0.05455043859649123, 0.02320906432748538
1 0.08452119883040936, 0.5892269736842105, 0.054276315789473686, 0.01644736842105263
1 0.37563961988304095, 0.5966282894736842, 0.059484649122807015, 0.023391812865497075
1 0.21737938596491227, 0.5988212719298246, 0.05455043859649123, 0.02101608187134503
1 0.23748172514619884, 0.6212993421052632, 0.04413377192982456, 0.014802631578947368
1 0.0421235380116959, 0.6119791666666666, 0.05482456140350877, 0.01827485380116959
1 0.1581688596491228, 0.6119791666666666, 0.03262061403508772, 0.031615497076023395
1 0.030062134502923978, 0.6152686403508771, 0.06277412280701754, 0.017361111111111112
1 0.13075657894736842, 0.6270559210526315, 0.06277412280701754, 0.019554093567251463
1 9.137426900584795e-05, 0.6295230263157895, 0.05071271929824561, 0.016264619883040937
1 0.25374634502923976, 0.6295230263157895, 0.06578947368421052, 0.02320906432748538
1 0.14610745614035087, 0.6317160087719298, 0.0581140350877193, 0.023026315789473683
1 0.09164839181286549, 0.6347313596491229, 0.060032894736842105, 0.02320906432748538
1 0.10992324561403509, 0.6700932017543859, 0.01644736842105263, 0.009685672514619883
1 0.24533991228070176, 0.6371984649122807, 0.04358552631578947, 0.015533625730994151
1 0.16511330409356725, 0.6424067982456141, 0.03618421052631579, 0.0356359649122807
1 0.4425255847953216, 0.6432291666666666, 0.02549342105263158, 0.03435672514619883
1 0.2203033625730994, 0.6473410087719298, 0.05619517543859649, 0.019554093567251463
1 0.3061951754385965, 0.6503563596491229, 0.049890350877192985, 0.02266081871345029
1 0.2833516081871345, 0.7309484649122807, 0.05537280701754386, 0.02010233918128655
1 0.26745248538011696, 0.7509594298245614, 0.05674342105263158, 0.02010233918128655
1 0.4768823099415205, 0.7641173245614035, 0.055098684210526314, 0.020650584795321638
1 0.7489948830409356, 0.3101014254385965, 0.04111842105263158, 0.01653874269005848
