1 5402.5, 952.5, 69.0, 76.0
1 5177.5, 996.5, 61.0, 164.0
1 4825.5, 1124.5, 101.0, 108.0
1 3572.5, 1198.5, 105.0, 101.0
1 2489.5, 1270.5, 81.0, 135.0
1 761.5, 1364.5, 67.0, 88.0
1 251.5, 1364.5, 77.0, 143.0
1 467.5, 1379.5, 60.0, 112.0
1 4599.0, 1557.0, 94.5, 202.51
1 1895.5, 1664.5, 122.0, 265.0
1 4826.5, 1844.5, 82.0, 235.0
1 4887.5, 1855.5, 101.0, 209.0
1 4506.5, 1834.51, 136.0, 161.99
1 944.5, 1843.5, 137.0, 186.0
1 376.5, 1863.5, 110.0, 168.0
1 4174.5, 1872.5, 255.0, 262.0
1 4760.5, 1880.5, 72.0, 202.0
1 657.5, 1885.5, 164.0, 139.0
1 4677.5, 1909.5, 84.0, 239.0
1 243.5, 1928.5, 141.0, 231.0
1 1939.5, 1944.5, 122.0, 205.0
1 525.5, 1944.5, 151.0, 108.0
1 1245.5, 1946.5, 155.0, 237.0
1 4580.5, 1961.5, 100.0, 235.0
1 1331.5, 1986.5, 151.0, 179.0
1 1489.5, 1990.5, 151.0, 186.0
1 1594.5, 2165.5, 181.0, 129.0
1 530.5, 1998.5, 144.0, 164.0
1 60.5, 2002.5, 201.0, 92.0
1 156.5, 2064.5, 151.0, 172.0
1 1039.5, 2005.5, 111.0, 195.0
1 2432.5, 2015.5, 223.0, 117.0
1 877.5, 2012.5, 118.0, 225.0
1 662.5, 2023.5, 74.0, 230.0
1 719.5, 2059.5, 113.0, 236.0
1 1151.5, 2024.5, 113.0, 222.0
1 2006.5, 2030.5, 116.5, 144.0
1 971.5, 2030.5, 90.0, 221.0
1 1718.5, 2036.5, 209.0, 115.0
1 479.5, 2044.5, 101.0, 121.0
1 803.5, 2078.5, 80.0, 189.0
1 0.5, 2079.5, 100.0, 174.0
1 0.5, 2152.5, 87.0, 165.0
1 1989.5, 2132.5, 170.5, 134.0
1 81.5, 2109.5, 118.0, 212.0
1 77.5, 2287.5, 91.0, 206.0
1 366.5, 2122.5, 130.0, 185.0
1 276.5, 2312.5, 153.0, 215.0
1 1299.5, 2133.5, 265.0, 161.0
1 2251.5, 2137.5, 166.0, 171.0
1 549.5, 2157.5, 127.0, 199.0
1 462.5, 2149.5, 90.0, 198.0
1 2055.5, 2176.5, 128.0, 217.0
1 1189.5, 2184.5, 115.0, 199.0
1 1299.5, 2266.5, 81.0, 161.0
1 230.5, 2232.5, 100.0, 200.0
1 865.5, 2232.5, 173.0, 119.0
1 164.5, 2244.5, 95.0, 229.0
1 715.5, 2287.5, 107.0, 229.0
1 0.5, 2296.5, 89.0, 185.0
1 1388.5, 2296.5, 127.0, 240.0
1 799.5, 2304.5, 126.0, 212.0
1 501.5, 2315.5, 127.0, 219.0
1 601.5, 2444.5, 53.0, 60.0
1 1342.5, 2324.5, 85.0, 159.0
1 903.5, 2343.5, 195.0, 132.0
1 2421.5, 2346.5, 188.0, 93.0
1 1205.5, 2361.5, 107.0, 205.0
1 1675.5, 2372.5, 124.0, 182.0
1 1550.5, 2666.5, 110.0, 202.0
1 1463.5, 2739.5, 110.0, 207.0
1 2609.5, 2787.5, 113.0, 201.0
1 4098.5, 1131.25, 90.5, 150.0
1 4740.25, 995.26, 134.99, 89.5
1 4241.75, 583.76, 140.37, 185.0
1 4358.87, 552.63, 93.0, 52.5
1 4047.13, 613.38, 180.0, 135.0
1 148.0, 1187.25, 168.75, 91.75
1 1499.0, 1367.13, 110.5, 100.75
1 1481.0, 1365.63, 69.75, 150.75
1 1762.75, 1011.5, 74.99, 151.0
1 3422.49, 863.75, 178.0, 78.01
1 5218.99, 247.25, 157.0, 72.0
1 1385.5, 858.0, 266.0, 81.0
1 1418.0, 2377.26, 206.0, 209.5
1 1265.75, 2331.76, 116.5, 240.0
1 0.01, 2448.01, 26.5, 52.5
1 4422.5, 1962.0, 114.0, 265.01
1 4415.25, 1930.0, 174.75, 175.5
