1 1.4809484649122806, 0.17406798245614036, 0.018914473684210526, 0.013888888888888888
1 1.4192708333333333, 0.18210891812865498, 0.016721491228070175, 0.029970760233918127
1 1.322779605263158, 0.20550073099415206, 0.02768640350877193, 0.019736842105263157
1 0.9793037280701754, 0.21902412280701755, 0.028782894736842105, 0.018457602339181287
1 0.6824287280701754, 0.23218201754385964, 0.022203947368421052, 0.024671052631578948
1 0.20874451754385964, 0.24936038011695907, 0.01836622807017544, 0.01608187134502924
1 0.06894188596491228, 0.24936038011695907, 0.021107456140350877, 0.026133040935672515
1 0.12815241228070176, 0.2521016081871345, 0.01644736842105263, 0.02046783625730994
1 1.2606907894736843, 0.2845394736842105, 0.025904605263157895, 0.03700840643274854
1 0.5195997807017544, 0.3041849415204678, 0.03344298245614035, 0.04842836257309942
1 1.3230537280701755, 0.3370796783625731, 0.022478070175438597, 0.04294590643274854
1 1.3397752192982457, 0.33908991228070173, 0.02768640350877193, 0.03819444444444445
1 1.2353344298245614, 0.33525402046783626, 0.03728070175438596, 0.02960343567251462
1 0.25890899122807015, 0.33689692982456143, 0.03755482456140351, 0.03399122807017544
1 0.10320723684210527, 0.34055190058479534, 0.030153508771929825, 0.03070175438596491
1 1.144325657894737, 0.3421966374269006, 0.06990131578947369, 0.04788011695906433
1 1.3049616228070176, 0.34365862573099415, 0.019736842105263157, 0.036915204678362575
1 0.18023574561403508, 0.34457236842105265, 0.044956140350877194, 0.02540204678362573
1 1.2822094298245614, 0.3489583333333333, 0.023026315789473683, 0.04367690058479532
1 0.06674890350877193, 0.3524305555555556, 0.038651315789473686, 0.042214912280701754
1 0.5316611842105263, 0.3553545321637427, 0.03344298245614035, 0.037463450292397664
1 0.14405153508771928, 0.3553545321637427, 0.04139254385964912, 0.019736842105263157
1 0.34141995614035087, 0.3557200292397661, 0.0424890350877193, 0.04331140350877193
1 1.2556195175438596, 0.3584612573099415, 0.027412280701754384, 0.04294590643274854
1 0.36499451754385964, 0.3630299707602339, 0.04139254385964912, 0.03271198830409357
1 0.4083059210526316, 0.3637609649122807, 0.04139254385964912, 0.03399122807017544
1 0.4370888157894737, 0.39574195906432746, 0.04961622807017544, 0.023574561403508772
1 0.14542214912280702, 0.36522295321637427, 0.039473684210526314, 0.029970760233918127
1 0.016584429824561403, 0.3659539473684211, 0.055098684210526314, 0.016812865497076022
1 0.04290021929824561, 0.3772843567251462, 0.04139254385964912, 0.031432748538011694
1 0.28495065789473684, 0.3665021929824561, 0.03042763157894737, 0.0356359649122807
1 0.6668037280701754, 0.3683296783625731, 0.06112938596491228, 0.02138157894736842
1 0.24054276315789475, 0.36778143274853803, 0.03234649122807018, 0.04111842105263158
1 0.1816063596491228, 0.3697916666666667, 0.020285087719298246, 0.04203216374269006
1 0.1972313596491228, 0.3763706140350877, 0.030975877192982455, 0.04312865497076023
1 0.31565241228070173, 0.3699744152046784, 0.030975877192982455, 0.04057017543859649
1 0.5500274122807017, 0.37107090643274854, 0.03193530701754386, 0.02631578947368421
1 0.2663103070175439, 0.37107090643274854, 0.024671052631578948, 0.0403874269005848
1 0.47108004385964913, 0.3721673976608187, 0.057291666666666664, 0.02101608187134503
1 0.13144188596491227, 0.3736293859649123, 0.02768640350877193, 0.022112573099415205
1 0.22025767543859648, 0.37984283625730997, 0.021929824561403508, 0.03453947368421053
1 0.00013706140350877192, 0.3800255847953216, 0.027412280701754384, 0.03179824561403509
1 0.00013706140350877192, 0.39336622807017546, 0.023848684210526317, 0.030153508771929825
1 0.5453673245614035, 0.3897112573099415, 0.04673793859649123, 0.02448830409356725
1 0.022341008771929825, 0.38550804093567254, 0.03234649122807018, 0.03874269005847953
1 0.02124451754385965, 0.4180372807017544, 0.024945175438596492, 0.03764619883040936
1 0.10046600877192982, 0.38788377192982454, 0.0356359649122807, 0.033808479532163746
1 0.07579495614035088, 0.4226059941520468, 0.04194078947368421, 0.03929093567251462
1 0.35622258771929827, 0.3898940058479532, 0.07264254385964912, 0.02942251461988304
1 0.6171875, 0.390625, 0.04550438596491228, 0.03125
1 0.15063048245614036, 0.3942799707602339, 0.03481359649122807, 0.036366959064327485
1 0.12678179824561403, 0.39281798245614036, 0.024671052631578948, 0.03618421052631579
1 0.5634594298245614, 0.3977521929824561, 0.03508771929824561, 0.039656432748538015
1 0.3260690789473684, 0.39921418128654973, 0.031524122807017545, 0.036366959064327485
1 0.35622258771929827, 0.4141995614035088, 0.022203947368421052, 0.02942251461988304
1 0.06318530701754387, 0.4079861111111111, 0.027412280701754384, 0.03654970760233918
1 0.2372532894736842, 0.4079861111111111, 0.04742324561403509, 0.021747076023391813
1 0.04509320175438596, 0.41017909356725146, 0.026041666666666668, 0.041849415204678365
1 0.19613486842105263, 0.4180372807017544, 0.029331140350877194, 0.041849415204678365
1 0.00013706140350877192, 0.41968201754385964, 0.024396929824561403, 0.033808479532163746
1 0.38061951754385964, 0.41968201754385964, 0.03481359649122807, 0.043859649122807015
1 0.21916118421052633, 0.4211440058479532, 0.03453947368421053, 0.03874269005847953
1 0.13747258771929824, 0.42315423976608185, 0.03481359649122807, 0.0400219298245614
1 0.16488486842105263, 0.44672880116959063, 0.014528508771929825, 0.010964912280701754
1 0.36800986842105265, 0.42479897660818716, 0.023300438596491228, 0.02905701754385965
1 0.24766995614035087, 0.42827119883040937, 0.05345394736842105, 0.02412280701754386
1 0.6637883771929824, 0.4288194444444444, 0.051535087719298246, 0.01699561403508772
1 0.33045504385964913, 0.4315606725146199, 0.029331140350877194, 0.037463450292397664
1 0.45929276315789475, 0.43357090643274854, 0.03399122807017544, 0.03326023391812866
