1 1.06, 0.21, 0.02, 0.01
1 1.07, 0.22, 0.01, 0.01
1 1.06, 0.22, 0.02, 0.01
1 1.05, 0.22, 0.02, 0.01
1 1.00, 0.26, 0.01, 0.01
1 0.99, 0.26, 0.01, 0.01
1 1.00, 0.27, 0.01, 0.01
1 1.01, 0.27, 0.01, 0.01
1 1.00, 0.28, 0.02, 0.01
1 0.99, 0.28, 0.02, 0.01
1 0.95, 0.28, 0.02, 0.01
1 0.98, 0.28, 0.02, 0.01
1 1.00, 0.29, 0.01, 0.01
1 0.98, 0.29, 0.01, 0.01
1 0.97, 0.29, 0.02, 0.01
1 0.68, 0.29, 0.01, 0.01
1 0.94, 0.31, 0.03, 0.01
1 0.99, 0.31, 0.01, 0.01
1 0.94, 0.31, 0.02, 0.01
1 0.95, 0.31, 0.02, 0.01
1 0.92, 0.32, 0.02, 0.01
1 0.91, 0.32, 0.02, 0.01
1 0.89, 0.33, 0.02, 0.01
1 0.90, 0.33, 0.03, 0.01
1 0.87, 0.34, 0.02, 0.01
1 0.87, 0.34, 0.02, 0.01
1 0.89, 0.34, 0.02, 0.01
1 0.85, 0.34, 0.02, 0.01
1 0.85, 0.34, 0.02, 0.01
1 0.84, 0.35, 0.02, 0.01
1 0.86, 0.35, 0.02, 0.01
1 0.84, 0.36, 0.03, 0.01
1 0.84, 0.36, 0.03, 0.01
1 0.66, 0.36, 0.01, 0.01
1 0.82, 0.36, 0.02, 0.01
1 0.83, 0.36, 0.02, 0.01
1 0.78, 0.38, 0.02, 0.02
1 0.76, 0.38, 0.02, 0.01
1 0.75, 0.38, 0.02, 0.02
1 0.76, 0.38, 0.02, 0.01
1 0.74, 0.39, 0.02, 0.01
1 0.74, 0.39, 0.02, 0.01
1 0.73, 0.40, 0.02, 0.02
1 0.72, 0.40, 0.02, 0.01
1 0.71, 0.40, 0.02, 0.01
1 0.73, 0.41, 0.02, 0.01
1 0.71, 0.42, 0.02, 0.02
1 0.72, 0.42, 0.02, 0.02
1 0.70, 0.42, 0.02, 0.02
1 0.68, 0.42, 0.02, 0.01
1 0.68, 0.42, 0.02, 0.01
1 0.67, 0.43, 0.03, 0.01
1 0.70, 0.43, 0.02, 0.02
1 0.67, 0.43, 0.02, 0.01
1 0.62, 0.44, 0.01, 0.02
1 0.65, 0.44, 0.02, 0.01
1 0.64, 0.45, 0.02, 0.02
1 0.64, 0.45, 0.02, 0.02
1 0.62, 0.45, 0.02, 0.02
1 0.61, 0.46, 0.01, 0.02
1 0.49, 0.46, 0.02, 0.01
1 0.64, 0.46, 0.02, 0.02
1 0.59, 0.47, 0.02, 0.01
1 0.62, 0.47, 0.01, 0.02
1 0.58, 0.47, 0.03, 0.02
1 0.58, 0.48, 0.02, 0.01
1 0.52, 0.48, 0.02, 0.02
1 0.57, 0.48, 0.03, 0.01
1 0.61, 0.49, 0.03, 0.02
1 0.55, 0.50, 0.02, 0.02
1 0.54, 0.50, 0.02, 0.02
1 0.49, 0.50, 0.02, 0.02
1 0.50, 0.50, 0.02, 0.03
1 0.52, 0.51, 0.02, 0.01
1 0.44, 0.53, 0.02, 0.02
1 0.42, 0.55, 0.02, 0.03
1 0.41, 0.55, 0.01, 0.03
1 0.40, 0.56, 0.02, 0.02
1 0.38, 0.56, 0.02, 0.02
1 0.37, 0.56, 0.03, 0.02
1 0.34, 0.57, 0.03, 0.02
1 0.34, 0.58, 0.03, 0.02
1 0.50, 0.41, 0.03, 0.01
1 0.59, 0.46, 0.02, 0.02
1 0.59, 0.45, 0.03, 0.01
1 0.97, 0.31, 0.02, 0.01
1 0.96, 0.30, 0.03, 0.01
1 0.95, 0.30, 0.03, 0.01
1 0.96, 0.30, 0.02, 0.01
1 0.96, 0.29, 0.02, 0.01
