1 1.0625, 0.214875, 0.01633333333333333, 0.01325
1 1.0735, 0.216875, 0.010333333333333333, 0.00975
1 1.0581666666666667, 0.221375, 0.016, 0.009
1 1.0508333333333333, 0.222375, 0.01633333333333333, 0.0095
1 0.9998333333333334, 0.256625, 0.012666666666666666, 0.0095
1 0.9921666666666666, 0.258125, 0.015, 0.01225
1 1.0005, 0.271125, 0.012666666666666666, 0.0085
1 1.0125, 0.273125, 0.008666666666666666, 0.01025
1 0.9958333333333333, 0.275625, 0.021333333333333333, 0.01125
1 0.9895, 0.277625, 0.019166666666666665, 0.0095
1 0.9531666666666667, 0.276625, 0.015333333333333332, 0.01
1 0.9821666666666666, 0.280625, 0.015333333333333332, 0.009
1 0.9958333333333333, 0.286625, 0.012, 0.0105
1 0.9808333333333333, 0.287625, 0.014666666666666666, 0.00975
1 0.9691666666666666, 0.289125, 0.017333333333333333, 0.007
1 0.6811666666666667, 0.289625, 0.008, 0.00725
1 0.9398333333333333, 0.307375, 0.026, 0.0055
1 0.9868333333333333, 0.307625, 0.012, 0.01225
1 0.9388333333333333, 0.312375, 0.02266666666666667, 0.0115
1 0.9545, 0.313125, 0.02, 0.00675
1 0.9178333333333333, 0.320625, 0.02, 0.0135
1 0.9105, 0.324125, 0.022333333333333334, 0.01325
1 0.8938333333333334, 0.327625, 0.021333333333333333, 0.0065
1 0.8951666666666667, 0.332875, 0.02666666666666667, 0.00825
1 0.8705, 0.338625, 0.019333333333333334, 0.01125
1 0.8691666666666666, 0.342125, 0.019, 0.013
1 0.8871666666666667, 0.339375, 0.015666666666666666, 0.014
1 0.8508333333333333, 0.340125, 0.019, 0.009
1 0.8458333333333333, 0.344625, 0.023666666666666666, 0.00875
1 0.8421666666666666, 0.348875, 0.022, 0.00725
1 0.8618333333333333, 0.353875, 0.02266666666666667, 0.0085
1 0.8358333333333333, 0.355375, 0.02666666666666667, 0.00775
1 0.8418333333333333, 0.361875, 0.02666666666666667, 0.01175
1 0.6588333333333334, 0.364375, 0.011333333333333334, 0.01
1 0.8218333333333333, 0.364125, 0.022333333333333334, 0.01475
1 0.8341666666666666, 0.364125, 0.024, 0.01325
1 0.7795, 0.375625, 0.021, 0.01575
1 0.7618333333333334, 0.377875, 0.024333333333333332, 0.0115
1 0.7481666666666666, 0.383375, 0.023666666666666666, 0.01575
1 0.7618333333333334, 0.384125, 0.024, 0.01425
1 0.7435, 0.387625, 0.02266666666666667, 0.0145
1 0.7378333333333333, 0.394375, 0.024, 0.0135
1 0.7335, 0.398375, 0.022333333333333334, 0.01525
1 0.7191666666666666, 0.399125, 0.022, 0.012
1 0.7128333333333333, 0.404625, 0.022, 0.01175
1 0.7315, 0.409875, 0.017, 0.01475
1 0.7091666666666666, 0.416375, 0.020666666666666667, 0.01925
1 0.7201666666666666, 0.416125, 0.021333333333333333, 0.01525
1 0.6968333333333333, 0.416875, 0.021, 0.0195
1 0.6785, 0.417375, 0.024333333333333332, 0.01325
1 0.6751666666666667, 0.424625, 0.022, 0.01175
1 0.6721666666666667, 0.431625, 0.025, 0.014
1 0.6968333333333333, 0.431625, 0.019, 0.01925
1 0.6658333333333334, 0.434875, 0.024, 0.014
1 0.6185, 0.437625, 0.015, 0.01575
1 0.6505, 0.441375, 0.023666666666666666, 0.01425
1 0.6405, 0.445625, 0.024333333333333332, 0.01525
1 0.6351666666666667, 0.448875, 0.023, 0.01725
1 0.6241666666666666, 0.453625, 0.01633333333333333, 0.01775
1 0.6148333333333333, 0.459375, 0.012333333333333333, 0.0215
1 0.48683333333333334, 0.460625, 0.016, 0.01225
1 0.6375, 0.462875, 0.01633333333333333, 0.0205
1 0.5915, 0.468375, 0.023333333333333334, 0.01375
1 0.6211666666666666, 0.470875, 0.015, 0.019
1 0.5845, 0.472375, 0.026, 0.017
1 0.5778333333333333, 0.478625, 0.024, 0.01375
1 0.5155, 0.482375, 0.020666666666666667, 0.01875
1 0.5701666666666667, 0.484375, 0.027666666666666666, 0.015
1 0.6141666666666666, 0.486625, 0.027666666666666666, 0.0165
1 0.5495, 0.497125, 0.018333333333333333, 0.02
1 0.5365, 0.498875, 0.018333333333333333, 0.021
1 0.4885, 0.500375, 0.021666666666666667, 0.02225
1 0.49883333333333335, 0.504625, 0.018666666666666668, 0.02575
1 0.5171666666666667, 0.506375, 0.024666666666666667, 0.0145
1 0.44116666666666665, 0.526375, 0.022, 0.023
1 0.42483333333333334, 0.545875, 0.018, 0.02625
1 0.4121666666666667, 0.550375, 0.015, 0.0255
1 0.39816666666666667, 0.555125, 0.016, 0.024
1 0.38183333333333336, 0.560375, 0.019333333333333334, 0.02375
1 0.36616666666666664, 0.564125, 0.025, 0.02425
1 0.3445, 0.570375, 0.027333333333333334, 0.02075
1 0.33816666666666667, 0.582125, 0.03, 0.01875
1 0.4953133333333333, 0.41275, 0.03499666666666666, 0.01325
1 0.5921666666666666, 0.457875, 0.024486666666666664, 0.015125
1 0.5927899999999999, 0.4515625, 0.02616333333333333, 0.0135625
1 0.9664066666666666, 0.30922000000000005, 0.016796666666666668, 0.00853
1 0.9563299999999999, 0.3045, 0.029496666666666664, 0.0085
1 0.9531433333333332, 0.301, 0.03216333333333333, 0.0061875
1 0.9601166666666666, 0.29502999999999996, 0.024163333333333332, 0.0090325
1 0.9649066666666666, 0.2916875, 0.023123333333333336, 0.014
