1 0.45, 0.40, 0.02, 0.01
1 0.47, 0.40, 0.02, 0.01
1 0.49, 0.40, 0.02, 0.01
1 0.56, 0.40, 0.02, 0.01
1 0.52, 0.40, 0.01, 0.01
1 0.53, 0.40, 0.02, 0.01
1 0.55, 0.40, 0.02, 0.01
1 0.64, 0.41, 0.04, 0.01
1 0.95, 0.41, 0.02, 0.01
1 0.99, 0.41, 0.03, 0.01
1 0.97, 0.41, 0.02, 0.01
1 0.94, 0.41, 0.03, 0.01
1 0.95, 0.42, 0.03, 0.01
1 0.94, 0.42, 0.02, 0.01
1 0.50, 0.41, 0.03, 0.01
1 0.80, 0.41, 0.03, 0.01
1 0.83, 0.41, 0.02, 0.01
1 0.81, 0.41, 0.02, 0.01
1 0.44, 0.41, 0.04, 0.01
1 0.58, 0.41, 0.03, 0.01
1 0.85, 0.41, 0.02, 0.01
1 1.01, 0.41, 0.04, 0.01
1 0.91, 0.41, 0.02, 0.01
1 0.99, 0.41, 0.02, 0.01
1 0.98, 0.41, 0.02, 0.01
1 0.60, 0.41, 0.03, 0.01
1 0.72, 0.41, 0.02, 0.01
1 0.70, 0.42, 0.03, 0.01
1 0.88, 0.41, 0.02, 0.01
1 0.62, 0.42, 0.03, 0.01
1 0.66, 0.42, 0.02, 0.01
1 0.86, 0.41, 0.02, 0.01
1 0.85, 0.42, 0.03, 0.02
1 0.90, 0.42, 0.01, 0.01
1 0.79, 0.42, 0.04, 0.01
1 1.02, 0.42, 0.02, 0.01
1 0.85, 0.42, 0.02, 0.01
1 0.92, 0.42, 0.02, 0.01
1 1.03, 0.42, 0.04, 0.01
1 1.02, 0.42, 0.02, 0.02
1 0.76, 0.42, 0.04, 0.01
1 0.87, 0.42, 0.04, 0.01
1 0.98, 0.42, 0.03, 0.01
1 0.97, 0.43, 0.04, 0.02
1 0.76, 0.42, 0.02, 0.01
1 1.03, 0.42, 0.03, 0.01
1 0.73, 0.42, 0.02, 0.01
1 1.00, 0.43, 0.02, 0.01
1 1.16, 0.43, 0.03, 0.02
1 1.19, 0.43, 0.02, 0.01
1 0.94, 0.43, 0.03, 0.01
1 1.03, 0.43, 0.05, 0.01
1 0.91, 0.43, 0.04, 0.01
1 1.07, 0.43, 0.04, 0.01
1 0.67, 0.43, 0.03, 0.01
1 0.01, 0.43, 0.03, 0.01
1 0.11, 0.45, 0.02, 0.01
1 0.15, 0.45, 0.02, 0.01
1 0.06, 0.46, 0.06, 0.01
1 0.13, 0.47, 0.03, 0.01
