1 1403.0, 651.25, 84.5, 36.25
1 1429.5, 662.12, 103.38, 44.63
1 1306.88, 727.5, 110.74, 36.0
1 1444.5, 733.5, 107.62, 56.0
1 1222.5, 750.5, 90.0, 74.0
1 1307.5, 755.5, 84.25, 31.0
1 1484.0, 813.5, 117.25, 45.0
1 1316.5, 820.5, 86.62, 64.0
1 1505.0, 840.12, 118.5, 37.38
1 1341.5, 864.5, 72.25, 60.0
1 1462.0, 947.5, 122.5, 55.0
1 1440.5, 964.5, 111.0, 72.5
1 1311.5, 982.5, 111.0, 70.25
1 1324.75, 954.88, 121.87, 52.37
1 1339.0, 928.12, 116.62, 34.63
1 1428.12, 924.62, 124.5, 31.38
1 1436.5, 892.0, 118.5, 47.31
1 1477.5, 861.0, 112.5, 58.12
1 1379.38, 860.88, 104.37, 69.74
1 1399.0, 838.38, 108.12, 40.12
1 1390.5, 789.75, 102.62, 62.37
1 1465.0, 794.25, 60.62, 31.0
1 1496.25, 752.62, 68.87, 62.26
1 1312.38, 793.62, 94.74, 41.5
1 1320.88, 773.62, 111.87, 31.63
1 1389.38, 757.25, 86.62, 40.75
1 1428.25, 712.75, 102.63, 44.5
1 1417.75, 709.88, 33.5, 49.24
1 1331.88, 701.0, 87.43, 38.88
1 1264.75, 701.12, 72.0, 58.76
1 1345.12, 686.62, 137.69, 39.88
1 1298.25, 673.88, 94.87, 38.24
1 1337.5, 666.5, 90.38, 22.06
1 1340.38, 647.88, 76.68, 25.93
1 1363.38, 632.0, 101.74, 23.5
1 1433.62, 625.62, 84.13, 37.5
1 1368.25, 611.12, 84.37, 22.88
1 1375.25, 593.12, 96.63, 32.26
1 1313.5, 587.12, 77.62, 54.38
1 1309.0, 569.88, 82.75, 35.74
