1 0.32, 0.39, 0.02, 0.01
1 0.32, 0.39, 0.03, 0.01
1 0.30, 0.40, 0.03, 0.01
1 0.34, 0.39, 0.02, 0.01
1 0.36, 0.39, 0.02, 0.01
1 0.31, 0.40, 0.04, 0.01
1 0.38, 0.39, 0.01, 0.01
1 0.39, 0.39, 0.02, 0.01
1 0.42, 0.39, 0.02, 0.01
1 0.40, 0.40, 0.02, 0.01
1 0.35, 0.40, 0.03, 0.01
1 0.49, 0.40, 0.04, 0.01
1 0.79, 0.40, 0.02, 0.01
1 0.78, 0.40, 0.02, 0.01
1 0.80, 0.41, 0.05, 0.01
1 0.81, 0.41, 0.02, 0.01
1 0.65, 0.40, 0.03, 0.01
1 0.42, 0.40, 0.03, 0.01
1 0.69, 0.40, 0.02, 0.01
1 0.83, 0.40, 0.03, 0.01
1 0.45, 0.40, 0.03, 0.01
1 0.56, 0.41, 0.03, 0.01
1 0.54, 0.41, 0.02, 0.01
1 0.67, 0.41, 0.02, 0.01
1 0.65, 0.41, 0.02, 0.01
1 0.47, 0.41, 0.03, 0.01
1 0.76, 0.41, 0.02, 0.01
1 0.70, 0.41, 0.02, 0.01
1 0.68, 0.41, 0.02, 0.01
1 0.68, 0.41, 0.04, 0.01
1 0.51, 0.41, 0.02, 0.01
1 0.85, 0.41, 0.04, 0.01
1 0.86, 0.41, 0.03, 0.00
1 0.84, 0.41, 0.02, 0.01
1 0.86, 0.41, 0.04, 0.01
1 0.72, 0.41, 0.02, 0.01
1 0.63, 0.41, 0.04, 0.01
1 0.72, 0.42, 0.03, 0.01
1 0.70, 0.43, 0.04, 0.01
1 0.79, 0.41, 0.02, 0.01
1 0.77, 0.41, 0.02, 0.01
1 0.60, 0.41, 0.03, 0.01
1 0.59, 0.42, 0.02, 0.01
1 0.81, 0.42, 0.03, 0.01
1 0.79, 0.42, 0.03, 0.02
1 0.56, 0.42, 0.02, 0.01
1 0.69, 0.42, 0.04, 0.01
1 0.86, 0.42, 0.04, 0.01
1 0.82, 0.42, 0.02, 0.01
1 0.06, 0.42, 0.03, 0.01
1 0.01, 0.42, 0.05, 0.01
1 0.01, 0.42, 0.04, 0.01
1 0.02, 0.43, 0.04, 0.01
1 0.00, 0.44, 0.02, 0.01
1 0.02, 0.44, 0.05, 0.01
1 0.00, 0.44, 0.04, 0.01
1 0.05, 0.44, 0.02, 0.01
1 0.03, 0.45, 0.02, 0.01
1 0.00, 0.45, 0.02, 0.01
1 0.02, 0.45, 0.02, 0.01
1 0.02, 0.46, 0.04, 0.02
1 0.02, 0.45, 0.03, 0.01
1 0.08, 0.46, 0.04, 0.02
1 0.01, 0.47, 0.05, 0.01
1 0.00, 0.48, 0.02, 0.01
1 0.05, 0.48, 0.04, 0.01
1 0.03, 0.49, 0.03, 0.02
1 0.00, 0.49, 0.03, 0.02
1 0.11, 0.42, 0.03, 0.01
1 0.16, 0.42, 0.03, 0.01
1 0.50, 0.42, 0.02, 0.01
1 0.99, 0.42, 0.02, 0.02
1 1.01, 0.43, 0.02, 0.01
1 0.76, 0.42, 0.04, 0.01
1 0.73, 0.42, 0.04, 0.01
1 0.15, 0.42, 0.02, 0.01
1 0.32, 0.43, 0.02, 0.01
1 0.85, 0.43, 0.05, 0.01
1 0.41, 0.43, 0.02, 0.01
1 0.88, 0.43, 0.05, 0.01
1 0.07, 0.43, 0.05, 0.02
1 0.06, 0.43, 0.03, 0.01
1 0.44, 0.43, 0.03, 0.01
1 0.35, 0.43, 0.02, 0.01
1 0.33, 0.43, 0.02, 0.01
1 0.35, 0.44, 0.02, 0.01
1 0.00, 0.43, 0.01, 0.01
1 0.18, 0.43, 0.03, 0.01
1 0.29, 0.43, 0.02, 0.01
1 0.57, 0.43, 0.02, 0.01
1 0.59, 0.43, 0.03, 0.01
1 0.19, 0.43, 0.03, 0.01
1 0.45, 0.43, 0.03, 0.01
1 0.62, 0.43, 0.05, 0.01
1 0.10, 0.43, 0.04, 0.01
1 0.47, 0.43, 0.03, 0.01
1 0.08, 0.43, 0.04, 0.01
1 0.40, 0.43, 0.03, 0.01
1 0.53, 0.43, 0.03, 0.01
1 0.15, 0.43, 0.03, 0.01
1 0.21, 0.43, 0.03, 0.02
1 0.49, 0.43, 0.02, 0.01
1 0.29, 0.43, 0.04, 0.01
1 0.51, 0.43, 0.02, 0.01
1 0.70, 0.43, 0.03, 0.01
1 0.69, 0.44, 0.02, 0.01
1 0.72, 0.45, 0.03, 0.02
1 0.61, 0.44, 0.04, 0.01
1 0.65, 0.44, 0.04, 0.01
1 0.66, 0.44, 0.03, 0.01
1 0.64, 0.45, 0.02, 0.01
1 0.53, 0.46, 0.04, 0.00
1 0.62, 0.46, 0.02, 0.01
1 0.60, 0.46, 0.02, 0.01
1 0.62, 0.46, 0.05, 0.01
1 0.57, 0.46, 0.03, 0.01
1 0.58, 0.46, 0.03, 0.01
1 0.61, 0.47, 0.02, 0.01
1 0.59, 0.47, 0.02, 0.01
1 0.37, 0.44, 0.03, 0.01
1 0.27, 0.44, 0.02, 0.01
1 0.13, 0.44, 0.02, 0.01
1 0.14, 0.44, 0.04, 0.01
1 0.55, 0.44, 0.03, 0.01
1 0.76, 0.44, 0.03, 0.02
1 0.43, 0.44, 0.03, 0.01
1 0.19, 0.44, 0.02, 0.01
1 0.14, 0.44, 0.04, 0.01
1 0.19, 0.45, 0.02, 0.01
1 0.13, 0.45, 0.03, 0.01
1 0.12, 0.47, 0.04, 0.01
1 0.09, 0.47, 0.03, 0.02
1 0.11, 0.47, 0.03, 0.01
1 0.07, 0.48, 0.02, 0.02
1 0.04, 0.49, 0.03, 0.02
1 0.45, 0.44, 0.03, 0.01
1 0.47, 0.44, 0.04, 0.01
1 0.50, 0.44, 0.02, 0.01
1 0.48, 0.45, 0.02, 0.01
1 0.48, 0.45, 0.05, 0.01
1 1.06, 0.44, 0.05, 0.02
1 1.10, 0.45, 0.03, 0.02
1 0.39, 0.44, 0.03, 0.01
1 0.56, 0.44, 0.04, 0.01
1 1.12, 0.44, 0.03, 0.02
1 0.29, 0.44, 0.03, 0.01
1 0.30, 0.45, 0.03, 0.01
1 0.97, 0.44, 0.04, 0.02
1 1.21, 0.44, 0.04, 0.01
1 0.75, 0.44, 0.02, 0.01
1 0.22, 0.44, 0.04, 0.01
1 0.53, 0.44, 0.03, 0.01
1 0.78, 0.44, 0.03, 0.01
1 1.27, 0.44, 0.05, 0.02
1 0.84, 0.44, 0.02, 0.01
1 0.10, 0.45, 0.03, 0.01
1 0.07, 0.45, 0.05, 0.01
1 0.90, 0.45, 0.03, 0.02
1 0.88, 0.45, 0.02, 0.01
1 0.89, 0.45, 0.02, 0.01
1 0.86, 0.46, 0.03, 0.02
1 0.85, 0.46, 0.02, 0.01
1 0.84, 0.47, 0.02, 0.02
1 0.82, 0.48, 0.03, 0.02
1 1.14, 0.45, 0.02, 0.02
1 0.25, 0.45, 0.03, 0.01
1 0.60, 0.45, 0.02, 0.01
1 0.37, 0.45, 0.03, 0.01
1 0.36, 0.45, 0.02, 0.01
1 1.01, 0.45, 0.03, 0.01
1 1.02, 0.46, 0.02, 0.01
1 0.98, 0.46, 0.05, 0.01
1 0.28, 0.46, 0.06, 0.01
1 0.82, 0.45, 0.02, 0.01
1 0.58, 0.45, 0.02, 0.01
1 1.04, 0.45, 0.02, 0.02
1 0.78, 0.45, 0.04, 0.01
1 0.44, 0.45, 0.02, 0.01
1 0.61, 0.45, 0.03, 0.01
1 1.06, 0.45, 0.03, 0.02
1 0.12, 0.45, 0.02, 0.01
1 0.93, 0.45, 0.02, 0.02
1 0.90, 0.46, 0.03, 0.01
1 0.92, 0.47, 0.02, 0.01
1 0.88, 0.47, 0.04, 0.01
1 0.90, 0.47, 0.05, 0.01
1 0.86, 0.48, 0.04, 0.02
1 0.88, 0.48, 0.04, 0.01
1 0.91, 0.49, 0.03, 0.02
1 0.94, 0.49, 0.04, 0.03
1 0.97, 0.50, 0.03, 0.02
1 0.95, 0.45, 0.02, 0.02
1 0.41, 0.45, 0.03, 0.01
1 0.86, 0.45, 0.02, 0.01
1 0.22, 0.45, 0.05, 0.01
1 0.25, 0.46, 0.05, 0.01
1 0.51, 0.45, 0.03, 0.01
1 0.50, 0.45, 0.02, 0.01
1 0.76, 0.45, 0.02, 0.01
1 0.73, 0.46, 0.03, 0.01
1 0.78, 0.46, 0.05, 0.01
1 0.33, 0.46, 0.03, 0.01
1 0.33, 0.46, 0.05, 0.01
1 0.00, 0.46, 0.02, 0.01
1 0.43, 0.46, 0.05, 0.01
1 0.43, 0.47, 0.04, 0.01
1 1.20, 0.46, 0.03, 0.02
1 1.21, 0.47, 0.03, 0.01
1 0.68, 0.46, 0.03, 0.01
1 0.83, 0.46, 0.03, 0.02
1 0.48, 0.46, 0.04, 0.01
1 0.46, 0.46, 0.02, 0.01
1 0.46, 0.46, 0.05, 0.01
1 1.11, 0.46, 0.04, 0.01
1 0.38, 0.46, 0.05, 0.01
1 1.07, 0.46, 0.02, 0.01
1 0.71, 0.46, 0.02, 0.01
1 0.69, 0.47, 0.04, 0.01
1 0.68, 0.47, 0.03, 0.01
1 0.64, 0.47, 0.02, 0.01
1 0.67, 0.47, 0.03, 0.02
1 0.32, 0.46, 0.01, 0.01
1 0.81, 0.46, 0.02, 0.01
1 0.76, 0.46, 0.03, 0.02
1 0.29, 0.46, 0.02, 0.01
1 0.30, 0.47, 0.05, 0.02
1 0.29, 0.49, 0.05, 0.01
1 0.17, 0.46, 0.03, 0.01
1 0.19, 0.46, 0.03, 0.02
1 1.03, 0.46, 0.03, 0.01
1 0.21, 0.46, 0.04, 0.01
1 0.21, 0.47, 0.03, 0.02
1 0.17, 0.48, 0.04, 0.02
1 0.14, 0.48, 0.05, 0.02
1 0.15, 0.49, 0.03, 0.02
1 0.16, 0.49, 0.05, 0.02
1 1.23, 0.46, 0.03, 0.02
1 0.25, 0.47, 0.05, 0.01
1 0.41, 0.47, 0.02, 0.02
1 0.38, 0.47, 0.03, 0.02
1 0.49, 0.47, 0.03, 0.01
1 0.75, 0.47, 0.02, 0.01
1 0.72, 0.48, 0.02, 0.02
1 0.79, 0.47, 0.03, 0.01
1 0.00, 0.47, 0.02, 0.01
1 0.33, 0.47, 0.03, 0.01
1 0.36, 0.47, 0.02, 0.01
1 0.34, 0.47, 0.03, 0.02
1 1.09, 0.47, 0.05, 0.01
1 1.08, 0.47, 0.03, 0.01
1 1.10, 0.47, 0.03, 0.01
1 0.99, 0.48, 0.03, 0.01
1 1.02, 0.48, 0.05, 0.02
1 1.10, 0.48, 0.03, 0.02
1 1.03, 0.48, 0.03, 0.02
1 0.98, 0.47, 0.04, 0.01
1 1.32, 0.47, 0.05, 0.01
1 1.34, 0.49, 0.03, 0.01
1 1.36, 0.49, 0.03, 0.02
1 1.42, 0.49, 0.04, 0.02
1 1.40, 0.49, 0.06, 0.02
1 0.81, 0.47, 0.02, 0.01
1 0.27, 0.47, 0.03, 0.01
1 0.63, 0.47, 0.02, 0.01
1 0.43, 0.47, 0.02, 0.01
1 1.27, 0.47, 0.03, 0.01
1 1.25, 0.48, 0.02, 0.01
1 0.15, 0.47, 0.03, 0.01
1 0.53, 0.47, 0.05, 0.01
1 0.40, 0.47, 0.03, 0.02
1 0.43, 0.48, 0.03, 0.02
