1 3864.5, 720.5, 96.0, 102.0
1 3948.5, 722.5, 57.0, 115.0
1 4279.5, 726.5, 106.0, 113.0
1 4289.5, 766.5, 138.0, 86.0
1 3730.5, 730.5, 99.0, 83.0
1 3634.5, 751.5, 77.0, 118.0
1 3460.5, 754.5, 108.0, 103.0
1 3818.5, 758.5, 85.0, 125.0
1 3986.5, 764.5, 110.0, 60.0
1 3935.5, 816.5, 145.0, 74.0
1 3202.5, 769.5, 92.0, 115.0
1 3543.5, 777.5, 109.0, 100.0
1 3865.5, 784.5, 77.0, 127.0
1 3275.5, 787.5, 81.0, 122.0
1 3149.5, 790.5, 105.0, 108.0
1 3433.5, 802.5, 75.0, 119.0
1 3705.5, 808.5, 118.0, 62.0
1 4042.5, 811.5, 138.0, 86.0
1 4193.5, 824.5, 106.0, 92.0
1 3355.5, 828.5, 93.0, 116.0
1 4552.5, 839.5, 78.0, 109.0
1 3646.5, 843.5, 108.0, 118.0
1 4083.5, 843.5, 132.0, 86.0
1 4284.5, 848.5, 92.0, 88.0
1 3134.5, 854.5, 84.0, 112.0
1 4628.5, 853.5, 93.0, 134.0
1 3511.5, 862.5, 95.0, 131.0
1 1929.5, 873.5, 102.0, 135.0
1 4014.5, 873.5, 82.0, 98.0
1 3727.5, 877.5, 150.0, 67.0
1 4204.5, 877.5, 69.0, 121.0
1 3020.5, 878.5, 141.0, 74.0
1 3930.5, 882.5, 100.0, 125.0
1 4442.5, 886.5, 110.0, 117.0
1 2097.5, 890.5, 106.0, 98.0
1 2035.5, 903.5, 74.0, 121.0
1 3595.5, 905.5, 119.0, 89.0
1 4141.5, 904.5, 75.0, 110.0
1 4318.5, 910.5, 159.0, 66.0
1 3316.5, 910.5, 123.0, 92.0
1 3813.5, 913.5, 114.0, 75.0
1 3730.5, 973.5, 181.0, 76.0
1 3698.5, 1007.5, 96.0, 149.0
1 4093.5, 913.5, 70.0, 116.0
1 3252.5, 927.5, 104.0, 122.0
1 3206.5, 959.5, 126.0, 105.0
1 1957.5, 928.5, 86.0, 119.0
1 4278.5, 931.5, 161.0, 89.0
1 4523.5, 931.5, 128.0, 71.0
1 3440.5, 933.5, 76.0, 121.0
1 3062.5, 944.5, 154.0, 67.0
1 3993.5, 962.5, 97.0, 105.0
1 3348.5, 965.5, 112.0, 101.0
1 2017.5, 977.5, 142.0, 91.0
1 3522.5, 990.5, 190.0, 54.0
1 4275.5, 990.5, 173.0, 67.0
1 4251.5, 1011.5, 113.0, 125.0
1 3006.5, 1000.5, 106.0, 117.0
1 4190.5, 1007.5, 113.0, 114.0
1 4113.5, 1010.5, 89.0, 103.0
1 3157.5, 1018.5, 170.0, 70.0
1 3817.5, 1019.5, 172.0, 84.0
1 3539.5, 1026.5, 164.0, 53.0
1 4329.5, 1039.5, 128.0, 72.0
1 4403.5, 1051.5, 177.0, 97.0
1 4389.5, 1110.5, 102.0, 118.0
1 4092.5, 1063.5, 121.0, 114.0
1 3529.5, 1067.5, 179.0, 83.0
1 3362.5, 1070.5, 112.0, 76.0
1 3426.5, 1074.5, 100.0, 76.0
1 3942.5, 1079.5, 143.0, 73.0
1 3108.5, 1081.5, 120.0, 126.0
1 1310.5, 1086.5, 90.0, 127.0
1 4029.5, 1088.5, 94.0, 128.0
