1 0.33, 0.09, 0.03, 0.02
1 0.34, 0.10, 0.03, 0.02
1 0.37, 0.11, 0.03, 0.03
1 0.39, 0.11, 0.03, 0.03
1 0.35, 0.11, 0.03, 0.02
1 0.44, 0.11, 0.04, 0.02
1 0.41, 0.11, 0.02, 0.03
1 0.42, 0.11, 0.02, 0.03
1 0.44, 0.12, 0.02, 0.03
1 0.39, 0.13, 0.03, 0.03
1 0.33, 0.13, 0.05, 0.01
1 0.87, 0.13, 0.02, 0.03
1 0.90, 0.15, 0.05, 0.01
1 0.55, 0.14, 0.05, 0.02
1 0.35, 0.14, 0.05, 0.02
1 0.70, 0.14, 0.04, 0.02
1 0.47, 0.14, 0.03, 0.03
1 0.75, 0.15, 0.02, 0.02
1 0.76, 0.15, 0.02, 0.03
1 0.50, 0.15, 0.03, 0.02
1 0.84, 0.15, 0.02, 0.03
1 0.82, 0.15, 0.02, 0.03
1 0.86, 0.15, 0.03, 0.02
1 0.74, 0.15, 0.03, 0.03
1 0.72, 0.15, 0.03, 0.02
1 0.70, 0.16, 0.04, 0.02
1 0.77, 0.15, 0.03, 0.04
1 0.52, 0.15, 0.04, 0.02
1 0.62, 0.16, 0.04, 0.03
1 0.57, 0.16, 0.03, 0.03
1 0.79, 0.16, 0.02, 0.04
1 0.86, 0.16, 0.04, 0.03
1 0.81, 0.16, 0.02, 0.03
1 0.81, 0.17, 0.04, 0.02
1 0.93, 0.16, 0.05, 0.02
1 0.88, 0.16, 0.05, 0.01
1 0.60, 0.16, 0.03, 0.03
1 0.89, 0.17, 0.03, 0.03
1 0.76, 0.17, 0.02, 0.03
1 0.94, 0.17, 0.04, 0.02
1 0.67, 0.17, 0.04, 0.03
1 0.83, 0.18, 0.03, 0.02
1 0.87, 0.18, 0.03, 0.03
1 0.91, 0.18, 0.03, 0.03
1 0.88, 0.20, 0.04, 0.02
1 0.90, 0.21, 0.02, 0.03
1 0.93, 0.18, 0.03, 0.03
1 0.85, 0.19, 0.02, 0.03
1 0.63, 0.19, 0.03, 0.03
1 0.05, 0.19, 0.03, 0.03
1 0.07, 0.19, 0.03, 0.02
1 0.75, 0.19, 0.05, 0.03
1 0.66, 0.19, 0.03, 0.03
1 0.94, 0.19, 0.04, 0.02
1 0.10, 0.19, 0.05, 0.02
1 0.77, 0.19, 0.05, 0.03
1 0.79, 0.20, 0.04, 0.03
1 0.82, 0.19, 0.03, 0.03
1 0.16, 0.20, 0.03, 0.03
1 0.23, 0.20, 0.02, 0.03
1 0.58, 0.20, 0.03, 0.03
1 0.21, 0.20, 0.02, 0.02
1 0.06, 0.20, 0.03, 0.02
1 0.09, 0.20, 0.03, 0.02
1 0.39, 0.20, 0.03, 0.03
1 0.47, 0.20, 0.02, 0.02
1 0.94, 0.21, 0.04, 0.02
1 0.91, 0.21, 0.03, 0.04
1 0.16, 0.21, 0.04, 0.03
1 0.51, 0.21, 0.02, 0.02
1 0.81, 0.21, 0.05, 0.02
1 0.37, 0.21, 0.02, 0.03
1 0.43, 0.21, 0.02, 0.03
1 0.41, 0.23, 0.02, 0.03
1 0.84, 0.21, 0.04, 0.02
1 0.09, 0.22, 0.03, 0.03
1 0.26, 0.22, 0.02, 0.03
1 0.14, 0.22, 0.02, 0.03
1 1.07, 0.22, 0.03, 0.04
1 1.09, 0.23, 0.02, 0.02
1 0.00, 0.22, 0.01, 0.02
1 0.53, 0.22, 0.02, 0.03
1 0.27, 0.22, 0.02, 0.03
1 0.64, 0.22, 0.02, 0.03
1 0.04, 0.22, 0.02, 0.03
1 0.88, 0.22, 0.03, 0.03
1 0.17, 0.22, 0.03, 0.03
1 0.06, 0.22, 0.03, 0.03
1 0.23, 0.22, 0.02, 0.03
1 0.48, 0.22, 0.03, 0.03
1 0.61, 0.22, 0.03, 0.02
1 0.67, 0.22, 0.02, 0.03
1 0.78, 0.22, 0.05, 0.03
1 0.55, 0.22, 0.03, 0.03
1 0.00, 0.22, 0.02, 0.03
1 -0.00, 0.24, 0.01, 0.02
1 0.93, 0.22, 0.05, 0.02
1 0.30, 0.22, 0.02, 0.04
1 0.31, 0.23, 0.03, 0.03
1 0.96, 0.22, 0.06, 0.02
1 0.57, 0.23, 0.02, 0.02
1 0.18, 0.23, 0.05, 0.03
1 0.03, 0.23, 0.02, 0.03
1 0.70, 0.23, 0.04, 0.03
1 0.02, 0.23, 0.02, 0.02
1 0.02, 0.25, 0.03, 0.03
1 0.00, 0.26, 0.02, 0.02
1 0.02, 0.27, 0.02, 0.03
1 0.03, 0.27, 0.02, 0.02
1 0.38, 0.23, 0.03, 0.03
1 0.59, 0.23, 0.02, 0.03
1 0.45, 0.23, 0.02, 0.03
1 0.07, 0.23, 0.02, 0.03
1 0.08, 0.24, 0.03, 0.02
1 0.78, 0.24, 0.03, 0.03
1 0.36, 0.24, 0.02, 0.03
1 0.09, 0.28, 0.02, 0.03
1 0.07, 0.28, 0.03, 0.02
1 0.43, 0.24, 0.02, 0.03
1 0.32, 0.24, 0.04, 0.03
1 0.32, 0.26, 0.03, 0.03
1 0.24, 0.24, 0.03, 0.03
1 0.22, 0.24, 0.02, 0.03
1 0.51, 0.24, 0.03, 0.03
1 0.72, 0.24, 0.04, 0.01
1 0.63, 0.24, 0.03, 0.03
1 0.73, 0.24, 0.04, 0.02
1 0.28, 0.24, 0.02, 0.03
1 0.55, 0.25, 0.04, 0.03
1 0.54, 0.25, 0.04, 0.01
1 0.47, 0.25, 0.04, 0.03
1 0.77, 0.25, 0.02, 0.03
1 0.18, 0.25, 0.02, 0.03
1 0.15, 0.26, 0.03, 0.03
1 0.16, 0.26, 0.02, 0.03
1 0.20, 0.26, 0.03, 0.03
1 0.18, 0.27, 0.03, 0.03
1 0.15, 0.28, 0.02, 0.03
1 0.18, 0.29, 0.02, 0.03
1 0.16, 0.30, 0.02, 0.03
1 0.18, 0.31, 0.02, 0.03
1 0.39, 0.25, 0.03, 0.03
1 0.70, 0.25, 0.04, 0.02
1 0.85, 0.25, 0.03, 0.03
1 0.65, 0.25, 0.04, 0.03
1 0.61, 0.26, 0.04, 0.03
1 0.58, 0.25, 0.03, 0.03
1 0.35, 0.26, 0.03, 0.02
1 0.68, 0.26, 0.02, 0.03
1 0.67, 0.27, 0.03, 0.03
1 0.74, 0.26, 0.03, 0.03
1 0.42, 0.26, 0.04, 0.03
1 0.46, 0.26, 0.03, 0.03
1 0.45, 0.27, 0.03, 0.03
1 0.07, 0.26, 0.04, 0.01
1 0.82, 0.26, 0.02, 0.03
1 0.25, 0.26, 0.04, 0.03
1 0.40, 0.26, 0.02, 0.03
1 0.57, 0.26, 0.03, 0.02
1 0.79, 0.27, 0.03, 0.04
1 0.86, 0.27, 0.03, 0.03
1 0.29, 0.27, 0.04, 0.03
1 0.54, 0.27, 0.02, 0.03
1 0.92, 0.27, 0.02, 0.03
1 0.24, 0.27, 0.02, 0.03
1 0.70, 0.27, 0.03, 0.03
1 0.73, 0.27, 0.02, 0.03
1 1.13, 0.27, 0.04, 0.03
1 1.14, 0.30, 0.03, 0.03
1 0.00, 0.27, 0.02, 0.03
1 1.05, 0.27, 0.03, 0.04
1 0.90, 0.27, 0.02, 0.03
1 0.98, 0.27, 0.03, 0.03
1 0.50, 0.28, 0.04, 0.02
1 0.75, 0.28, 0.05, 0.03
1 0.77, 0.30, 0.03, 0.03
1 0.80, 0.30, 0.02, 0.02
1 0.78, 0.32, 0.04, 0.02
1 1.18, 0.28, 0.03, 0.04
1 0.86, 0.28, 0.04, 0.02
1 0.85, 0.30, 0.05, 0.02
1 0.13, 0.28, 0.02, 0.02
1 0.58, 0.28, 0.04, 0.02
1 0.61, 0.28, 0.03, 0.02
1 0.58, 0.29, 0.04, 0.02
1 0.56, 0.30, 0.03, 0.02
1 0.95, 0.28, 0.02, 0.03
1 0.20, 0.28, 0.03, 0.03
1 0.34, 0.28, 0.04, 0.01
1 0.24, 0.28, 0.05, 0.02
1 0.05, 0.28, 0.02, 0.02
1 0.37, 0.28, 0.03, 0.03
1 0.38, 0.30, 0.04, 0.02
1 0.34, 0.31, 0.03, 0.03
1 0.37, 0.32, 0.03, 0.01
1 0.33, 0.32, 0.02, 0.04
1 0.42, 0.32, 0.03, 0.03
1 0.38, 0.32, 0.03, 0.03
1 1.08, 0.28, 0.04, 0.03
1 0.40, 0.29, 0.02, 0.01
1 0.94, 0.29, 0.03, 0.03
1 1.26, 0.29, 0.05, 0.03
1 1.00, 0.29, 0.03, 0.03
1 0.81, 0.29, 0.03, 0.03
1 1.02, 0.29, 0.02, 0.04
1 0.84, 0.29, 0.02, 0.03
1 1.11, 0.29, 0.03, 0.03
1 1.20, 0.29, 0.04, 0.03
1 0.26, 0.29, 0.03, 0.03
1 0.27, 0.29, 0.04, 0.02
1 0.33, 0.29, 0.05, 0.01
1 0.61, 0.29, 0.05, 0.02
1 1.33, 0.29, 0.03, 0.03
1 0.05, 0.29, 0.02, 0.03
1 0.51, 0.29, 0.03, 0.02
1 1.16, 0.29, 0.03, 0.04
1 0.53, 0.29, 0.03, 0.03
1 0.96, 0.29, 0.03, 0.03
1 1.00, 0.31, 0.03, 0.03
1 0.68, 0.29, 0.06, 0.01
1 0.07, 0.30, 0.02, 0.03
1 0.55, 0.30, 0.03, 0.03
1 0.34, 0.30, 0.03, 0.02
1 0.62, 0.30, 0.05, 0.03
1 0.74, 0.30, 0.03, 0.02
1 0.44, 0.30, 0.05, 0.01
1 0.13, 0.30, 0.02, 0.02
1 0.28, 0.30, 0.05, 0.02
1 0.08, 0.30, 0.02, 0.03
1 0.10, 0.30, 0.03, 0.03
1 0.91, 0.30, 0.03, 0.03
1 0.90, 0.31, 0.02, 0.03
1 0.87, 0.32, 0.03, 0.04
1 0.92, 0.32, 0.03, 0.03
1 0.89, 0.33, 0.03, 0.04
1 0.65, 0.31, 0.04, 0.02
1 0.72, 0.33, 0.02, 0.02
1 0.49, 0.30, 0.04, 0.03
1 0.57, 0.30, 0.05, 0.02
1 0.59, 0.32, 0.02, 0.03
1 0.56, 0.32, 0.02, 0.02
1 0.71, 0.31, 0.05, 0.03
1 0.72, 0.31, 0.04, 0.02
1 0.03, 0.31, 0.03, 0.02
1 0.02, 0.31, 0.02, 0.03
1 0.43, 0.31, 0.02, 0.03
1 0.31, 0.31, 0.03, 0.03
1 0.45, 0.31, 0.05, 0.02
1 0.45, 0.33, 0.04, 0.01
1 0.76, 0.31, 0.02, 0.02
1 0.76, 0.33, 0.03, 0.03
1 0.28, 0.31, 0.04, 0.02
1 0.26, 0.32, 0.03, 0.02
1 0.84, 0.31, 0.03, 0.04
1 1.08, 0.31, 0.03, 0.03
1 1.04, 0.33, 0.05, 0.02
1 0.61, 0.32, 0.04, 0.03
1 0.06, 0.32, 0.03, 0.02
1 1.16, 0.32, 0.04, 0.02
