1 4622.5, 1514.5, 66.0, 43.0
1 3936.5, 1598.5, 26.0, 43.0
1 4105.5, 1607.5, 38.0, 42.0
1 3851.5, 1620.5, 84.0, 40.0
1 3879.5, 1659.5, 63.0, 24.0
1 3961.5, 1628.5, 36.0, 62.0
1 3477.5, 1644.5, 79.0, 47.0
1 4158.5, 1650.5, 66.0, 93.0
1 1199.5, 1671.5, 34.0, 27.0
1 3930.5, 1673.5, 27.0, 32.0
1 357.5, 1738.5, 42.0, 55.0
1 1568.5, 1752.5, 37.0, 60.0
1 257.5, 1790.5, 83.0, 39.0
1 846.5, 1814.5, 50.0, 55.0
1 800.5, 1837.5, 50.0, 53.0
1 887.5, 1847.5, 37.0, 23.0
1 934.5, 1846.5, 39.0, 50.0
1 446.5, 1854.5, 45.0, 40.0
1 280.5, 1878.5, 53.0, 70.0
1 3867.5, 1878.5, 54.0, 57.0
1 5312.5, 1894.5, 104.0, 53.0
1 4330.5, 1909.5, 119.0, 59.0
1 4424.5, 1925.5, 64.0, 80.0
1 5147.5, 1941.5, 86.0, 81.0
1 5140.5, 1964.5, 95.0, 95.0
1 5053.5, 1948.5, 117.0, 88.0
1 4950.5, 1954.5, 115.0, 75.0
1 5032.5, 1966.5, 103.0, 88.0
1 4843.5, 1974.5, 103.0, 77.0
1 4931.5, 2045.5, 81.0, 47.0
1 5236.5, 1974.5, 47.0, 86.0
1 4949.5, 1982.5, 102.0, 72.0
1 4913.5, 1987.5, 119.0, 76.0
1 5007.5, 2060.5, 107.0, 56.0
1 5040.5, 2096.5, 97.0, 91.0
1 1988.5, 1991.5, 71.0, 69.0
1 1997.5, 2014.5, 86.0, 51.0
1 1924.5, 2022.5, 72.0, 66.0
1 2132.5, 1991.5, 92.0, 37.0
1 4593.5, 1990.5, 126.0, 60.0
1 1091.5, 1992.5, 94.0, 36.0
1 1225.5, 1993.5, 121.0, 64.0
1 1489.5, 1995.5, 55.0, 93.0
1 1441.5, 2014.5, 51.0, 79.0
1 1646.5, 1996.5, 67.0, 41.0
1 4028.5, 1999.5, 62.0, 85.0
1 4223.5, 1999.5, 99.0, 98.0
1 1908.5, 2000.5, 86.0, 74.0
1 4793.5, 2005.5, 87.0, 92.0
1 1606.5, 2004.5, 49.0, 90.0
1 1553.5, 2016.5, 56.0, 74.0
1 1534.5, 2087.5, 79.0, 68.0
1 1542.5, 2120.5, 57.0, 66.0
1 1381.5, 2009.5, 69.0, 55.0
1 1360.5, 2034.0, 52.0, 93.5
1 1851.5, 2010.5, 60.0, 71.0
1 4854.5, 2013.5, 86.0, 90.0
1 1523.5, 2015.5, 49.0, 37.0
