1 0.03, 0.00, 0.03, 0.01
1 0.13, 0.00, 0.04, 0.01
1 0.19, 0.00, 0.04, 0.02
1 0.23, 0.00, 0.03, 0.02
1 0.26, 0.00, 0.04, 0.03
1 0.36, 0.00, 0.04, 0.03
1 0.39, 0.00, 0.03, 0.02
1 0.42, 0.00, 0.03, 0.01
1 0.44, 0.00, 0.03, 0.01
1 0.47, 0.00, 0.05, 0.04
1 0.57, 0.00, 0.04, 0.03
1 0.62, 0.00, 0.03, 0.02
1 0.65, 0.00, 0.02, 0.02
1 0.66, 0.00, 0.02, 0.01
1 0.68, 0.00, 0.03, 0.02
1 0.71, 0.00, 0.04, 0.03
1 0.81, 0.00, 0.06, 0.03
1 0.87, 0.00, 0.06, 0.02
1 0.92, 0.00, 0.03, 0.02
1 0.95, -0.00, 0.03, 0.02
1 1.01, -0.00, 0.02, 0.01
1 0.99, 0.00, 0.07, 0.02
1 0.28, 0.00, 0.04, 0.04
1 0.52, 0.00, 0.03, 0.05
1 0.34, 0.00, 0.03, 0.04
1 0.30, 0.01, 0.04, 0.04
1 0.45, 0.01, 0.04, 0.05
1 0.89, 0.01, 0.04, 0.04
1 0.24, 0.02, 0.03, 0.04
1 0.50, 0.02, 0.04, 0.04
1 0.99, 0.02, 0.07, 0.03
1 0.37, 0.02, 0.08, 0.03
1 1.26, 0.03, 0.05, 0.04
1 0.40, 0.04, 0.06, 0.03
1 0.09, 0.04, 0.05, 0.05
1 0.57, 0.04, 0.04, 0.04
1 1.14, 0.04, 0.05, 0.04
1 0.48, 0.03, 0.03, 0.05
1 0.95, 0.04, 0.05, 0.05
1 0.92, 0.04, 0.04, 0.04
1 0.85, 0.04, 0.05, 0.04
1 1.31, 0.05, 0.04, 0.04
1 1.24, 0.05, 0.06, 0.04
1 0.99, 0.05, 0.06, 0.02
1 0.67, 0.05, 0.04, 0.05
1 0.46, 0.05, 0.03, 0.04
1 0.23, 0.05, 0.04, 0.04
1 0.27, 0.06, 0.08, 0.02
1 0.73, 0.06, 0.05, 0.05
1 0.77, 0.06, 0.04, 0.05
1 0.88, 0.06, 0.04, 0.05
1 1.00, 0.06, 0.06, 0.04
1 1.04, 0.06, 0.05, 0.04
1 0.19, 0.07, 0.05, 0.05
1 0.55, 0.07, 0.04, 0.04
1 0.98, 0.06, 0.05, 0.03
1 0.82, 0.07, 0.04, 0.05
1 1.18, 0.07, 0.04, 0.04
1 1.23, 0.07, 0.05, 0.04
1 0.96, 0.07, 0.05, 0.04
1 1.30, 0.07, 0.04, 0.03
1 0.32, 0.07, 0.05, 0.04
1 0.37, 0.07, 0.04, 0.05
1 1.32, 0.08, 0.03, 0.03
1 0.29, 0.08, 0.05, 0.04
1 0.79, 0.08, 0.03, 0.04
1 0.85, 0.08, 0.04, 0.05
1 1.11, 0.08, 0.05, 0.05
1 0.27, 0.08, 0.03, 0.03
1 0.02, 0.08, 0.07, 0.04
1 0.91, 0.08, 0.05, 0.04
1 0.52, 0.09, 0.05, 0.03
1 1.23, 0.08, 0.04, 0.04
1 1.09, 0.09, 0.04, 0.04
1 1.33, 0.09, 0.05, 0.04
1 1.20, 0.09, 0.04, 0.04
1 0.76, 0.09, 0.03, 0.04
1 0.98, 0.09, 0.08, 0.03
1 0.48, 0.09, 0.06, 0.04
1 1.26, 0.09, 0.04, 0.04
1 1.04, 0.09, 0.05, 0.05
1 0.15, 0.09, 0.04, 0.04
1 0.40, 0.10, 0.04, 0.04
1 1.00, 0.10, 0.06, 0.03
1 0.36, 0.10, 0.03, 0.04
1 0.04, 0.10, 0.05, 0.03
1 0.59, 0.10, 0.03, 0.03
1 1.17, 0.10, 0.05, 0.05
1 0.53, 0.10, 0.05, 0.04
1 1.27, 0.10, 0.06, 0.04
1 1.12, 0.10, 0.05, 0.04
1 0.05, 0.11, 0.05, 0.04
1 0.33, 0.10, 0.04, 0.05
1 1.39, 0.10, 0.04, 0.05
1 0.71, 0.11, 0.05, 0.04
1 0.24, 0.11, 0.03, 0.04
1 0.18, 0.11, 0.04, 0.04
1 0.21, 0.11, 0.03, 0.04
1 0.85, 0.11, 0.05, 0.04
1 1.04, 0.11, 0.05, 0.04
1 0.00, 0.11, 0.01, 0.03
1 0.37, 0.11, 0.04, 0.03
1 0.76, 0.11, 0.04, 0.04
1 1.30, 0.12, 0.04, 0.04
1 0.48, 0.11, 0.03, 0.04
1 0.56, 0.12, 0.03, 0.02
1 0.29, 0.12, 0.05, 0.04
1 0.45, 0.12, 0.04, 0.04
1 0.87, 0.12, 0.05, 0.04
1 1.13, 0.12, 0.05, 0.05
1 0.81, 0.12, 0.05, 0.04
1 0.99, 0.12, 0.06, 0.04
1 1.37, 0.12, 0.03, 0.04
1 0.91, 0.12, 0.04, 0.04
1 0.26, 0.12, 0.05, 0.04
1 0.70, 0.13, 0.05, 0.03
1 1.22, 0.13, 0.07, 0.03
1 1.21, 0.13, 0.05, 0.04
1 0.50, 0.13, 0.06, 0.02
1 0.21, 0.14, 0.03, 0.04
1 0.64, 0.14, 0.03, 0.04
1 0.44, 0.14, 0.05, 0.04
1 0.53, 0.14, 0.06, 0.03
1 0.40, 0.14, 0.05, 0.05
1 0.25, 0.14, 0.06, 0.03
1 0.19, 0.15, 0.03, 0.03
1 0.51, 0.14, 0.05, 0.03
1 0.48, 0.15, 0.04, 0.03
1 0.84, 0.15, 0.05, 0.03
1 0.23, 0.15, 0.03, 0.04
1 0.55, 0.15, 0.06, 0.03
1 0.56, 0.15, 0.06, 0.04
1 0.82, 0.15, 0.04, 0.03
1 0.65, 0.16, 0.04, 0.05
1 0.73, 0.16, 0.04, 0.04
1 0.70, 0.16, 0.04, 0.04
1 0.61, 0.16, 0.03, 0.04
1 1.14, 0.16, 0.03, 0.04
1 0.25, 0.16, 0.03, 0.03
1 0.69, 0.16, 0.02, 0.03
1 1.11, 0.16, 0.03, 0.04
1 1.24, 0.16, 0.04, 0.05
1 0.27, 0.17, 0.06, 0.02
1 0.75, 0.17, 0.04, 0.04
1 1.09, 0.17, 0.04, 0.02
1 1.26, 0.17, 0.04, 0.04
1 0.92, 0.17, 0.03, 0.04
1 0.86, 0.18, 0.05, 0.04
1 0.95, 0.18, 0.03, 0.04
1 0.76, 0.18, 0.05, 0.03
1 0.97, 0.18, 0.03, 0.04
1 0.84, 0.18, 0.04, 0.04
1 0.79, 0.18, 0.05, 0.04
1 0.56, 0.18, 0.06, 0.03
1 1.00, 0.19, 0.03, 0.03
1 1.07, 0.20, 0.06, 0.03
1 0.67, 0.24, 0.04, 0.02
1 0.09, 0.10, 0.05, 0.04
1 0.10, 0.11, 0.05, 0.05
1 0.75, 0.00, 0.03, 0.01
1 0.78, -0.00, 0.02, 0.01
1 0.81, -0.00, 0.03, 0.00
1 0.31, 0.00, 0.04, 0.01
1 0.13, 0.12, 0.03, 0.04
1 0.15, 0.13, 0.03, 0.04
1 0.17, 0.09, 0.03, 0.03
1 0.17, 0.07, 0.04, 0.04
1 0.03, 0.25, 0.04, 0.02
1 0.10, 0.26, 0.04, 0.02
1 0.66, 0.32, 0.06, 0.02
1 0.76, 0.27, 0.06, 0.02
1 0.60, 0.27, 0.03, 0.02
1 1.14, 0.34, 0.05, 0.02
1 0.01, 0.00, 0.02, 0.01
1 0.77, 0.11, 0.07, 0.04
1 0.77, 0.15, 0.05, 0.02
1 1.07, 0.13, 0.05, 0.04
1 1.08, 0.14, 0.05, 0.04
1 1.16, 0.13, 0.04, 0.06
1 1.18, 0.15, 0.03, 0.04
1 1.33, 0.13, 0.05, 0.04
1 1.33, 0.10, 0.07, 0.05
1 0.62, 0.14, 0.02, 0.02
