1 0.15, 0.19, 0.02, 0.01
1 1.41, 0.19, 0.02, 0.02
1 0.73, 0.21, 0.03, 0.01
1 1.15, 0.21, 0.03, 0.01
1 0.90, 0.21, 0.03, 0.01
1 1.42, 0.22, 0.02, 0.02
1 1.12, 0.22, 0.02, 0.02
1 0.48, 0.24, 0.03, 0.01
1 0.06, 0.30, 0.04, 0.02
1 0.06, 0.31, 0.05, 0.01
1 0.03, 0.30, 0.04, 0.02
1 0.03, 0.31, 0.03, 0.02
1 0.02, 0.31, 0.02, 0.02
1 0.01, 0.31, 0.01, 0.01
1 -0.00, 0.31, 0.02, 0.02
1 0.00, 0.33, 0.03, 0.03
1 0.07, 0.34, 0.04, 0.01
1 0.03, 0.35, 0.02, 0.02
1 0.00, 0.35, 0.01, 0.02
1 0.00, 0.35, 0.02, 0.02
1 0.08, 0.35, 0.03, 0.03
1 0.07, 0.36, 0.02, 0.01
1 0.01, 0.36, 0.03, 0.03
1 0.05, 0.37, 0.04, 0.01
1 0.03, 0.37, 0.04, 0.02
1 0.07, 0.38, 0.03, 0.01
1 0.02, 0.38, 0.04, 0.02
1 0.04, 0.38, 0.05, 0.02
1 0.13, 0.31, 0.04, 0.01
1 0.11, 0.31, 0.02, 0.02
1 0.13, 0.32, 0.05, 0.02
1 0.12, 0.32, 0.03, 0.03
1 0.09, 0.32, 0.02, 0.03
1 0.11, 0.32, 0.03, 0.02
1 1.06, 0.32, 0.03, 0.03
1 0.04, 0.32, 0.04, 0.01
1 0.01, 0.33, 0.03, 0.03
1 0.03, 0.33, 0.03, 0.02
1 0.18, 0.33, 0.02, 0.02
1 0.19, 0.33, 0.02, 0.02
1 0.23, 0.33, 0.03, 0.02
1 0.24, 0.33, 0.03, 0.02
1 0.20, 0.33, 0.03, 0.02
1 1.42, 0.33, 0.04, 0.03
1 0.16, 0.34, 0.03, 0.02
1 0.17, 0.35, 0.04, 0.03
1 0.18, 0.36, 0.03, 0.03
1 0.16, 0.39, 0.04, 0.03
1 0.13, 0.39, 0.03, 0.01
1 1.45, 0.33, 0.04, 0.02
1 0.89, 0.34, 0.03, 0.03
1 1.37, 0.35, 0.04, 0.03
1 1.36, 0.37, 0.04, 0.02
1 0.13, 0.34, 0.02, 0.02
1 0.23, 0.34, 0.04, 0.03
1 0.25, 0.34, 0.04, 0.03
1 0.20, 0.35, 0.03, 0.03
1 0.21, 0.36, 0.02, 0.03
1 0.22, 0.36, 0.03, 0.03
1 0.19, 0.38, 0.03, 0.02
1 0.22, 0.38, 0.02, 0.02
1 0.20, 0.38, 0.02, 0.03
1 0.23, 0.40, 0.03, 0.03
1 0.20, 0.41, 0.03, 0.03
1 0.23, 0.42, 0.02, 0.02
1 0.98, 0.34, 0.04, 0.03
1 1.37, 0.34, 0.03, 0.03
1 0.22, 0.35, 0.02, 0.02
1 1.29, 0.35, 0.04, 0.03
1 0.70, 0.35, 0.02, 0.01
1 0.10, 0.35, 0.02, 0.03
1 0.09, 0.36, 0.05, 0.02
1 0.08, 0.39, 0.05, 0.02
1 1.24, 0.35, 0.04, 0.03
1 0.49, 0.35, 0.04, 0.02
1 0.48, 0.35, 0.03, 0.02
