1 0.86, 0.00, 0.03, 0.01
1 0.76, 0.25, 0.02, 0.02
1 0.68, 0.26, 0.02, 0.01
1 0.50, 0.26, 0.02, 0.01
1 0.94, 0.26, 0.02, 0.02
1 0.58, 0.26, 0.02, 0.01
1 0.78, 0.26, 0.02, 0.02
1 0.61, 0.26, 0.04, 0.02
1 0.44, 0.27, 0.02, 0.01
1 0.90, 0.27, 0.02, 0.02
1 0.66, 0.33, 0.02, 0.01
1 0.81, 0.33, 0.02, 0.02
1 0.69, 0.33, 0.02, 0.02
1 0.91, 0.33, 0.02, 0.02
1 0.79, 0.33, 0.02, 0.02
1 0.38, 0.34, 0.02, 0.03
1 0.62, 0.34, 0.01, 0.02
1 0.63, 0.34, 0.01, 0.03
1 0.67, 0.34, 0.02, 0.02
1 0.47, 0.34, 0.01, 0.02
1 0.64, 0.34, 0.01, 0.03
1 0.69, 0.34, 0.02, 0.02
1 0.52, 0.34, 0.02, 0.03
1 0.73, 0.34, 0.04, 0.01
1 0.54, 0.34, 0.03, 0.02
1 0.79, 0.34, 0.02, 0.02
1 0.80, 0.36, 0.02, 0.02
1 0.40, 0.34, 0.02, 0.03
1 0.72, 0.34, 0.01, 0.03
1 0.47, 0.34, 0.02, 0.02
1 0.50, 0.35, 0.01, 0.02
1 0.65, 0.35, 0.01, 0.03
1 0.61, 0.35, 0.02, 0.03
1 0.96, 0.35, 0.02, 0.03
1 0.51, 0.35, 0.02, 0.02
1 0.85, 0.35, 0.03, 0.02
1 0.45, 0.35, 0.02, 0.03
1 0.36, 0.35, 0.02, 0.03
1 0.60, 0.35, 0.02, 0.03
1 0.83, 0.35, 0.02, 0.03
1 0.35, 0.35, 0.02, 0.03
1 0.89, 0.35, 0.04, 0.02
1 0.89, 0.36, 0.03, 0.02
1 0.44, 0.35, 0.02, 0.03
1 0.77, 0.35, 0.02, 0.03
1 0.78, 0.38, 0.01, 0.03
1 0.53, 0.35, 0.02, 0.03
1 0.67, 0.35, 0.03, 0.02
1 0.43, 0.35, 0.02, 0.03
1 0.84, 0.35, 0.01, 0.02
1 0.47, 0.35, 0.03, 0.03
1 0.73, 0.35, 0.03, 0.01
1 0.74, 0.35, 0.02, 0.03
1 0.76, 0.35, 0.01, 0.03
1 0.55, 0.36, 0.02, 0.02
1 0.81, 0.36, 0.02, 0.02
1 0.86, 0.36, 0.03, 0.01
1 0.69, 0.36, 0.01, 0.02
1 0.79, 0.36, 0.02, 0.01
1 0.48, 0.36, 0.02, 0.03
1 0.49, 0.36, 0.02, 0.02
1 0.58, 0.37, 0.02, 0.03
1 0.72, 0.37, 0.02, 0.02
1 0.65, 0.37, 0.04, 0.02
1 0.74, 0.37, 0.02, 0.03
1 0.87, 0.37, 0.03, 0.01
1 0.60, 0.37, 0.01, 0.02
1 0.71, 0.37, 0.03, 0.02
1 0.86, 0.37, 0.03, 0.02
1 0.54, 0.37, 0.02, 0.03
1 0.67, 0.37, 0.01, 0.02
1 0.57, 0.37, 0.01, 0.03
1 0.51, 0.37, 0.02, 0.02
1 0.55, 0.37, 0.01, 0.03
1 0.77, 0.37, 0.01, 0.03
1 0.61, 0.38, 0.01, 0.02
1 0.62, 0.38, 0.02, 0.02
1 0.68, 0.38, 0.02, 0.03
1 0.79, 0.38, 0.03, 0.01
1 0.53, 0.38, 0.01, 0.03
1 0.83, 0.38, 0.02, 0.03
1 0.66, 0.38, 0.02, 0.02
1 0.89, 0.38, 0.02, 0.03
1 0.82, 0.38, 0.02, 0.02
1 0.75, 0.38, 0.02, 0.02
1 0.65, 0.38, 0.02, 0.02
1 0.70, 0.38, 0.03, 0.02
1 0.79, 0.39, 0.02, 0.01
1 0.64, 0.39, 0.03, 0.03
1 0.80, 0.39, 0.03, 0.02
1 0.51, 0.39, 0.02, 0.01
1 0.58, 0.39, 0.02, 0.02
1 0.74, 0.39, 0.02, 0.02
1 0.70, 0.40, 0.04, 0.01
1 0.70, 0.41, 0.03, 0.01
1 0.63, 0.40, 0.03, 0.03
1 0.56, 0.40, 0.02, 0.02
1 0.54, 0.41, 0.03, 0.01
1 0.68, 0.40, 0.02, 0.02
1 0.53, 0.40, 0.02, 0.02
1 0.80, 0.40, 0.02, 0.01
1 0.66, 0.40, 0.02, 0.02
1 0.52, 0.40, 0.01, 0.02
1 0.61, 0.40, 0.03, 0.02
1 0.61, 0.41, 0.02, 0.03
1 0.59, 0.41, 0.02, 0.02
1 0.50, 0.41, 0.02, 0.03
1 0.46, 0.41, 0.03, 0.02
1 0.68, 0.41, 0.01, 0.03
1 0.58, 0.42, 0.02, 0.02
1 0.75, 0.42, 0.02, 0.03
1 0.72, 0.42, 0.02, 0.03
1 0.66, 0.42, 0.01, 0.03
1 0.73, 0.42, 0.01, 0.03
1 0.70, 0.42, 0.01, 0.02
1 0.44, 0.42, 0.02, 0.03
1 0.77, 0.42, 0.02, 0.02
1 0.56, 0.42, 0.02, 0.02
1 0.70, 0.42, 0.02, 0.03
1 0.46, 0.42, 0.02, 0.03
1 0.67, 0.43, 0.02, 0.02
1 0.53, 0.43, 0.04, 0.02
1 0.79, 0.43, 0.02, 0.02
1 0.61, 0.43, 0.04, 0.02
1 0.61, 0.44, 0.04, 0.02
1 0.47, 0.43, 0.01, 0.03
1 0.60, 0.43, 0.02, 0.01
1 0.59, 0.43, 0.02, 0.03
1 0.76, 0.43, 0.02, 0.01
1 0.51, 0.43, 0.02, 0.03
1 0.57, 0.43, 0.02, 0.03
1 0.53, 0.44, 0.01, 0.03
1 0.65, 0.44, 0.01, 0.02
1 0.64, 0.45, 0.02, 0.02
1 0.81, 0.44, 0.02, 0.02
1 0.69, 0.44, 0.02, 0.03
1 0.68, 0.44, 0.02, 0.03
1 0.80, 0.44, 0.02, 0.03
1 0.54, 0.44, 0.01, 0.03
1 0.55, 0.44, 0.01, 0.03
