1 0.26, 0.06, 0.04, 0.02
1 0.61, 0.08, 0.02, 0.01
1 0.85, 0.08, 0.02, 0.02
1 0.96, 0.09, 0.03, 0.02
1 1.24, 0.09, 0.03, 0.02
1 0.99, 0.09, 0.04, 0.02
1 0.91, 0.10, 0.05, 0.02
1 0.42, 0.16, 0.03, 0.03
1 0.55, 0.16, 0.02, 0.02
1 1.03, 0.16, 0.02, 0.02
1 0.44, 0.16, 0.03, 0.03
1 1.02, 0.16, 0.03, 0.02
1 0.62, 0.17, 0.03, 0.03
1 0.83, 0.17, 0.03, 0.02
1 1.18, 0.17, 0.03, 0.03
1 0.82, 0.17, 0.02, 0.02
1 0.55, 0.16, 0.04, 0.03
1 0.66, 0.17, 0.04, 0.02
1 0.40, 0.17, 0.03, 0.03
1 0.92, 0.17, 0.06, 0.02
1 0.38, 0.17, 0.03, 0.03
1 0.59, 0.17, 0.02, 0.02
1 0.51, 0.17, 0.03, 0.03
1 0.53, 0.17, 0.03, 0.03
1 1.00, 0.17, 0.02, 0.02
1 0.73, 0.17, 0.03, 0.03
1 0.49, 0.17, 0.03, 0.03
1 0.64, 0.18, 0.02, 0.03
1 0.71, 0.18, 0.04, 0.02
1 0.55, 0.18, 0.04, 0.03
1 1.10, 0.18, 0.04, 0.02
1 1.06, 0.18, 0.03, 0.03
1 1.25, 0.18, 0.03, 0.03
1 0.83, 0.18, 0.04, 0.02
1 0.98, 0.18, 0.02, 0.03
1 1.16, 0.18, 0.05, 0.02
1 0.67, 0.18, 0.03, 0.03
1 0.91, 0.18, 0.04, 0.02
1 0.96, 0.18, 0.02, 0.03
1 0.93, 0.20, 0.03, 0.03
1 1.08, 0.18, 0.02, 0.02
1 0.56, 0.18, 0.03, 0.03
1 1.02, 0.19, 0.03, 0.03
1 0.58, 0.19, 0.03, 0.03
1 1.12, 0.20, 0.05, 0.02
1 0.71, 0.19, 0.02, 0.03
1 0.91, 0.19, 0.03, 0.03
1 0.80, 0.19, 0.05, 0.02
1 0.73, 0.19, 0.03, 0.03
1 1.00, 0.20, 0.04, 0.02
1 0.68, 0.20, 0.03, 0.03
1 0.60, 0.20, 0.03, 0.03
1 0.64, 0.20, 0.02, 0.03
1 0.66, 0.20, 0.02, 0.03
1 0.89, 0.20, 0.04, 0.03
1 0.62, 0.20, 0.03, 0.03
1 0.74, 0.20, 0.03, 0.02
1 0.76, 0.20, 0.04, 0.03
1 0.85, 0.20, 0.02, 0.03
1 0.97, 0.20, 0.02, 0.03
1 1.10, 0.21, 0.04, 0.03
1 1.07, 0.21, 0.03, 0.03
1 0.98, 0.22, 0.03, 0.03
1 0.81, 0.21, 0.02, 0.02
1 0.87, 0.21, 0.05, 0.02
1 0.95, 0.21, 0.02, 0.03
1 1.04, 0.21, 0.03, 0.02
1 1.15, 0.21, 0.03, 0.03
1 0.78, 0.21, 0.04, 0.03
1 0.60, 0.22, 0.02, 0.02
1 1.01, 0.22, 0.03, 0.02
1 0.70, 0.22, 0.03, 0.02
1 1.01, 0.22, 0.04, 0.02
1 0.92, 0.22, 0.02, 0.02
1 0.65, 0.24, 0.05, 0.02
1 0.77, 0.23, 0.04, 0.03
1 0.87, 0.23, 0.06, 0.01
1 0.63, 0.23, 0.02, 0.02
1 0.61, 0.23, 0.02, 0.03
1 0.84, 0.22, 0.03, 0.03
1 0.81, 0.23, 0.04, 0.03
1 0.59, 0.23, 0.03, 0.03
1 1.01, 0.23, 0.05, 0.01
1 0.54, 0.24, 0.05, 0.02
1 0.72, 0.24, 0.04, 0.02
1 0.88, 0.24, 0.05, 0.01
1 0.70, 0.23, 0.02, 0.03
1 0.84, 0.24, 0.02, 0.03
1 0.50, 0.25, 0.03, 0.03
1 0.94, 0.25, 0.03, 0.03
1 0.53, 0.25, 0.03, 0.03
1 0.92, 0.25, 0.02, 0.03
1 0.68, 0.25, 0.03, 0.03
1 0.90, 0.25, 0.03, 0.03
1 0.81, 0.25, 0.02, 0.03
1 0.87, 0.25, 0.01, 0.02
1 0.63, 0.26, 0.05, 0.02
1 0.88, 0.25, 0.04, 0.03
1 0.97, 0.25, 0.04, 0.02
1 0.66, 0.26, 0.03, 0.02
1 0.83, 0.26, 0.03, 0.03
1 0.58, 0.26, 0.03, 0.03
1 0.73, 0.26, 0.03, 0.01
1 1.00, 0.26, 0.02, 0.02
1 0.72, 0.25, 0.03, 0.04
1 0.60, 0.27, 0.03, 0.03
1 0.62, 0.26, 0.02, 0.03
1 0.80, 0.26, 0.02, 0.02
1 0.95, 0.27, 0.03, 0.02
1 1.03, 0.27, 0.03, 0.03
1 0.86, 0.27, 0.03, 0.03
1 0.84, 0.27, 0.04, 0.04
1 0.81, 0.27, 0.03, 0.03
1 0.59, 0.28, 0.03, 0.03
1 1.00, 0.28, 0.03, 0.03
1 0.79, 0.28, 0.02, 0.03
1 0.94, 0.28, 0.03, 0.03
1 0.96, 0.27, 0.03, 0.03
1 1.06, 0.28, 0.03, 0.03
1 0.72, 0.28, 0.03, 0.03
1 0.90, 0.28, 0.04, 0.03
1 0.70, 0.28, 0.03, 0.03
1 0.88, 0.28, 0.03, 0.03
1 0.99, 0.28, 0.02, 0.03
1 0.75, 0.29, 0.04, 0.02
1 0.93, 0.29, 0.03, 0.03
1 1.02, 0.30, 0.03, 0.02
1 0.96, 0.30, 0.03, 0.03
1 0.84, 0.31, 0.02, 0.02
1 1.04, 0.30, 0.03, 0.03
1 0.82, 0.30, 0.03, 0.03
1 0.89, 0.31, 0.04, 0.02
1 1.01, 0.30, 0.02, 0.03
1 1.07, 0.31, 0.03, 0.03
1 0.98, 0.31, 0.03, 0.03
1 1.10, 0.32, 0.03, 0.03
1 0.75, 0.32, 0.05, 0.02
1 1.06, 0.32, 0.03, 0.03
1 1.03, 0.32, 0.03, 0.03
1 0.84, 0.33, 0.04, 0.02
1 0.77, 0.33, 0.05, 0.02
1 1.01, 0.33, 0.03, 0.03
1 0.94, 0.33, 0.03, 0.03
1 0.91, 0.33, 0.03, 0.03
1 0.80, 0.34, 0.04, 0.03
1 1.01, 0.34, 0.04, 0.03
1 0.95, 0.35, 0.04, 0.02
1 0.77, 0.35, 0.03, 0.03
1 0.87, 0.35, 0.04, 0.03
1 1.02, 0.35, 0.05, 0.02
1 0.85, 0.35, 0.02, 0.03
1 0.91, 0.35, 0.05, 0.02
1 0.80, 0.36, 0.04, 0.02
1 0.94, 0.36, 0.05, 0.02
1 0.75, 0.36, 0.03, 0.03
1 0.87, 0.36, 0.03, 0.03
1 0.91, 0.37, 0.03, 0.03
1 0.74, 0.37, 0.03, 0.03
1 0.84, 0.37, 0.04, 0.04
1 0.94, 0.37, 0.02, 0.02
1 0.96, 0.37, 0.05, 0.02
1 0.79, 0.37, 0.05, 0.02
1 1.05, 0.38, 0.05, 0.02
1 0.90, 0.37, 0.02, 0.03
1 0.77, 0.38, 0.03, 0.04
1 0.79, 0.38, 0.03, 0.03
1 0.97, 0.39, 0.04, 0.02
1 0.86, 0.38, 0.02, 0.03
1 0.88, 0.38, 0.03, 0.03
1 0.93, 0.39, 0.03, 0.03
1 0.83, 0.39, 0.04, 0.02
1 0.81, 0.40, 0.02, 0.03
1 0.91, 0.40, 0.04, 0.02
1 1.00, 0.41, 0.05, 0.02
1 0.82, 0.41, 0.03, 0.03
1 0.76, 0.41, 0.04, 0.03
1 0.85, 0.41, 0.05, 0.02
1 0.95, 0.41, 0.04, 0.03
1 0.98, 0.41, 0.02, 0.03
1 0.79, 0.41, 0.03, 0.02
1 0.91, 0.41, 0.05, 0.02
1 0.86, 0.42, 0.05, 0.03
1 1.00, 0.42, 0.05, 0.02
1 0.85, 0.42, 0.04, 0.02
1 0.88, 0.43, 0.04, 0.03
1 0.92, 0.43, 0.05, 0.01
1 0.89, 0.44, 0.05, 0.02
1 0.95, 0.44, 0.05, 0.02
1 0.92, 0.44, 0.04, 0.03
1 0.63, 0.04, 0.02, 0.01
1 0.61, 0.11, 0.04, 0.02
1 1.17, 0.10, 0.02, 0.02
1 1.15, 0.19, 0.04, 0.02
1 1.11, 0.19, 0.05, 0.01
1 1.04, 0.19, 0.03, 0.03
1 1.00, 0.19, 0.03, 0.02
1 0.99, 0.21, 0.02, 0.02
1 0.94, 0.18, 0.03, 0.03
1 0.61, 0.17, 0.02, 0.03
1 0.89, 0.18, 0.02, 0.02
1 0.87, 0.19, 0.02, 0.03
1 0.86, 0.17, 0.04, 0.02
1 0.87, 0.16, 0.03, 0.02
1 0.90, 0.17, 0.02, 0.03
1 0.71, 0.19, 0.03, 0.01
1 0.84, 0.20, 0.02, 0.02
1 0.82, 0.21, 0.02, 0.03
1 0.81, 0.18, 0.02, 0.02
1 0.79, 0.17, 0.02, 0.03
1 0.77, 0.16, 0.03, 0.04
1 0.77, 0.16, 0.02, 0.02
1 0.76, 0.17, 0.03, 0.03
1 0.66, 0.18, 0.01, 0.02
1 0.55, 0.25, 0.02, 0.03
1 0.56, 0.25, 0.03, 0.04
1 0.93, 0.45, 0.04, 0.03
1 0.96, 0.39, 0.03, 0.03
1 0.96, 0.38, 0.02, 0.01
1 0.97, 0.40, 0.02, 0.01
1 1.01, 0.39, 0.05, 0.02
1 0.86, 0.31, 0.05, 0.02
1 0.87, 0.32, 0.05, 0.02
1 0.89, 0.34, 0.03, 0.03
1 0.84, 0.33, 0.04, 0.02
1 0.83, 0.34, 0.03, 0.03
1 1.01, 0.39, 0.05, 0.02
1 1.00, 0.38, 0.05, 0.01
1 1.04, 0.36, 0.05, 0.02
1 1.00, 0.37, 0.06, 0.01
1 0.99, 0.34, 0.03, 0.03
1 0.98, 0.35, 0.03, 0.03
1 0.97, 0.32, 0.02, 0.03
1 0.95, 0.31, 0.03, 0.03
1 0.92, 0.30, 0.04, 0.03
1 0.64, 0.27, 0.02, 0.03
1 0.69, 0.26, 0.03, 0.03
1 0.74, 0.24, 0.03, 0.03
1 0.76, 0.23, 0.04, 0.03
1 0.75, 0.26, 0.05, 0.02
1 0.74, 0.27, 0.06, 0.02
1 0.75, 0.28, 0.05, 0.02
1 0.68, 0.28, 0.02, 0.03
1 0.65, 0.27, 0.02, 0.03
1 0.67, 0.23, 0.04, 0.03
