1 35.5, 290.5, 32.0, 35.0
1 1374.5, 318.5, 33.0, 40.0
1 728.5, 325.5, 32.0, 22.0
1 1086.5, 323.5, 37.0, 35.0
1 1038.5, 326.5, 40.0, 37.0
1 1140.5, 342.5, 22.5, 31.0
1 947.5, 455.5, 19.0, 26.0
1 1326.5, 466.5, 37.0, 51.0
1 533.5, 470.5, 30.0, 55.0
1 955.5, 472.0, 40.0, 46.5
1 741.5, 471.5, 35.88, 62.0
1 922.5, 479.5, 21.0, 43.0
1 1057.5, 478.5, 59.0, 32.0
1 556.5, 480.5, 34.0, 57.0
1 1037.0, 483.5, 20.5, 36.0
1 1139.5, 487.5, 23.0, 40.0
1 509.5, 490.5, 24.0, 50.0
1 712.5, 488.0, 15.88, 30.38
1 725.62, 490.5, 22.88, 47.0
1 830.5, 494.5, 39.88, 31.0
1 853.5, 492.5, 35.0, 52.0
1 1236.5, 492.5, 39.0, 29.0
1 1398.5, 492.5, 29.0, 52.0
1 486.5, 492.5, 28.0, 53.0
1 1191.5, 495.5, 30.0, 59.0
1 760.5, 495.5, 25.0, 54.0
1 1119.5, 496.5, 24.0, 55.0
1 644.12, 490.62, 24.38, 51.88
1 956.5, 498.5, 45.0, 45.0
1 668.5, 501.5, 40.5, 51.0
1 1047.38, 504.0, 39.56, 24.75
1 1096.5, 505.5, 23.0, 53.0
1 794.25, 508.38, 31.37, 51.12
1 1041.88, 526.5, 27.62, 50.0
1 847.5, 533.5, 26.12, 49.0
1 1022.12, 530.38, 41.38, 59.12
1 1241.88, 536.5, 38.62, 54.0
1 726.5, 543.5, 23.12, 47.0
1 870.5, 546.5, 27.0, 30.0
1 890.5, 547.5, 36.0, 46.0
1 765.5, 538.5, 26.0, 61.0
1 785.5, 542.5, 23.0, 52.0
1 1109.5, 541.5, 22.0, 55.0
1 748.5, 552.5, 21.0, 45.0
1 1290.5, 555.5, 33.0, 51.0
1 1183.5, 556.5, 26.0, 37.0
1 1008.5, 561.5, 51.0, 34.0
1 1087.0, 564.0, 22.0, 41.5
1 722.5, 578.5, 23.0, 29.0
1 826.62, 582.75, 31.26, 43.13
1 1058.5, 567.5, 22.0, 55.0
1 999.5, 587.5, 59.0, 24.0
1 898.5, 593.5, 45.0, 56.0
1 754.5, 597.38, 29.0, 37.12
1 948.5, 602.62, 37.0, 47.88
1 736.5, 601.5, 19.0, 48.0
1 716.5, 605.5, 24.0, 52.0
1 1012.5, 609.5, 45.0, 22.0
1 657.5, 616.5, 47.38, 37.0
1 770.5, 624.5, 51.75, 26.0
1 1034.5, 630.5, 27.0, 60.0
1 1058.5, 632.5, 22.0, 58.0
1 622.5, 634.5, 33.0, 59.0
1 644.5, 640.5, 31.0, 59.0
1 936.5, 635.5, 30.0, 52.0
1 1014.5, 640.0, 37.0, 56.5
1 754.5, 647.5, 53.0, 41.0
1 789.5, 646.5, 35.0, 43.0
1 880.5, 648.5, 59.0, 31.0
1 960.5, 645.5, 28.31, 56.0
1 1136.5, 649.25, 23.88, 50.25
1 841.5, 638.5, 35.0, 71.0
1 745.5, 661.5, 25.0, 54.0
1 728.5, 665.5, 28.0, 57.0
1 1167.5, 667.5, 33.5, 48.0
1 997.5, 672.5, 29.0, 55.0
1 1147.5, 679.5, 30.0, 56.0
1 943.5, 681.5, 33.0, 61.0
1 1083.5, 684.5, 26.0, 62.0
1 1106.5, 684.5, 33.0, 47.0
1 1198.5, 688.5, 29.0, 53.0
1 713.5, 687.5, 30.0, 52.0
1 1041.5, 686.5, 34.0, 54.0
1 852.5, 691.5, 34.0, 56.0
1 1016.5, 690.5, 36.5, 54.0
1 826.5, 694.5, 29.0, 54.0
1 1128.5, 697.5, 28.0, 62.0
1 1070.5, 707.5, 25.0, 52.0
1 1165.5, 719.5, 27.0, 46.0
1 1100.25, 719.5, 33.25, 53.0
1 1184.5, 725.5, 30.0, 66.0
1 1047.5, 723.5, 47.5, 66.0
1 956.5, 737.5, 27.0, 56.0
1 1221.5, 735.5, 30.0, 69.0
1 1031.0, 737.5, 37.5, 47.0
1 1149.5, 739.5, 27.0, 42.0
1 1126.5, 752.5, 30.0, 49.5
1 1242.5, 746.5, 29.0, 59.0
1 1204.5, 759.5, 25.0, 65.0
1 887.5, 768.5, 56.0, 35.0
1 1176.62, 766.25, 32.88, 55.25
1 906.5, 784.5, 52.0, 36.0
1 1150.5, 778.5, 25.0, 62.0
1 1077.5, 786.5, 27.0, 47.0
1 1048.5, 778.5, 33.0, 56.0
1 942.5, 797.5, 35.0, 57.0
1 1026.5, 799.5, 29.0, 40.0
1 1163.5, 804.5, 33.0, 43.0
1 972.5, 805.5, 33.0, 55.0
1 1097.5, 815.5, 38.0, 40.0
1 910.5, 819.5, 32.0, 55.0
1 1014.5, 818.5, 38.38, 54.0
1 1158.5, 827.5, 56.0, 46.0
1 1048.75, 828.5, 39.25, 36.0
1 934.5, 835.5, 46.0, 43.0
1 992.5, 832.5, 28.0, 53.0
1 1083.0, 829.5, 55.62, 37.0
1 1181.5, 837.5, 53.0, 40.0
1 887.5, 841.5, 33.0, 50.0
1 1014.5, 837.5, 27.0, 55.0
1 1094.5, 859.5, 52.56, 29.56
1 1195.5, 858.5, 45.0, 50.0
1 1053.5, 857.5, 36.0, 62.0
1 882.5, 863.5, 29.0, 54.0
1 972.5, 864.5, 40.0, 58.0
1 1084.75, 862.5, 18.75, 34.0
1 931.5, 870.5, 51.0, 27.0
1 1037.5, 867.5, 26.12, 48.12
1 1119.0, 884.5, 37.5, 47.0
1 933.5, 883.5, 23.0, 59.0
1 1002.5, 882.5, 24.0, 55.0
1 1026.0, 889.5, 26.5, 55.0
1 956.88, 895.75, 48.62, 43.75
1 951.5, 907.5, 23.0, 48.0
1 1035.5, 915.5, 54.0, 33.0
1 1159.0, 909.5, 40.5, 33.0
1 1145.5, 924.5, 50.0, 38.0
1 991.5, 926.5, 48.0, 47.0
1 966.5, 932.5, 31.0, 55.0
1 895.5, 934.5, 42.5, 47.0
1 1097.5, 933.5, 41.5, 57.0
1 1128.5, 929.5, 26.0, 58.0
1 1050.5, 941.5, 51.0, 32.0
1 999.5, 946.5, 55.0, 59.0
1 1152.5, 947.5, 44.0, 36.0
1 983.5, 948.5, 51.0, 48.0
1 1028.5, 966.5, 43.0, 43.0
1 1069.5, 960.5, 50.0, 31.0
1 1040.5, 975.5, 46.0, 53.0
1 1056.5, 988.5, 45.0, 50.0
1 1077.5, 997.5, 46.0, 54.38
1 1291.5, 335.75, 40.0, 29.75
1 665.0, 481.38, 36.38, 46.62
1 660.75, 475.62, 25.37, 35.0
1 738.75, 370.5, 33.75, 26.75
1 379.0, 265.5, 30.5, 44.5
1 969.5, 301.75, 43.25, 21.5
1 904.25, 269.25, 57.5, 48.75
1 601.75, 497.5, 29.63, 54.5
1 622.38, 493.62, 30.0, 53.76
1 701.0, 521.0, 34.75, 47.5
1 773.5, 481.0, 50.0, 34.25
1 688.0, 640.38, 30.75, 67.62
1 672.62, 646.25, 21.63, 54.63
1 779.5, 679.88, 26.25, 59.5
1 764.25, 678.12, 24.13, 58.76
1 1106.0, 639.0, 31.38, 35.25
1 1093.62, 668.19, 41.57, 23.75
1 1077.25, 627.0, 30.87, 75.62
1 738.0, 262.75, 24.5, 20.0
1 912.25, 925.5, 50.0, 40.0
1 913.0, 869.75, 24.88, 56.87
1 1089.62, 985.88, 61.38, 30.37
1 1163.38, 898.62, 52.0, 32.0
1 1147.38, 878.75, 54.87, 22.87
1 1145.75, 861.75, 57.25, 29.37
1 1136.62, 802.75, 29.76, 55.75
1 1081.98, 893.98, 22.52, 51.25
1 1102.0, 884.12, 36.25, 54.0
1 1104.62, 899.88, 28.76, 56.74
1 1171.75, 465.25, 24.5, 41.25
1 1149.75, 465.62, 33.5, 46.88
1 1150.75, 580.5, 45.87, 38.88
1 1152.62, 603.38, 50.63, 22.62
1 1207.12, 549.88, 30.26, 53.87
1 1217.5, 502.75, 22.62, 47.13
1 1298.25, 508.88, 42.75, 33.0
1 1297.5, 493.62, 55.12, 41.63
1 1248.38, 512.12, 56.12, 28.63
1 1257.12, 532.38, 56.38, 30.12
1 1173.75, 509.0, 26.87, 48.75
1 1157.62, 510.62, 35.76, 46.26
1 1143.0, 571.12, 30.0, 37.76
1 1121.12, 573.5, 26.88, 40.0
1 1126.75, 550.0, 19.75, 26.62
1 1143.62, 524.62, 32.13, 25.63
1 1136.25, 545.12, 48.25, 29.26
1 1065.62, 529.0, 25.5, 63.62
1 1075.12, 501.25, 34.38, 63.5
1 1000.38, 461.0, 32.24, 37.25
1 992.19, 475.75, 36.06, 49.44
1 978.5, 678.5, 27.12, 58.12
1 882.88, 706.75, 47.24, 32.87
1 925.62, 692.25, 23.5, 52.13
1 979.5, 736.75, 26.75, 46.87
1 1002.75, 749.62, 51.25, 32.13
1 1012.38, 776.0, 53.74, 26.12
1 978.62, 792.62, 41.5, 41.38
1 994.12, 756.0, 33.26, 66.0
1 1107.25, 784.38, 26.25, 36.0
1 1124.25, 808.75, 32.25, 58.87
1 1117.66, 764.12, 18.59, 24.88
1 1090.12, 750.5, 36.63, 48.12
1 805.69, 686.62, 22.06, 56.63
1 699.62, 655.5, 35.0, 56.88
1 683.25, 517.0, 38.5, 58.25
1 785.0, 503.88, 9.12, 37.12
1 830.62, 524.88, 26.76, 62.87
1 836.75, 514.69, 29.13, 20.31
1 808.75, 536.5, 27.0, 56.75
1 796.12, 594.5, 43.5, 46.38
1 818.94, 661.31, 29.31, 54.0
1 804.0, 644.25, 35.75, 39.25
1 822.31, 607.38, 25.19, 54.12
1 882.38, 604.62, 45.87, 47.26
1 868.75, 608.12, 33.13, 55.76
1 886.38, 682.0, 50.12, 36.75
1 931.75, 661.25, 21.13, 33.87
1 855.12, 652.5, 35.13, 19.5
1 846.56, 607.5, 40.38, 49.44
1 891.25, 473.75, 22.75, 49.87
1 880.5, 490.38, 29.62, 59.62
1 905.38, 480.12, 20.24, 60.38
1 874.0, 666.0, 60.0, 34.25
1 913.5, 570.38, 37.5, 58.24
1 968.12, 541.62, 20.13, 44.88
1 952.0, 550.12, 25.25, 55.76
1 934.0, 560.25, 24.38, 47.63
1 928.88, 523.12, 54.37, 40.13
1 938.62, 482.62, 24.76, 56.38
1 1002.88, 635.0, 13.74, 40.5
1 977.25, 595.5, 31.87, 37.25
1 981.44, 622.81, 24.12, 56.25
1 984.25, 544.62, 35.0, 64.82
1 996.38, 512.25, 24.0, 49.13
1 1018.75, 496.75, 19.75, 52.25
