1 0.34, 0.07, 0.01, 0.01
1 1.08, 0.20, 0.02, 0.01
1 0.36, 0.23, 0.02, 0.01
1 0.28, 0.24, 0.02, 0.02
1 0.84, 0.25, 0.01, 0.01
1 0.43, 0.25, 0.02, 0.01
1 0.59, 0.25, 0.01, 0.01
1 0.88, 0.26, 0.02, 0.01
1 0.79, 0.27, 0.04, 0.01
1 0.75, 0.35, 0.05, 0.03
1 0.72, 0.36, 0.03, 0.03
1 1.05, 0.37, 0.03, 0.02
1 1.07, 0.37, 0.04, 0.02
1 1.05, 0.39, 0.05, 0.02
1 0.55, 0.38, 0.03, 0.02
1 0.39, 0.38, 0.03, 0.03
1 0.63, 0.38, 0.03, 0.03
1 1.00, 0.39, 0.03, 0.03
1 0.37, 0.38, 0.02, 0.01
1 0.35, 0.39, 0.04, 0.01
1 0.32, 0.40, 0.03, 0.01
1 0.93, 0.38, 0.03, 0.02
1 1.01, 0.38, 0.03, 0.03
1 0.08, 0.39, 0.02, 0.02
1 0.11, 0.39, 0.03, 0.02
1 0.14, 0.40, 0.03, 0.02
1 0.11, 0.40, 0.04, 0.01
1 0.11, 0.41, 0.02, 0.01
1 0.12, 0.41, 0.02, 0.03
1 0.27, 0.42, 0.03, 0.02
1 0.37, 0.42, 0.03, 0.02
1 0.20, 0.42, 0.02, 0.03
1 0.16, 0.43, 0.03, 0.01
1 0.39, 0.43, 0.02, 0.02
1 0.23, 0.43, 0.04, 0.01
1 0.03, 0.43, 0.02, 0.03
1 0.22, 0.44, 0.01, 0.02
1 0.40, 0.44, 0.02, 0.03
1 0.11, 0.44, 0.02, 0.02
1 0.08, 0.44, 0.04, 0.03
1 0.42, 0.44, 0.02, 0.03
1 0.16, 0.45, 0.03, 0.03
1 0.43, 0.45, 0.02, 0.03
1 0.20, 0.45, 0.02, 0.02
1 0.22, 0.46, 0.04, 0.02
1 0.08, 0.46, 0.04, 0.03
1 0.36, 0.46, 0.02, 0.02
1 0.21, 0.46, 0.02, 0.01
1 0.34, 0.47, 0.02, 0.03
1 0.10, 0.47, 0.02, 0.02
1 0.20, 0.47, 0.02, 0.02
1 0.13, 0.47, 0.03, 0.03
1 0.15, 0.47, 0.02, 0.03
1 0.20, 0.48, 0.04, 0.02
1 0.29, 0.48, 0.03, 0.02
1 0.28, 0.48, 0.02, 0.01
1 0.38, 0.49, 0.02, 0.02
1 0.16, 0.49, 0.02, 0.03
1 0.20, 0.49, 0.03, 0.03
1 0.11, 0.50, 0.04, 0.03
1 0.03, 0.50, 0.03, 0.02
1 0.05, 0.50, 0.05, 0.02
1 0.08, 0.50, 0.03, 0.03
1 0.41, 0.50, 0.03, 0.02
1 0.11, 0.51, 0.03, 0.03
1 0.27, 0.51, 0.03, 0.03
1 0.20, 0.51, 0.04, 0.03
1 0.37, 0.51, 0.02, 0.02
1 0.21, 0.52, 0.03, 0.03
1 0.35, 0.52, 0.03, 0.03
1 0.33, 0.52, 0.02, 0.04
1 0.23, 0.52, 0.03, 0.03
1 0.41, 0.52, 0.02, 0.03
1 0.25, 0.53, 0.03, 0.02
1 0.34, 0.39, 0.03, 0.01
1 0.88, 0.39, 0.03, 0.03
1 0.90, 0.41, 0.03, 0.01
1 0.78, 0.39, 0.05, 0.02
1 0.78, 0.39, 0.04, 0.03
1 0.95, 0.39, 0.03, 0.03
1 0.44, 0.39, 0.02, 0.02
1 0.10, 0.39, 0.02, 0.02
1 0.07, 0.39, 0.02, 0.02
1 0.04, 0.39, 0.04, 0.02
1 0.52, 0.39, 0.02, 0.02
1 0.92, 0.39, 0.03, 0.03
1 0.40, 0.39, 0.03, 0.03
1 0.43, 0.39, 0.02, 0.02
1 0.42, 0.40, 0.03, 0.01
1 0.42, 0.41, 0.04, 0.02
1 0.57, 0.39, 0.04, 0.03
1 0.90, 0.39, 0.04, 0.02
1 0.45, 0.39, 0.02, 0.03
1 0.85, 0.39, 0.03, 0.03
1 1.03, 0.39, 0.02, 0.03
1 0.60, 0.39, 0.03, 0.02
1 0.49, 0.39, 0.02, 0.02
1 0.48, 0.41, 0.04, 0.02
1 0.76, 0.39, 0.03, 0.03
1 -0.00, 0.40, 0.02, 0.02
1 0.02, 0.44, 0.02, 0.03
1 -0.00, 0.45, 0.02, 0.02
