1 1.16, 0.24, 0.03, 0.02
1 0.48, 0.30, 0.02, 0.04
1 0.04, 0.32, 0.03, 0.02
1 0.06, 0.32, 0.03, 0.03
1 0.02, 0.32, 0.03, 0.02
1 0.12, 0.32, 0.04, 0.02
1 0.39, 0.33, 0.02, 0.03
1 -0.00, 0.33, 0.03, 0.02
1 0.17, 0.34, 0.02, 0.03
1 0.57, 0.34, 0.03, 0.02
1 0.03, 0.34, 0.03, 0.03
1 0.18, 0.34, 0.03, 0.02
1 0.36, 0.34, 0.03, 0.03
1 0.21, 0.34, 0.03, 0.03
1 0.41, 0.34, 0.04, 0.02
1 0.50, 0.34, 0.04, 0.02
1 0.81, 0.34, 0.03, 0.02
1 0.31, 0.34, 0.02, 0.03
1 0.59, 0.34, 0.02, 0.03
1 0.01, 0.34, 0.03, 0.02
1 0.09, 0.34, 0.02, 0.03
1 0.27, 0.34, 0.02, 0.02
1 0.25, 0.35, 0.03, 0.02
1 0.27, 0.36, 0.02, 0.03
1 0.18, 0.34, 0.03, 0.03
1 0.22, 0.34, 0.03, 0.03
1 0.29, 0.34, 0.02, 0.03
1 0.15, 0.34, 0.02, 0.03
1 0.43, 0.34, 0.03, 0.03
1 0.40, 0.37, 0.03, 0.02
1 0.62, 0.34, 0.03, 0.02
1 0.07, 0.34, 0.02, 0.03
1 0.13, 0.34, 0.02, 0.03
1 0.05, 0.35, 0.02, 0.03
1 0.35, 0.35, 0.03, 0.03
1 0.38, 0.35, 0.02, 0.03
1 0.54, 0.35, 0.02, 0.03
1 0.57, 0.35, 0.01, 0.03
1 0.79, 0.35, 0.03, 0.03
1 0.60, 0.35, 0.02, 0.03
1 0.30, 0.35, 0.02, 0.03
1 0.52, 0.35, 0.02, 0.02
1 0.10, 0.35, 0.02, 0.03
1 0.56, 0.35, 0.02, 0.03
1 0.78, 0.35, 0.03, 0.03
1 0.77, 0.35, 0.02, 0.03
1 0.83, 0.35, 0.02, 0.04
1 0.45, 0.35, 0.02, 0.03
1 0.51, 0.35, 0.03, 0.03
1 0.64, 0.35, 0.02, 0.03
1 0.32, 0.35, 0.03, 0.03
1 0.34, 0.35, 0.02, 0.03
1 0.65, 0.35, 0.02, 0.03
1 0.46, 0.36, 0.02, 0.03
1 0.87, 0.36, 0.03, 0.03
1 1.25, 0.36, 0.03, 0.03
1 0.67, 0.36, 0.02, 0.03
1 0.82, 0.36, 0.02, 0.03
1 0.85, 0.36, 0.02, 0.03
1 0.76, 0.36, 0.02, 0.03
1 0.40, 0.36, 0.03, 0.02
1 0.19, 0.36, 0.03, 0.02
1 1.09, 0.36, 0.02, 0.03
1 1.07, 0.36, 0.02, 0.03
1 0.74, 0.37, 0.02, 0.03
1 0.62, 0.37, 0.02, 0.03
1 0.92, 0.37, 0.02, 0.03
1 1.03, 0.37, 0.02, 0.03
1 1.06, 0.37, 0.02, 0.03
1 0.57, 0.37, 0.04, 0.01
1 0.90, 0.37, 0.02, 0.02
1 1.02, 0.37, 0.02, 0.03
1 0.78, 0.37, 0.01, 0.01
1 0.94, 0.37, 0.02, 0.03
1 1.22, 0.37, 0.03, 0.03
1 0.48, 0.38, 0.03, 0.02
1 0.73, 0.38, 0.03, 0.03
1 0.32, 0.38, 0.03, 0.02
1 1.10, 0.38, 0.03, 0.03
1 0.97, 0.38, 0.02, 0.03
1 0.99, 0.38, 0.02, 0.03
1 0.80, 0.38, 0.02, 0.03
1 1.00, 0.38, 0.01, 0.03
1 1.32, 0.38, 0.01, 0.02
1 0.96, 0.38, 0.02, 0.03
1 1.02, 0.38, 0.02, 0.03
1 1.29, 0.39, 0.03, 0.02
1 0.52, 0.39, 0.02, 0.03
1 0.76, 0.39, 0.03, 0.02
1 0.43, 0.39, 0.02, 0.03
1 0.20, 0.39, 0.04, 0.02
1 0.78, 0.39, 0.03, 0.03
1 1.27, 0.39, 0.03, 0.03
1 1.31, 0.39, 0.02, 0.03
1 1.04, 0.39, 0.03, 0.02
1 1.21, 0.40, 0.02, 0.03
1 1.19, 0.40, 0.02, 0.03
1 0.49, 0.40, 0.03, 0.02
1 1.23, 0.40, 0.02, 0.03
1 0.22, 0.40, 0.02, 0.03
1 1.14, 0.40, 0.04, 0.02
1 1.30, 0.40, 0.02, 0.03
1 1.25, 0.40, 0.03, 0.03
1 0.10, 0.40, 0.04, 0.02
1 0.84, 0.40, 0.04, 0.01
1 1.27, 0.40, 0.02, 0.03
1 1.24, 0.41, 0.02, 0.03
1 0.70, 0.41, 0.02, 0.02
1 0.27, 0.41, 0.02, 0.03
1 0.69, 0.41, 0.02, 0.03
1 0.72, 0.41, 0.01, 0.02
1 0.26, 0.41, 0.01, 0.03
1 0.24, 0.41, 0.02, 0.03
1 0.24, 0.44, 0.02, 0.03
1 0.75, 0.41, 0.02, 0.03
1 0.11, 0.41, 0.04, 0.02
1 0.23, 0.41, 0.03, 0.03
1 0.44, 0.42, 0.01, 0.02
1 0.18, 0.42, 0.02, 0.04
1 0.20, 0.42, 0.01, 0.03
1 0.21, 0.42, 0.02, 0.03
1 0.13, 0.42, 0.02, 0.03
1 0.75, 0.42, 0.02, 0.03
1 0.47, 0.42, 0.03, 0.02
1 0.45, 0.42, 0.03, 0.03
1 0.42, 0.45, 0.03, 0.03
1 0.14, 0.42, 0.02, 0.03
1 0.98, 0.42, 0.04, 0.02
1 0.50, 0.42, 0.02, 0.03
1 0.34, 0.42, 0.03, 0.03
1 0.62, 0.42, 0.02, 0.03
1 0.15, 0.42, 0.03, 0.03
1 0.68, 0.42, 0.02, 0.03
1 0.27, 0.42, 0.04, 0.03
1 0.31, 0.43, 0.02, 0.03
1 0.31, 0.44, 0.02, 0.03
1 0.11, 0.43, 0.02, 0.03
1 0.70, 0.43, 0.02, 0.03
1 0.36, 0.43, 0.02, 0.02
1 0.17, 0.43, 0.02, 0.03
1 0.29, 0.43, 0.02, 0.03
1 0.99, 0.43, 0.04, 0.02
1 0.99, 0.44, 0.02, 0.04
1 0.48, 0.43, 0.02, 0.01
1 0.63, 0.43, 0.02, 0.03
1 0.67, 0.43, 0.02, 0.02
1 0.60, 0.44, 0.02, 0.03
1 0.33, 0.44, 0.02, 0.03
1 0.65, 0.44, 0.02, 0.03
1 0.13, 0.44, 0.03, 0.03
1 0.41, 0.44, 0.02, 0.03
1 0.40, 0.44, 0.02, 0.03
1 0.40, 0.47, 0.03, 0.04
1 0.57, 0.44, 0.02, 0.03
1 0.37, 0.44, 0.03, 0.02
1 0.26, 0.44, 0.02, 0.03
1 0.48, 0.44, 0.02, 0.03
1 0.88, 0.44, 0.02, 0.02
1 0.45, 0.44, 0.02, 0.04
1 0.51, 0.44, 0.01, 0.03
1 0.50, 0.45, 0.02, 0.03
1 0.87, 0.44, 0.01, 0.03
1 0.21, 0.45, 0.02, 0.02
1 0.53, 0.45, 0.02, 0.03
1 0.70, 0.45, 0.02, 0.03
1 0.23, 0.45, 0.02, 0.02
1 0.66, 0.45, 0.02, 0.03
1 0.85, 0.45, 0.02, 0.03
1 0.39, 0.45, 0.02, 0.03
1 0.28, 0.45, 0.04, 0.02
1 0.89, 0.45, 0.03, 0.02
1 0.58, 0.45, 0.02, 0.03
1 0.54, 0.45, 0.02, 0.03
1 0.55, 0.45, 0.02, 0.03
1 0.76, 0.45, 0.02, 0.03
1 0.83, 0.45, 0.02, 0.03
1 0.60, 0.45, 0.03, 0.03
1 0.60, 0.48, 0.03, 0.02
1 0.35, 0.45, 0.01, 0.03
1 0.47, 0.45, 0.02, 0.03
1 0.74, 0.45, 0.02, 0.04
1 0.81, 0.45, 0.02, 0.02
1 1.01, 0.45, 0.02, 0.03
1 0.78, 0.45, 0.02, 0.03
1 1.13, 0.45, 0.02, 0.03
1 0.38, 0.45, 0.02, 0.04
1 0.34, 0.45, 0.02, 0.03
1 0.92, 0.45, 0.02, 0.03
1 0.67, 0.46, 0.02, 0.03
1 1.07, 0.46, 0.02, 0.03
1 0.69, 0.46, 0.02, 0.03
1 0.80, 0.46, 0.02, 0.03
1 0.95, 0.46, 0.03, 0.03
1 1.15, 0.46, 0.02, 0.03
1 1.03, 0.46, 0.02, 0.02
1 1.04, 0.46, 0.02, 0.03
1 1.05, 0.46, 0.02, 0.03
1 1.05, 0.47, 0.02, 0.03
1 0.36, 0.46, 0.02, 0.03
1 0.42, 0.46, 0.03, 0.03
1 0.43, 0.48, 0.03, 0.02
1 0.97, 0.46, 0.02, 0.03
1 1.09, 0.46, 0.02, 0.03
1 0.90, 0.46, 0.02, 0.03
1 0.32, 0.46, 0.02, 0.03
1 0.63, 0.46, 0.02, 0.02
1 0.72, 0.46, 0.02, 0.03
1 0.57, 0.47, 0.02, 0.03
1 0.56, 0.47, 0.02, 0.03
1 0.93, 0.47, 0.02, 0.03
1 0.95, 0.48, 0.02, 0.03
1 1.12, 0.47, 0.03, 0.03
1 1.11, 0.48, 0.02, 0.02
1 0.52, 0.47, 0.02, 0.03
1 0.65, 0.47, 0.02, 0.03
1 0.76, 0.47, 0.02, 0.03
