1 1.01, 0.06, 0.06, 0.02
1 0.78, 0.07, 0.09, 0.05
1 0.94, 0.07, 0.05, 0.04
1 0.91, 0.07, 0.05, 0.04
1 1.01, 0.07, 0.04, 0.04
1 1.04, 0.08, 0.03, 0.04
1 0.88, 0.08, 0.03, 0.04
1 0.90, 0.08, 0.04, 0.04
1 1.06, 0.09, 0.04, 0.04
1 0.99, 0.10, 0.06, 0.03
1 0.90, 0.11, 0.05, 0.04
1 0.94, 0.11, 0.04, 0.05
1 0.80, 0.12, 0.06, 0.04
1 0.73, 0.12, 0.07, 0.03
1 0.62, 0.13, 0.08, 0.04
1 0.81, 0.15, 0.06, 0.04
1 0.78, 0.16, 0.05, 0.04
1 0.89, 0.16, 0.07, 0.03
1 1.00, 0.17, 0.05, 0.03
1 0.84, 0.17, 0.05, 0.04
1 0.82, 0.18, 0.04, 0.04
1 1.41, 0.18, 0.06, 0.03
1 0.74, 0.18, 0.05, 0.04
1 0.90, 0.18, 0.09, 0.02
1 0.78, 0.19, 0.05, 0.04
1 1.00, 0.20, 0.04, 0.03
1 0.88, 0.19, 0.04, 0.05
1 0.69, 0.21, 0.07, 0.03
1 1.02, 0.20, 0.08, 0.02
1 0.82, 0.21, 0.07, 0.02
1 0.94, 0.21, 0.06, 0.03
1 1.30, 0.22, 0.07, 0.02
1 1.11, 0.22, 0.06, 0.03
1 0.72, 0.22, 0.06, 0.03
1 0.81, 0.22, 0.08, 0.02
1 1.26, 0.23, 0.05, 0.03
1 0.63, 0.24, 0.07, 0.03
1 0.91, 0.23, 0.07, 0.05
1 0.83, 0.24, 0.04, 0.03
1 1.10, 0.24, 0.08, 0.05
1 0.75, 0.24, 0.06, 0.04
1 1.16, 0.24, 0.06, 0.03
1 0.60, 0.26, 0.07, 0.02
1 1.06, 0.27, 0.05, 0.03
1 0.66, 0.27, 0.07, 0.04
1 1.18, 0.27, 0.05, 0.04
1 1.13, 0.28, 0.07, 0.02
1 1.00, 0.29, 0.04, 0.04
1 0.84, 0.29, 0.08, 0.03
1 0.62, 0.30, 0.06, 0.05
1 0.80, 0.29, 0.05, 0.03
1 1.32, 0.30, 0.07, 0.03
1 0.87, 0.29, 0.08, 0.03
1 0.78, 0.29, 0.04, 0.05
1 0.84, 0.31, 0.06, 0.06
1 0.93, 0.31, 0.10, 0.02
1 0.58, 0.32, 0.05, 0.05
1 0.88, 0.31, 0.05, 0.05
1 1.32, 0.32, 0.06, 0.03
1 1.00, 0.32, 0.05, 0.04
1 0.89, 0.33, 0.06, 0.05
1 0.95, 0.33, 0.06, 0.03
1 0.66, 0.34, 0.07, 0.03
1 0.92, 0.34, 0.06, 0.03
1 0.56, 0.35, 0.07, 0.03
1 0.94, 0.35, 0.07, 0.04
1 0.69, 0.35, 0.07, 0.03
1 1.15, 0.35, 0.07, 0.02
1 1.22, 0.36, 0.05, 0.05
1 1.09, 0.36, 0.05, 0.04
1 0.87, 0.36, 0.03, 0.03
1 1.16, 0.37, 0.05, 0.03
1 0.84, 0.37, 0.04, 0.04
1 0.87, 0.37, 0.07, 0.02
1 0.61, 0.37, 0.08, 0.03
1 0.69, 0.38, 0.08, 0.02
1 1.12, 0.39, 0.10, 0.03
1 0.88, 0.39, 0.08, 0.03
1 1.00, 0.39, 0.04, 0.04
1 0.79, 0.40, 0.04, 0.05
1 1.24, 0.40, 0.05, 0.03
1 1.03, 0.40, 0.06, 0.04
1 0.84, 0.41, 0.07, 0.03
1 0.86, 0.41, 0.06, 0.04
1 0.96, 0.42, 0.06, 0.03
1 0.73, 0.42, 0.06, 0.05
1 0.77, 0.43, 0.08, 0.04
1 0.90, 0.43, 0.04, 0.03
1 1.28, 0.43, 0.08, 0.03
1 0.84, 0.44, 0.07, 0.03
1 0.79, 0.45, 0.07, 0.04
1 0.86, 0.46, 0.08, 0.03
1 0.72, 0.47, 0.06, 0.03
1 0.83, 0.47, 0.04, 0.04
1 1.55, 0.38, 0.03, 0.02
1 1.57, 0.25, 0.05, 0.01
1 1.55, 0.13, 0.05, 0.01
1 1.30, 0.26, 0.04, 0.05
1 1.26, 0.28, 0.06, 0.02
1 1.07, 0.40, 0.05, 0.03
1 1.01, 0.38, 0.09, 0.02
1 1.01, 0.37, 0.09, 0.03
1 1.02, 0.36, 0.09, 0.03
1 0.93, 0.44, 0.05, 0.04
1 0.92, 0.42, 0.07, 0.05
1 0.94, 0.39, 0.05, 0.04
1 0.93, 0.38, 0.07, 0.04
1 0.97, 0.36, 0.04, 0.06
1 0.83, 0.40, 0.08, 0.03
1 0.67, 0.39, 0.07, 0.04
1 0.73, 0.40, 0.06, 0.04
1 0.76, 0.37, 0.04, 0.05
1 0.80, 0.37, 0.05, 0.05
1 0.77, 0.34, 0.04, 0.03
1 0.73, 0.33, 0.05, 0.05
1 0.67, 0.31, 0.06, 0.04
1 0.67, 0.29, 0.07, 0.03
1 0.73, 0.31, 0.05, 0.03
1 0.75, 0.31, 0.05, 0.03
1 0.81, 0.34, 0.04, 0.05
1 0.79, 0.32, 0.07, 0.04
1 0.73, 0.29, 0.05, 0.03
1 0.72, 0.28, 0.08, 0.02
1 0.66, 0.25, 0.09, 0.02
1 0.70, 0.26, 0.07, 0.02
1 0.75, 0.25, 0.06, 0.03
1 0.78, 0.28, 0.08, 0.03
1 0.78, 0.24, 0.07, 0.04
1 0.78, 0.23, 0.06, 0.02
1 0.86, 0.24, 0.08, 0.03
1 0.86, 0.26, 0.08, 0.03
1 0.83, 0.27, 0.08, 0.03
1 1.05, 0.33, 0.07, 0.03
1 1.03, 0.31, 0.07, 0.03
1 1.03, 0.30, 0.08, 0.03
1 1.12, 0.33, 0.09, 0.02
1 1.16, 0.32, 0.06, 0.02
1 1.10, 0.31, 0.07, 0.03
1 1.12, 0.30, 0.10, 0.02
1 1.18, 0.21, 0.06, 0.04
1 1.18, 0.24, 0.08, 0.03
1 1.10, 0.26, 0.07, 0.03
1 1.08, 0.27, 0.06, 0.04
1 1.04, 0.29, 0.07, 0.02
1 0.93, 0.29, 0.08, 0.03
1 0.93, 0.28, 0.08, 0.02
1 0.91, 0.27, 0.05, 0.03
1 1.08, 0.25, 0.06, 0.02
1 1.04, 0.23, 0.07, 0.03
1 0.97, 0.27, 0.06, 0.02
1 0.99, 0.26, 0.08, 0.03
1 1.00, 0.25, 0.07, 0.03
1 0.96, 0.23, 0.04, 0.04
1 0.97, 0.23, 0.08, 0.02
1 0.98, 0.22, 0.07, 0.02
1 1.03, 0.22, 0.07, 0.03
1 0.91, 0.21, 0.05, 0.04
1 0.92, 0.20, 0.06, 0.03
1 0.97, 0.16, 0.03, 0.05
1 1.02, 0.18, 0.09, 0.03
1 1.04, 0.17, 0.06, 0.02
1 1.02, 0.15, 0.08, 0.02
1 1.03, 0.14, 0.08, 0.02
1 0.90, 0.17, 0.07, 0.03
1 0.88, 0.14, 0.08, 0.03
1 0.85, 0.16, 0.06, 0.04
1 0.83, 0.13, 0.06, 0.03
1 0.87, 0.11, 0.05, 0.03
1 0.82, 0.11, 0.08, 0.03
1 0.85, 0.08, 0.05, 0.04
1 0.98, 0.16, 0.05, 0.02
1 0.98, 0.14, 0.07, 0.03
1 1.02, 0.12, 0.07, 0.03
1 0.97, 0.12, 0.06, 0.03
1 0.96, 0.09, 0.05, 0.04
1 0.99, 0.07, 0.04, 0.03
