1 1536.5, 164.5, 96.0, 51.0
1 1187.5, 191.5, 136.0, 124.0
1 1426.5, 192.5, 71.0, 100.5
1 1388.5, 201.5, 81.62, 113.0
1 1537.5, 201.5, 60.0, 96.56
1 1586.5, 210.5, 47.0, 108.0
1 1331.5, 221.5, 46.0, 98.0
1 1371.88, 227.5, 61.62, 117.0
1 1618.5, 233.5, 68.0, 120.0
1 1497.5, 276.88, 86.88, 72.24
1 1362.5, 299.5, 77.0, 98.0
1 1426.5, 302.5, 55.5, 128.62
1 1214.5, 316.12, 90.0, 101.38
1 1116.5, 331.5, 105.0, 76.0
1 943.75, 339.75, 117.75, 105.0
1 1235.5, 393.5, 95.06, 95.0
1 1183.5, 426.12, 75.0, 107.38
1 1345.5, 432.5, 105.88, 69.75
1 1513.5, 457.5, 75.0, 78.0
1 1278.5, 469.69, 75.0, 100.81
1 1252.5, 478.5, 62.0, 98.0
1 2141.5, 488.5, 92.0, 84.0
1 1130.5, 491.5, 82.0, 109.0
1 1361.88, 495.5, 140.93, 65.0
1 1190.5, 526.5, 80.0, 96.0
1 1514.19, 530.5, 59.31, 80.75
1 1333.5, 526.5, 59.0, 138.0
1 1047.5, 557.5, 112.0, 75.0
1 1554.5, 553.0, 120.5, 56.5
1 1239.38, 559.5, 104.62, 61.0
1 1434.5, 561.5, 93.62, 82.0
1 1981.5, 587.5, 112.0, 61.0
1 1689.5, 599.5, 96.0, 82.0
1 1099.5, 601.5, 93.5, 85.0
1 1231.5, 606.5, 128.0, 62.12
1 1920.5, 620.5, 72.0, 68.0
1 959.5, 641.5, 103.0, 68.0
1 1382.5, 624.5, 101.0, 126.0
1 1263.5, 647.06, 55.0, 87.44
1 1676.5, 642.5, 125.0, 135.0
1 1144.5, 642.5, 91.0, 99.0
1 1768.5, 657.94, 95.0, 93.56
1 916.5, 703.5, 110.0, 60.0
1 1610.38, 722.5, 76.12, 81.0
1 1009.5, 733.5, 110.0, 102.0
1 1795.5, 733.5, 81.0, 115.0
1 1715.5, 761.5, 109.0, 66.0
1 1519.5, 771.5, 67.19, 100.0
1 1273.5, 776.5, 114.69, 82.0
1 940.5, 812.5, 85.88, 125.0
1 1212.5, 784.5, 73.0, 89.0
1 2007.5, 802.5, 100.0, 89.5
1 1327.0, 795.25, 115.5, 68.25
1 1185.5, 796.5, 54.0, 123.0
1 1281.5, 845.5, 90.0, 161.0
