1 4255.5, -0.5, 130.0, 31.0
1 4615.5, 0.5, 113.0, 186.0
1 5100.5, -0.5, 244.0, 72.0
1 5307.5, -0.5, 163.0, 105.0
1 5359.5, 56.5, 112.0, 191.0
1 5060.5, 34.5, 84.0, 163.0
1 3590.5, 48.5, 120.0, 216.0
1 4075.5, 50.5, 112.0, 169.0
1 4293.0, 50.5, 203.5, 184.0
1 3878.5, 53.5, 118.0, 197.0
1 5143.5, 57.5, 79.0, 166.0
1 3965.5, 62.5, 139.0, 134.0
1 3765.5, 69.5, 116.0, 205.0
1 3688.5, 136.5, 95.0, 188.0
1 3127.5, 88.5, 175.0, 174.0
1 5222.5, 102.5, 215.0, 156.0
1 5029.5, 191.5, 255.0, 127.0
1 5367.5, 251.5, 104.0, 232.0
1 5251.5, 333.5, 139.0, 179.0
1 5384.5, 481.5, 86.0, 167.0
1 4712.5, 108.5, 108.0, 166.0
1 3419.5, 240.5, 170.25, 235.0
1 3972.5, 154.5, 137.0, 227.0
1 4731.5, 178.5, 164.0, 138.0
1 4081.5, 192.5, 123.0, 185.0
1 4903.5, 194.5, 212.0, 172.0
1 5097.5, 273.5, 150.0, 87.0
1 5152.5, 334.5, 140.0, 176.0
1 5104.5, 499.5, 118.0, 174.0
1 5189.5, 499.5, 146.0, 122.0
1 3234.5, 196.5, 178.0, 179.0
1 4539.5, 203.5, 122.0, 241.0
1 2914.5, 223.5, 168.0, 185.0
1 2894.5, 321.5, 160.0, 180.0
1 4185.5, 229.5, 157.0, 201.0
1 3888.5, 247.5, 138.0, 214.0
1 3049.5, 250.5, 188.0, 173.0
1 4365.5, 253.5, 142.0, 232.0
1 4656.5, 253.5, 134.0, 236.0
1 4772.5, 453.5, 224.0, 136.0
1 4924.5, 259.5, 134.0, 153.0
1 3730.5, 276.5, 100.0, 222.0
1 3573.5, 284.5, 159.0, 201.0
1 4447.5, 327.5, 128.0, 200.0
1 3048.5, 353.5, 89.0, 161.0
1 4026.5, 384.5, 216.0, 76.0
1 2728.5, 399.5, 216.0, 142.0
1 2814.5, 402.5, 173.0, 111.0
1 3828.5, 404.5, 111.0, 186.0
1 4995.5, 416.5, 208.0, 175.0
1 4018.5, 443.5, 256.0, 133.0
1 3355.5, 471.5, 223.0, 111.0
1 3305.5, 521.5, 152.0, 195.0
1 3552.25, 458.75, 266.25, 92.75
1 5310.5, 485.5, 128.0, 92.0
1 5166.5, 571.5, 222.0, 121.0
1 3045.5, 492.5, 251.0, 75.0
1 3931.5, 500.5, 98.0, 156.0
1 4026.5, 504.5, 120.0, 234.0
1 3849.0, 649.0, 223.0, 105.0
1 3954.5, 738.5, 192.0, 75.0
1 4084.5, 799.5, 140.0, 156.0
1 4275.5, 505.5, 159.0, 145.0
1 4117.5, 546.5, 208.0, 141.0
1 4164.5, 630.5, 205.0, 54.0
1 4356.0, 640.5, 97.25, 251.0
1 4270.5, 658.5, 119.0, 235.0
