1 4381.5, 491.5, 171.0, 128.0
1 4500.5, 539.5, 121.0, 152.0
1 4926.5, 573.5, 168.0, 126.0
1 4551.5, 580.5, 107.0, 157.0
1 4803.5, 590.5, 86.0, 165.0
1 4764.5, 680.5, 95.0, 196.0
1 4582.5, 760.5, 249.0, 134.0
1 4884.5, 600.5, 97.0, 214.0
1 4940.5, 613.5, 104.0, 157.0
1 5407.5, 714.5, 63.5, 76.0
1 4487.5, 741.5, 231.0, 93.0
1 5116.5, 762.5, 125.0, 168.0
1 5247.5, 768.5, 110.0, 163.0
1 5363.5, 813.5, 107.5, 149.0
1 731.5, 1145.5, 134.5, 98.0
1 5218.5, 1149.5, 99.0, 116.0
1 4848.5, 1173.5, 139.0, 158.0
1 4160.5, 1180.5, 85.0, 195.0
1 5394.5, 1180.5, 77.0, 140.0
1 2809.5, 1182.5, 88.0, 203.75
1 3359.5, 1184.5, 105.0, 184.0
1 3451.5, 1189.5, 124.0, 138.0
1 3518.5, 1266.5, 107.0, 146.0
1 3558.5, 1249.25, 125.5, 187.25
1 3460.5, 1391.5, 113.0, 214.0
1 3360.5, 1400.5, 124.0, 197.0
1 2887.0, 1190.5, 117.5, 203.0
1 3827.5, 1193.5, 112.0, 199.0
1 5042.5, 1215.5, 98.0, 203.0
1 4976.5, 1301.5, 134.0, 202.0
1 4092.5, 1222.5, 77.0, 135.0
1 2180.5, 1241.5, 150.0, 195.0
1 2210.5, 1308.5, 187.0, 144.0
1 4758.5, 1242.5, 121.0, 180.0
1 5237.5, 1244.5, 121.0, 186.0
1 3045.0, 1260.5, 109.5, 182.0
1 2076.5, 1268.5, 112.0, 213.0
1 2512.5, 1281.5, 118.0, 136.0
1 3886.5, 1284.5, 120.0, 212.0
1 3947.5, 1344.5, 115.0, 208.0
1 4286.5, 1291.5, 109.0, 186.0
1 2638.5, 1302.5, 195.0, 113.0
1 4382.5, 1305.5, 97.0, 194.0
1 2411.0, 1306.5, 108.5, 167.0
1 4855.5, 1315.5, 114.0, 200.0
1 4475.5, 1326.5, 114.5, 268.0
1 4571.5, 1368.5, 116.0, 225.0
1 5165.5, 1329.5, 94.0, 187.0
1 4204.5, 1330.5, 98.0, 179.0
1 4271.5, 1455.5, 95.0, 181.0
1 3751.75, 1335.5, 120.75, 195.0
1 3606.5, 1341.5, 120.0, 207.0
1 1636.5, 1353.5, 103.0, 198.0
1 1543.5, 1377.5, 113.0, 176.0
1 1551.0, 1764.0, 116.5, 189.5
1 1652.5, 1861.5, 90.0, 215.0
1 1728.5, 1356.5, 86.0, 184.0
1 3092.5, 1361.5, 77.0, 201.0
1 1340.5, 1366.5, 117.0, 193.0
1 1239.5, 1374.5, 141.0, 162.0
1 5406.5, 1370.5, 64.5, 158.0
1 2566.5, 1373.5, 76.0, 195.0
1 2630.5, 1426.0, 206.25, 90.5
1 2584.5, 1506.5, 185.0, 111.0
1 2504.5, 1549.5, 95.0, 210.0
1 2519.5, 1603.5, 159.0, 205.0
1 2703.5, 1373.5, 189.0, 83.0
1 3996.5, 1375.5, 175.0, 180.0
1 5090.5, 1379.5, 102.0, 189.0
1 1459.5, 1388.5, 104.0, 189.0
1 1368.5, 1505.5, 127.0, 179.0
1 1487.5, 1587.5, 119.0, 168.0
1 1368.5, 1641.5, 195.25, 142.5
1 1851.5, 1394.5, 84.0, 171.0
1 3131.5, 1397.5, 104.0, 186.0
1 4750.5, 1406.5, 116.0, 186.0
1 4751.5, 1538.5, 169.0, 144.0
1 1924.5, 1416.5, 96.0, 198.0
1 2006.5, 1416.5, 139.0, 153.0
1 2468.5, 1418.5, 96.0, 168.0
1 196.5, 1420.5, 94.0, 161.0
1 4598.5, 1426.5, 166.0, 200.0
1 4644.5, 1539.5, 113.0, 220.0
1 2354.5, 1427.5, 112.0, 132.5
1 2283.5, 1556.5, 150.0, 186.0
1 2357.5, 1556.5, 170.0, 117.0
1 2416.5, 1660.5, 93.0, 207.0
1 2304.5, 1662.5, 122.0, 173.0
1 2403.5, 1827.5, 123.0, 221.0
1 3218.5, 1427.5, 82.0, 206.0
1 3183.5, 1515.5, 76.0, 116.0
1 3105.5, 1600.5, 118.0, 168.0
1 3132.5, 1632.75, 139.0, 173.75
1 5261.5, 1427.5, 201.0, 182.0
1 1148.5, 1431.5, 81.0, 142.0
1 278.5, 1432.5, 123.0, 162.0
1 2248.5, 1440.5, 128.0, 122.0
1 3338.5, 1441.5, 114.0, 186.0
1 3297.5, 1461.5, 67.0, 170.0
1 4440.5, 1461.5, 114.0, 206.0
1 4375.5, 1588.5, 151.0, 169.0
1 2142.5, 1462.5, 102.0, 208.0
1 2199.5, 1496.5, 109.0, 181.0
1 1729.5, 1465.5, 130.0, 190.0
1 1778.5, 1566.5, 130.5, 145.0
1 4162.5, 1471.5, 119.0, 192.0
1 3540.5, 1473.5, 113.0, 187.0
1 3590.75, 1523.5, 144.75, 138.0
1 3528.0, 1636.0, 242.5, 89.5
1 4900.5, 1475.5, 123.0, 191.0
1 732.5, 1478.5, 112.0, 216.0
1 992.5, 1482.5, 101.25, 194.0
1 1063.25, 1485.5, 116.25, 185.0
1 882.5, 1485.5, 74.0, 182.0
1 142.5, 1490.5, 86.0, 208.0
1 22.5, 1494.5, 125.0, 195.0
1 196.5, 1589.5, 92.0, 191.0
1 6.5, 1650.5, 102.0, 202.0
1 3812.5, 1491.5, 111.0, 186.0
1 3728.5, 1495.75, 96.0, 210.5
1 1258.5, 1505.5, 103.0, 173.0
1 1053.5, 1657.0, 204.0, 129.5
1 1154.5, 1671.5, 172.0, 160.0
1 992.5, 1758.5, 192.0, 110.0
1 969.5, 1801.5, 197.0, 110.0
1 2858.5, 1508.5, 119.0, 144.0
1 5241.5, 1511.5, 180.0, 186.0
1 5106.5, 1518.5, 113.0, 222.0
1 5234.5, 1570.5, 134.0, 195.0
1 5135.5, 1590.5, 130.0, 166.0
1 1965.5, 1521.5, 112.0, 156.0
1 1902.5, 1637.5, 103.0, 171.0
1 1969.5, 1642.5, 123.0, 243.25
1 2131.5, 1668.5, 177.0, 73.0
1 2024.5, 1729.5, 205.0, 93.0
1 2208.5, 1740.5, 99.0, 202.0
1 2257.5, 1770.5, 107.0, 214.0
1 2014.5, 1779.0, 209.0, 99.5
1 2315.5, 1883.5, 89.0, 224.0
1 612.88, 1522.5, 126.62, 213.0
1 1637.5, 1527.5, 120.0, 157.0
1 2683.5, 1531.5, 172.0, 88.0
1 4925.5, 1667.5, 88.0, 208.0
1 4745.5, 1707.5, 196.5, 118.0
1 5050.5, 1753.5, 187.0, 132.0
1 4968.5, 1760.5, 158.0, 137.75
1 4815.5, 1775.5, 121.0, 163.0
1 5155.5, 1864.5, 167.0, 179.0
1 489.5, 1543.5, 162.0, 170.0
1 4002.5, 1545.5, 110.0, 173.0
1 2056.5, 1549.5, 100.0, 180.0
1 2829.5, 1571.5, 81.0, 157.0
1 275.5, 1572.5, 89.0, 155.0
1 187.5, 1709.5, 157.0, 158.0
1 48.5, 1843.5, 147.0, 200.0
1 919.5, 1575.5, 92.0, 176.0
1 3896.5, 1581.5, 103.0, 221.0
1 3347.5, 1584.5, 78.0, 166.0
1 4151.5, 1590.5, 83.0, 190.0
1 3962.5, 1608.5, 151.75, 197.0
1 4074.25, 1623.5, 121.25, 214.75
1 3265.5, 1603.5, 81.0, 152.0
1 4524.5, 1605.5, 189.0, 192.0
1 4360.5, 1698.5, 189.0, 123.0
1 2638.5, 1606.5, 187.0, 155.0
1 2666.5, 1648.5, 168.0, 143.0
1 3002.5, 1626.5, 112.0, 174.0
1 2955.5, 1634.5, 80.0, 160.0
1 454.5, 1840.5, 149.0, 189.0
1 363.5, 1858.5, 71.0, 200.0
1 176.5, 1881.5, 95.0, 159.0
1 227.5, 1906.5, 140.0, 160.0
1 126.5, 1949.5, 76.0, 133.0
1 373.5, 1975.5, 90.0, 178.0
1 126.5, 2051.5, 122.0, 254.0
1 4296.5, 1632.5, 81.0, 160.0
1 2903.5, 1642.5, 57.0, 173.0
1 2932.0, 1792.5, 174.5, 99.0
1 1714.5, 1653.5, 106.0, 156.0
1 1663.5, 1662.5, 92.0, 185.0
1 908.5, 1659.5, 152.0, 161.0
1 794.5, 1772.5, 171.0, 123.0
1 4759.5, 1669.5, 178.0, 79.0
1 100.5, 1672.5, 114.0, 170.0
1 1250.5, 1675.5, 150.0, 118.0
1 3702.5, 1729.5, 97.0, 171.0
1 3572.5, 1747.0, 147.0, 128.5
1 676.5, 1688.5, 137.0, 168.0
1 1399.5, 1711.5, 150.0, 137.0
1 1454.5, 1822.5, 104.0, 181.0
1 1524.5, 1822.5, 105.0, 179.0
1 4205.5, 1710.5, 84.0, 210.0
1 4260.5, 1772.5, 110.0, 259.0
1 4342.5, 1860.5, 140.0, 251.0
1 3314.5, 1725.5, 83.0, 196.0
1 3241.5, 1738.5, 86.0, 191.0
1 3893.75, 1739.5, 108.75, 143.0
1 5232.5, 1745.5, 208.0, 93.0
1 3992.5, 1747.5, 80.0, 226.0
1 4110.5, 1765.5, 97.0, 225.0
1 4055.5, 1830.5, 115.0, 208.0
1 2610.5, 1752.5, 107.0, 208.0
1 2520.0, 1940.5, 200.5, 162.5
1 4436.5, 1755.5, 113.0, 185.0
1 4510.5, 1763.5, 155.0, 171.0
1 1711.5, 1778.5, 160.0, 179.0
1 1841.5, 1848.5, 100.0, 247.0
1 1778.5, 1823.5, 114.0, 216.0
1 3531.25, 1776.5, 137.25, 131.0
1 3517.5, 1846.5, 146.0, 194.0
1 3487.5, 1961.5, 134.0, 157.0
1 3178.5, 1787.5, 86.0, 177.0
1 3099.5, 1841.5, 131.0, 169.0
1 4575.5, 1802.5, 177.0, 163.0
1 4601.5, 1887.5, 146.0, 160.0
1 4523.5, 1952.5, 94.0, 159.0
1 58.5, 1807.5, 86.0, 167.0
1 5314.5, 1816.5, 156.0, 115.0
1 5342.5, 1903.5, 128.0, 87.0
1 5220.5, 1819.5, 127.0, 184.0
1 1308.5, 1858.5, 86.0, 180.0
1 2512.5, 1821.5, 118.75, 219.0
1 590.5, 1831.31, 189.0, 90.19
1 523.5, 1896.5, 90.0, 221.0
1 442.5, 2002.5, 96.0, 221.0
1 485.5, 2073.5, 142.0, 188.0
1 780.25, 1858.75, 186.25, 114.75
1 2082.5, 1858.5, 106.0, 208.0
1 4706.5, 1861.5, 99.0, 225.0
1 2895.5, 1864.5, 184.0, 71.0
1 3646.5, 1865.5, 93.0, 167.0
1 3933.5, 1865.5, 85.0, 132.0
1 2002.5, 1866.5, 89.0, 198.0
1 2158.5, 1866.5, 99.0, 185.0
1 2180.0, 2019.0, 95.5, 201.5
1 4880.5, 1877.5, 114.0, 227.0
1 4799.5, 1893.5, 95.0, 222.0
1 1917.5, 1881.5, 70.0, 173.0
1 629.5, 1886.5, 161.0, 97.0
1 946.5, 1889.5, 178.0, 86.0
1 3716.5, 1889.5, 123.0, 161.0
1 3770.5, 1890.5, 137.0, 189.0
1 790.5, 1895.5, 110.0, 191.0
1 1186.5, 1901.5, 141.0, 146.0
1 2946.5, 1905.5, 91.0, 183.0
1 3018.5, 1926.5, 110.0, 187.0
1 3224.5, 1929.5, 78.0, 196.0
1 3292.5, 1970.5, 78.0, 228.0
1 601.5, 1940.5, 87.0, 192.0
1 654.75, 1959.5, 93.75, 250.25
1 1741.5, 1945.5, 71.0, 198.0
1 4136.5, 1945.5, 137.0, 199.0
1 4152.5, 2231.5, 141.0, 153.0
1 4093.5, 2246.5, 160.0, 171.0
1 972.5, 1960.5, 158.0, 185.0
1 4015.5, 1971.5, 117.0, 200.0
1 3426.0, 1973.5, 123.5, 192.0
1 901.5, 1976.5, 46.0, 118.0
1 734.5, 1981.5, 86.0, 163.0
1 5129.5, 1983.5, 168.0, 157.0
1 5371.5, 1985.5, 98.5, 89.0
1 234.5, 1986.5, 103.0, 165.0
1 945.5, 1987.5, 107.0, 190.0
1 2334.5, 1987.5, 180.0, 216.0
1 3649.5, 1997.5, 136.0, 141.0
1 3736.5, 2032.5, 201.0, 165.0
1 3958.5, 2000.5, 159.5, 205.25
1 2265.5, 2003.5, 81.0, 182.0
1 3095.5, 2012.5, 130.0, 175.0
1 2779.5, 2014.5, 145.0, 175.0
1 5298.5, 2022.5, 171.5, 146.0
1 4949.5, 2025.5, 106.0, 188.0
1 3925.5, 2040.5, 152.0, 209.0
1 3905.5, 2194.5, 151.0, 93.0
1 3914.5, 2233.5, 165.0, 183.0
1 1645.5, 2045.5, 103.0, 154.0
1 3389.5, 2052.5, 94.0, 164.0
1 2519.5, 2058.5, 199.0, 135.0
1 4494.5, 2062.5, 108.0, 184.0
