1 1.22, 0.21, 0.03, 0.02
1 1.04, 0.24, 0.03, 0.02
1 0.92, 0.24, 0.03, 0.02
1 0.97, 0.25, 0.05, 0.02
1 1.08, 0.25, 0.03, 0.02
1 1.02, 0.25, 0.03, 0.03
1 0.90, 0.25, 0.03, 0.02
1 1.06, 0.25, 0.02, 0.02
1 0.53, 0.25, 0.02, 0.02
1 0.50, 0.25, 0.03, 0.01
1 1.30, 0.25, 0.04, 0.02
1 0.53, 0.26, 0.02, 0.02
1 0.77, 0.26, 0.04, 0.02
1 0.94, 0.26, 0.02, 0.02
1 0.47, 0.26, 0.04, 0.02
1 0.51, 0.26, 0.02, 0.03
1 1.08, 0.26, 0.04, 0.02
1 0.59, 0.26, 0.03, 0.03
1 0.96, 0.26, 0.02, 0.01
1 1.01, 0.26, 0.03, 0.02
1 0.80, 0.26, 0.03, 0.02
1 0.92, 0.26, 0.03, 0.02
1 0.96, 0.27, 0.05, 0.02
1 1.05, 0.27, 0.03, 0.02
1 0.56, 0.27, 0.03, 0.02
1 0.55, 0.27, 0.02, 0.02
1 1.00, 0.27, 0.03, 0.02
1 0.70, 0.27, 0.03, 0.02
1 1.08, 0.27, 0.04, 0.02
1 0.90, 0.27, 0.03, 0.02
1 0.73, 0.27, 0.02, 0.01
1 0.75, 0.27, 0.04, 0.01
1 1.02, 0.27, 0.03, 0.03
1 0.83, 0.27, 0.03, 0.02
1 1.13, 0.27, 0.04, 0.01
1 0.56, 0.27, 0.03, 0.02
1 0.85, 0.28, 0.03, 0.01
1 1.22, 0.28, 0.02, 0.02
1 1.17, 0.28, 0.03, 0.02
1 1.19, 0.28, 0.03, 0.03
1 0.99, 0.28, 0.04, 0.03
1 0.74, 0.28, 0.04, 0.02
1 1.06, 0.28, 0.04, 0.02
1 0.23, 0.28, 0.04, 0.03
1 1.39, 0.28, 0.04, 0.02
1 0.80, 0.28, 0.03, 0.02
1 1.14, 0.28, 0.04, 0.02
