1 2625.5, 800.5, 72.0, 75.0
1 2241.5, 913.5, 59.0, 94.0
1 1989.5, 931.5, 74.0, 94.0
1 2089.0, 943.5, 109.5, 63.0
1 2325.5, 942.5, 63.0, 87.0
1 2195.5, 942.5, 69.0, 98.0
1 1943.5, 951.5, 63.0, 91.0
1 2291.5, 949.5, 44.0, 89.0
1 1136.12, 950.75, 44.44, 75.75
1 1074.62, 974.19, 61.0, 45.06
1 2804.5, 978.5, 89.0, 85.0
1 1152.5, 985.5, 51.0, 84.0
1 1657.5, 986.5, 81.0, 75.0
1 2029.5, 991.5, 52.0, 74.0
1 1017.5, 993.0, 93.31, 63.44
1 1103.5, 991.5, 49.0, 113.0
1 2324.5, 993.5, 97.0, 69.0
1 1266.5, 997.5, 64.0, 100.0
1 2072.5, 992.5, 51.94, 55.25
1 2174.12, 987.5, 69.38, 87.0
1 1725.12, 1000.5, 72.13, 84.0
1 1990.5, 1010.5, 54.0, 95.5
1 2066.38, 1020.5, 106.12, 83.25
1 2258.5, 1018.5, 60.0, 84.0
1 1217.38, 1023.5, 56.12, 84.0
1 1181.5, 1025.5, 37.12, 89.0
1 2159.5, 1026.5, 56.0, 93.0
1 1519.5, 1039.5, 67.0, 65.5
1 2329.5, 1037.5, 84.0, 62.0
1 1944.06, 1038.5, 56.44, 81.12
1 1567.94, 1041.62, 53.18, 52.88
1 1614.5, 1043.12, 79.69, 57.38
1 2208.5, 1044.5, 65.0, 96.0
1 1794.5, 1043.5, 55.0, 67.0
1 2433.5, 1052.5, 88.0, 45.0
1 1208.5, 1055.75, 54.5, 94.75
1 1837.5, 1056.5, 56.0, 52.0
1 2626.5, 1060.5, 52.0, 77.0
1 2534.5, 1070.5, 55.0, 88.0
1 2577.5, 1070.5, 55.0, 110.0
1 2134.5, 1072.5, 81.0, 104.0
1 1594.5, 1081.5, 87.0, 84.0
1 2285.5, 1080.5, 77.25, 70.0
1 505.5, 1082.5, 90.0, 106.0
1 3010.5, 1084.5, 84.0, 92.0
1 1736.5, 1085.5, 72.0, 90.0
1 2457.5, 1082.5, 82.0, 75.0
1 422.5, 1088.69, 53.5, 91.31
1 2075.5, 1087.62, 59.75, 98.88
1 2395.0, 1087.5, 89.5, 66.12
1 228.88, 1094.5, 94.87, 103.0
1 745.5, 1067.0, 65.25, 94.88
1 3129.5, 1095.5, 76.0, 101.0
1 1894.5, 1096.5, 76.19, 125.0
1 1781.0, 1091.5, 67.5, 74.0
1 2201.5, 1100.5, 91.0, 81.0
1 139.5, 1102.5, 86.0, 113.0
1 2123.5, 1096.5, 49.0, 86.0
1 3075.28, 1108.5, 70.22, 91.19
1 3185.5, 1109.5, 74.0, 92.0
1 851.25, 1111.5, 95.25, 103.5
1 2936.5, 1096.25, 63.0, 102.25
1 1935.5, 1115.5, 81.0, 92.0
1 1857.5, 1116.5, 72.0, 93.0
1 56.5, 1113.0, 57.25, 88.62
1 2638.5, 1122.5, 69.0, 75.0
1 2346.5, 1132.75, 54.0, 85.63
1 2834.0, 1122.5, 73.5, 184.0
1 2883.5, 1124.5, 73.0, 86.0
1 905.5, 1125.5, 63.0, 102.0
1 1998.5, 1126.06, 62.0, 76.44
1 2298.5, 1132.5, 54.0, 64.0
1 92.5, 1126.5, 65.5, 103.62
1 598.5, 1129.5, 92.0, 97.0
1 803.5, 1133.5, 69.0, 113.0
1 2462.5, 1132.5, 92.0, 82.0
1 2249.5, 1135.5, 66.0, 118.0
1 2395.88, 1138.5, 67.62, 64.0
1 2986.38, 1141.5, 105.12, 114.0
1 915.5, 1142.5, 87.0, 110.0
1 156.5, 1140.5, 73.19, 110.0
1 1379.5, 1148.5, 47.0, 73.0
1 1763.5, 1147.5, 59.0, 94.0
1 2578.5, 1149.5, 79.0, 56.0
1 2487.5, 1152.5, 96.0, 89.0
1 1709.5, 1154.5, 59.0, 85.0
1 2394.12, 1156.5, 84.38, 76.0
1 3118.81, 1155.5, 62.69, 134.0
1 2734.5, 1160.75, 82.0, 87.75
1 2200.12, 1158.5, 65.38, 89.0
1 3306.0, 1159.25, 84.62, 100.25
1 189.5, 1172.5, 69.0, 108.0
1 2682.5, 1163.5, 74.0, 71.0
1 808.88, 1180.5, 100.62, 101.0
1 3483.5, 1177.5, 78.0, 86.0
1 2075.5, 1178.5, 86.0, 88.0
1 2132.5, 1184.5, 81.62, 104.0
1 2031.5, 1183.5, 90.0, 73.0
1 1543.5, 1187.5, 86.0, 95.0
1 1681.5, 1186.5, 62.0, 117.0
1 1971.5, 1186.5, 55.0, 75.0
1 1300.5, 1209.25, 77.25, 101.13
1 3215.5, 1188.5, 102.0, 84.0
1 686.5, 1190.5, 91.0, 73.0
1 2558.5, 1190.5, 137.0, 66.0
1 1354.88, 1190.81, 72.62, 103.69
1 1858.75, 1193.5, 59.75, 63.0
1 2297.5, 1190.19, 62.0, 116.31
1 1221.12, 1198.81, 66.13, 44.44
1 3174.5, 1197.5, 68.0, 114.0
1 1568.5, 1202.5, 78.0, 104.0
1 2346.5, 1202.81, 69.0, 93.69
1 2884.5, 1205.5, 112.0, 56.0
1 1417.5, 1209.5, 40.0, 35.0
1 2415.5, 1206.5, 72.0, 114.0
1 1451.5, 1207.5, 67.0, 103.0
1 1914.5, 1214.0, 73.0, 106.5
1 1178.5, 1213.5, 126.88, 78.88
1 2747.5, 1210.5, 71.0, 129.0
1 2606.5, 1218.5, 72.0, 120.0
1 3568.62, 1224.5, 86.0, 65.12
1 2651.5, 1224.5, 97.0, 100.0
1 2507.5, 1224.5, 54.0, 118.0
1 1757.5, 1216.5, 60.0, 103.0
1 1857.5, 1240.5, 75.62, 92.0
1 1715.5, 1236.5, 49.0, 78.0
1 3483.5, 1239.5, 68.0, 111.0
1 3546.19, 1229.38, 84.31, 115.12
1 2873.5, 1240.5, 92.0, 93.0
1 2442.5, 1245.5, 73.0, 107.0
1 2716.5, 1244.5, 57.0, 78.0
1 2986.5, 1248.5, 65.0, 110.0
1 2933.5, 1256.5, 65.0, 86.0
1 3529.5, 1254.5, 93.0, 119.0
1 3288.5, 1257.5, 80.0, 117.0
1 1812.5, 1260.5, 51.0, 83.0
1 3124.5, 1263.5, 80.0, 98.0
1 3769.5, 1265.5, 71.5, 103.0
1 2019.5, 1268.5, 72.0, 114.0
1 1933.5, 1275.5, 72.0, 123.0
1 1998.5, 1274.5, 45.0, 101.0
1 1391.5, 1278.5, 45.0, 56.0
1 2059.5, 1275.5, 71.0, 110.0
1 2801.5, 1273.5, 96.0, 94.0
1 3358.5, 1279.56, 85.5, 94.94
1 3238.5, 1278.5, 74.0, 122.0
1 2106.5, 1284.5, 66.0, 115.0
1 3621.5, 1283.25, 79.5, 123.25
1 2151.5, 1294.5, 68.0, 129.0
1 1897.5, 1296.5, 52.0, 86.0
1 3391.75, 1297.38, 90.75, 92.12
1 3192.5, 1296.5, 77.0, 134.0
1 3474.5, 1303.5, 110.5, 107.0
1 2274.5, 1319.5, 77.0, 82.0
1 2631.5, 1306.5, 126.0, 73.0
1 3680.0, 1319.5, 67.5, 113.0
1 2186.5, 1321.5, 104.0, 95.0
1 2885.5, 1331.5, 51.0, 68.0
1 2930.5, 1331.5, 92.0, 119.0
1 2716.5, 1339.5, 67.0, 137.0
1 2771.5, 1342.0, 81.0, 153.5
1 2811.5, 1330.75, 84.0, 107.75
1 2421.5, 1348.5, 104.0, 104.06
1 2921.5, 1348.5, 40.0, 78.0
1 2805.38, 1350.12, 72.12, 106.38
1 2564.5, 1356.5, 75.0, 128.0
1 2632.5, 1356.5, 57.0, 138.0
1 2676.5, 1364.5, 67.0, 131.0
1 3015.5, 1374.5, 106.38, 130.0
1 2473.5, 1382.5, 134.0, 122.0
1 3122.5, 1386.5, 84.0, 86.0
1 2437.5, 1442.62, 98.0, 117.88
1 2506.5, 1451.5, 79.0, 115.0
1 114.5, 1483.5, 89.0, 37.0
1 3031.5, 1546.5, 146.0, 62.0
1 2884.5, 1660.5, 53.0, 33.0
1 3054.5, 1664.5, 71.0, 65.0
1 3671.5, 1717.5, 45.0, 56.0
1 2765.5, 1757.5, 30.0, 38.0
