1 2988.5, 510.5, 176.0, 66.0
1 2980.5, 568.5, 165.0, 77.0
1 1795.5, 837.5, 110.0, 119.0
1 1704.5, 863.5, 74.0, 155.0
1 2095.5, 869.5, 74.0, 175.0
1 2760.5, 875.5, 115.0, 168.0
1 2284.5, 878.5, 90.0, 136.0
1 2217.5, 881.5, 64.0, 146.0
1 2035.5, 884.5, 69.0, 154.0
1 2522.5, 885.5, 68.0, 139.0
1 2144.5, 894.5, 75.0, 206.0
1 3370.5, 903.5, 74.0, 199.0
1 2318.5, 910.5, 82.0, 172.0
1 3486.5, 913.5, 70.0, 151.0
1 478.5, 917.5, 90.0, 137.0
1 3046.5, 920.5, 62.0, 189.0
1 3108.5, 920.5, 66.0, 153.0
1 2981.5, 923.5, 75.0, 169.0
1 756.5, 928.5, 77.0, 159.0
1 688.5, 933.5, 79.0, 172.0
1 2374.5, 934.5, 90.0, 161.0
1 3436.5, 936.5, 68.0, 158.0
1 2691.5, 938.5, 89.0, 114.0
1 617.5, 947.5, 89.0, 152.0
1 2588.5, 946.5, 66.0, 194.0
1 2917.5, 947.5, 70.0, 153.0
1 553.5, 951.5, 130.5, 190.0
1 3320.5, 957.5, 79.0, 159.0
1 1498.5, 959.5, 105.0, 152.0
1 2446.5, 959.5, 84.0, 141.0
1 3202.5, 959.5, 123.0, 141.0
1 3641.5, 958.5, 96.0, 157.0
1 3591.5, 1050.5, 102.0, 85.0
1 3707.5, 962.5, 95.0, 136.0
1 1913.5, 969.5, 91.0, 136.0
1 359.5, 978.5, 69.0, 151.0
1 417.5, 1011.5, 79.0, 166.0
1 188.5, 981.5, 87.0, 136.0
1 1848.5, 980.5, 91.0, 141.0
1 810.5, 982.5, 97.0, 131.0
1 2819.5, 982.5, 74.0, 152.0
1 2868.5, 997.5, 58.0, 147.0
1 1628.5, 985.5, 79.0, 103.0
1 257.5, 988.5, 91.0, 193.0
1 9.5, 998.5, 88.0, 161.0
1 99.5, 998.5, 70.0, 158.0
1 3778.5, 1003.5, 78.0, 129.0
1 316.5, 1004.5, 92.0, 163.0
1 453.5, 1012.5, 82.0, 146.0
1 1130.5, 1012.5, 80.0, 164.0
1 885.5, 1016.5, 116.0, 110.0
1 522.5, 1016.5, 84.0, 149.0
1 2711.5, 1018.5, 119.0, 130.0
1 2638.5, 967.5, 62.0, 190.0
1 2485.5, 1023.5, 113.0, 124.0
1 1317.5, 1033.5, 156.0, 83.0
1 1613.5, 1034.5, 76.0, 145.0
1 3853.5, 1034.5, 59.0, 131.0
1 3904.5, 1036.5, 72.0, 159.0
1 3923.5, 1088.5, 76.0, 161.25
1 165.5, 1042.5, 78.0, 183.0
1 82.5, 1172.5, 161.0, 77.0
1 1699.5, 1043.5, 109.0, 115.0
1 1080.5, 1044.5, 86.0, 149.0
1 -0.5, 1051.5, 42.0, 153.0
1 1209.5, 1050.5, 58.0, 143.0
1 1557.5, 1056.5, 102.0, 183.0
1 1390.5, 1145.5, 54.0, 124.0
1 3716.5, 1071.5, 115.0, 127.0
1 1034.5, 1089.5, 65.0, 125.0
1 1336.5, 1084.5, 132.0, 86.0
1 2488.5, 1095.5, 116.0, 93.0
1 1519.5, 1101.5, 67.0, 178.0
1 707.5, 1106.5, 101.0, 156.0
1 1678.5, 1108.5, 124.0, 117.0
1 1245.5, 1114.5, 81.0, 112.0
1 987.5, 1137.5, 54.0, 80.0
1 1279.5, 1153.5, 73.0, 150.0
1 234.5, 1167.5, 121.0, 63.0
1 1677.5, 1170.5, 125.0, 110.0
1 1331.5, 1172.5, 67.0, 144.0
1 1092.5, 1192.5, 89.0, 135.0
1 2633.5, 1205.5, 82.0, 134.0
1 2572.5, 1211.5, 59.0, 119.0
1 3785.5, 1215.5, 139.0, 78.0
1 3920.5, 1246.5, 79.0, 51.0
1 2692.0, 1456.5, 91.5, 69.0
1 1870.5, 1459.5, 73.0, 118.0
1 1727.5, 1494.5, 99.0, 125.0
1 3384.5, 1518.5, 88.0, 102.0
1 3002.5, 1791.0, 54.0, 106.5
1 1473.5, 1060.5, 46.0, 194.0
1 1440.0, 1130.5, 53.0, 141.0
1 3193.0, 1580.5, 115.0, 81.0
