1 1.00, 0.13, 0.06, 0.02
1 0.99, 0.14, 0.06, 0.02
1 0.60, 0.21, 0.04, 0.03
1 0.57, 0.22, 0.02, 0.04
1 0.70, 0.22, 0.02, 0.04
1 0.92, 0.22, 0.04, 0.04
1 0.76, 0.22, 0.03, 0.03
1 0.74, 0.22, 0.02, 0.04
1 0.68, 0.22, 0.02, 0.04
1 0.84, 0.22, 0.02, 0.03
1 0.71, 0.22, 0.03, 0.05
1 1.12, 0.23, 0.02, 0.05
1 0.77, 0.23, 0.03, 0.04
1 1.16, 0.23, 0.02, 0.04
1 0.16, 0.23, 0.03, 0.03
1 1.02, 0.23, 0.02, 0.05
1 1.04, 0.23, 0.02, 0.04
1 0.99, 0.23, 0.03, 0.04
1 0.25, 0.23, 0.03, 0.04
1 0.23, 0.23, 0.03, 0.04
1 0.79, 0.23, 0.03, 0.04
1 1.15, 0.23, 0.02, 0.04
1 0.90, 0.23, 0.03, 0.03
1 0.21, 0.24, 0.03, 0.04
1 0.86, 0.24, 0.02, 0.05
1 0.97, 0.24, 0.02, 0.04
1 0.18, 0.24, 0.04, 0.05
1 1.11, 0.24, 0.03, 0.04
1 0.50, 0.24, 0.04, 0.04
1 0.82, 0.24, 0.03, 0.04
1 1.07, 0.24, 0.04, 0.04
1 1.21, 0.24, 0.03, 0.04
1 1.20, 0.26, 0.03, 0.02
1 1.24, 0.24, 0.03, 0.03
1 0.64, 0.24, 0.03, 0.03
1 0.12, 0.24, 0.02, 0.04
1 0.14, 0.25, 0.03, 0.04
1 0.06, 0.25, 0.03, 0.03
1 0.62, 0.25, 0.03, 0.04
1 0.27, 0.25, 0.03, 0.03
1 0.94, 0.25, 0.02, 0.04
1 0.96, 0.25, 0.02, 0.04
1 0.54, 0.25, 0.03, 0.03
1 0.09, 0.25, 0.03, 0.05
1 0.00, 0.25, 0.03, 0.04
1 0.03, 0.25, 0.02, 0.04
1 1.26, 0.25, 0.03, 0.03
1 0.11, 0.25, 0.03, 0.04
1 0.15, 0.25, 0.03, 0.04
1 0.38, 0.25, 0.03, 0.04
1 0.30, 0.25, 0.04, 0.03
1 0.17, 0.25, 0.03, 0.04
1 0.90, 0.25, 0.04, 0.03
1 0.88, 0.24, 0.02, 0.05
1 0.83, 0.26, 0.04, 0.03
1 0.44, 0.26, 0.05, 0.02
1 0.54, 0.26, 0.03, 0.04
1 1.28, 0.26, 0.02, 0.03
1 1.30, 0.26, 0.02, 0.04
1 1.31, 0.27, 0.03, 0.04
1 0.06, 0.26, 0.03, 0.05
1 0.03, 0.29, 0.05, 0.02
1 0.57, 0.26, 0.04, 0.03
1 0.36, 0.26, 0.03, 0.04
1 -0.00, 0.26, 0.01, 0.04
1 0.40, 0.26, 0.02, 0.04
1 0.52, 0.26, 0.03, 0.05
1 0.46, 0.29, 0.02, 0.03
1 1.24, 0.27, 0.04, 0.03
1 0.34, 0.27, 0.02, 0.03
1 0.45, 0.27, 0.04, 0.02
1 0.83, 0.27, 0.04, 0.02
1 0.51, 0.28, 0.02, 0.04
1 0.24, 0.28, 0.03, 0.04
1 0.56, 0.28, 0.04, 0.03
1 0.42, 0.28, 0.03, 0.03
1 0.33, 0.28, 0.02, 0.02
1 0.43, 0.29, 0.02, 0.04
1 0.08, 0.29, 0.04, 0.02
1 0.56, 0.29, 0.04, 0.03
1 0.44, 0.29, 0.02, 0.04
1 0.36, 0.30, 0.03, 0.03
1 0.88, 0.30, 0.03, 0.03
1 0.86, 0.30, 0.02, 0.03
1 1.26, 0.30, 0.05, 0.02
1 1.31, 0.31, 0.03, 0.01
1 0.90, 0.36, 0.03, 0.02
1 0.62, 0.36, 0.02, 0.03
1 0.58, 0.37, 0.03, 0.03
1 1.13, 0.38, 0.03, 0.03
1 1.00, 0.45, 0.02, 0.03
1 0.49, 0.27, 0.02, 0.05
1 0.48, 0.28, 0.02, 0.04
1 1.06, 0.40, 0.04, 0.02
