1 0.747125, 0.17016666666666666, 0.022, 0.044
1 0.745125, 0.1895, 0.025666666666666667, 0.04125
1 0.448875, 0.2791666666666667, 0.03966666666666667, 0.0275
1 0.426125, 0.28783333333333333, 0.051666666666666666, 0.0185
1 0.523875, 0.28983333333333333, 0.058333333333333334, 0.0185
1 0.690125, 0.29183333333333333, 0.056, 0.02875
1 0.571125, 0.29283333333333333, 0.04533333333333334, 0.0225
1 0.554375, 0.29383333333333334, 0.048666666666666664, 0.016
1 0.508875, 0.29483333333333334, 0.051333333333333335, 0.01725
1 0.630625, 0.2951666666666667, 0.04633333333333333, 0.017
1 0.536125, 0.2981666666666667, 0.06866666666666667, 0.01875
1 0.842625, 0.3011666666666667, 0.06633333333333333, 0.0185
1 0.579625, 0.3035, 0.05733333333333333, 0.0205
1 0.871625, 0.3045, 0.050333333333333334, 0.0175
1 0.119625, 0.30583333333333335, 0.04566666666666667, 0.0225
1 0.761625, 0.30683333333333335, 0.063, 0.0155
1 0.777125, 0.30683333333333335, 0.051, 0.0165
1 0.745375, 0.30783333333333335, 0.05633333333333333, 0.01875
1 0.189125, 0.3095, 0.053, 0.01925
1 0.172125, 0.31116666666666665, 0.05733333333333333, 0.01975
1 0.593625, 0.3115, 0.05366666666666667, 0.0225
1 0.859125, 0.31216666666666665, 0.05266666666666667, 0.017
1 0.672875, 0.31283333333333335, 0.038, 0.02225
1 0.154375, 0.31583333333333335, 0.050666666666666665, 0.02225
1 0.647125, 0.3155, 0.06466666666666666, 0.0165
1 0.729375, 0.31583333333333335, 0.051, 0.0175
1 0.138375, 0.31716666666666665, 0.06333333333333334, 0.032625
1 0.830125, 0.31916666666666665, 0.053, 0.01975
1 0.374625, 0.31983333333333336, 0.050666666666666665, 0.02625
1 0.611625, 0.31983333333333336, 0.047, 0.021
1 0.800625, 0.31983333333333336, 0.047, 0.03075
1 0.910375, 0.3195, 0.052333333333333336, 0.024
1 0.897875, 0.3501666666666667, 0.028333333333333332, 0.0255
1 0.926875, 0.32083333333333336, 0.04533333333333334, 0.02375
1 0.478375, 0.32316666666666666, 0.04533333333333334, 0.02275
1 0.089875, 0.32616666666666666, 0.050333333333333334, 0.01725
1 0.104375, 0.33716666666666667, 0.05533333333333333, 0.01975
1 0.047125, 0.32716666666666666, 0.04533333333333334, 0.02175
1 0.462125, 0.3268333333333333, 0.047, 0.02275
1 0.202625, 0.3275, 0.043666666666666666, 0.02425
1 0.704875, 0.3275, 0.050666666666666665, 0.0185
1 0.717125, 0.3325, 0.049, 0.0145
1 0.407125, 0.3285, 0.034333333333333334, 0.01975
1 0.064375, 0.3295, 0.06433333333333334, 0.02275
1 0.002375, 0.3328333333333333, 0.05366666666666667, 0.022
1 0.024875, 0.3328333333333333, 0.05266666666666667, 0.0175
1 0.944625, 0.3345, 0.043, 0.0195
1 0.079125, 0.3348333333333333, 0.05433333333333333, 0.023
1 0.113375, 0.3375, 0.048666666666666664, 0.0205
1 0.282625, 0.3375, 0.05466666666666667, 0.02
1 0.221375, 0.3388333333333333, 0.03666666666666667, 0.029
1 0.130625, 0.3388333333333333, 0.049666666666666665, 0.021
1 0.677875, 0.3395, 0.043333333333333335, 0.02975
1 0.659625, 0.3225, 0.06333333333333334, 0.0155
1 0.621375, 0.3411666666666667, 0.04133333333333333, 0.02825
1 0.329375, 0.3445, 0.027666666666666666, 0.039
1 0.403375, 0.3448333333333333, 0.04833333333333333, 0.019
1 0.963375, 0.3448333333333333, 0.043666666666666666, 0.01475
1 0.976125, 0.3455, 0.053, 0.018
1 0.980875, 0.36283333333333334, 0.05375, 0.019
1 0.041375, 0.3475, 0.061, 0.0195
1 0.020625, 0.3908333333333333, 0.025666666666666667, 0.04025
1 0.424875, 0.3478333333333333, 0.03833333333333333, 0.02725
1 0.270125, 0.3481666666666667, 0.049666666666666665, 0.0215
1 -0.000125, 0.3505, 0.051, 0.0105
1 0.302375, 0.3501666666666667, 0.04766666666666667, 0.0145
1 0.389375, 0.3521666666666667, 0.061, 0.0255
1 0.347625, 0.38183333333333336, 0.04133333333333333, 0.0135
1 0.929125, 0.3571666666666667, 0.042333333333333334, 0.02875
1 0.258625, 0.3631666666666667, 0.041666666666666664, 0.01625
1 0.334125, 0.3615, 0.028666666666666667, 0.033
1 0.622125, 0.36516666666666664, 0.031, 0.029
1 0.379875, 0.36716666666666664, 0.059333333333333335, 0.01675
1 0.176875, 0.36883333333333335, 0.052, 0.02525
1 0.419625, 0.3695, 0.039, 0.031
1 0.311375, 0.3715, 0.037333333333333336, 0.02025
1 0.246875, 0.37916666666666665, 0.02666666666666667, 0.0135
1 0.319875, 0.3845, 0.05, 0.01825
1 0.058625, 0.38916666666666666, 0.021, 0.03025
1 0.419375, 0.39016666666666666, 0.03666666666666667, 0.03125
1 0.332875, 0.3908333333333333, 0.048, 0.01675
1 0.273125, 0.3975, 0.045, 0.02225
1 0.658375, 0.4018333333333333, 0.04466666666666667, 0.0205
1 0.643125, 0.4038333333333333, 0.03966666666666667, 0.01475
1 0.946375, 0.4051666666666667, 0.026, 0.03475
1 0.980125, 0.4155, 0.017, 0.01975
1 0.673, 0.4855, 0.023, 0.022875
1 0.467625, 0.4865, 0.03933333333333333, 0.01825
1 0.431875, 0.49816666666666665, 0.041666666666666664, 0.02475
1 0.846125, 0.5061666666666667, 0.034, 0.022
1 0.750625, 0.597, 0.0355, 0.0135
1 0.368375, 0.3535, 0.06466666666666666, 0.0115
1 0.36, 0.37683333333333335, 0.047, 0.01325
1 0.79825, 0.5268333333333334, 0.027, 0.02875
