1 0.75, 0.26, 0.02, 0.02
1 0.73, 0.26, 0.02, 0.02
1 0.74, 0.27, 0.03, 0.02
1 0.66, 0.26, 0.03, 0.02
1 0.70, 0.27, 0.03, 0.02
1 0.59, 0.27, 0.02, 0.02
1 0.59, 0.28, 0.02, 0.03
1 0.59, 0.29, 0.02, 0.02
1 0.81, 0.27, 0.02, 0.02
1 0.67, 0.27, 0.04, 0.02
1 0.61, 0.27, 0.03, 0.01
1 0.73, 0.27, 0.01, 0.02
1 0.63, 0.27, 0.02, 0.02
1 0.61, 0.28, 0.02, 0.02
1 0.65, 0.27, 0.01, 0.02
1 0.78, 0.27, 0.03, 0.01
1 0.83, 0.27, 0.02, 0.02
1 0.80, 0.27, 0.01, 0.02
1 0.79, 0.28, 0.02, 0.03
1 0.74, 0.28, 0.02, 0.02
1 0.77, 0.28, 0.02, 0.02
1 0.48, 0.28, 0.02, 0.02
1 0.66, 0.28, 0.03, 0.01
1 0.66, 0.28, 0.03, 0.01
1 0.64, 0.28, 0.02, 0.03
1 0.71, 0.28, 0.02, 0.02
1 0.55, 0.28, 0.02, 0.02
1 0.85, 0.28, 0.01, 0.03
1 0.72, 0.28, 0.03, 0.02
1 0.81, 0.28, 0.02, 0.02
1 0.69, 0.28, 0.02, 0.02
1 0.72, 0.30, 0.02, 0.03
1 0.87, 0.29, 0.02, 0.02
1 0.89, 0.29, 0.02, 0.03
1 0.50, 0.29, 0.02, 0.01
1 0.49, 0.30, 0.02, 0.02
1 0.76, 0.29, 0.03, 0.03
1 0.54, 0.29, 0.02, 0.02
1 0.86, 0.29, 0.02, 0.03
1 0.63, 0.29, 0.01, 0.02
1 0.83, 0.29, 0.02, 0.03
1 0.75, 0.29, 0.02, 0.02
1 0.90, 0.29, 0.02, 0.02
1 0.71, 0.29, 0.02, 0.02
1 0.62, 0.30, 0.02, 0.02
1 0.73, 0.30, 0.02, 0.02
1 0.74, 0.32, 0.03, 0.03
1 0.48, 0.30, 0.02, 0.02
1 0.44, 0.30, 0.04, 0.01
1 0.74, 0.30, 0.02, 0.02
1 0.78, 0.30, 0.03, 0.02
1 0.50, 0.30, 0.02, 0.02
1 0.52, 0.30, 0.02, 0.03
1 0.55, 0.31, 0.05, 0.01
1 0.81, 0.30, 0.02, 0.03
1 0.63, 0.30, 0.02, 0.02
1 0.67, 0.31, 0.03, 0.01
1 0.66, 0.32, 0.03, 0.02
1 0.64, 0.33, 0.04, 0.02
1 0.80, 0.31, 0.02, 0.03
1 0.44, 0.31, 0.04, 0.01
1 0.60, 0.31, 0.04, 0.01
1 0.61, 0.32, 0.04, 0.02
1 0.69, 0.31, 0.02, 0.03
1 0.49, 0.32, 0.02, 0.03
1 0.57, 0.32, 0.03, 0.02
1 0.79, 0.32, 0.02, 0.03
1 0.51, 0.32, 0.02, 0.04
1 0.50, 0.33, 0.02, 0.03
1 0.67, 0.32, 0.02, 0.03
1 0.76, 0.32, 0.03, 0.03
1 0.44, 0.32, 0.04, 0.02
1 0.55, 0.32, 0.02, 0.03
1 0.59, 0.32, 0.02, 0.04
1 0.52, 0.33, 0.02, 0.03
1 0.54, 0.33, 0.02, 0.03
1 0.52, 0.35, 0.03, 0.03
1 0.44, 0.33, 0.04, 0.02
1 0.57, 0.33, 0.02, 0.04
1 0.58, 0.34, 0.02, 0.03
1 0.71, 0.33, 0.02, 0.03
1 0.62, 0.34, 0.03, 0.03
1 0.76, 0.34, 0.03, 0.02
1 0.73, 0.34, 0.03, 0.04
1 0.69, 0.35, 0.03, 0.02
1 0.49, 0.35, 0.02, 0.03
1 0.54, 0.35, 0.03, 0.02
1 0.79, 0.35, 0.03, 0.03
1 0.65, 0.36, 0.03, 0.03
1 0.67, 0.37, 0.02, 0.03
1 0.68, 0.37, 0.03, 0.03
1 0.50, 0.37, 0.03, 0.02
1 0.51, 0.38, 0.04, 0.02
1 0.72, 0.38, 0.02, 0.04
1 0.77, 0.38, 0.02, 0.03
1 0.71, 0.39, 0.02, 0.03
1 0.69, 0.40, 0.03, 0.02
1 0.69, 0.42, 0.02, 0.03
1 0.74, 0.39, 0.03, 0.02
1 0.75, 0.39, 0.02, 0.03
1 0.55, 0.39, 0.02, 0.03
1 0.43, 0.39, 0.03, 0.03
1 0.57, 0.39, 0.02, 0.03
1 0.64, 0.39, 0.02, 0.02
1 0.69, 0.39, 0.02, 0.01
1 0.52, 0.39, 0.03, 0.03
1 0.53, 0.41, 0.02, 0.03
1 0.58, 0.39, 0.03, 0.05
1 0.79, 0.40, 0.03, 0.02
1 0.81, 0.40, 0.04, 0.02
1 0.84, 0.41, 0.02, 0.03
1 0.82, 0.41, 0.02, 0.02
1 0.50, 0.40, 0.02, 0.03
1 0.61, 0.40, 0.02, 0.03
1 0.58, 0.43, 0.03, 0.03
1 0.86, 0.40, 0.02, 0.03
1 0.44, 0.40, 0.03, 0.03
1 0.67, 0.40, 0.02, 0.03
1 0.47, 0.41, 0.02, 0.04
1 0.40, 0.41, 0.04, 0.02
1 0.62, 0.41, 0.03, 0.03
1 0.78, 0.41, 0.03, 0.02
1 0.81, 0.42, 0.02, 0.03
1 0.77, 0.42, 0.02, 0.03
1 0.83, 0.43, 0.03, 0.02
1 0.79, 0.43, 0.02, 0.02
1 0.81, 0.44, 0.03, 0.04
1 0.80, 0.44, 0.03, 0.02
1 0.78, 0.45, 0.03, 0.03
1 0.75, 0.44, 0.03, 0.01
1 0.73, 0.41, 0.03, 0.03
1 0.76, 0.41, 0.02, 0.03
1 0.87, 0.41, 0.02, 0.03
1 0.89, 0.42, 0.02, 0.03
1 0.40, 0.42, 0.04, 0.02
1 0.37, 0.43, 0.02, 0.03
1 0.41, 0.43, 0.05, 0.01
1 0.39, 0.44, 0.03, 0.03
1 0.40, 0.45, 0.04, 0.02
1 0.37, 0.46, 0.04, 0.02
1 0.45, 0.47, 0.03, 0.03
1 0.42, 0.48, 0.02, 0.04
1 0.44, 0.48, 0.02, 0.03
1 0.43, 0.50, 0.03, 0.04
1 0.91, 0.42, 0.03, 0.02
1 0.63, 0.42, 0.04, 0.03
1 0.51, 0.42, 0.02, 0.04
1 0.55, 0.42, 0.02, 0.03
1 0.53, 0.44, 0.03, 0.03
1 0.45, 0.42, 0.03, 0.03
1 0.31, 0.42, 0.03, 0.03
1 0.71, 0.42, 0.04, 0.03
1 0.71, 0.44, 0.03, 0.03
1 0.48, 0.43, 0.03, 0.04
1 0.56, 0.43, 0.03, 0.03
1 0.85, 0.43, 0.02, 0.03
1 0.91, 0.43, 0.03, 0.03
1 0.93, 0.43, 0.04, 0.02
1 0.95, 0.43, 0.03, 0.02
1 0.95, 0.45, 0.03, 0.02
1 0.66, 0.43, 0.05, 0.02
1 0.63, 0.43, 0.03, 0.03
1 0.61, 0.43, 0.02, 0.04
1 0.57, 0.45, 0.04, 0.02
1 0.60, 0.47, 0.03, 0.04
1 0.33, 0.44, 0.04, 0.02
1 0.49, 0.44, 0.03, 0.03
1 0.88, 0.44, 0.03, 0.03
1 0.87, 0.44, 0.03, 0.03
1 0.56, 0.44, 0.02, 0.04
1 0.67, 0.45, 0.03, 0.04
1 0.46, 0.44, 0.03, 0.03
1 0.69, 0.46, 0.03, 0.03
1 0.35, 0.45, 0.02, 0.03
