1 2240.5, 1022.5, 72.0, 79.0
1 2181.5, 1024.5, 59.0, 67.0
1 2226.5, 1072.5, 97.0, 67.0
1 1984.5, 1047.5, 102.0, 62.0
1 2098.5, 1061.5, 86.0, 73.0
1 1762.5, 1070.5, 72.0, 82.0
1 1779.5, 1138.5, 61.0, 110.0
1 1756.5, 1165.5, 73.0, 96.0
1 2428.5, 1071.5, 55.0, 79.0
1 1996.5, 1072.5, 109.0, 61.0
1 1831.5, 1077.5, 86.0, 56.0
1 2181.5, 1080.5, 42.0, 71.0
1 1890.5, 1082.5, 68.0, 75.0
1 1835.5, 1117.5, 57.0, 92.0
1 1953.5, 1084.5, 39.0, 80.0
1 2330.5, 1086.5, 78.0, 49.0
1 2484.5, 1091.5, 53.0, 81.0
1 2398.5, 1098.5, 39.0, 92.0
1 2362.5, 1125.62, 50.0, 106.88
1 2214.5, 1109.5, 57.0, 70.0
1 2310.5, 1113.5, 53.0, 77.0
1 1453.5, 1122.5, 66.0, 87.0
1 1984.5, 1123.5, 98.0, 50.0
1 1987.5, 1137.5, 104.0, 56.0
1 1927.5, 1127.5, 56.0, 109.0
1 2117.5, 1109.12, 59.88, 81.38
1 1657.5, 1133.5, 49.0, 96.0
1 2537.5, 1132.5, 42.0, 117.0
1 2162.5, 1134.5, 86.0, 66.0
1 2432.5, 1136.5, 66.0, 89.0
1 2076.62, 1138.5, 54.07, 83.38
1 2154.5, 1210.5, 50.0, 117.0
1 2610.5, 1140.5, 63.0, 96.0
1 2668.5, 1162.5, 61.0, 106.0
1 1502.5, 1143.5, 74.0, 55.0
1 1470.5, 1189.5, 58.0, 98.0
1 2274.5, 1143.5, 86.0, 113.0
1 1614.5, 1150.5, 46.0, 87.0
1 2571.5, 1154.5, 53.0, 100.0
1 1893.5, 1151.38, 43.62, 88.12
1 2484.5, 1159.5, 59.0, 100.0
1 2256.5, 1162.5, 63.0, 93.0
1 2712.5, 1166.5, 60.0, 95.0
1 2128.5, 1173.5, 48.0, 62.0
1 1846.5, 1181.5, 55.0, 78.0
1 2175.5, 1191.5, 68.5, 71.0
1 2209.5, 1261.5, 88.0, 106.0
1 1432.5, 1195.5, 47.0, 98.0
1 1320.5, 1196.5, 113.0, 55.0
1 2228.5, 1197.5, 71.0, 80.0
1 2349.5, 1196.5, 83.0, 78.0
1 1511.5, 1199.5, 56.0, 76.0
1 1561.5, 1212.5, 65.0, 103.0
1 1651.5, 1237.5, 137.0, 54.0
1 2438.5, 1206.5, 70.0, 106.0
1 1885.5, 1215.5, 65.0, 98.0
1 2004.5, 1226.5, 91.0, 42.0
1 1974.5, 1262.5, 93.0, 69.0
1 1923.5, 1303.5, 110.0, 83.0
1 2406.5, 1227.5, 54.0, 118.0
1 1332.5, 1239.5, 116.0, 43.0
1 1794.5, 1245.5, 106.0, 59.0
1 1822.5, 1295.5, 105.0, 64.0
1 2084.5, 1254.5, 65.0, 135.0
1 1483.5, 1261.5, 49.0, 123.0
1 1710.5, 1261.5, 81.0, 81.0
1 2358.5, 1263.5, 65.0, 112.0
1 1533.5, 1264.5, 51.0, 142.0
1 1505.5, 1311.5, 57.0, 123.0
1 2018.5, 1274.5, 74.0, 133.0
1 2272.5, 1275.5, 83.0, 124.0
1 1322.5, 1284.5, 122.0, 79.0
1 1663.5, 1291.5, 50.0, 106.0
1 1778.5, 1292.5, 71.0, 147.0
1 1567.5, 1315.5, 48.0, 129.0
1 1616.5, 1314.5, 65.0, 107.0
1 1570.5, 1386.0, 78.0, 115.5
1 1306.5, 1319.5, 109.0, 91.0
1 1703.5, 1318.5, 66.0, 141.0
1 1749.5, 1353.5, 58.0, 108.0
