1 260.5, 0.5, 83.0, 91.0
1 1364.5, 0.5, 123.0, 132.0
1 1678.25, -0.04, 95.5, 52.03
1 1785.5, 0.5, 90.0, 21.0
1 2247.0, 0.5, 93.5, 109.0
1 2560.5, 1.0, 85.0, 26.5
1 2600.5, 0.5, 112.0, 106.0
1 2713.5, 8.5, 113.0, 143.0
1 1799.5, 12.5, 95.5, 117.0
1 2637.5, 17.5, 122.0, 128.0
1 102.5, 26.5, 128.0, 144.0
1 731.5, 34.5, 79.0, 126.0
1 2040.5, 35.5, 111.0, 85.0
1 -1.2, 35.5, 37.7, 134.85
1 2759.5, 51.5, 99.0, 152.0
1 11.5, 54.5, 121.0, 147.0
1 2189.5, 63.5, 82.0, 174.0
1 1135.5, 64.5, 85.0, 116.0
1 1190.5, 63.5, 89.0, 166.0
1 266.5, 77.5, 165.0, 93.0
1 1735.5, 79.5, 101.0, 162.0
1 1358.5, 78.5, 78.0, 109.0
1 2014.5, 89.5, 70.0, 138.0
1 1883.5, 90.5, 108.0, 149.0
1 2780.5, 112.5, 122.0, 153.0
1 448.5, 111.5, 118.0, 162.0
1 2127.5, 114.5, 94.0, 159.0
1 408.5, 119.5, 89.0, 153.0
1 961.35, 120.14, 147.15, 128.36
1 1231.5, 126.5, 115.0, 163.0
1 2076.5, 138.5, 74.0, 168.0
1 190.5, 137.5, 105.0, 148.0
1 627.5, 142.5, 97.0, 148.0
1 1531.5, 146.5, 77.0, 140.0
1 75.5, 148.5, 119.0, 171.0
1 1475.5, 158.5, 58.0, 131.0
1 718.5, 175.5, 76.0, 177.0
1 1054.5, 168.5, 156.0, 147.0
1 1982.5, 175.5, 102.0, 154.0
1 2418.5, 175.5, 84.0, 151.0
1 1310.5, 190.5, 193.0, 224.0
1 2831.5, 194.5, 109.0, 141.0
1 289.5, 195.5, 86.0, 157.0
1 2512.5, 210.5, 132.0, 63.0
1 1725.5, 209.5, 111.0, 120.0
1 962.5, 213.5, 127.0, 78.0
1 1919.5, 225.5, 135.0, 167.0
1 1227.5, 245.5, 139.0, 142.0
1 480.5, 252.5, 90.0, 171.0
1 1549.5, 252.5, 101.0, 181.0
1 939.5, 251.72, 144.0, 137.78
1 1888.5, 250.5, 94.0, 128.0
1 2033.5, 265.5, 100.0, 205.0
1 889.5, 269.5, 75.0, 62.0
1 1482.5, 272.5, 79.0, 184.0
1 2458.5, 275.5, 75.0, 141.0
1 2125.5, 276.5, 123.0, 134.0
1 2876.5, 283.5, 104.0, 162.0
1 2524.5, 291.5, 165.0, 94.0
1 2778.5, 292.5, 108.0, 218.0
1 1090.5, 294.5, 86.0, 117.0
1 392.5, 304.5, 123.0, 132.0
1 351.5, 307.5, 102.0, 134.0
1 2717.5, 306.5, 99.0, 149.0
1 2359.5, 307.5, 110.0, 130.0
1 3057.5, 319.5, 90.0, 194.0
1 1605.5, 313.5, 67.0, 140.0
1 285.5, 320.5, 94.0, 168.0
1 3140.5, 321.5, 92.0, 164.0
1 908.5, 327.5, 150.0, 94.0
1 1365.5, 328.0, 143.0, 136.5
1 3466.5, 345.5, 146.0, 146.0
1 194.5, 345.5, 99.0, 115.0
1 2272.5, 355.5, 93.0, 200.0
1 2533.5, 360.5, 117.0, 181.0
1 1831.5, 368.5, 137.0, 117.0
1 2963.5, 369.5, 95.0, 180.0
1 2454.5, 376.5, 116.0, 113.0
1 0.5, 381.5, 83.0, 101.0
1 2060.5, 380.5, 119.0, 161.0
1 916.5, 386.5, 123.0, 99.0
1 2209.5, 385.5, 89.0, 170.0
1 1094.5, 394.5, 89.0, 131.0
1 785.5, 397.5, 73.0, 122.0
1 1846.5, 396.5, 151.0, 156.0
1 1204.5, 401.5, 94.0, 186.0
1 848.5, 405.5, 101.0, 161.0
1 1294.5, 406.5, 114.0, 133.0
1 1612.5, 402.5, 83.0, 205.0
1 142.5, 410.5, 122.0, 176.0
1 1502.5, 413.5, 116.0, 203.0
1 911.5, 422.5, 96.0, 141.0
1 556.5, 431.5, 76.0, 174.0
1 2932.5, 436.5, 54.0, 134.0
1 1261.5, 439.5, 121.0, 105.0
1 725.5, 439.5, 77.0, 168.0
