1 0.61, 0.18, 0.03, 0.03
1 0.56, 0.18, 0.04, 0.02
1 0.73, 0.19, 0.02, 0.03
1 0.59, 0.19, 0.03, 0.03
1 0.77, 0.19, 0.02, 0.03
1 0.64, 0.19, 0.05, 0.01
1 0.75, 0.20, 0.02, 0.03
1 0.52, 0.20, 0.02, 0.03
1 0.66, 0.21, 0.04, 0.03
1 0.63, 0.24, 0.05, 0.02
1 0.63, 0.26, 0.02, 0.03
1 0.70, 0.21, 0.02, 0.04
1 0.78, 0.21, 0.03, 0.03
1 0.71, 0.21, 0.03, 0.03
1 0.46, 0.21, 0.05, 0.01
1 0.62, 0.21, 0.02, 0.03
1 0.54, 0.22, 0.04, 0.01
1 0.74, 0.22, 0.03, 0.03
1 0.70, 0.24, 0.05, 0.02
1 0.77, 0.22, 0.03, 0.03
1 0.59, 0.22, 0.03, 0.03
1 0.80, 0.22, 0.04, 0.02
1 0.54, 0.23, 0.04, 0.02
1 0.58, 0.24, 0.03, 0.03
1 0.55, 0.25, 0.04, 0.02
1 0.43, 0.23, 0.03, 0.02
1 0.82, 0.23, 0.05, 0.03
1 0.81, 0.23, 0.04, 0.02
1 0.50, 0.24, 0.05, 0.01
1 0.42, 0.24, 0.05, 0.02
1 0.47, 0.24, 0.04, 0.02
1 0.49, 0.26, 0.04, 0.02
1 -0.00, 0.24, 0.02, 0.02
1 0.87, 0.25, 0.03, 0.02
1 0.65, 0.25, 0.05, 0.02
1 0.65, 0.27, 0.02, 0.03
1 0.51, 0.25, 0.04, 0.02
1 0.54, 0.26, 0.02, 0.01
1 0.84, 0.25, 0.04, 0.03
1 0.69, 0.26, 0.02, 0.04
1 0.44, 0.26, 0.04, 0.03
1 0.41, 0.27, 0.05, 0.02
1 0.79, 0.26, 0.02, 0.03
1 0.03, 0.26, 0.02, 0.04
1 0.00, 0.30, 0.04, 0.03
1 0.00, 0.27, 0.03, 0.03
1 0.66, 0.27, 0.02, 0.03
1 0.48, 0.27, 0.04, 0.02
1 0.82, 0.27, 0.03, 0.03
1 0.59, 0.27, 0.03, 0.03
1 0.54, 0.28, 0.04, 0.03
1 0.51, 0.28, 0.03, 0.03
1 0.00, 0.28, 0.03, 0.04
1 0.62, 0.28, 0.02, 0.03
1 0.85, 0.28, 0.02, 0.03
1 0.87, 0.28, 0.04, 0.02
1 0.75, 0.28, 0.02, 0.03
1 0.75, 0.31, 0.02, 0.01
1 0.64, 0.28, 0.02, 0.03
1 0.58, 0.28, 0.02, 0.03
1 0.05, 0.29, 0.05, 0.03
1 0.71, 0.29, 0.03, 0.03
1 0.66, 0.30, 0.05, 0.02
1 0.43, 0.30, 0.05, 0.02
1 0.79, 0.30, 0.03, 0.03
1 0.81, 0.31, 0.04, 0.03
1 0.59, 0.30, 0.04, 0.02
1 0.86, 0.30, 0.05, 0.02
1 0.54, 0.30, 0.05, 0.01
1 0.75, 0.31, 0.04, 0.06
1 0.75, 0.32, 0.03, 0.03
1 0.68, 0.31, 0.03, 0.03
1 0.52, 0.31, 0.03, 0.04
1 0.49, 0.32, 0.04, 0.03
1 0.64, 0.31, 0.03, 0.03
1 0.56, 0.32, 0.06, 0.02
1 0.71, 0.32, 0.02, 0.03
1 0.69, 0.33, 0.02, 0.03
1 0.54, 0.32, 0.04, 0.03
1 0.74, 0.32, 0.02, 0.03
1 0.73, 0.35, 0.03, 0.03
1 0.82, 0.33, 0.05, 0.02
1 0.78, 0.33, 0.03, 0.03
1 0.79, 0.34, 0.02, 0.02
1 0.71, 0.34, 0.03, 0.03
1 0.81, 0.34, 0.02, 0.03
1 0.65, 0.34, 0.04, 0.02
1 -0.00, 0.36, 0.01, 0.01
1 0.71, 0.41, 0.03, 0.02
1 0.86, 0.42, 0.03, 0.02
1 0.63, 0.22, 0.04, 0.03
1 0.63, 0.22, 0.03, 0.02
1 0.66, 0.22, 0.02, 0.02
