1 2215.5, 974.5, 102.0, 149.0
1 2034.5, 994.5, 142.0, 129.0
1 2653.5, 1047.5, 83.0, 162.0
1 2156.5, 1052.5, 94.0, 173.0
1 2796.5, 1053.5, 81.0, 142.0
1 2322.5, 1060.5, 178.0, 73.0
1 2734.5, 1069.5, 63.0, 147.0
1 1890.5, 1075.5, 88.0, 181.0
1 2390.5, 1137.5, 140.38, 160.38
1 2298.5, 1304.5, 174.12, 113.25
1 2280.5, 1400.5, 86.0, 162.0
1 2539.5, 1140.5, 69.0, 192.0
1 2855.5, 1147.5, 101.0, 179.0
1 2603.5, 1169.5, 101.0, 175.0
1 1681.5, 1171.5, 198.0, 78.0
1 2244.5, 1174.5, 71.0, 142.0
1 1986.5, 1177.5, 157.5, 73.0
1 2698.5, 1195.5, 100.0, 179.0
1 2549.5, 1340.5, 183.0, 87.0
1 2796.5, 1199.5, 102.0, 154.0
1 2165.5, 1215.5, 93.0, 160.0
1 2934.5, 1219.5, 154.0, 125.0
1 1953.5, 1252.5, 136.0, 107.0
1 2099.5, 1288.5, 117.0, 145.0
1 2002.5, 1358.5, 164.0, 120.0
1 1581.5, 1262.5, 115.0, 100.0
1 3007.5, 1258.5, 182.0, 157.0
1 2962.5, 1265.5, 139.0, 126.0
1 1806.5, 1293.5, 173.0, 78.0
1 1517.5, 1308.5, 179.0, 113.0
1 1704.5, 1313.5, 147.0, 131.0
1 1796.5, 1415.5, 135.0, 107.0
1 -0.5, 1315.5, 81.0, 120.0
1 3173.5, 1346.5, 122.0, 134.0
1 2361.5, 1349.5, 187.0, 134.0
1 2370.5, 1479.5, 71.0, 153.0
1 1872.5, 1377.5, 163.0, 133.0
1 1962.0, 1396.5, 66.5, 60.0
1 3082.5, 1391.5, 133.0, 149.0
1 2502.5, 1407.5, 82.0, 192.0
1 1622.0, 1441.5, 157.5, 167.0
1 1499.5, 1456.5, 195.0, 130.0
1 2884.5, 1440.5, 77.0, 159.0
1 106.5, 1442.5, 83.0, 200.0
1 15.5, 1625.5, 139.0, 190.0
1 0.5, 1454.5, 115.0, 145.0
1 2422.5, 1456.5, 88.0, 151.0
1 1746.5, 1469.5, 142.0, 105.0
1 2987.5, 1488.5, 108.0, 166.0
1 2150.5, 1498.5, 106.0, 152.0
1 1986.5, 1523.5, 157.0, 151.0
1 1869.5, 1520.5, 98.0, 180.0
1 0.5, 1522.5, 120.0, 194.0
1 2244.5, 1529.5, 89.0, 163.0
1 3091.5, 1536.5, 90.0, 155.0
1 3172.5, 1543.5, 161.0, 105.0
1 2750.5, 1544.5, 85.0, 177.0
1 2746.5, 1684.5, 65.0, 60.0
1 2321.5, 1554.5, 91.0, 186.0
1 2100.5, 1556.5, 78.0, 152.0
1 167.5, 1568.5, 181.0, 139.0
1 2597.5, 1605.5, 109.0, 152.0
1 2400.5, 1624.5, 177.0, 107.0
1 1570.5, 1630.5, 187.0, 127.0
1 2875.5, 1633.5, 110.0, 184.0
1 2946.5, 1679.5, 145.0, 168.0
1 2165.5, 1638.5, 128.0, 99.0
1 3146.5, 1640.5, 192.0, 107.0
1 1953.5, 1667.5, 172.0, 73.0
1 2748.5, 1670.5, 152.0, 334.0
1 2740.5, 1761.5, 98.0, 172.0
1 2478.5, 1695.5, 109.0, 171.0
1 1892.5, 1721.5, 96.0, 209.0
1 1777.5, 1762.5, 133.0, 153.0
1 2342.5, 1720.5, 114.0, 187.0
1 2050.5, 1727.5, 204.0, 115.0
1 2591.5, 1731.5, 86.0, 160.0
1 2522.5, 1800.5, 75.0, 164.0
1 1963.5, 1733.5, 157.0, 147.0
1 2681.5, 1739.5, 78.0, 183.0
1 2662.5, 1919.5, 106.0, 138.0
1 2994.5, 1820.5, 185.0, 134.0
1 2828.5, 1822.5, 110.0, 184.0
1 2885.5, 1881.5, 82.0, 125.0
1 2576.5, 1837.5, 111.0, 187.0
1 2959.5, 1858.5, 89.0, 142.0
1 2359.5, 1860.5, 158.0, 134.0
1 -0.5, 1955.5, 40.0, 61.0
1 2573.5, 2248.5, 101.0, 115.0
1 3145.5, 2299.5, 121.0, 104.0
1 2284.75, 1214.13, 138.5, 160.0
1 2304.87, 1177.38, 105.13, 87.37
1 2407.44, 1222.88, 82.37, 87.09
